CVaR_Risk,Return,ESG_Score,Prob_Score,Prob_Sharpe
0.03803167400467728,0.26914945420513864,76.23134523701019,0.0,7.0767954462533575
0.04274378965978047,0.23103037970834622,78.89471414934528,0.0,5.40487815116629
0.02772506282846923,-0.009430604177077041,57.812505272601,0.0,-0.3401349926753271
0.0399110758423156,0.09279092823125153,81.37811912017551,0.0,2.324883541458715
0.015737410595325584,0.03873992319241787,28.80076889724292,0.0,2.4614889132403173
0.015157049628142483,0.03587157778165456,29.281777217397952,0.0,2.3665035187017254
0.02053926915522122,0.09759559024988768,40.33318822399292,0.0,4.751427038874971
0.042466804056845886,0.23177572722557183,78.39535377260448,0.0,5.457680997946706
0.021325834380942803,0.02134505096887902,41.39774876918621,0.0,1.000854162770284
0.01971405234226228,0.0945574409967842,38.86680192339274,0.0,4.796205424932381
0.03799100864126822,0.24631785069605563,75.94116285589145,0.0,6.483412157063388
0.02953307152419792,0.0004128276094871159,60.781011806968536,0.0,0.01397801211217617
0.031049772892882792,0.18891215912599732,60.5175410905053,0.0,6.083976066479757
0.028451067969455204,-0.006087008048528771,59.12145590843534,0.0,-0.21393903793086305
0.036482571460457316,0.21764590288659727,73.63902993514508,0.0,5.965586541396929
0.019118972349206693,0.06397805970745464,35.454736965206834,0.0,3.3461376689757163
0.03154845636283216,0.09288594862964027,64.05752017755756,0.0,2.9441378501553994
0.041209590961161835,0.12218157051746384,80.17547480129552,0.0,2.9648099594740494
0.041472576949443,0.22710382354036054,78.57174059374688,0.0,5.475867775215145
0.02408211221300438,0.11997292848445545,47.83008732564192,0.0,4.981620623752796
0.03580120070064702,0.21131556636379095,68.77043267653625,0.0,5.902306624407366
0.03219367697896185,0.13858494843714442,65.84746751626449,0.0,4.304591983566261
0.040299183312061206,0.12525294620785546,80.0483255648528,0.0,3.1079994162301796
0.03793366747901608,0.2565662862242306,74.9000669476641,0.0,6.763372484183568
0.029011599772765663,0.1781484050159708,58.316232559213354,0.0,6.140380607435255
0.030005020284849943,0.027012395198532282,61.51688104642128,0.0,0.9002325180780757
0.017909241558193036,0.03476404004809308,34.63651674910649,0.0,1.9410145829211487
0.03300072148287757,0.20268557500168277,62.78127258323698,0.0,6.14166673416849
0.022319728840818228,0.11240806741888709,43.08995706843105,0.0,5.03603928978004
0.024841656214890616,0.11949444426669888,48.875707691761086,0.0,4.810051036131726
0.026416389541572095,0.13137511437127627,51.979898537165056,0.0,4.973054364986972
0.018535506986049218,0.04496692616895831,35.26366433784804,0.0,2.425857590256941
0.019454078224216107,0.05644186224949557,37.208457418022114,0.0,2.9011377697387672
0.02315238711595777,0.07831139703218142,44.65753866938061,0.0,3.382286861096347
0.03263416199093364,0.14777928818254585,67.36271071710333,0.0,4.528222909498667
0.023654237452532555,0.039219171396983735,45.97788301379216,0.0,1.657948751336034
0.03965401232965309,0.089329877592173,81.01471292142314,0.0,2.252675572247249
0.029624211567327738,0.009025921758211439,59.75570667499915,0.0,0.3046702886053211
0.037062486536630225,0.19581128407453222,74.31364643905336,0.0,5.283131792822834
0.03055037668925929,0.15140703276914752,62.215830579890635,0.0,4.955817026156353
0.02550480472826674,0.013679821739181813,51.44412270210255,0.0,0.536341506763799
