CVaR_Risk,Return,ESG_Score,Prob_Score,Prob_Sharpe
0.038261325344483135,0.20353089347511122,80.05708994514292,0.0,5.319355048149403
0.02532621310781727,-0.020169797056075803,52.08668562755612,0.0,-0.7963685925574802
0.015644656381788524,0.011828924634944667,29.57079027785172,0.0,0.7560516699518905
0.03772461875223078,0.15164112253792397,80.57336867987533,0.0,4.01957946757221
0.0366869311331218,0.21780468377987675,76.84297578588082,0.0,5.9366848184917975
0.037135097410842394,0.2045256931580645,78.82823369971075,0.0,5.507463288222375
0.019509950630352962,0.056782852536511504,39.53476441164442,0.0,2.910306812430506
0.028744352284440042,0.1424473940339128,60.00033998263406,0.0,4.955493069779495
0.01612945313664825,0.039263241270286416,31.96316657401776,0.0,2.434106527427966
0.024648046374894393,-0.01650006835147436,50.1396103320286,0.0,-0.6693998664500079
0.022618365041371137,0.002198002421330481,47.31037118055819,0.0,0.09717348021530682
0.01579223246514369,0.008805378130861626,29.857777565295127,0.0,0.5575412221845942
0.021488805701751712,-0.004804474734691791,43.878327928788096,0.0,-0.22356994760079013
0.029810352220080154,0.06880037566091214,63.01221845896079,0.0,2.307858266642799
0.019240612270824586,0.03535897921414715,37.82363753043917,0.0,1.8376307929123377
0.018264837410776696,0.027862726171362644,35.76243573234588,0.0,1.525400973673611
0.02582312770889062,0.07765941324038306,53.16884346043153,0.0,3.0072424561952116
0.025475672288112566,0.117320445789343,52.48651406072968,0.0,4.605014519266113
0.01750197057102082,0.021096106725689037,34.1943521889702,0.0,1.2052872191088106
0.020896290866423757,-0.010990875078652006,42.25530541926684,0.0,-0.5259473655655214
0.02299500068462617,0.08041827800089998,46.92840878270441,0.0,3.4970549489791547
0.022416970782485723,0.007689895421386386,46.20967568776053,0.0,0.3430237061150155
0.032902313884009236,0.1785657454759098,68.43909407111796,0.0,5.426983619503791
0.0186336723914744,0.04889833739059722,37.73804244285127,0.0,2.624051357778033
0.03435261383358138,0.1924522186259556,70.86312968743229,0.0,5.602095300897558
0.018212705445798408,0.017202137369821062,35.79249229349499,0.0,0.9444611598124478
0.03323304470921331,0.1738997317666881,69.16485452118616,0.0,5.232578017158373
0.02488060103909913,0.08343002140437128,50.71124528911227,0.0,3.353080907987743
0.03262320592098663,0.16373420740460903,67.41047045599149,0.0,5.01879517929604
0.029257155407822064,0.08513769436426175,61.06992418742459,0.0,2.909879080808371
0.029052505967075072,0.12050797366837057,60.28130324858167,0.0,4.147794548614422
0.029788679732725545,0.0724697528454327,62.488556283762264,0.0,2.4327133925451645
0.020081541148583338,0.01998119575911573,39.68333593347781,0.0,0.9949535574846932
0.035934890205142976,0.10508831357296024,76.05178907611105,0.0,2.924327544776405
0.02636353030440496,0.1317198286212182,54.21214883659327,0.0,4.996099953247056
0.02411732921916461,0.013692457932265579,50.089965167649375,0.0,0.5677200028178339
0.03016593554854618,0.1349546362111871,62.288515624032826,0.0,4.473594475448499
0.03749111407023467,0.2016076707759579,79.65406354458199,0.0,5.37733536173187
0.02147021883133426,0.06206356648653534,41.55650121445305,0.0,2.8905469677372104
0.02837364424607765,0.1108856254637408,58.784639905162535,0.0,3.907912448243963
0.03542705734141566,0.19934999654501656,73.32164912545319,0.0,5.626896067822916
0.03630891533732289,0.16811898647271661,75.40216853746627,0.0,4.630112323613915
0.025280319265553377,0.09518078337376924,51.308956613276386,0.0,3.764866159633377
0.028071567500265345,0.1264788764920496,56.89150911618505,0.0,4.505426035251465
0.0303612585383128,0.15994725620725594,61.56391362485965,0.0,5.267963053717678
0.01894834591803818,0.0602620225455346,36.92715499774995,0.0,3.1801637273490395
0.017577832299573538,0.013743467189709957,34.79670457595031,0.0,0.7818191194669609
0.030244333716379523,0.09895385737525633,62.64659481081104,0.0,3.2717065813582784
0.03265431238963568,0.17209695055285523,68.20905717907603,0.0,5.27010577940379
0.026759951813612327,0.13049317334509508,55.091189786854954,0.0,4.876253066556397
0.02172771453130677,0.09150910407978512,44.696413729012264,0.0,4.211436619867164
0.023988312776566278,0.10199117187781664,48.56764406723468,0.0,4.2515253699741535
0.018570312548951654,0.04224600220907252,36.89641574692645,0.0,2.274798945832038
0.03047387030896389,0.07187915696923397,65.31824224947081,0.0,2.3586370094605917
0.03781968591263131,0.20334505315926796,79.06727013989887,0.0,5.376556459843448
0.034714324190475085,0.18931858875906954,72.96255862570634,0.0,5.453458758452651
0.027710935388457238,0.010226321475868896,57.209339735392916,0.0,0.3690222762329488
0.022348675261227774,0.04350961965908801,45.38146999878311,0.0,1.9467674205794174
0.03530967134047054,0.13783793283665105,74.86518952975962,0.0,3.9035772361164702
0.023357621089483773,0.08760946705110526,47.8116512888258,0.0,3.750626662228264
0.023819456246980692,0.03218632903369324,48.61081929538827,0.0,1.3512053967384838
0.023246063870526266,-0.0198863450083375,47.53838049289238,0.0,-0.8554346957144275
0.021917904210730484,-0.006515104500581025,45.016382045436494,0.0,-0.29723677962840545
0.02783045656463546,0.11526517584926899,57.59453448394166,0.0,4.141543062310751
0.0235924325078296,0.08895270475050426,48.06899078895091,0.0,3.7702315981782153
0.03372159836206979,0.19002628752143086,70.55823412423132,0.0,5.634983564468358
0.022342071650913863,-0.002109397493810181,45.74823016001013,0.0,-0.09440946736273406
0.036885288141035234,0.14922856640295437,78.9275620485146,0.0,4.045637930072467
0.02401135572846004,0.11493062291599732,49.35859056010599,0.0,4.786311856099095
0.033462101366512155,0.16511373230711088,70.06685509460053,0.0,4.934202914985838
0.02722846533081877,0.11009203603203943,56.16039575086318,0.0,4.043121475008744
0.016727493354987258,0.030603733749767416,32.46321050413331,0.0,1.8294375411066854
0.03311043039242126,0.17060132256628205,69.94084816504811,0.0,5.1523392539795045
0.026679248552687617,0.10995096809501556,55.37947009767346,0.0,4.121062361090325
0.02817176785256116,0.1149716585160959,58.13191605410312,0.0,4.080950054953296
0.031027272648009033,0.1527148127702977,64.39031835628126,0.0,4.921795502531682
0.028007468315427088,0.11048170224156825,58.972590891153786,0.0,3.944582081295564
0.03503409390126708,0.1881884512369151,73.62592019477998,0.0,5.371427054462928
0.016944945894117172,0.0333475500905366,33.55183411421031,0.0,1.9678777625575499
0.03088607375287898,0.15042495632482875,64.66217248518984,0.0,4.8701588738495385
0.018012980623403514,0.032585546145053476,34.71046894646671,0.0,1.808903141747515
0.038223651662139944,0.20144105586827632,79.9447296093979,0.0,5.269925221262277
0.021007249380741982,0.05967073826468372,41.07079200387843,0.0,2.840347959663083
0.026080920953964894,0.12163831717776713,53.43051072529079,0.0,4.663702393411174
0.03554884226154241,0.15067302934512977,74.37210883412439,0.0,4.238359997116692
0.027399266749307604,0.10661715701147355,56.420880905568815,0.0,3.89109923589221
0.016943681470462296,0.02046590626253967,32.725298357723304,0.0,1.20780708083628
0.031609919118513435,0.13557498273251012,65.78925481249982,0.0,4.288865572817479
0.016472211056187222,0.03700256516472065,32.10919500133818,0.0,2.246226618387357
0.025103251167055682,0.09155562141686549,51.08314209765258,0.0,3.6470166270888003
0.0292283277948537,0.12933117834777103,60.85176400071792,0.0,4.424705872659237
0.034470168643933215,0.1844146965620888,71.53242714929061,0.0,5.349824326148718
0.03415961324114185,0.18281001761175528,72.01235555023524,0.0,5.351485241827723
0.03427233032772196,0.18456848767125017,71.20818844539556,0.0,5.38519268207683
0.026591921255419978,0.1282214157145259,54.747624123652656,0.0,4.821637099699707
0.0322541555969817,0.16530699182497657,67.0359689713471,0.0,5.12497889920101
0.032980813478731955,0.17378174925477707,68.75494082450292,0.0,5.269017404602048
0.031751198997966995,0.145201158425162,66.65543149379548,0.0,4.572948110915368
0.017752967346612674,0.04195894725314607,33.826202405560984,0.0,2.3633561126917093
0.02124437443811022,0.05314997940407563,41.824589630139954,0.0,2.501720059531383
