CVaR_Risk,Return,ESG_Score,Prob_Score,Prob_Sharpe
0.03803166827398261,0.2691494429892033,76.23134523701025,0.0,7.076796217669615
0.042743787265610476,0.23103036927273307,78.89471414934529,0.0,5.404878209760193
0.02772506559821521,-0.009430612457053032,57.81250527260102,0.0,-0.34013525733200684
0.039911077415313995,0.09279091803255217,81.37811912017554,0.0,2.324883194302207
0.015737410193580294,0.03873991899143024,28.80076889724295,0.0,2.461488709147527
0.015157047395325102,0.03587157313427937,29.281777217398005,0.0,2.366503560698889
0.020539265873700776,0.09759558751951025,40.33318822399296,0.0,4.751427665036659
0.04246680146480739,0.23177571678995867,78.39535377260451,0.0,5.457681085328344
0.021325835213765885,0.021345043898275597,41.39774876918625,0.0,1.000853792150931
0.019714049193384833,0.0945574382334148,38.866801923392785,0.0,4.7962060508143445
0.0379910023554339,0.24631784631233114,75.94116285589146,0.0,6.4834131143682905
0.029533074001620026,0.0004128185665753788,60.78101180696856,0.0,0.013977704753930478
0.031049767750918313,0.18891214885447274,60.517541090505354,0.0,6.08397674318007
0.028451070359120038,-0.006087017102881776,59.12145590843536,0.0,-0.21393933819408825
0.03648256643953838,0.21764589319678546,73.6390299351451,0.0,5.965587096795335
0.019118971458000553,0.06397805600278202,35.45473696520686,0.0,3.346137631184123
0.031548450913017084,0.09288594243909189,64.05752017755759,0.0,2.944138162505002
0.041209593267095015,0.12218155895435184,80.17547480129555,0.0,2.964809512992594
0.04147257365232133,0.2271038131626739,78.5717405937469,0.0,5.475867960318935
0.02408210781406754,0.11997291876075268,47.830087325641976,0.0,4.981621129922174
0.03580119701258817,0.21131556279699998,68.77043267653629,0.0,5.90230713279134
0.03219367235615293,0.13858494965301846,65.84746751626452,0.0,4.304592639425715
0.04029918531466173,0.12525292668381954,80.04832556485285,0.0,3.1079987773220217
0.03793366235297142,0.25656627489445766,74.90006694766413,0.0,6.7633730994408285
0.02901159399282889,0.17814839448643785,58.316232559213404,0.0,6.140381467802265
0.03000502322325387,0.02701237796080922,61.51688104642131,0.0,0.9002318554454543
0.017909240062686814,0.03476403650739216,34.63651674910655,0.0,1.9410145473045666
0.03300071859343538,0.20268557060271733,62.781272583237026,0.0,6.141667138602746
0.022319726562330732,0.11240806443961211,43.08995706843109,0.0,5.036039670380445
0.02484165203539754,0.11949443484490203,48.875707691761114,0.0,4.810051466109095
0.026416385174047038,0.1313751102964355,51.97989853716508,0.0,4.97305503292207
0.018535506085866713,0.0449669227162407,35.2636643378481,0.0,2.425857521797273
0.019454077315106236,0.05644185164655066,37.20845741802216,0.0,2.901137360308786
0.02315238437395886,0.07831137950779787,44.65753866938063,0.0,3.3822865047701827
0.03263415673397602,0.14777928310922447,67.36271071710334,0.0,4.528223483461118
0.023654238313684704,0.039219164199343445,45.977883013792194,0.0,1.6579483867070115
0.03965401348461706,0.08932986727650054,81.01471292142317,0.0,2.252675246502017
0.029624216131927113,0.009025909250719307,59.755706674999196,0.0,0.3046698194715305
0.03706248239593406,0.19581127376974763,74.31364643905337,0.0,5.283132105018511
0.030550373070501832,0.15140702256979993,62.21583057989068,0.0,4.955817279321807
0.02550480786692436,0.013679809071556881,51.44412270210259,0.0,0.5363409441069578
0.0162882525445385,0.04000917607218791,30.289077137829047,0.0,2.4561701626758974
0.035019111903518835,0.15980695094544678,71.34439981170436,0.0,4.563290699519133
0.024568777091247714,0.05575651995908664,48.093527205320775,0.0,2.269313219734025
0.03195232955922504,0.1546122530699936,65.32961940030211,0.0,4.8386899018902545
0.021562235410141056,0.05299658113679405,42.38378802608884,0.0,2.4577286352803105
0.03557129079280405,0.15454835534300893,72.49561654816311,0.0,4.344627571027072
0.03841148169551165,0.26750260041970486,76.92232339650162,0.0,6.963949961373141
0.027361028926072745,0.165899614115061,56.030905489928486,0.0,6.063132765603448
0.019375343185320193,0.061144811708342565,36.33793728390881,0.0,3.1556424823579086
0.03604471262089415,0.07133421563605181,74.29711937758965,0.0,1.9789930743303557
0.033531161527507666,0.1702864485639619,66.15741464018615,0.0,5.078302167436169
0.02204176341936215,0.06939149541663221,42.966620667221726,0.0,3.148039748758515
0.0299357155408226,0.18147266827418557,59.83434902183085,0.0,6.061876361377186
0.027646920416515335,0.17408843915369032,54.135413979894494,0.0,6.296619656417252
0.028295965029169454,0.16311464820224492,57.76227373409083,0.0,5.7643866765959135
0.03405655249513325,0.07093065898777517,70.07084016949611,0.0,2.08267047369041
0.03629304837301364,0.10683561123233933,72.59921187770924,0.0,2.9436124108926
0.02701082341547972,0.10180226786528104,53.75704744076291,0.0,3.768803989994286
0.016034106890840928,0.042912391133859626,29.697813286093293,0.0,2.6761524837960824
0.03795036296901396,0.25471485110253117,75.2359711585405,0.0,6.711612737347469
0.027193170412311698,0.1606918995480302,53.35698509153206,0.0,5.909056871809543
0.02665932895040343,0.11136588733242671,52.64693286552941,0.0,4.177213549750349
0.039214296406087895,0.09031578347553385,79.75158886447929,0.0,2.3030753749833437
0.036591286628852804,0.18004479781075922,73.92557017259601,0.0,4.9202937120850745
0.03249312596396736,0.08362482805996277,66.89799236755383,0.0,2.5735367725444926
0.0335729896008372,0.20631983455732963,67.81206052136112,0.0,6.145228404794194
0.025443909236115468,0.05932934016411024,49.55074497419211,0.0,2.3316781998931475
0.03772383097466061,0.2231355939591094,71.15729911009944,0.0,5.914820244230844
0.028321285687859098,0.1781964048639831,55.17044763516725,0.0,6.291738132574889
0.040035593244477814,0.1931596864647295,79.3105937831389,0.0,4.824578487116201
0.0166277700034344,0.045126777521169295,30.84835389549385,0.0,2.713777237393331
0.026836319438511107,0.023606044597058444,55.762103397999596,0.0,0.8795977053946812
0.029599353740831863,0.13593705808631862,59.53601789580941,0.0,4.592413296020913
0.034813926753270025,0.15950441070905544,70.91322066384166,0.0,4.581494938635016
0.016967378211110107,0.03793536599825324,31.542436944263997,0.0,2.2356506630324238
0.03439888208137031,0.1526546156629262,70.78723038070999,0.0,4.43764938792038
0.037476776097178706,0.10994191069754117,75.41083239631602,0.0,2.9335228006182974
0.026057203569230053,0.1295733864575521,51.094753845032066,0.0,4.972460442766455
0.03853801721414374,0.20162594815918825,77.0928191727557,0.0,5.231735595094312
0.028268144904036074,0.11075904424398808,56.354002847427665,0.0,3.918018907893272
0.03491535385558106,0.20700594669666403,70.39387263137512,0.0,5.928624379076626
0.03423909759738616,0.22611693095200722,68.35043688990494,0.0,6.603863505613041
0.0389303474696325,0.26865774020930955,77.50696404537071,0.0,6.900807643990999
0.026116500911260217,0.12717728111768944,51.72218399344779,0.0,4.869427651206039
0.03158495328317697,0.17652314075278,61.384120435290946,0.0,5.5886595908694074
0.02568121746592576,0.12159707996703907,50.55708613598214,0.0,4.7346799445324255
