CVaR_Risk,Return,ESG_Score,Prob_Score,Prob_Sharpe
0.038031671731261436,0.2691494568588789,76.23134523701025,0.0,7.076795939046483
0.04274378904032587,0.23103038074458157,78.89471414934529,0.0,5.404878253735798
0.027725068041883513,-0.0094306217820297,57.81250527260102,0.0,-0.34013556367904846
0.03991108040003139,0.09279091301159899,81.37811912017554,0.0,2.324882894641744
0.01573741065601535,0.03873992414188483,28.80076889724295,0.0,2.46148896407644
0.015157049033601329,0.03587157856177679,29.281777217398005,0.0,2.3665036629884972
0.02053926791324862,0.09759559257625866,40.33318822399296,0.0,4.751427439430271
0.04246680341830451,0.23177572826180717,78.39535377260451,0.0,5.45768110440831
0.021325836606610093,0.021345043856355134,41.39774876918625,0.0,1.0008537248200888
0.019714050702677167,0.09455744287292125,38.866801923392785,0.0,4.79620591896733
0.037991006423985035,0.24631785220173483,75.94116285589146,0.0,6.483412575078686
0.02953307705727762,0.00041280997337337147,60.78101180696856,0.0,0.013977412348886966
0.031049769400981916,0.18891216253103266,60.517541090505354,0.0,6.083976860330511
0.028451073127185422,-0.0060870256821063,59.12145590843536,0.0,-0.21393961891269922
0.036482570394575545,0.21764590393355213,73.6390299351451,0.0,5.9655867443804835
0.01911897198248341,0.06397806187845413,35.45473696520686,0.0,3.3461378467011906
0.031548456335946364,0.09288595169531559,64.05752017755759,0.0,2.9441379498347975
0.041209595758117036,0.12218154588587449,80.17547480129555,0.0,2.9648090166667638
0.04147257857801047,0.22710381319780656,78.5717405937469,0.0,5.4758673108140785
0.024082111319744377,0.11997292926078336,47.830087325641976,0.0,4.981620840760071
0.0358011996500347,0.21131556251896078,68.77043267653629,0.0,5.902306690219129
0.032193675160896204,0.13858495316038227,65.84746751626452,0.0,4.30459237335956
0.04029918761501929,0.1252529258162893,80.04832556485285,0.0,3.107998578388984
0.03793366566117969,0.25656628833631817,74.90006694766413,0.0,6.763372863962641
0.029011597661262517,0.17814840709820257,58.316232559213404,0.0,6.14038112609494
0.030005026095967172,0.02701237651820008,61.51688104642131,0.0,0.9002317211818516
0.01790924124721184,0.03476404200944184,34.63651674910655,0.0,1.9410147261335016
0.03300071954394407,0.2026855762744619,62.781272583237026,0.0,6.141667133573814
0.022319727663961116,0.11240806892506136,43.08995706843109,0.0,5.036039622783203
0.024841655124989964,0.11949444691840612,48.875707691761114,0.0,4.810051353899089
0.026416387935695836,0.13137511807932448,51.97989853716508,0.0,4.97305480765595
0.018535507168060874,0.044966928031627974,35.2636643378481,0.0,2.4258576669237746
0.019454078400406423,0.05644186272912646,37.20845741802216,0.0,2.901137768118548
0.023152387327352072,0.07831139822963643,44.65753866938063,0.0,3.3822868819338527
0.03263416056445119,0.14777929307531615,67.36271071710334,0.0,4.528223257350512
0.023654239924985842,0.03921916439087413,45.977883013792194,0.0,1.6579482818708973
0.03965401692969919,0.0893298621989844,81.01471292142317,0.0,2.2526749227556566
0.029624216729834174,0.009025901821218048,59.755706674999196,0.0,0.3046695625395538
0.03706248676388189,0.19581128505007453,74.31364643905337,0.0,5.2831317867506
0.030550375753132505,0.151407033689702,62.21583057989068,0.0,4.955817208139239
0.02550480929815142,0.013679802268261593,51.44412270210259,0.0,0.5363406472757193
0.016288252685895482,0.04000918282844329,30.289077137829047,0.0,2.4561705561290967
0.03501911572110382,0.15980696275220693,71.34439981170436,0.0,4.563290539211556
0.02456878007591366,0.05575652625137846,48.093527205320775,0.0,2.2693132001632326
0.031952333567582064,0.15461226429655553,65.32961940030211,0.0,4.83868964624761
0.02156223724322028,0.0529965922286614,42.38378802608884,0.0,2.4577289407379737
0.03557129503675494,0.1545483649012171,72.49561654816311,0.0,4.344627321389598
0.038411485127454875,0.26750261403576187,76.92232339650162,0.0,6.963949693652273
0.027361031893064526,0.1658996269900568,56.030905489928486,0.0,6.063132578692283
0.019375343433595173,0.06114481784468055,36.33793728390881,0.0,3.155642758615962
0.0360447162124741,0.07133420690660394,74.29711937758965,0.0,1.9789926349671974
0.0335311646193764,0.1702864597213414,66.15741464018615,0.0,5.078302031922574
0.022041765009009104,0.06939150544773047,42.966620667221726,0.0,3.148039976807331
0.029935719385385945,0.18147267913712745,59.83434902183085,0.0,6.061875945756302
0.027646922545570878,0.17408844340096935,54.135413979894494,0.0,6.296619325160032
0.02829596814795184,0.16311465989725155,57.76227373409083,0.0,5.764386454562905
0.0340565536874519,0.07093065224018745,70.07084016949611,0.0,2.0826702026552484
0.03629305021118612,0.10683560722513447,72.59921187770924,0.0,2.943612151399043
0.027010825696731224,0.10180227882716414,53.75704744076291,0.0,3.768804077522369
0.01603410803003964,0.04291239582059402,29.697813286093293,0.0,2.676152585950987
0.03795036616926876,0.2547148646299484,75.2359711585405,0.0,6.7116125278305425
0.027193171754157842,0.1606919040510115,53.35698509153206,0.0,5.909056745824317
0.026659331563357133,0.11136589881417343,52.64693286552941,0.0,4.177213571013442
0.03921429956323249,0.0903157768322598,79.75158886447929,0.0,2.303075020162236
0.03659129075321743,0.18004480713065457,73.92557017259601,0.0,4.920293412207976
0.03249312887667569,0.08362482655442426,66.89799236755383,0.0,2.5735364955252025
0.03357299287438996,0.2063198453594763,67.81206052136112,0.0,6.145228127359729
0.025443912672969256,0.05932934368035489,49.55074497419211,0.0,2.3316780231429868
0.03772383070021484,0.22313559837002706,71.15729911009944,0.0,5.914820404184248
0.028321287227174977,0.17819640864752373,55.17044763516725,0.0,6.291737924207826
0.040035597165545875,0.19315969698263177,79.3105937831389,0.0,4.824578277318193
0.016627770055476505,0.04512678366961362,30.84835389549385,0.0,2.713777598647568
0.026836326159775697,0.023606047350292418,55.762103397999596,0.0,0.8795975876938745
0.029599357138273084,0.13593706947404416,59.53601789580941,0.0,4.592413153633148
0.03481393035970782,0.1595044226176694,70.91322066384166,0.0,4.581494806098128
0.016967379316281242,0.03793537309963546,31.542436944263997,0.0,2.2356509359285885
0.034398886276625996,0.15265462563827478,70.78723038070999,0.0,4.437649136706606
0.037476779750424294,0.10994191230401493,75.41083239631602,0.0,2.9335225575301123
0.02605720595425013,0.1295733941922985,51.094753845032066,0.0,4.972460284479595
0.038538022793855,0.2016259637682427,77.0928191727557,0.0,5.231735242658818
0.02826814910689152,0.11075905506590775,56.354002847427665,0.0,3.9180187082074798
0.034915357388085724,0.2070059574702713,70.39387263137512,0.0,5.928624087829579
0.03423910151053272,0.2261169424854627,68.35043688990494,0.0,6.603863087727881
0.038930350842565076,0.26865775372475864,77.50696404537071,0.0,6.900807393280205
0.026116504387922828,0.12717729376342582,51.72218399344779,0.0,4.86942748719264
0.03158495521648127,0.17652315015070716,61.384120435290946,0.0,5.588659546335295
0.02568122020621916,0.12159709378038248,50.55708613598214,0.0,4.734679977198262
0.015569996900713484,0.03700488748198312,29.390820508981683,0.0,2.3765265459841887
0.018102365768192637,0.046299884972516234,33.66164887954441,0.0,2.5575291117337136
0.022690578934312543,0.07028744069184391,44.21101231126561,0.0,3.0975121165129846
0.017484259572730945,0.048913521735991325,32.01942880375488,0.0,2.797414675631935
0.023763678481320383,0.10397437878693443,45.44935423270262,0.0,4.375164548035473
0.025114174357614965,0.05479109608031092,50.13977924331626,0.0,2.1815932989411304
0.02536443898283042,0.010825979619737369,50.50813581537932,0.0,0.42680040456092055
0.01811344165390452,0.05126227161074542,33.26373107415954,0.0,2.829911768199379
0.023360557417479683,0.10798149144228336,44.263461648369166,0.0,4.6221871903749445
0.017139651523888466,0.04570059059330911,31.105590552389604,0.0,2.6662108222442664
0.03338577169110121,0.1923306775448462,65.48561672590988,0.0,5.760685079836854
0.021859549656540436,0.04219593019440068,43.60337492118083,0.0,1.9302318952339848
0.03774735355433014,0.0813274924311723,77.93684552114593,0.0,2.15446462622853
