CVaR_Risk,Return,ESG_Score,Prob_Score,Prob_Sharpe
0.04434006184642014,0.28902599628121306,78.88693940326309,0.0,6.5182470659427265
0.04107375437812184,0.13127742457616412,81.67736949138951,0.0,3.196061097959676
0.0297873197516385,0.04318663518078767,59.5567047464859,0.0,1.4497841953107207
0.040759056875650644,0.33127413837007447,77.71514592915659,0.0,8.12742090573411
0.016311153476676127,0.09624756953663768,29.9824422809211,0.0,5.900359488050238
0.016908201659480468,0.09503074283643798,30.734359805427356,0.0,5.62006088461055
0.03888087517679396,0.3167455296636185,74.63908337947254,0.0,8.146354264638532
0.03919384039438377,0.31215592669808256,75.3654605000188,0.0,7.964209665280622
0.04185928263197532,0.2751257010739098,78.13235993100365,0.0,6.572475955137312
0.03344533680309121,0.24814053065514952,64.60825535880505,0.0,7.419064518665483
0.03866652471782228,0.3040994971170004,73.68508852156815,0.0,7.864467646589171
0.024744591981814057,0.08173896347138085,50.38714185523725,0.0,3.3031726835006476
0.03858634842373739,0.30036677996407535,71.96731542987456,0.0,7.784074113247484
0.017230211443153738,0.0877571524968389,32.98336838127754,0.0,5.092918323610169
0.025811348437481906,0.16408302158787694,50.74076752815965,0.0,6.356764553418676
0.02542024994982688,0.0696210228497017,50.68122526260267,0.0,2.738693926817545
0.024488774825228272,0.1726605515954679,48.71805385908909,0.0,7.0503119292710155
0.026766957272648502,0.17001555520652512,53.500676517194165,0.0,6.3514579567954925
0.034302083167281845,0.26190053800999563,67.68930431203471,0.0,7.634897910861709
0.019077682789106376,0.11214967862588893,36.18783232137798,0.0,5.878271569666466
0.02530319865656429,0.15958472068586085,49.93194210875449,0.0,6.306649850951204
0.019325148362447232,0.1134649639780006,34.81244163278728,0.0,5.871059346645352
0.03413449629877518,0.253580467127934,69.35100021235041,0.0,7.428644508591273
0.029970992216574985,0.21165763514653996,60.16997847428773,0.0,7.061847394631643
0.03403746854644202,0.24550495605922648,68.49935605170474,0.0,7.212573495316336
0.04258232163290483,0.28303040690962994,78.81683585943848,0.0,6.64650844641785
0.03710575904956109,0.1913902487670465,75.738812875544,0.0,5.157827136328962
0.031395362276485775,0.23516692289338473,62.26781039839739,0.0,7.490260203473075
0.024290923039003594,0.1469583867686924,46.89376367214933,0.0,6.049681062002917
0.0358048045375028,0.2182848196806211,72.49650041888759,0.0,6.096352881890722
0.01970684075780377,0.11648324043206217,37.3781837678152,0.0,5.910502416960009
0.03268478125368505,0.05150914435887141,66.4772540403004,0.0,1.5758884255845709
0.04354866152718905,0.2879489021864168,78.5108484966248,0.0,6.611966478927596
0.03970773585501806,0.29182351038356513,77.67217311373697,0.0,7.3491010000684
0.03308278302486175,0.06126640930699514,68.02139068297774,0.0,1.851856217922683
0.022643930916146096,0.1415656981462347,42.54851038455278,0.0,6.251540297051502
0.028266841966770043,0.09171306738430891,56.9046941351467,0.0,3.244431162878341
0.031990374782855165,0.23945497361449009,61.62805944061575,0.0,7.484985413719041
0.03774632504364072,0.2649574617489971,76.95363948420793,0.0,7.019238090187119
0.025961579509800495,0.19239143995109298,52.24981554647617,0.0,7.41033609077511
0.025096738060945874,0.1760780347093302,49.59244261559862,0.0,7.0156933776961345
0.03492382223971712,0.15327963906377304,71.67692601851094,0.0,4.3888452176418165
0.038292299008430924,0.2069573595686817,79.38325264502599,0.0,5.404531991958083
0.042185100806860054,0.25823012135519613,79.83902473395247,0.0,6.1212133005002505
0.029291398497525496,0.04477985346031851,59.13753678831753,0.0,1.5287192499481164
0.03093901437499097,0.23099363340922693,62.903125567426336,0.0,7.46585410755144
0.036371007479935796,0.2760140608935102,70.45936554572712,0.0,7.588639726464651
0.03212989053185811,0.059670109653302876,66.40542726582717,0.0,1.8570947977348884
0.027097861172098555,0.18165720686925763,54.14813965519707,0.0,6.70349966796003
0.017496955056135525,0.10284027129302517,33.4658437847215,0.0,5.877273713591178
