CVaR_Risk,Return,ESG_Score,Prob_Score,Prob_Sharpe
0.017304986464201862,0.09836853164140276,32.95886044502326,0.0,5.684075383098333
0.043322960694711046,0.28642016336154946,79.66398064689919,0.0,6.611126008996574
0.04289278421302128,0.29281703105989626,78.38440809394295,0.0,6.826560920941215
0.018142144058530665,0.0979045005810396,34.06427939937784,0.0,5.396225718386786
0.030667250203391463,0.20809086012287625,56.79365329813324,0.0,6.785221156825713
0.03806874248601616,0.2578940017394608,69.69207739733912,0.0,6.774251279324804
0.018689594542823987,0.10708226952968508,35.239089956918036,0.0,5.7292061675372405
0.024163627978935193,0.15672737573809825,43.912002913380064,0.0,6.48581786049927
0.03975257901089097,0.2730334346641011,76.72254895004328,0.0,6.868147257616737
0.030379294207472745,0.18800171274226984,59.93232972131275,0.0,6.188278212790527
0.0390491016469341,0.2633642668517338,71.66550911023553,0.0,6.744265846806344
0.038228906254575985,0.2702220320059882,70.43549983850255,0.0,7.068341476083101
0.040204528487343516,0.27668304864168086,77.454811129974,0.0,6.881716496495729
0.03868738648122609,0.25632967594340805,70.82786974325674,0.0,6.625494088976661
0.02120023063032334,0.12441361206169879,39.06488737894701,0.0,5.868225964381264
0.0306095640160992,0.20591757465950347,59.355706271880905,0.0,6.727010144315014
0.01933037394284839,0.10901041501354308,36.6442441564361,0.0,5.639041246412353
0.019668031336793883,0.10560023364801473,37.567094769728726,0.0,5.3688578679761205
0.018192642655734413,0.10238133320728128,34.339083872204455,0.0,5.627313625125638
0.025837208299311683,0.16133111297783476,49.09979493041727,0.0,6.243897065499411
0.029484699608756857,0.20504530892196332,59.41943904381357,0.0,6.954059481127849
0.04136559735188609,0.28007087668561,75.46590361201105,0.0,6.770459612696191
0.021950711523689232,0.11504336263944992,41.82270769757925,0.0,5.240746832669546
0.02331923808743108,0.13736818809770007,44.74055171225721,0.0,5.890513963994968
0.034706567637042766,0.23323163703864486,67.88594001575433,0.0,6.719907297384934
0.03127277617488188,0.19410993589299966,61.48680647694729,0.0,6.206795585142759
0.030979625233500886,0.19928030461543886,60.7309577593541,0.0,6.432417135337449
0.025314908609201412,0.16357734461198134,46.58487135587925,0.0,6.461444743584155
0.03752585411795128,0.22249828760536997,74.34543481458005,0.0,5.929041824450083
0.03625163418567453,0.21866391921590025,73.32802411709872,0.0,6.031669811798304
0.03511259137935336,0.24655922875320638,71.33738281161295,0.0,7.021760494091247
0.027784699090279207,0.16689171190063057,55.05980746037245,0.0,6.006388803044996
0.022371398027192877,0.13126041251064569,43.06687980817156,0.0,5.867069428637162
0.036841918445517194,0.2519697109744399,69.84875868506555,0.0,6.839026917670739
0.03478837686490287,0.24151560862656665,65.64320942992349,0.0,6.942222896502028
0.035938557712235183,0.24304933486208596,72.32705655706701,0.0,6.76272470596773
0.03657504715717012,0.24606193766509094,73.65594990291146,0.0,6.727406507536029
0.02469197848818467,0.1415486475423222,45.72838189667754,0.0,5.7323440187684005
0.029029091614194966,0.18598663693609738,55.629022996739316,0.0,6.406684464101199
0.021538096978129834,0.12948186784935756,39.90863534364422,0.0,6.011480796099745
0.028682607282203815,0.17728323578785302,55.34726634258959,0.0,6.180646459270307
0.04075615514176064,0.23415455783432507,77.97930773848992,0.0,5.745115355080447
0.027248294967838194,0.1829403641369568,50.291598960081394,0.0,6.713581556986252
0.037582868685678325,0.23734226758655247,74.04880420337311,0.0,6.315003640830458
0.03253757708795673,0.2209803022447296,62.05540855821241,0.0,6.791332689422348
0.02178085326621558,0.12720496312753965,41.06823296713311,0.0,5.839951338063552
0.03915345969788887,0.2715413236834374,72.52609124776517,0.0,6.935131419986837
0.0281170146709667,0.1870760061573293,54.63052769940925,0.0,6.653243777929133
0.02917048544423411,0.171283611220366,56.498861458489166,0.0,5.8716108765802
0.04219022242892624,0.28125484188022465,75.31380597726697,0.0,6.66619324325139
0.03404714327093501,0.23043912613152015,66.74516299135357,0.0,6.768037960185426
0.020807305773732836,0.11327424841356766,38.10256530398061,0.0,5.443703569396712
0.028408856924288888,0.17341395577384147,54.64928217669833,0.0,6.104006656421488
0.03897051437932744,0.22872343126807773,76.99824345943406,0.0,5.8689900793130265
0.025188574145319536,0.1610611239166736,49.74065264131063,0.0,6.393959778260098
0.02745347770935751,0.17976100611196966,53.75873181851812,0.0,6.547602471807372
0.03438171493098772,0.20047739221526195,67.4024991465774,0.0,5.8307609686336885
0.02885950007662411,0.18943118454737293,53.58368746952632,0.0,6.563683375008629
0.02294472142818491,0.14267722963169838,43.97673460425149,0.0,6.218031979436642
0.03148219272720136,0.2139915194200582,61.25616817124656,0.0,6.797008209245892
0.03231741417547414,0.21141623550632985,63.896923791820974,0.0,6.541664896007484
0.042620031462459684,0.28220540010189665,77.64347136222767,0.0,6.6212710114831745
0.025001666459904676,0.13509114711237447,48.22891792643013,0.0,5.403069601756768
0.0411117060320099,0.27916647541238854,75.0915418804596,0.0,6.790272457255249
0.022076040667564804,0.14531026341567058,41.68239606493321,0.0,6.581962936235282
0.022755034735609247,0.13316086067136193,42.762042596044004,0.0,5.8516724121091395
0.02125451502249147,0.12595492423952673,39.146745058960605,0.0,5.925752639079685
0.0339298755644486,0.23751006130526758,64.02216899828613,0.0,6.999821176265815
0.023661781414212567,0.13905198092220827,45.15828757062862,0.0,5.876400516411377
0.032248128937414744,0.19756240062653654,63.8155022799742,0.0,6.126131375825438
0.03327321846260272,0.22344705445754845,64.08633118020876,0.0,6.715320893522509
0.04233988982565016,0.2850104485986661,75.91293671510856,0.0,6.731328740899688
0.027410377326471714,0.18359570857285354,50.62028166731687,0.0,6.697792175351638
0.03202967263941045,0.21677701901519508,62.41052170869665,0.0,6.767794777699212
0.03347654379127053,0.23368964831524736,61.54090385794844,0.0,6.980489661137664
0.02653219289105326,0.17501668819774183,49.94047219760258,0.0,6.5961412528213215
0.024924484769932972,0.15303318236002098,47.03442237221266,0.0,6.139627123506192
0.035908560464705475,0.24803434718501108,62.79432628684372,0.0,6.9071952977201505
0.02691010735973399,0.16962431181843557,52.7336985920095,0.0,6.30313385291003
0.026105115023147527,0.16504937523704483,51.216043210309,0.0,6.322249599019248
0.0220495129088378,0.14334767193236772,40.490453292194736,0.0,6.500876987533213
0.01895749479699582,0.11310495279084828,34.50984839152441,0.0,5.9659247214484035
0.02669826858450737,0.1387687802991069,52.352916422834916,0.0,5.197474974263131
0.041057192417895,0.2340621670481531,78.78202429772689,0.0,5.700742123906514
0.03290530219636092,0.2150005597582418,63.42792078259614,0.0,6.533719847197494
0.03695396840892223,0.25076383052573664,72.81999115836294,0.0,6.785659447761654
