CVaR_Risk,Return,ESG_Score,Prob_Score,Prob_Sharpe
0.0395083895024897,0.28254022943088675,74.39844181974955,0.0,7.151217292615527
0.017741874275055178,0.0996048927077633,32.42918385601995,0.0,5.6137969059386545
0.04160250099348022,0.27398515073213453,78.09985345320628,0.0,6.585627271490237
0.03961325587826165,0.23683664790106135,79.30916313632797,0.0,5.978571164605054
0.018169887644128333,0.09438712159899965,33.98268619923857,0.0,5.194414463814018
0.01862580991251568,0.105263547620836,34.61453928507628,0.0,5.6511849380127925
0.02772597680962099,0.1827602471863339,54.705585504058206,0.0,6.591423523783447
0.024141435519369692,0.13608774447397842,46.32286419747413,0.0,5.636868921728879
0.02855549302087332,0.1865232235120276,56.57682252394684,0.0,6.531727245908269
0.03258984265785745,0.21432581244115642,64.57897089612547,0.0,6.576258696075286
0.017838684737141203,0.10238715479388946,33.30328479362479,0.0,5.73929171409208
0.028243108444601213,0.13864603656903188,55.51443694050816,0.0,4.908848046698875
0.02166133958741763,0.12815183452531492,41.07667378457691,0.0,5.9158815236998095
0.04041703676490613,0.2500083457831123,76.57484053890833,0.0,6.185563817394211
0.040870574524973044,0.2638200862553522,77.27649574423477,0.0,6.45485497736709
0.02036219107724282,0.10937900970055751,37.66902778298686,0.0,5.371408110136314
0.027323067691803305,0.17191916044790184,52.885766039073054,0.0,6.291858239667379
0.02131121602170571,0.11780632975300595,39.450764408702035,0.0,5.527643377536363
0.03940138369028365,0.2782649682941431,75.49370159981298,0.0,7.062135389609977
0.03671340643545666,0.2597360925653951,69.74125086764131,0.0,7.074500660170197
0.035427927375983756,0.18025116263156996,71.02269548011597,0.0,5.0876833136573305
0.025534558058506705,0.16313241303154047,49.07566253342636,0.0,6.38844127305829
0.02354342805146074,0.1291528597193782,44.418488062149635,0.0,5.4854957375516
0.038545380047438196,0.2687637507526705,74.10376561101445,0.0,6.972477063265312
0.030131800956463454,0.1695152555146359,61.104161991888496,0.0,5.625605656757742
0.03885784566702897,0.27125379990757703,70.62924329771496,0.0,6.980490419913091
0.030257858746951166,0.2044718178971239,60.340415180989076,0.0,6.757420020598964
0.022220750155076283,0.1309275266601789,41.86512343145737,0.0,5.8918638606991145
0.030789008645046696,0.20782665030881534,59.783528932152535,0.0,6.749808118103571
0.02258355169740113,0.14457525631993168,43.194893888766266,0.0,6.401511008809104
0.023030622368249876,0.14654646487813264,44.008264313929054,0.0,6.362837256317363
0.033142197304143806,0.2282844757157247,66.18972850808817,0.0,6.88782297075433
0.03397938570185589,0.20066614417548717,67.93495987947318,0.0,5.905352162160051
0.01895326818728295,0.10087210458503056,35.265132520425595,0.0,5.321867538663878
0.03322465321067463,0.2332173257631804,65.42666956736507,0.0,7.0191946049762866
0.029139192040380516,0.19387512447312838,55.39141639702489,0.0,6.653186231733452
0.026736555082963263,0.1761482099376899,52.867942881364556,0.0,6.588044770403434
0.041337067696534044,0.2742705624408628,76.70240489625556,0.0,6.634818164562122
0.024060468651168603,0.12113565645838821,47.195334629779914,0.0,5.034424881313509
0.036302772277102185,0.24056147899770186,71.76517461596168,0.0,6.626349382139298
0.019606295151573014,0.10394901160491134,36.58556395656066,0.0,5.301547755635837
0.033572109123502024,0.19169006143983616,68.00408994819516,0.0,5.7096309053381145
0.0275351833237089,0.17258430174847067,53.59168239133621,0.0,6.267546221624477
0.025849446663425275,0.14654533996143215,50.446746265224775,0.0,5.668967421316285
0.036428941140105024,0.24437456559296128,68.56126428224921,0.0,6.708069185539638
0.03731406700881627,0.2375100843343048,73.9972046828933,0.0,6.364991500033735
0.02427174327466788,0.15335939156279815,47.79045607268591,0.0,6.318173015196468
0.024629224008965066,0.12031209437972266,48.86061805359516,0.0,4.884734070462806
0.032540215507887355,0.2242219929575652,64.41200101152036,0.0,6.89040004984504
0.026235864845259943,0.14583674905374533,53.965151196404285,0.0,5.558467062046583
0.02499543934958013,0.1561738492629254,47.33377097947905,0.0,6.247843826026713
0.034473889910084536,0.21770459800269126,68.68660804204973,0.0,6.314874349722251
0.026610218430229624,0.17577423226090294,52.04725531881319,0.0,6.605268102313878
0.02103635376612198,0.11647732765162594,39.11189636886255,0.0,5.536691018582292
0.022024194686671383,0.13359261679960122,41.344023099878555,0.0,6.0654454455490106
0.01956884115233384,0.11976396443931578,36.24791039777606,0.0,6.119823022939207
0.029803907976568372,0.16514724156096336,59.746045802958214,0.0,5.5409411661595005
0.035826800989767295,0.23700706689510942,70.75200781974799,0.0,6.615172026963098
0.037682481261432664,0.24110792926316651,74.8666416381098,0.0,6.398239260074137
0.03757554691306023,0.2516698307082307,73.59328410971172,0.0,6.697524157568599
0.03956740375453235,0.24858414183809902,77.9336750288393,0.0,6.282389943759736
0.029172488735024257,0.1975238728751169,56.31708970222892,0.0,6.770663415307593
0.0198494984077284,0.10999212442587661,37.17483586336931,0.0,5.541025830517855
0.037687197041388225,0.2583678957098108,71.59448356652416,0.0,6.855406095072091
0.034822315339609305,0.24384203214774552,68.32428098046408,0.0,7.002263563067205
0.03443246790502616,0.2266914187424123,66.950897095158,0.0,6.583461746219374
0.03531264627213543,0.25493001622633804,67.09687144642999,0.0,7.219022761393321
0.033455959782714914,0.22885156742267732,66.60655914608482,0.0,6.8401782143071586
0.03932525546310054,0.22172435015741176,78.6226928095204,0.0,5.638074297855631
0.04110712974860567,0.2657309687583912,77.65865394576576,0.0,6.464195048119512
0.02672001462661383,0.14960362578201636,54.451182533295686,0.0,5.598725492744307
0.028358904079991264,0.1700175368812504,55.171229915364314,0.0,5.994996894266744
0.03180338917841413,0.20841364891315617,63.19180282126717,0.0,6.552983858423164
0.03556782241010444,0.2540723073578813,67.52696323217114,0.0,7.143118330667704
0.026523656628227664,0.15175823059457735,51.43698159162072,0.0,5.721402268147575
0.029844266927648494,0.19555592333774077,59.19586517812028,0.0,6.552326163200732
0.020514090569311444,0.13392476588582264,38.9242796900409,0.0,6.528109901993847
0.03526361350775781,0.234050551790279,68.93413663782275,0.0,6.636980488636025
0.031231509262051652,0.20181706623823212,61.00988267742628,0.0,6.461762791612947
0.02214406859663326,0.11272984932180126,43.75196646954772,0.0,5.090517052583874
0.037077176319276664,0.2395689598098411,73.04412333655772,0.0,6.461185084911822
0.02242460463245718,0.12289616066536488,42.74540928804652,0.0,5.480171557447952
0.020548857782032328,0.13401188769933303,39.001793865125364,0.0,6.5213048732875265
0.025457895109796302,0.11656105359338041,51.33965156600177,0.0,4.578401894139113
0.03139284576517566,0.21170926559917666,62.14154292112908,0.0,6.743655020246675
0.021368930836273534,0.11615551739378767,40.57199879780975,0.0,5.435465293908398
0.038216438170458306,0.24422627597079039,76.03368975102735,0.0,6.39044079515447
0.03036672223343801,0.20832485361830938,59.65861506133539,0.0,6.8600750499792875
0.022569511784145308,0.12453927501359885,42.411204202640064,0.0,5.5177869338825385
0.018665639228867627,0.11318129352658854,35.2014823078189,0.0,6.06329249410658
0.021369498084290606,0.1399723882448384,40.58765941847836,0.0,6.549795315614647
0.032306760428544426,0.2138057835594638,64.15371047280374,0.0,6.61778410894006
0.02420077531461727,0.15829199917560388,47.274063490014214,0.0,6.540511888811704
0.0379466507589179,0.26575804848293194,72.23097827045498,0.0,7.003280655535109
0.031329107031803465,0.20956257119460486,58.20407840663643,0.0,6.688855897679381
0.04059785532959511,0.251314423508368,76.27112410152125,0.0,6.190184956401192
0.029428735338814127,0.19841126546956595,56.861700087338996,0.0,6.741863736976471
0.038100243247125895,0.2697269352436028,72.91218127393083,0.0,7.079216116233929
0.03237817174350191,0.1902833672440979,65.98922505757821,0.0,5.8767212685817185
0.03498263112804618,0.23020735508047477,69.31990902323717,0.0,6.580430551587849
