CVaR_Risk,Return,ESG_Score,Prob_Score,Prob_Sharpe
0.04389817720738746,0.2833268422598302,77.60150737837387,0.0,6.454035366570635
0.018371758024229915,0.09042209247866138,32.85507447225251,0.0,4.921530690134443
0.044775361158828096,0.2759956064570029,80.0056605021361,0.0,6.163868597495169
0.01957319001460772,0.09613821261693145,34.88046012546206,0.0,4.9114784593991345
0.019907346888868024,0.10202070079456094,36.13531511853206,0.0,5.124518944945999
0.027178171877388035,0.1577940730768368,53.200139266613675,0.0,5.805698340945959
0.04005531867549518,0.24930734377954597,69.25163554121642,0.0,6.223920520486123
0.03696852146848378,0.21854274456560407,73.73809748938815,0.0,5.911430169630679
0.04146516108950523,0.2613558244933781,72.74486307912211,0.0,6.302870042134796
0.0408670567772679,0.2596833925261201,71.59093961974271,0.0,6.354189873558269
0.03524619575307737,0.21467160919211573,67.38021364757692,0.0,6.090459243793121
0.03376900695629621,0.20312815800131687,64.6859201113248,0.0,6.015046377224534
0.03433025859047108,0.20954360033199418,66.29823876432306,0.0,6.103580495885307
0.033069768594277967,0.19089283966905837,63.28778650865259,0.0,5.772252892304637
0.01978847448577006,0.09692632389897753,35.068237320662796,0.0,4.897872551829203
0.0349839376321162,0.19809365291273112,67.74407769865935,0.0,5.662255425342848
0.03338564237350805,0.19601527146943531,61.84825482836267,0.0,5.87106871294645
0.029277974682809443,0.16352919051585488,56.02701866064584,0.0,5.585208918257227
0.020207880932219778,0.10677950361138024,37.26181335961567,0.0,5.2837910208643795
0.020954687690673234,0.10745312345851138,38.325047988019804,0.0,5.127635277096425
0.02242597718501571,0.11768201943406838,41.78573748719086,0.0,5.247342005265697
0.024126899260129248,0.13256910308584066,44.713220897023824,0.0,5.4944320538053555
0.026408986398037796,0.12679927178336522,51.69096665873281,0.0,4.801186561488957
0.03874258581636945,0.24035142648485563,74.08668994400891,0.0,6.203644330290807
0.03789125603083419,0.2365264272143275,65.43262183563067,0.0,6.242078250021801
0.03261025251244565,0.18124983843806747,63.92584286032656,0.0,5.557892582288764
0.04060947114323301,0.2117519584051923,79.3352951518361,0.0,5.21422067866053
0.04160351549896531,0.2634567966837723,73.06412435377865,0.0,6.332408718720073
0.04055077856208584,0.2523562503199885,70.51126385280088,0.0,6.2230624467833
0.04202288982987437,0.2586538611129158,75.611720034407,0.0,6.1549243099586
0.02803479736145663,0.12725994166799037,55.283865083557664,0.0,4.539194659858194
0.03028294876041549,0.16802022345688575,59.94978029065329,0.0,5.548161000605937
0.02882055649294787,0.17259729471792967,53.99057148714908,0.0,5.98847930923374
0.030097475845758392,0.16783609554268863,57.38420521045383,0.0,5.576232378103652
0.027913288191350853,0.15531598345921654,53.76628230059159,0.0,5.564031667027808
0.031152304870578497,0.16264663408467295,62.07939175579802,0.0,5.220846865536828
0.02575546922024453,0.1409903458832881,48.83335748901509,0.0,5.473978000543257
0.032457409567515166,0.18665716792024803,62.94999997988582,0.0,5.750656622037857
0.04057212638793576,0.2560827302946694,76.7742147356928,0.0,6.3116341552327215
0.026188840891034154,0.14624937661848705,50.12641525410486,0.0,5.584202562626264
0.03953421609125206,0.23296991457004532,78.75375922624458,0.0,5.892718887189654
0.03587601652233766,0.22520737513845926,62.71294202110073,0.0,6.277204655471873
0.0288531870275875,0.1531484099900173,57.63690562676841,0.0,5.307666781378801
0.03614750663143081,0.1842748528900003,71.29748905262213,0.0,5.097716892397843
0.029612997181694568,0.17342548559949103,49.38896201539672,0.0,5.85619984142807
0.033639740400248794,0.2061436689314467,63.15231001821258,0.0,6.127798213677905
0.025497628017065992,0.1380910263003181,48.56205420263907,0.0,5.415625742996646
0.0211962023771729,0.10647691896408042,39.247867004755406,0.0,5.02315905040113
0.03564713156545405,0.18719746542706117,70.09099275054227,0.0,5.2512560183791175
0.037562790381015676,0.22989489131770438,64.95383079774624,0.0,6.120119641437748
0.023883447346856348,0.10612018708864919,45.31606125780943,0.0,4.443066466958325
0.025259045128534174,0.13168108794092714,48.22594933702524,0.0,5.213018712788362
0.02136039316426304,0.11383155247086678,39.68146382785665,0.0,5.328844967907032
0.023480936171044898,0.12762125336271413,42.284907416334455,0.0,5.434869272836254
0.03961707029447045,0.24498250655113682,73.63956223566893,0.0,6.183605226863595
0.03855765021619668,0.2429949607898941,74.0147742178894,0.0,6.301957133546737
0.021874214257179846,0.11586626874235915,40.55615786773979,0.0,5.296691834884759
0.03533757781187929,0.22146242695408241,69.85594928682237,0.0,6.266874352811007
0.03818963656138077,0.20005984281926703,75.36110317787191,0.0,5.2384526897771595
0.029296609607910442,0.16476366231163372,58.18842633514213,0.0,5.623791992475285
0.03103312309201545,0.14153794284425417,60.831749633874644,0.0,4.560719902560078
0.024759276447348638,0.13653623444782972,47.323249523697875,0.0,5.51432593000997
0.03471805444372267,0.1833298516769676,69.65250476257856,0.0,5.280381468168535
0.020703281832901772,0.11195769056392713,37.69359535076703,0.0,5.407465541065613
0.044572581083933555,0.27710756230048433,79.75201033489877,0.0,6.216856612410869
0.02907883759113181,0.17227629330587446,54.75988041409991,0.0,5.9242522509276965
0.04316076804660529,0.2795070463392712,76.3799772146566,0.0,6.475801594537661
0.029917915923935716,0.1749717039247771,49.54665606018902,0.0,5.848196651563712
0.0363259613449678,0.22949296747295495,70.64908130749845,0.0,6.317428129857756
0.036483086200001964,0.2298861769736229,70.92743825073512,0.0,6.300998624808932
0.031660181665370664,0.1767202657730788,61.4273902008673,0.0,5.5816067650553345
0.023922547986828403,0.1194499197268432,45.72544116622944,0.0,4.992985145539817
0.03899615271212616,0.2311506233462645,78.03580719647249,0.0,5.927371802054364
0.025961844469542993,0.1464026206628673,49.44530154992891,0.0,5.638928386086978
0.03193507835849717,0.17207100106613585,63.686807838830426,0.0,5.387981552855667
0.024584616618074977,0.11008980338422786,46.968730668350084,0.0,4.477813393677159
0.0421637001410945,0.26622307559730835,73.72581992510347,0.0,6.313885186102447
0.03070716818587329,0.1831892052922935,58.60355458634825,0.0,5.965487885290605
0.030453498333183504,0.1727078902071626,59.11468823207422,0.0,5.671014124668028
0.044172689269140156,0.2792478414248939,77.6577696225649,0.0,6.32158748895753
0.020655351568600083,0.10846774374844337,37.48021177527319,0.0,5.251060110408181
0.035730464262769455,0.22628683208258094,61.159726699088466,0.0,6.3329851365302545
0.04356140101822914,0.2750178067788215,77.3221066150137,0.0,6.313192118674483
0.042658060467461165,0.26862316700113525,74.62440750049956,0.0,6.296978040714975
0.04231463599798231,0.26331261564273645,75.13654083842503,0.0,6.2225843812271115
0.04431543965329859,0.28229756982958754,77.60280942373332,0.0,6.370041728037947
0.0239413893740538,0.12250421944512993,46.3874804424378,0.0,5.116624641393849
0.031230998091357626,0.17181060448868996,61.47142157952428,0.0,5.501108318018007
0.03134975962433919,0.17942111131226515,60.9070461418596,0.0,5.723022773999116
0.03760919220402101,0.22136820643637045,74.91923341310017,0.0,5.885856824010151
0.03426901786444265,0.181723983945156,67.59130375934689,0.0,5.302710511093906
0.02503024080280372,0.14103344945871657,47.95430665701126,0.0,5.634297179663565
0.02273261228804158,0.12228786604404944,40.6517617311773,0.0,5.379165637850512
0.024573613255043033,0.12949300119518106,44.9526730258429,0.0,5.269381041779259
0.039193677498532496,0.24422423828135056,74.52443985783776,0.0,6.231056201202183
0.026823664761454605,0.15535413714137297,51.13574460685233,0.0,5.791466119815496
0.023743324534301894,0.12397345083021018,44.34189052919634,0.0,5.2211824619863885
0.03973770498909786,0.249067017216686,75.23539637003734,0.0,6.267617862359039
0.033501075106290516,0.1975735908228402,65.85419166259291,0.0,5.897353826472163
0.03369909223428971,0.19027252065186567,65.99736714962526,0.0,5.646053409262308
