CVaR_Risk,Return,ESG_Score,Prob_Score,Prob_Sharpe
0.016638482310594123,0.0792053259501392,31.394377066512142,0.0,4.760083545370295
0.03897261659417013,0.2038701761782164,78.88592142366014,0.0,5.230979159596708
0.018464175700319767,0.07648922317240758,36.059614826392185,0.0,4.142350141357333
0.041344928124171926,0.23218587221419906,77.85264926340386,0.0,5.615688962571795
0.04124854703694222,0.24666599190086042,76.7371148288465,0.0,5.979847286079326
0.017354318900355326,0.07725848650194202,33.483890575363084,0.0,4.451574007110883
0.017872206936677515,0.08198406995006058,33.6171061083471,0.0,4.5869815215881315
0.024930299512802928,0.14739130543138582,51.358500954468994,0.0,5.911898228798551
0.02432799468913279,0.14621925594156274,49.20628331860089,0.0,6.0100821184722255
0.029214113032334246,0.18925600420108651,57.923298606762955,0.0,6.4780171821216195
0.02605129126324163,0.15256356042435137,50.66834142341528,0.0,5.85605154198511
0.020941480287062213,0.09854850353839044,40.67570395856729,0.0,4.705674886048309
0.029916485648193554,0.1594117912635235,60.714449510364595,0.0,5.328381974945443
0.019109422296249293,0.08572055480430936,36.545318231649745,0.0,4.485539538345696
0.02592024507288468,0.10782791682951956,52.41705642889078,0.0,4.159827837217381
0.028476164174110176,0.16106057976580024,56.8863314103534,0.0,5.655780146543783
0.030191010341997226,0.1911675702744602,59.3895864369632,0.0,6.331727106245232
0.03719914831680356,0.22135784794790375,70.63882768083616,0.0,5.95045605901294
0.019847091731708857,0.09697358882320964,37.91534641215626,0.0,4.885789028689687
0.0400276769935248,0.2258947530516884,75.05954981349065,0.0,5.64332298787267
0.027615514551423977,0.1365406725646915,55.32373440190866,0.0,4.94416745858507
0.02024020106219841,0.10152919994312909,40.07808077662107,0.0,5.015967166728096
0.024812180331490016,0.12397075347842373,49.61947449090934,0.0,4.996165417824107
0.01812941829192751,0.09475266262162019,34.5799243849784,0.0,5.2261707973835545
0.03843080243622915,0.19753936569953323,78.23958635753553,0.0,5.1399974286221735
0.02876229781512745,0.17347685739493757,59.40952937577464,0.0,6.031188026836793
0.03018778936075869,0.14762393862012246,61.28950110340999,0.0,4.8900251300574995
0.03204767004474488,0.1732368057162319,65.60349843708104,0.0,5.405428851629931
0.0232258191770714,0.11588488635299171,44.075012693382064,0.0,4.98927061297264
0.02270834493613489,0.08967041258407082,45.11274375598854,0.0,3.948612909630349
0.028078993392289597,0.14241530736903896,55.74951565237166,0.0,5.071771398925769
0.031650336584123834,0.17722608442970517,64.67687175622416,0.0,5.599323869267529
0.03303242073081856,0.15519345033502696,67.00172440843642,0.0,4.698073856766492
0.028233095381620082,0.14514696668436658,57.36165737902401,0.0,5.140839992304297
0.024071548460004887,0.11772110345201027,47.50780409215734,0.0,4.890263432124642
0.03436369700677706,0.18072172878247422,69.9630836201332,0.0,5.258935609030224
0.02181522855288167,0.12358003763425991,42.63430680187701,0.0,5.6645921789234475
0.023666502426510062,0.10882308652869255,46.41423018559123,0.0,4.5979962130182095
0.04108977879943452,0.24415490936993053,76.43504353503732,0.0,5.941841856092796
0.018451234543132217,0.0788575185845429,34.84754431837159,0.0,4.273602657727602
0.037737946768380576,0.23460170761023882,73.60942680780119,0.0,6.216434948491963
0.022552775795268216,0.10443161904456316,43.58901068735244,0.0,4.630338617912169
0.02654795848910945,0.13768170778103273,52.20799570568495,0.0,5.185955141611699
0.021308370943867283,0.10125640512324241,41.73151127656655,0.0,4.751731310603677
0.026264297533660746,0.13387804188886168,52.417875353286945,0.0,5.097145452751409
0.02381501709799688,0.11539514067397272,46.69654796859301,0.0,4.845274514170482
0.03493209772545665,0.19577804107775587,71.82607482250816,0.0,5.6043710356407175
