CVaR_Risk,Return,ESG_Score,Prob_Score,Prob_Sharpe
0.03950838247835199,0.2825402270926033,74.39844181974955,0.0,7.15121850480485
0.017741871327290066,0.09960489082779035,32.42918385601995,0.0,5.613797732647107
0.04160248768608014,0.2739851415357574,78.09985345320628,0.0,6.585629156937928
0.03961325592258152,0.23683665807959153,79.30916313632797,0.0,5.978571414857405
0.018169884055181593,0.0943871208232931,33.98268619923857,0.0,5.194415447077698
0.018625808661433436,0.10526354702027668,34.61453928507628,0.0,5.651185285336799
0.02772597136637245,0.1827602486455709,54.705585504058206,0.0,6.591424870414241
0.024141432314834232,0.1360877434241871,46.32286419747413,0.0,5.636869626453026
0.028555488396536075,0.18652322454254902,56.57682252394684,0.0,6.531728339720315
0.03258983693396103,0.2143258143792566,64.57897089612547,0.0,6.576259910524729
0.01783868379480398,0.10238715627620482,33.30328479362479,0.0,5.739292100346884
0.02824310904351921,0.1386460420450355,55.51443694050816,0.0,4.908848136487729
0.02166133768855071,0.12815183704043534,41.07667378457691,0.0,5.915882158377024
0.04041703190328021,0.2500083474848757,76.57484053890833,0.0,6.185564603520088
0.04087056905290618,0.2638200891548178,77.27649574423477,0.0,6.454855912512583
0.020362187650841895,0.10937900978032888,37.66902778298686,0.0,5.371409017870869
0.02732306450840526,0.17191916200011984,52.885766039073054,0.0,6.291859029509871
0.021311212220569187,0.1178063297739132,39.450764408702035,0.0,5.5276443643993955
0.03940137688288025,0.27826496537471085,75.49370159981298,0.0,7.062136535616278
0.036713400515239754,0.2597360922082165,69.74125086764131,0.0,7.074501791208679
0.03542792070829733,0.18025115987862506,71.02269548011597,0.0,5.087684193450771
0.02553455540041467,0.16313241439486156,49.07566253342636,0.0,6.388441991444308
0.023543424127514655,0.12915285936031573,44.418488062149635,0.0,5.485496636521433
0.03854537371030582,0.26876375136195757,74.10376561101445,0.0,6.972478225366773
0.03013180222483102,0.1695152644330162,61.104161991888496,0.0,5.625605715930617
0.03885784041469589,0.2712538022838358,70.62924329771496,0.0,6.980491424578156
0.030257853783850527,0.20447181965928696,60.340415180989076,0.0,6.757421187196976
0.022220748284300294,0.13092752904701532,41.86512343145737,0.0,5.891864464125708
0.030789004040670406,0.20782665076718926,59.783528932152535,0.0,6.749809142365548
0.022583547500812214,0.1445752543812143,43.194893888766266,0.0,6.401512112474908
0.02303061822138497,0.1465464629597649,44.008264313929054,0.0,6.362838318659511
0.03314219303219584,0.22828447870859953,66.18972850808817,0.0,6.887823948852492
0.03397938484126203,0.20066615044165817,67.93495987947318,0.0,5.905352496125687
0.018953264927266327,0.10087210448789362,35.265132520425595,0.0,5.321868448867453
0.033224649536614456,0.23321732842843756,65.42666956736507,0.0,7.0191954613688905
0.02913918974875632,0.19387512695725886,55.39141639702489,0.0,6.65318684019665
0.02673654995338997,0.17614821142720954,52.867942881364556,0.0,6.588046090022406
0.04133706088369796,0.27427056188709187,76.70240489625556,0.0,6.634819244635952
0.02406046831712713,0.12113566095797473,47.195334629779914,0.0,5.0344251382094365
