CVaR_Risk,Return,ESG_Score,Prob_Score,Prob_Sharpe
0.043711637236689645,0.2931472108908097,79.38185000712616,0.0,6.706234842421274
0.017507546940281456,0.08858183138315984,33.820355103220535,0.0,5.059347967898006
0.025591063396983468,0.0817919807999995,51.89621458666159,0.0,3.1959900822080765
0.01839373833087557,0.09264762647444989,36.233261472752574,0.0,5.0366373692275275
0.01804705909394425,0.09598223542575986,35.01005650585331,0.0,5.318147227142293
0.040442441887785424,0.2394593351387249,78.43004667636148,0.0,5.920844615627175
0.030821330597093393,0.1988569985115048,61.34331240512751,0.0,6.451718434629255
0.043178784644715563,0.2613106546528996,78.68682102490773,0.0,6.051689622886514
0.022661420917294676,0.12288765106638226,44.281141941673866,0.0,5.422529725083403
0.026224862400017264,0.1545227526466539,51.55203851050401,0.0,5.891998908930148
0.04167197327995435,0.2793033191944191,76.24069497701642,0.0,6.70226521438945
0.017523646171834342,0.09639636915023814,34.46579368165998,0.0,5.5006171425684265
0.024589806143894954,0.14698488460557105,49.28762192981863,0.0,5.977229202876796
0.03601540861451911,0.22562225041366746,71.9075470600594,0.0,6.264429439050553
0.019123315705242255,0.1136267309897741,38.443314100916496,0.0,5.941479566697769
0.030968738008638322,0.20505219275120778,62.00879236913036,0.0,6.621050287671565
0.039428445854620665,0.2675956451608818,70.88992129569452,0.0,6.786695561168348
0.04268729833090333,0.28829795022471055,77.17686745488437,0.0,6.753559207020512
0.03641541606724475,0.23706723596618104,64.38178856946672,0.0,6.509900247416561
0.03143129658741476,0.19235360156479536,62.5594964800787,0.0,6.119616523401354
0.03103677753894852,0.15858994671124563,63.86504450975447,0.0,5.1095780460516265
0.019626329840725612,0.10132488198364738,38.956390235376226,0.0,5.162438436908718
0.028762386947948467,0.14260600738639378,57.36199145462422,0.0,4.95790039067583
0.02864378136025792,0.1759601905443131,56.83580008758482,0.0,6.1428358740570514
0.024052809262561873,0.10332721511069975,49.70195503077388,0.0,4.2956695125840865
0.030411950365861508,0.18962866698938968,58.6955851264088,0.0,6.235128940408478
0.03687256627170527,0.22893575962566792,73.48045475034363,0.0,6.208668777485201
0.04118024068558554,0.2749504554010202,72.69796911783021,0.0,6.676594750999324
0.03749079329890083,0.24748440876666455,67.04732430031936,0.0,6.6010288383276725
0.03171694857944254,0.20227820673845703,63.063070265030404,0.0,6.377405090742857
0.0380396856705822,0.24300539359362852,68.97112801844692,0.0,6.388039261383519
0.02693516554151614,0.16183834030802305,54.57920042643078,0.0,6.008217467277777
0.04211381981386728,0.28257865030750284,76.08026934532766,0.0,6.709720035759413
0.04130409549859828,0.27120855418570156,73.59693809531613,0.0,6.565982983743621
0.021511240052050327,0.12743002153239266,42.080764408172534,0.0,5.923605409016776
0.018851838965018332,0.09475632734590005,36.98074360997809,0.0,5.026103894576384
0.021349281877282984,0.08926152015600944,43.93189134671534,0.0,4.180812256674935
0.03965219481519792,0.23927930744039355,77.16296448108089,0.0,6.034300856602978
0.041349015553566806,0.27502698140482795,74.76467663949077,0.0,6.651194146433747
0.03911100096882531,0.1832317491895802,77.48778806407101,0.0,4.684796089456719
0.023821964436156046,0.10695865789469872,48.51757963035898,0.0,4.489729151102952
0.043508309965325835,0.29118644218754536,78.91539040416265,0.0,6.6925088543027345
0.03534454960450079,0.22310164856182893,69.39307452752017,0.0,6.312015262408591
0.03937733137490478,0.2747017413384339,70.78467024945733,0.0,6.9759619503201495
0.0384802581499495,0.23558249115725316,75.9129158019588,0.0,6.122005944796852
0.027667204191979093,0.17748795449903493,51.11360656417868,0.0,6.414870776126771
0.020113907101247608,0.11803922395415348,40.34683131243762,0.0,5.868246040610956
0.025084358990001075,0.1408809293593598,49.29509180000648,0.0,5.616061919445298
0.02909365525122535,0.18648699524939422,59.31532298480642,0.0,6.409665061817157
0.028864099552691747,0.17949875652280953,58.331036835072354,0.0,6.218539319261443
0.02363229141617406,0.15130981305277275,48.333080892294944,0.0,6.40240118857164
0.04030805917520385,0.26128076309091763,71.03509091891883,0.0,6.481936528343601
0.018776931162497193,0.09985779397777654,36.403372514574166,0.0,5.317827246976493
0.04239146867303137,0.283760188555631,76.7436909798674,0.0,6.693646240426415
0.02636166956862955,0.1683335975164723,50.93418575172306,0.0,6.3853016508154425
0.037775894706379674,0.233026685945438,75.1787358809412,0.0,6.168497642716117
0.02356205665879915,0.14843236737637444,47.55350824680907,0.0,6.299368096666073
0.03267078632797764,0.15912704863553417,65.81837365011995,0.0,4.8704728611447194
0.023355311587173955,0.13713830245284167,42.90011912263036,0.0,5.8715735976116505
0.03298293552995985,0.18163000244857463,67.79847343251085,0.0,5.506620102491927
0.02086737580084792,0.11199495382379025,41.20247898848106,0.0,5.366730736142853
0.03469049211832219,0.21369499383670643,68.5818307433683,0.0,6.159867471478523
0.02408014554760772,0.145524282940008,48.3988191855221,0.0,6.043079746862986
