CVaR_Risk,Return,ESG_Score,Risk (Volatility),Prob_Sharpe
0.03986755386284867,0.24826170736609698,77.7779122160373,0.03986755386284867,6.227005579889832
0.01611221050111764,0.07267829382021665,30.070356546958696,0.01611221050111764,4.510478766176086
0.04036751126323868,0.2687386598701749,77.33372533385575,0.04036751126323868,6.657135759051387
0.017299323207639317,0.07926783186134116,32.5341413203481,0.017299323207639317,4.581869998032106
0.018633679058524505,0.10387092631985612,32.21048703667703,0.018633679058524505,5.574065750938702
0.020761592767587145,0.12413264968168035,39.1756638008891,0.020761592767587145,5.9786680339589395
0.019251959660028094,0.09095539263104449,35.958248285187175,0.019251959660028094,4.724229117868092
0.01782368290385038,0.08326325968162772,33.47741055058878,0.01782368290385038,4.671233711744835
0.03294170892359234,0.20823379129932884,65.43125584782656,0.03294170892359234,6.321088887447248
0.03976298798368348,0.259379232110373,76.03207105260957,0.03976298798368348,6.522968275133901
0.03631109421975716,0.22608290679508888,72.41168376697416,0.03631109421975716,6.226104873678113
0.02321651385870809,0.13308270222703933,45.274536842207084,0.02321651385870809,5.7319962437375525
0.024435803935432203,0.150708012872793,47.338027802160454,0.024435803935432203,6.167255475429565
0.039062616499218425,0.2624773446358991,74.99123814479202,0.039062616499218425,6.719227971151895
0.02032357850225657,0.10613818600754252,35.170137117987544,0.02032357850225657,5.222159268678479
0.018539173294291375,0.09929645090502379,32.97786583421474,0.018539173294291375,5.355745565528113
0.030500916114105485,0.18773493615421938,60.206880804423655,0.030500916114105485,6.154857139201236
0.03720726077207941,0.2398084427934038,73.85838226365803,0.03720726077207941,6.445032307808186
0.03325163281201215,0.20340128497738408,66.78245681835328,0.03325163281201215,6.116847532863852
0.022428836884944625,0.13051150797500866,43.41975017559086,0.022428836884944625,5.818656133991357
0.03762470617571734,0.2465353753774547,75.47003317637672,0.03762470617571734,6.552312247007401
0.0197065950416591,0.09368211674245507,36.762097799111174,0.0197065950416591,4.753604716578769
0.03085055188370064,0.19422447199246423,61.69680419004044,0.03085055188370064,6.295452258759018
