CVaR_Risk,Return,ESG_Score,Prob_Score,Prob_Sharpe
0.03950838815336212,0.28254021715634803,74.39844181974955,0.0,7.151217226134259
0.017741874746373478,0.09960488468358923,32.42918385601995,0.0,5.613796304567149
0.04160250103599434,0.27398512712479706,78.09985345320628,0.0,6.585626697324145
0.03961325108610269,0.2368366383960966,79.30916313632797,0.0,5.9785716478982645
0.018169886858622215,0.09438711769221475,33.98268619923857,0.0,5.194414473360027
0.018625810007783773,0.1052635417618525,34.61453928507628,0.0,5.651184594563694
0.0277259747209986,0.18276023972056218,54.705585504058206,0.0,6.591423751043113
0.02414143562190021,0.13608773349524322,46.32286419747413,0.0,5.636868443041207
0.028555491040517866,0.18652321527781604,56.57682252394684,0.0,6.531727410526888
0.032589839942820505,0.21432580559522585,64.57897089612547,0.0,6.57625903386513
0.01783868591490606,0.1023871481417619,33.30328479362479,0.0,5.7392909623039765
0.02824310699112278,0.13864603160978586,55.51443694050816,0.0,4.908848123729413
0.021661340150653435,0.12815182799061817,41.07667378457691,0.0,5.915881068221178
0.04041703540136916,0.25000833385101884,76.57484053890833,0.0,6.185563730852436
0.04087057260868245,0.26382006639929806,77.27649574423477,0.0,6.454854794191454
0.0203621901638725,0.10937900493413896,37.66902778298686,0.0,5.371408116995072
0.0273230660993262,0.17191915337628466,52.885766039073054,0.0,6.291858347558459
0.02131121602531821,0.11780632382078228,39.450764408702035,0.0,5.527643098250892
0.03940138300340136,0.27826495355680947,75.49370159981298,0.0,7.0621351386993165
0.03671340610353631,0.25973607964379536,69.74125086764131,0.0,7.074500372178912
0.03542792507194259,0.18025114428802302,71.02269548011597,0.0,5.087683126767237
0.025534558157907696,0.1631324025679511,49.07566253342636,0.0,6.388440838424879
0.023543428106245406,0.12915285081678657,44.418488062149635,0.0,5.4854953466687695
0.03854537952229748,0.26876373664538467,74.10376561101445,0.0,6.972476792273474
0.030131796935050484,0.16951525541121054,61.104161991888496,0.0,5.625606404098197
