ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.001268131108337601,0.028598273769351434,0.013956043247701114,0.01697371350269104,0.003574240646188861,0.03299132617190518,0.014394342112363574,0.03354088560665568,0.13997642444473563,0.0026741589089878002,0.0012088608690191205,0.009334519823741736,0.022876691052457154,0.006157404385003807,0.13925500577000996,0.006235268792371349,0.00243199917374535,0.01350952516098362,0.00407186198281999,0.0003134627054393726,0.03644005364649141,0.00511679302270483,0.0002775660684652537,0.0032062188730523113,0.0009766756867549018,0.009033514192377837,0.01461174185363769,0.016894327394972222,0.014533696028340455,0.011531000645453345,0.005532591629792782,0.07559268628586391,0.0007316363467626194,0.005593308489609636,0.003334126199777938,0.003990135786325981,0.006326903480719519,0.004227609665402932,0.006286279155555531,0.016413146752778364,0.017831224508513606,0.11731035867196926,0.0192670546296349,0.00022333513646331836,7.004484325316956e-05,0.07437652848173573,0.005022793543739074,0.003836261120552796,0.017007300115638228,0.002458217474199013
0.004418193072652597,0.007404925650158954,0.016065352442649627,0.01756244256759215,0.000925287933344298,0.01451554411167327,0.01438568796108495,0.003273585484764516,0.005558917428705928,0.0028833685949885097,0.0013547733446130055,0.005810198905111358,0.021901937945014483,0.007442599427746896,0.0019550809357198004,0.0056087736987918335,0.0008454761277766246,0.013631576483184924,0.001934212511615002,0.0001184105311544427,0.002878899012912752,0.0072582432148188365,5.827803164267757e-05,0.0029061248631064808,3.647481825824533e-05,0.01832213700387534,0.0027923716249174963,0.0168498151042443,0.014808720264133504,0.006619838075118386,0.005566421505735625,0.007188332808281044,0.0011423793678260533,0.01563019199045923,0.0032186561607199823,0.003990568220903131,0.00631052318668344,0.013367377805717921,0.007086870340634707,0.0064547604240349585,0.02094162631656564,0.006817466185781053,0.00026283173143029637,0.00013997399048811345,0.010064210152659675,0.007897447656276275,0.005488118693299786,0.013708745940489061,0.002391413722489802,0.0009749959270634869
0.005177565572920505,0.00348443472335221,0.016474567599153382,0.018258032106252958,0.0034672796294961117,0.01377327573817862,0.014228662819374686,0.009133192688452287,0.0022282338588723322,0.002750417123104746,0.0011001506259286033,0.0020108094084285966,0.022885539834251855,0.0069096511943699465,0.0007370492384163405,0.0066763698763114545,0.0019118419529207532,0.006635530054527004,0.004700887651853188,0.01638194467641931,0.003963131758575244,0.004967584047821223,0.04054634432442106,0.0031981369054957434,0.004017744224033604,0.008829437650471134,0.017391937212474368,0.00979616627910056,0.023743865311660953,0.009918407237245937,0.005750990295919694,0.007291497195254382,0.05575271778091824,0.24115320834680865,0.004195966608089287,0.003990456188933275,0.0010833798430883255,0.0036032304398577204,0.027370972882787406,0.007907250790025107,0.02100317894828949,0.012311596880018183,0.0011349720977325648,0.0017117707872402405,0.00015180339312608187,0.007354490235938416,0.018442225361975102,0.013130274634780557,0.0043213350153924164,0.002037617109496557
0.0014191808601646781,0.02869578575940162,0.013640922793015146,0.016934604969071225,0.003703450701533228,0.02432762420484043,0.01437583893906096,0.034134621730298395,0.13997642444473563,0.0028528442256889057,0.013020355722950353,0.010078567672336143,0.022892162867895208,0.01097561739067201,0.0009513975759734042,0.006415496196465241,0.00243199917374535,0.01413890072156437,0.004107821547010686,0.0010200668260955358,0.002968905431039896,0.005216375448991083,9.92514548498659e-05,0.0032887858215981474,0.0030737626884705417,0.018422685885204088,0.011977925434329188,0.016507661847079406,0.023352666348717556,0.011864030151407459,0.002243348346387773,0.018330820060103635,0.03900460505587913,0.018563925416890704,0.003334126199777938,0.0039834710359264985,0.006326903480719519,0.0030896115496976883,0.006588959913282103,0.015452261998149662,0.04878508488650344,0.0069516993415249416,0.019240542669482916,0.004276755833519772,0.012630366797270223,0.07423433855669663,0.017440696027410833,0.014501704008302025,0.016956223439435727,0.20049604066464471
0.005198612254292059,0.0032926690932148723,0.016670794817945544,0.013743756733902344,0.003955044989649696,0.032478006672813725,0.014157138092952964,0.0019697779207573933,0.003081772688054223,0.002766490273032688,0.0012180757097885132,0.005699214804523736,0.02287388736700491,0.007147197150854639,0.0021160909881868533,0.0056284830102496,0.0009369073210770745,0.013762868583598037,0.002209701862047192,0.016378590840995633,0.0030054391802867763,0.0050986845646134584,5.6099760006508e-05,0.010837302640073869,0.003935495639983743,0.008605145142241212,0.002426804426435926,0.016438078939694862,0.014346687222974835,0.010203827774099497,0.001269125436916442,0.024078155363811662,0.0007454182828654371,0.007300575178586011,0.0034006539404518813,0.003714843074434057,0.0020379732908926,0.013736221005327603,0.005830359125060636,0.008078216026881808,0.017808397121859977,0.012004408809591766,0.06243522167032471,0.0018626997108806994,0.0005995803357903625,0.07038664498521258,0.00544840764953599,0.01773080215146939,0.006811395806905924,0.009351095186030056
0.004418568723227288,0.003259312032244225,0.016059141706651268,0.019245701585885542,0.0037197994363753527,0.032041177211785316,0.014392328094324792,0.0033294350537710444,0.01166919807533135,0.002879577996772733,0.0016734971577647792,0.002078723848625653,0.022885614429761135,0.006503040946859071,0.0020451448760816088,0.006430635369747934,0.001165832557766243,0.013973827282926163,0.0036263138331390212,0.024651707422656058,0.002958331386124599,0.0052635871264274745,7.115492047736678e-05,0.0031332089180902646,4.773894310525651e-05,0.009500045767478808,0.018043192027202722,0.016407523065718098,0.014756785710503283,0.009974281596764518,0.001968673955673283,0.007188332808281044,0.040329722273316826,0.015677245036975755,0.003212538176193656,0.003990733759627897,0.006057882455203906,0.003807819680044424,0.00645943458482413,0.00503972727053755,0.01754355429669039,0.012962665603547703,0.0011880825926717901,0.001007372343551594,0.0008739953816546313,0.009748970344647133,0.0050642219994505005,0.035979147013759,0.0023840933652795205,0.009584231138439061
8.669028152576835e-05,0.022146730280422758,0.01618901560290246,0.013139013677320295,0.0007276312868816021,0.014237481995381256,0.014396905205409151,0.0020346568092876804,0.003162361144407419,0.00232267993854625,0.0011711992366584924,0.007774998685427418,0.022904018158422627,0.0069988540055111025,0.0019532120341045137,0.0056154898454314935,0.0008916569637119851,0.013705666597181133,0.02143343445405954,0.0014811538404446668,0.0005425809174233851,0.0052114383119640124,0.00016685704733399216,0.008112695408881081,0.003935495639983743,0.018740707913910904,0.002748212390239711,0.016940061510871858,0.023883816919600506,0.0104327901816182,0.002116661753934762,0.02383039382423751,0.0002904929708295971,0.018300894851355,0.0024485879115195837,0.003736137980674954,0.002125243800730953,0.0028993863910582555,0.02127876001356451,0.02615881100849658,0.016743550716586238,0.007966907085365713,0.020631916124705853,8.157470172272415e-05,0.000254845219718889,0.00311435333035794,0.005730735436532197,0.0060129702285160146,0.0036693802485302483,0.002799240485510055
0.004535234464598827,0.0020058304302123485,0.01618908528130763,0.017425355846732146,0.0008806841061662787,0.014705801270589786,0.014573717296121724,0.011930150537465687,0.019189875484267493,0.0028617889385426304,0.003464393873116425,0.005778118990748013,0.021885082196435188,0.0065727374096972765,0.0020152578500491317,0.0001624729377997596,0.0018191562494855678,0.014007995367875092,0.0017211951889533775,0.00022326893097601632,0.0029559906930209266,0.007265832402096141,5.754948188451088e-05,0.0037482113629140213,0.0037165498956682206,0.0089184980927371,0.001876629378387372,0.01684624718802099,0.014265947979974755,0.006598287509062038,0.001917486543621699,0.008246525878453873,0.0036156552210921296,0.008552311171930269,0.003198726300664591,0.004009383044352892,0.002622417270055667,0.011074406820082414,0.02437847271291388,0.007135175381014649,0.018551624396575834,0.011791354072539274,0.0020630474529880678,0.00019058022044106556,0.0030192836499415,0.004194798590803525,0.005529004467930866,0.01364867354680548,3.228890141782721e-05,0.009651186290305416
0.0018821626478363355,0.0010299352514212302,0.01617038974365881,0.013701822319742759,0.0009573445865800319,0.028883938973110486,0.014390055600338469,0.003273100113584969,0.00566279873472008,0.0021906420034855443,0.0012944656080267477,0.005778900063557795,0.021725098025959934,0.007454339844688153,0.0019531896844785655,0.0056260381473867815,0.000848558217032004,0.013624867888917345,0.00359453213018443,2.8653371978645814e-05,0.003448813956633815,0.005508610689474497,5.705413883151653e-05,0.01119193422011373,0.003898045486525409,0.018703264037084503,0.0027466955651987745,0.009864814316672835,0.014372786855282262,0.007321258817036115,0.0055653024075243895,0.018700121692871656,0.00193195058916008,0.010339237341389395,0.002508810791669501,0.0039357583405663305,0.002324713313406565,0.01336366580568767,0.022266456183340284,0.007972144800278217,0.017769667263649713,0.012355746782670103,0.018338282390657466,0.0017198817762615766,0.006384394056020572,0.01295643037811467,0.005525349568095412,0.013130515979103613,0.0011907187225216392,0.0002846582014777131
0.0014191808601646781,0.005095398498897924,0.013692574694781497,0.01694703872686174,0.003703377137721461,0.027093303610530674,0.014393700535061131,0.00337022404010808,0.151395294019449,0.002775869672763251,0.003111845999227085,0.0008389513741420395,0.022896405085348445,0.00779750892695995,0.00220845114079464,0.022113975623091878,0.02483468312526122,0.014306685189536166,0.003775422412615531,0.0010377922287198968,0.003192899116707224,0.0003713984413712618,0.00020203981029541778,0.003825194655878486,0.00380917073125885,0.021068758065471288,0.011323774485444478,0.016823269932757737,0.023352194610768148,0.007966264866221262,0.002245949685282297,0.02355111128881566,0.04106086200944724,0.018563925416890704,0.002358993449861903,0.00395768977531339,0.07212601508029914,0.011081969910932788,0.006588959913282103,0.02659541945233572,0.01958611202468308,0.00890576286140074,0.003482892227504669,4.960570077623683e-05,0.0012404368591557892,0.06754423878604342,0.017440696027410833,0.014501704008302025,0.016806285326708498,0.20049604066464471
