ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.005600554930049861,0.0011686558406486824,0.011353723534181832,0.01310907351737632,0.0038693120512933543,0.027160419891298356,0.012028563165802187,0.009549368847543432,0.0255170155487225,0.0026852526438762704,0.010096565795561039,0.007599814254011024,0.0007698754565319144,0.0003703318575838348,0.0008193016763462231,0.006554848630046212,0.007902979341545846,0.015713510116131556,0.005160734344339604,0.00045592905533648484,6.876903647147272e-05,0.004394744791136397,3.470162543756634e-05,0.002050706721364012,0.01053100827545114,0.01645452276820321,0.0030030159094232285,0.004808451671405062,0.014385003340813659,0.008055360277513319,0.0005272789638121744,0.026107875823884158,0.04025246511542207,0.0116927803146692,0.003131350229436267,0.0037199810853496716,0.0027662253852016594,0.0009904080369367097,0.12374778732754668,0.016314072017615037,0.0012553476731732233,0.011270668505820824,0.0063186807863077595,4.3884741555533235e-05,0.0021656417819778495,0.007921619559156877,0.018622514489581982,0.03597660169376912,0.01653805695893676,0.008276804541767907
0.005529780080265596,0.11764286499917008,0.016005245209062154,0.017465437262129718,0.004053078826467088,0.02643721376381837,0.0021578048330594124,0.008155679284630811,0.11029449831952556,0.00671514396754748,0.012087300058586626,0.005765342819378699,0.022013928898866268,0.0004933368625063602,0.0010924845049378826,0.006389699414070439,0.008964345468243054,0.015661080392519743,0.009064111895173123,0.0003248577106038777,1.5360700252320663e-05,0.0005784069088986057,0.00010810639165987009,0.0043764776294085116,0.007441333607520994,0.016622262603623903,0.0022563702427615038,0.017936084698149987,0.014275720128878474,0.008880730033381825,0.003209723904450919,0.09813252194051085,0.06587919743369398,0.011720043682328202,0.0033217638618508443,0.00335503089523738,0.008381894610031746,0.011341528772015176,0.017137517583050897,0.015007371742187577,0.04501706441968295,0.016983598735201555,0.13253817550473862,0.0022234970673706326,0.00832054378880559,0.007781032226218036,0.01927346479853131,0.011804870342253315,0.016559028491792274,0.011804796086482125
0.0044609968617208015,0.04100448838536739,0.016816826640084846,0.01730201430447872,0.0038963376582986102,0.027411705751481254,0.014413278713668218,0.00814865765363718,0.1661449831322752,0.007477537484816969,0.036911871894894144,0.005765342819378699,0.021866382397503766,0.0022114959529226275,0.005892711832495805,0.005836491999004184,0.008951748184620908,0.016035645922428458,0.02440688517285039,0.0003092795566113374,6.697493020117536e-05,0.0006436478140639315,7.290178214803513e-06,0.011452360457028882,0.01788228584083032,0.016622512501133176,0.0022634273754712237,0.006243695545358424,0.01420346155721273,0.0059417299216583085,1.9351044920131334e-05,0.01948072841619703,0.06417750285682045,0.015953325483304113,0.002782480455654885,0.003351474629364666,0.008440050843975404,0.011182925759958016,0.017395925733728928,0.026571465862949645,0.00858090309362379,0.007864015119479746,0.023887687460362884,0.0008426036168023861,0.012203736631764791,0.008143502295147764,0.0059490749874507075,0.06779898439430457,0.013859236279313309,0.16962659238206154
0.005598746163873294,0.004726292503340239,0.005648017176610178,0.012974709260678952,0.003870322579318182,0.02984761280112329,0.011805252188993733,0.009511228759373153,0.025983219963474302,0.009623667396784785,0.003788692047453069,0.013380438210921117,0.022085987725902617,0.00039266595956671433,0.0010130559123123178,0.006189638750739685,0.004639041300612872,0.015356931536329386,0.007579244932787993,0.0026470226633392613,6.836914905676431e-05,0.00012795043352120585,0.001769122621780826,0.00022002839848300933,0.009086417355843014,0.01654058901062315,0.002956348917655133,0.006467419243264202,0.014360771022723795,0.008883161273976994,0.0008489063334040834,0.012650685274976184,0.017194871706678154,0.00031872644793916414,0.0032846721923537893,0.0016436283309009983,0.008582295716086874,0.0021720291545129396,0.017581323556653407,0.014633578727767995,0.009579336389933883,0.008469489247567196,0.0016373843108158275,0.00012936684303989365,0.009149988184361803,0.008638269655005321,0.019680079487001755,0.012097865287735397,0.012835770584206808,0.0060209319186963015
0.005432516609759657,0.004926346589165225,0.02138363239417744,0.015571286583964724,0.003869325680252915,0.031148679929260306,0.014053822717974004,0.007442287521054548,0.17752531818198403,0.002092313773399518,0.03749639121057223,0.01015409472918344,0.020717397423319288,0.00033705560928015265,0.0013589309011476595,0.006322006853494196,0.009142506428761835,0.016364969878330495,0.006084585786942789,0.0011594634822056833,0.004365799252278574,0.007928011679848095,0.0014591672609075067,0.0032111874699556403,0.009829333128955642,0.005568198163154776,0.0029965870522232784,0.01671383584969534,0.014204894192105697,0.008867664522861137,0.0007087134336304047,0.15932100819607825,0.012096964184177172,0.015433151537191414,0.0031182067610547115,0.0033437489802568667,0.006549591362321335,0.011332740342858845,0.017351338979602435,0.016031553491907474,0.02256004621029223,0.00794732369777877,0.07527840608151824,0.00035227479718727753,0.007419502126021817,0.007956233857115995,0.021459964163185245,0.06589600731859786,0.012850405674206054,0.0037955619229296505
0.0002642786790913363,0.0032696936469475244,0.007721171534596774,0.016741556039891588,0.004086689219438549,0.005105101478928273,0.014177776714038512,0.0037376846427629048,0.0011768291836967149,0.009440226080040874,0.005923975523144729,0.010063202498533232,0.009217435642146728,0.00216776834381489,0.0025535458720305094,0.006434808439101013,0.004298679248682254,0.016373257265190646,0.005761705703611029,0.0027746038999225324,1.71268274600702e-05,0.008346191827706894,0.0017043716763398002,0.002278722201876959,0.007368652886786128,0.016152614858445557,0.002993699360732893,0.007530085923649027,0.009435996431876493,0.0061287402714558055,0.0004807029819143526,4.7455874246867674e-05,0.057480283172368585,0.012050814879890766,0.008636792262968008,0.004097860278270317,0.0034968540430780196,0.01246328915533084,0.016703683568391903,0.014852264214606233,0.012732737561638889,0.008556782469146571,0.019429288060924716,0.0022749764829077196,0.007473828837658374,0.00890447515766735,0.007043018543138001,0.031239281868086957,0.0012552813819974584,0.042827954897593404
0.0010287563069856175,0.002705424676230665,0.004587581049849505,0.04644475972334025,0.003920841433417813,0.026223911092914463,0.011674005042297007,0.0019131095422080294,0.1183057962494183,0.007047806377659026,0.007175313950973268,0.005035616933819175,0.0021072166999363314,0.0004802265083976111,0.001631982605077316,0.0008265873876507849,0.004342242644771005,0.015779979783439275,0.003497371951612731,0.0026110222340721212,0.00013550047238666992,0.008289882969088606,0.0014416390375353652,0.002689598623939236,0.009407253721626103,0.02206328663081177,0.0030284462226828268,0.0070180619916646834,0.014388030606830962,0.008590472756162492,0.0007349980242017083,0.02156183544040552,0.039615206528771464,0.007067781997797024,0.003113513818910748,0.0031054899655877342,0.006518325965140284,0.011627426018137073,0.01730343751382213,0.010204609400454073,0.006617735645809336,0.017765768810127112,0.005615424923864482,0.000306469794803775,0.008908452523807262,0.001997714980589584,0.01763688439678004,0.014719703356944499,0.004225755582838454,0.0059011678770475515
0.0002763912992034328,0.004849672048491971,0.005648017176610178,0.012974709260678952,0.003870322579318182,0.02982384489710604,0.012028492079984906,0.009511228759373153,0.025983219963474302,0.009806942807368647,0.0036131211544055894,0.013380438210921117,0.0221277759434379,0.00039266595956671433,0.0010130559123123178,0.006189638750739685,0.006099420599130725,0.015356931536329386,0.005714981074112359,0.0001622922892882319,6.836914905676431e-05,0.00020567430462866201,0.0016524113279449248,0.00020680693351922625,0.006688516496312865,0.016155450124030094,0.002956348917655133,0.006467419243264202,0.014357865126867281,0.008883161273976994,0.0008489063334040834,0.012650685274976184,0.01519325615372944,0.009469115698015536,0.0032846721923537893,0.0016436283309009983,0.0039767257674152585,0.0021720291545129396,0.017580476179222454,0.014524412613584772,0.009680922571455768,0.008469489247567196,0.0016373843108158275,0.000268177972617243,0.009149988184361803,0.03135330754605588,0.019680079487001755,0.012097865287735397,0.01386801641273638,0.005994394715203882
0.0007293515875272582,0.031500346296352094,0.0035048978792967915,0.015541424922722704,0.0039013471083540687,0.0271593952978819,0.014125483626340467,0.0076433688336198765,0.1434355600731452,0.009938898520302828,0.015235030213013154,0.004953777933570889,0.00034879718488134946,0.001120787357680582,0.006013635559968862,0.0005563711890366263,0.008096601608896605,0.015642131033462785,0.004340404501095511,0.0006011371064048058,0.0004704301063750563,0.008307035336979149,0.0001741369708022727,0.0022443125383045702,0.009637417403787806,0.0235810136008925,0.0022035022529720743,0.0003466485324600879,0.004345140513767894,0.007862152665108701,0.00545759838746219,0.09634960055396413,0.06941796515796295,0.04027123668963812,0.0031584884401818555,0.00349479335399976,0.006906102339353914,0.021072290244732977,0.017295088943689446,0.01610782125914976,0.04970283897644547,0.007977553188344496,0.11150791694272183,0.000409525384319907,0.049831222524257555,0.03066766359786542,0.019423456943903173,0.036450071820418005,0.01636833631522394,0.0075760810791943405
0.00123053615314726,0.004857921691944504,0.015203865882420169,0.015488372826768224,0.003894432477903516,0.03002460736050048,0.0014721972826403215,0.008143244220404992,0.17199746016673648,0.009640888680962346,0.0035302783421261343,0.010089146171844242,0.02057082365736703,0.0006974849688888274,0.0007310232764323587,0.006336855791484512,0.006607643899739718,0.01636122237294652,0.02169219945634164,0.0005576159325060676,0.004210470380593337,0.0012718258240613464,0.0017269359116020625,0.0031869588546612282,0.0019794433575727466,0.021576381054897238,0.0029954084870328686,0.006340026848010405,0.013431950866949966,0.008832400536512585,0.0007035228533625646,0.025543224003630863,0.013957527565474349,0.012667837433601397,0.008239693305014693,0.003362261754156083,0.006573647148776974,0.0021569746112554645,0.01734583556696037,0.016076780261649944,0.003071124482531649,0.007944231278513339,0.0875106948182094,0.002315367354714614,0.00990877942031157,0.007959600763411574,0.004907221535834463,0.03470212468925508,0.01282203501019882,0.003976814265509567
