ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.005308690239345502,0.003899138884394246,0.005910766096140094,0.009959766150496976,0.0055165111370275985,0.03159091054986914,0.00740199842455006,0.005934609186055512,0.014913635207903418,0.01904107379066705,0.017331708539474334,0.0037968907995466743,0.007591600710112889,0.048600171718266146,0.005267692518425625,0.00010506875247514005,0.005160376600160625,0.014903193230299405,0.004044837447138389,0.007184872474220292,0.01397921735103119,0.018470074830613973,0.011221006667976834,0.010147727590840913,0.003048125332071709,0.0025651675495867035,0.0023807021422162533,0.037255765518973256,0.007892383159233646,0.01861359605865889,0.019284316687798488,0.2281167845211533,0.0006228838425614037,0.004279832813274519,0.017460914116744334,0.004965618841961677,0.007281921433704094,0.005494653871556427,0.01272986283470601,0.0016837020034108727,0.00035258167430809333,0.007932166211406706,0.1319331828950363,0.0005762075577262045,0.07443641184859678,0.0012501383761793173,0.00228373769049331
0.004479931382806528,0.025810460126054185,0.006670454288448315,0.0031594780092646583,0.02518730586995791,0.25288952660798547,0.0038763316677542063,0.005396218456166878,0.008294930593415944,0.052077871604970634,0.0025018259008471027,0.03219938384962233,0.006982653710756105,0.011548030661546704,0.015666272758995993,0.0007931681302221823,0.0002607778510189156,0.016925367189646365,0.02001675195596671,0.0026502124021454154,0.014053548871813912,0.09446468267216085,0.010349637044473609,0.010958035095793349,0.007723632734993769,0.0004212236340868621,0.006450759281375449,0.03037255311101393,0.008237068940453335,0.018009988290111946,0.021844720781140848,0.009697775545634528,0.00025295021192968105,0.00023492251243791267,0.028254033780560843,0.006789635397406971,0.006956765391180805,0.001663569149194211,0.01300591721082885,0.0012990164110047032,0.025540488995270772,0.007874592460897265,0.15061431760292915,0.0055982293930490565,0.005019203736151315,0.0025645753161303558,0.014297910381018356
0.00675048464956509,0.010905447789551397,0.005869379509653502,0.003011234625551648,0.03346108722035851,0.06113000634147925,0.005028061104873669,0.0020523321519791554,0.012819003041386008,0.025768074474402887,0.0172671899474898,0.2521860842118354,0.0051179363941783775,0.0012418491983459314,0.006264952742949394,0.0001797385472384571,0.00505975972925607,0.014761807871040672,0.005871779061402323,0.008363231869337271,0.013376727097920597,0.020972324965080922,0.0031655578091442094,0.003462071919528053,0.006397818945840935,0.0025327536355348444,0.002965545368769309,0.03062806008933765,0.007732251864523887,0.018484037645422724,0.02128896307879182,0.0015229703464152823,0.0006502657085500595,0.0011562881050897077,0.14452884234623561,0.007467453082004459,0.007262757467781386,0.007541528463613374,0.012385023276312987,0.0006393830361200331,0.0004642327148412892,0.017436245401859885,0.12817292085534004,0.0037352556600260462,0.03456048200462024,0.007877967334474267,0.001807178638433424
0.0069717036595980325,0.0026926533249924892,0.003978969992978696,0.003190932611564472,0.003544818359507186,0.03468280075124519,0.009515185114845327,0.004806629293522884,0.014196783148563904,0.019917882621867843,0.017331708539474334,0.00688637672241152,0.0077428731759666865,0.017041009483310783,0.002824315505349685,0.0007396488084265829,0.005092074811856149,0.01455806754565094,0.0010875077328478832,0.007758294760830564,0.00739075875398645,0.0033458897075334254,0.003612372315660835,0.0028552855770361185,0.0013839329113868816,0.0035258497066514884,0.005454386535273083,0.030411175310121604,0.007206383314522538,0.018484004660708032,0.020323057433191224,0.002036571452443719,0.0003825716622975422,0.003996884548914172,0.017013936457408212,0.00466266114896872,0.007249953564916491,0.005394258005567264,0.009000484711847865,0.0003085314795246755,0.0015121942654844878,0.008185488537034557,0.015552340284659016,0.0006349024259552738,0.009373445171808607,0.004447624066363739,0.00158345265289925
0.005316396268692528,0.0036173595947809334,0.0040595099170346784,0.003183329149559133,0.025151236903060075,0.06110265699211481,0.005025999117315568,0.0020523321519791554,0.012819003041386008,0.025768074474402887,0.015597341556870922,0.2521860842118354,0.007743772210701187,0.015006750402913422,0.006380533164627139,0.00035260854025994276,0.004790612166530797,0.014761807871040672,0.005871779061402323,0.00411621769051421,0.0071993676837674965,0.021284667640946126,0.0031655578091442094,0.003762117227698972,0.006660345782717283,0.05357692293062431,0.002965545368769309,0.03045331314647031,0.007732251864523887,0.01847066774072737,0.031434118491047894,0.0004024750419104259,0.00027486006787085773,0.0012864417889427917,0.11770530821941508,0.007467453082004459,0.0072889897023103445,0.0075241082866652105,0.008928924479286674,0.0006707757427290783,0.00035067850607544695,0.017436245401859885,0.12825783830988124,0.0037352556600260462,0.0075467640336440295,0.007877967334474267,0.0016806102925421772
0.005261172600517754,0.005940225170030713,0.003928595107124461,0.0029684805199576246,0.009877559724139093,0.04063924226797582,0.00783485596029268,0.004801416378159287,0.008543095537640509,0.020155432561508656,0.0018415251719701674,0.005692595405909092,0.009240752195870876,0.01494994134485173,0.005101437361780093,0.00018392983730720517,0.005312030770320236,0.014903193230299405,0.0004132404142106834,0.006738841694943805,0.007435981452675316,0.02214562059096485,0.0007078589321308469,0.011050171550267501,0.007711836793930438,0.051413442674795584,0.006646016219705692,0.030464900523991954,0.007342733043488015,0.018467199771616472,0.02109057631637033,0.1421732783826544,0.00028151181939578123,0.001672367542765211,0.01699929747391697,0.004965917198402987,0.007431982823398208,0.00550358925419055,0.008880225178735861,0.0009667931250631546,0.001507649351025436,0.008163104264387733,0.131950969817054,0.005583820018966843,0.020104603470812575,0.004205247106250446,0.0017200459711251565
0.004965504000161493,0.006376626694388576,0.006857399981742621,0.0031798650266228303,0.013309746528490034,0.04098247498874211,0.005002968536609876,0.005153134369912693,0.014432473759352644,0.04050378160660621,0.0015567503620594041,0.0029276627166762723,0.006527972490202582,0.017846245500090417,0.0048873959028799124,0.0002145951241868483,0.0019182026976175813,0.016912518876922925,0.003555976926591552,0.00732904021502394,0.008249637646064779,0.018408648009771544,0.01119649440780026,0.011037351870218506,0.013173839648316227,0.012344640322126506,0.005442369418373973,0.01375550670649411,0.007805001745835884,0.017314360168784626,0.022178327761529334,0.23342528846284005,0.0023767027046331596,0.004278552180340214,0.013991287796312157,0.007675732850609881,0.007321745434143236,0.005347110198797419,0.009199163023487715,0.02815410513239101,0.001523552185404752,0.0081543621164145,0.1602015940545318,0.005747062509846083,0.00954636509939915,0.0020756159332806843,0.0023982577158397547
0.005316396268692528,0.0037044340961821243,0.005869379509653502,0.003011234625551648,0.0032057994384312345,0.06113000634147925,0.005028061104873669,0.0020523321519791554,0.012819003041386008,0.025768074474402887,0.0172671899474898,0.2521860842118354,0.007901605165184645,0.0064381463566165024,0.006264952742949394,0.00030039390393142356,0.0050603319256249096,0.014761807871040672,0.005871779061402323,0.00411621769051421,0.013409621974891156,0.020972324965080922,0.0031655578091442094,0.0034501397009044444,0.0064547780051322275,0.0025510739425772854,0.002965545368769309,0.03063498382850593,0.007732251864523887,0.018482816685444735,0.008250460503423195,0.0004024750419104259,0.0006502657085500595,0.0011888815956850995,0.12099039127160757,0.007467453082004459,0.007289411145070891,0.0075241082866652105,0.008928924479286674,0.0006707757427290783,0.0004440124315593201,0.017436245401859885,0.12825783830988124,0.0037352556600260462,0.03456048200462024,0.007877967334474267,0.0016942455168153822
0.006740299759075126,0.005632394408641674,0.006150970711903003,0.0025833920571182384,0.005442042335917028,0.03945368104029518,0.004962717742679681,0.01092078850015412,0.013764002826392561,0.02028434105612878,0.038938680492999034,0.02922573123117527,0.005213767037321942,0.004315675710716085,0.01301565971071082,0.0025664101541942033,0.0034302335624936155,0.015395564978609584,0.019912665578836454,0.008401355075984314,0.013405872360914216,0.020525320721172403,0.010863299396333884,0.011034827811474076,0.0071126899413378195,0.004253174552772621,0.0021008943458553668,0.03515753548618765,0.007177631176763125,0.01865000787169599,0.009000213641864808,0.14032888898071333,0.001020502128849722,0.0018205513978635387,0.0013646395137221039,0.007915958953597561,0.003931339252042596,0.005465121778404133,0.007433367022555582,0.0012971282988935543,0.0015137620051680386,0.00788802166954724,0.131720263909749,0.0006349024259552738,0.020486207694314317,0.0061380693325336225,0.0020283707166285935
0.007015104135184,0.0026926533249924892,0.00593159940894264,0.0031747302494818325,0.005135646661913275,0.03972787950633387,0.004773040239005104,0.0018806811836310979,0.008471234160440214,0.02045561319707288,0.016415016565018245,0.0033847031925853255,0.006569241820592844,0.0071917660147498745,0.025381700307953312,0.0008170866387220593,0.005177932947791994,0.01490804044349562,0.004037291390017497,0.0027927853100343522,0.00832860338764144,0.01844118183528188,0.011223377497990763,0.010918605079017072,0.0033924309862625873,0.0025780482254511962,0.0023866607841787338,0.0330224891708417,0.0019064527356226803,0.018469066437714732,0.008693424345134142,0.00017707790302338988,0.0010026274760453666,0.004267532288657299,0.12382380190018535,0.0046401290642052,0.003885099280552155,0.004582030554484667,0.007682262674835254,0.0006060011674500925,0.001507828234338366,0.008079737274291655,0.14841019594403415,0.0006349024259552738,0.011745531954011575,0.001821139721574582,0.0022847125734274496
