ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.005175324776087264,0.003760599156926861,0.01563432699832252,0.018181928258409474,0.00305639163611718,0.0012002229985387228,0.013856619915209634,0.006348290940125234,0.18028175976385058,0.001789723905791919,0.0376446673694166,0.009192667917830782,0.0023661223594006638,0.002087795396682055,0.002284827380860453,0.006308095485202075,0.007485088448446241,0.002866481295826816,0.005646860705431763,0.0005318577871031319,0.0037385640301857495,0.007809207482136,0.0002813291092581547,0.03906739324699916,0.009394139024868657,0.007395412249021848,0.0013065763205325183,0.0005326420747556173,0.010454888874008143,0.01029489462958001,0.0012758754003056143,0.2678473643358156,0.05813497937230832,0.024478701754752953,0.0031064233682542414,0.0012972711966733636,0.0018757885152406568,0.0010136992255640794,0.014501334388154725,0.0036346360101950186,0.031547411815643946,0.008330198095564843,0.006877917031017755,0.003787808548561241,0.010155947580505975,0.0037876072002396557,0.10176084679628253,0.00287419848336252,0.01650860668759359,0.009722520757948484
0.005109627532116518,0.025727148295050725,0.01584491507675947,0.015722134361844546,0.0002555409286014035,0.046156725945813035,0.013816187363293353,0.010349526250021899,0.17475515549407963,0.012462999523300605,0.03275190770369402,0.006935402188319478,0.022669849069301657,0.00697008839707562,0.0009293244936626092,0.005840194219271864,0.006211270372722378,0.0022514433307146775,0.02837866472403827,0.0034063799261039376,2.880754866979712e-05,0.04766817911449976,0.0017529150507146567,0.0031350071639142593,0.00919863074790289,0.01321352958592105,0.002171808678924537,2.267630341475438e-06,0.010824636857747082,0.017507062316247376,0.0002712649887612571,0.01611470860451772,0.05777499798734115,0.0010583812620796832,0.003109618923800725,0.0040277466464651536,0.0017714774964018925,0.012637739047961154,0.01710076076132506,0.002401508735017285,0.03224973676526086,0.00840680380741459,0.002249657851896689,0.0007925912245254111,0.0008540803684797048,0.07395519420608587,0.01960954932958485,0.0027510312802013015,0.016661685910837377,0.18074570866735623
0.00517913411241275,0.0027073262652030283,0.0035759125897428753,0.01891073464288163,0.0002528289312200803,0.049800301253104785,0.013970346151264175,0.009803003830645585,0.1750339858217988,0.007511287224100728,0.0359676946399168,0.0013848257301459408,0.022367283531883303,0.0021705982758118943,0.00035134280486762295,0.0063438202435308795,0.007490201979910096,0.003351157239520635,0.007041475691113153,0.00027933691591533623,0.0037385640301857495,0.006420973970980179,0.0002813291092581547,0.0026007146651281714,0.009327050976115877,0.02243144750159177,0.002082642341799257,0.0005860228473831882,0.0009719620790840044,0.01912876513161947,0.028718158434718345,0.26729822693989463,0.0004148164195360085,0.01649770546999916,0.0033284896070218816,0.003398457710091089,0.00819438985085066,0.0010136992255640794,0.017001011289071583,0.02659469610949754,0.031123869473198455,0.007836529369870879,0.020127465218849526,0.000589907538085916,0.0011517330564964094,0.056414231899985165,0.01890718224091633,0.0015350774170770443,0.01650118990088822,0.008894834538773658
0.005287705652113831,0.0018574670684192586,0.0014694614985926355,0.017466052445443095,0.0032815873758213765,0.01318665080846955,0.003140908622574933,0.0019221333510828424,0.0017720165223795818,0.009584765066447036,0.036996264254376805,0.0010418410151251962,0.01285884948384783,0.0007663144040511504,0.00048215641181257934,0.005843360679567403,0.008072557124142708,0.005399354520466493,0.01412376638789704,0.0003695150242747458,0.00039514034444382664,0.007660048939792329,0.001640365087814164,0.003915177450104427,0.008777029139093315,0.016727709886414248,0.0008758916834055669,0.0006259598257274323,0.0009489823926184292,0.01037805503499252,0.0011094519116219993,0.01927809621665243,0.0010780877633192777,0.020334852766774585,0.0033537573713215254,0.0034804115080400997,0.009297517889956025,0.013840741518229437,0.0032845959016346155,0.0026800140670867004,0.025489085178394915,0.007705712489986899,0.0009806749709018183,0.00048518176451404116,0.011231996041574979,0.004709969836037179,0.017920947258710875,0.0013741903208468777,0.01635034691237417,0.007550984445089272
0.005137429039622372,0.0024758550087425396,0.0031829892685629737,0.0157663606312894,0.003051493209488906,0.00017386972998044496,0.003488860761980758,0.00276151281681973,0.01872360187936694,0.009737569963882808,0.012504661349613012,0.0012427740890374852,0.022957653368830745,0.003066893111761777,0.005217981182893794,0.005816742554280579,0.005712493111057132,0.00492185981647303,0.002661690586904972,0.00032907449205765135,0.00014885189475346357,0.007939493348565755,0.0018776147860094334,0.003924986866885295,0.008652842032043992,0.0031856491999948094,0.0020960924102604054,0.016448585136734806,0.0010351610288596635,0.010277647134696793,0.006195377737622283,0.011477951568808282,0.05801528163351012,0.2653411410282387,0.0031689267185074717,0.004317243956304711,0.007853615669036241,0.003991695955440388,0.017797198770008158,0.0022541602113312614,0.025374553882408217,0.00818309084730562,0.0014962336814984781,0.0018205361719827143,0.010407963936307486,0.004445121146221233,0.019248801453921792,0.058042773294360764,0.016854415733227004,0.007611001970814412
0.00517781708413588,0.0002611174921440438,0.0038758692137563053,0.002022037030469735,0.00021685305104869533,0.0633050236083303,0.003481327755546275,0.007075309272953504,0.005721969318343608,0.000796726376074486,0.03558899140511563,0.0003846266965903584,0.013344881728662297,0.00215261824196113,0.005927983528667004,0.004258251003508729,0.007772207174488832,0.01703082741049309,0.0026292701454213975,0.0005606800107190568,0.004266589615303882,0.003412050170967608,5.491846541093239e-05,0.0030873976065997335,0.008187354668418651,0.020952986440605892,0.0029824037741551773,0.0024534982890981848,0.0009590355253497758,0.010375661666888516,0.0016083912983273798,0.011456484071233338,0.0005639190468879167,0.018294487441618032,0.0031575660892577636,0.0033495511182882348,0.007955586471475505,0.025544899250225576,0.016802652553375937,0.028227566726867936,0.025489085178394915,0.007308525517722539,0.001633065588348627,0.0004943626724096624,0.010425154511497128,0.006744454423611011,0.003739133712234586,0.0028996227728061924,0.016208513389700283,0.007208998646703146
0.005288600387996756,0.002558499117075027,0.0036423792470371406,0.01501026344741462,0.003064322939104769,0.0010540356864254296,0.0034795460840211408,0.0070738907152104995,0.021294079808421008,0.007492054582997791,0.01237334187777563,0.0010417450362945866,0.013368049159115025,0.00215261824196113,0.005865300923321055,0.005630448250484617,0.007608519967192403,0.015128921661089107,0.002661690586904972,0.0003081927415299203,0.00023842805577058252,0.003593884038501864,5.63175823156477e-05,0.00391499691823408,0.008031862409709548,0.01676655699513202,0.0008564949435340421,0.0021836334223966896,0.006956829187084066,0.010382549113103214,0.0007372181638509562,0.011480745784015155,0.0583665008878378,0.002223079496666003,0.0031598039392955113,0.003484050623819286,0.008124678213852298,0.00949464597287902,0.017775295268098727,0.0038017963695363317,0.025489085178394915,0.007834828151319832,0.0009614839318714326,0.0007969022623289207,0.0030484923304362026,0.0028609722894765797,0.004767632731127166,0.004424346950847423,0.016208528232397327,0.008852942307214047
0.0053077021052313576,0.002660560709248155,0.001438204488149459,0.001900673293733661,0.00010937801791715477,0.00035205708690331334,0.013326303445503606,0.002647843996822341,0.08786714955142275,0.009532582304769137,0.013497904139211581,0.0016228157127539614,0.02177024150160182,0.0021672762024767516,0.006002981964489339,0.005779875865223465,0.0035577553972982196,0.01701774215491149,0.0045243492278632625,0.0003104085484893743,5.04794053437195e-06,0.003634850974713083,0.00021733897846076757,0.0016042848939425546,0.008770375405419988,0.017075491774671638,0.002233265181024588,0.0018066026395620566,0.001159058329199724,0.010433918941264336,0.0012247781373121627,0.019331925145823926,0.05811009052806602,0.02051491968338405,0.0014939550939470463,0.003458566996598459,0.009159803962487643,0.004363306337247626,0.017701133748493376,0.003099825488929016,0.02716442339557122,0.0078070548194312086,0.001077073945509619,0.0004804761498456542,0.010366169310967024,0.05666192204498277,0.017843020175982355,0.040817547078832415,0.01660163317725381,0.016233301079095416
0.005288195328929143,0.002558459034071157,0.001383529511233987,0.014398346443194588,0.0002818129512524982,0.015737749615038706,0.003481327755546275,0.004930227139677109,0.19019868071991097,0.0019466658788941,0.041611273739648555,0.0015035053810379686,0.013004777881763253,0.0021606679966094133,0.005753085390682814,0.0056459255546017495,0.007614277915707152,0.015263295544981445,0.002661690586904972,0.00031023988322872103,0.010112647010940038,0.003687698705850993,0.00013773994774437932,4.804522197026685e-05,0.008077982833568222,0.021575411656605436,0.002134036724330412,0.016554314659575103,0.01087439627627681,0.010293401317560543,0.0007306645320892402,0.008244113452995139,0.0008775794966613161,0.04499584191948274,0.003154717503083044,0.0033664376213029014,0.00793617053429109,0.027578913052157004,0.016839553975667165,0.004571013140637138,0.02505043651869806,0.00783200909206084,0.00027254865285115774,0.0005869906309140422,0.011307055634085822,0.00680289678554731,0.004944110079556509,0.0021368972505820365,0.012161957544706666,0.008859555546891858
0.005288195328929143,0.002547436128638878,0.001383529511233987,0.014398346443194588,0.0002818129512524982,0.004153573544689161,0.003481327755546275,0.0070877453440851045,0.020802476251449847,0.00972250126928211,0.041611273739648555,0.0015035053810379686,0.013347972192934538,0.0021606679966094133,0.005753085390682814,0.005630448250484617,0.007614277915707152,0.015263295544981445,0.002661690586904972,0.00030804918820876765,0.010112647010940038,0.003687698705850993,0.00013773994774437932,0.003531799642762317,0.008051381174256722,0.021575411656605436,0.002134036724330412,0.0024534982890981848,0.007943036336615314,0.010237579537030887,0.0016083912983273798,0.008244113452995139,0.0005639190468879167,0.04534014346669854,0.003154717503083044,0.003366859700333014,0.00793617053429109,0.027578913052157004,0.016802652553375937,0.02819200209088075,0.025489085178394915,0.007834828151319832,0.00027254865285115774,0.000595626553436857,0.010407963936307486,0.006767426531615245,0.004767632731127166,0.0021368972505820365,0.012161957544706666,0.008859555546891858
