ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0009111043914842202,0.0005859968348380096,0.0026519054158717363,0.015071981588287505,0.002140104230693898,0.08242246022064995,0.003348672415311905,0.009241178493697051,0.004159288754200456,0.0019754586253481208,0.0014913353457288313,0.0002988725852454753,0.0013409557915240082,0.042661141577640296,0.01419371244746661,0.00908698825417988,0.0022334096411352534,0.06239136162278931,0.005557221276705111,0.031822677766727536,0.010294037106194098,0.004137067436699523,0.002193802744150576,0.005254746251795922,0.006216432852999311,0.0020660109251843728,0.008181522559415205,0.0074785322940524104,0.04762233627504897,0.010260944125962939,0.0025423571352740626,0.011913720349821235,0.007867537986478525,0.21687925599236788,0.004116581476934932,0.0060539732237120045,0.01955354752645555,0.004526146541143668,0.001220055862244271,0.008717716853563115,0.001146576046909374,0.0005831324251740501,0.0002653652402140215,0.005162943835636108,0.00014372674539555425,0.012026993890595288,0.001773142642449941,0.028298661817222105
0.0009590858810131206,0.017157609619337946,0.030757614334885035,0.007052266810321118,0.0022190414575980863,0.1674232215372357,0.0033175264787487636,0.0091908645592014,0.010264913663772817,0.0018971727947067422,0.006341232092026744,0.015546273851778033,0.0003676344104303557,0.040208260187517636,0.03552401110805552,0.012587845791454461,0.013439103354693373,0.033150251469146505,0.005756744080985821,0.002106684102641823,0.015260604622729036,0.004286885220445371,0.053905941830693645,0.005349498525319646,0.00864921019276614,0.07907694553747391,0.1315874204234777,0.004479893956840069,0.010211646247756601,0.012157148351556067,0.0012932387595151868,0.006859296480250682,0.002129908595583948,0.0005228664494507235,0.001841587907855288,0.007895005106068666,0.13843166081757338,0.003679630837710576,0.0006931751582196601,0.008675678278781077,0.008608403248422752,0.0005299390121503926,0.0026597759456855607,0.005302754616434017,0.0016414763125808265,0.004956159826640851,0.007512580839795016,0.013158636368144475
0.0006645418756512452,0.002317171694261778,0.006790754279438196,0.006757987951242822,0.002137857173325464,0.0771794558253192,0.003396136813886007,0.006421071296373862,0.00517628464717056,0.001981294905518534,0.0027091988378835246,0.004937492627881344,0.001274689895131692,0.016559471439781703,0.04210425024283875,0.012714709101337518,0.0012803098954988473,0.009066543630735923,0.006481326400342396,0.01617581831966987,0.002601460448766222,0.004100167054822657,0.009430603808162338,0.005255770674814725,0.0032834737755651636,0.0029085712970470363,0.008336012660071761,0.007673677549420142,0.032415075443259396,0.013037212072702937,0.0021669925891193427,0.009909259740897508,0.0015652360568482247,0.007914232017334863,0.0037386727402755147,0.006787870288767963,0.019128846024286852,0.006194426295663393,0.0011880299908487114,0.0034283875047980117,0.0005084728059550724,0.00018906607162219835,0.0002581634596396861,0.005162400759076554,0.0009752129139273188,0.002813295332205594,0.007697738628788943,0.028155215266289873
0.0009188273091531726,0.01623473550164508,0.006982011845468491,0.006993906364929344,0.003168794181058478,0.08553668310417485,0.000663529309788794,0.009070139201918419,0.04431306076605069,0.002535938887332795,0.00262097732729613,0.004771226262526661,0.0014327426605120774,0.05480257166979838,0.007427972132251723,0.01065986655406912,0.014619539355770305,0.2058645075426921,0.006423125863441355,0.04581801509286432,0.046090259110699826,0.004291105853378544,0.055735972158710706,0.005271587984964933,0.006942663346665008,0.0735240263047995,0.0037290616099804217,0.0014127362012212466,0.030698873710751026,0.012605228428361773,0.0077561611328873965,0.008394298439844513,0.009066675743461943,0.0017199833159110556,0.0018699671861835377,0.006831249405739667,0.01913604464088894,0.0060408902565566875,0.0011887426300042781,0.006675675449462732,0.04231851522543865,0.000549048561382224,7.99284530443052e-05,0.0028511010923127585,0.000634984721990431,0.027386530453075375,0.0011700534879073906,0.08415850866551508
0.0009140126334586726,0.016883959527470405,0.030757614334885035,0.007052266810321118,0.002219332336244507,0.1674232215372357,0.0033175264787487636,0.00920615602609085,0.010264913663772817,0.0025718012300639977,0.0006765351855279322,0.00478468010084417,0.000988589964704744,0.040208260187517636,0.03552401110805552,0.011061512181723337,0.013452409340473818,0.033150251469146505,0.005756744080985821,0.002106684102641823,0.04803532487896925,0.004286885220445371,0.053905941830693645,0.005349498525319646,0.00864921019276614,0.07907694553747391,0.1315874204234777,0.004484022063223913,0.007356007510824812,0.012157148351556067,0.002254445584557175,0.006818374450721202,0.009369086336700359,0.0005228664494507235,0.001841587907855288,0.007895005106068666,0.13843166081757338,0.003529810965126544,0.0012381312259914486,0.003573054069395712,0.008608403248422752,0.0005299390121503926,0.0026597759456855607,0.0053038004683977034,0.0015237660051923224,0.0034693336276338626,0.007512580839795016,0.013158636368144475
0.00024080347311686425,0.002034756157619581,0.008435963613624182,0.006167748792050236,0.0023151345371900285,0.15021927166509075,0.003568865927328603,0.009223248748632867,0.045308735488870856,0.001996840538789632,0.0026883192581394176,0.004077975800134487,0.0013313795736142591,0.041408867427793684,0.01193877156109083,0.012620930284024596,0.0004830663303924806,0.0635333969827071,0.00558610118382325,0.017955426433482836,0.015123934432496398,0.004747804695508777,0.14305691293590644,0.005255971659489067,0.006612933637607751,0.0031089887177753114,0.06727012895627166,0.007708697958055601,0.0317567380840891,0.019620983779962096,0.06979833946194283,0.003803795693193621,0.0018657857974179837,0.011658812994957957,0.003903370832274732,0.006006248310704943,0.016007113739758678,0.004512905843229937,0.00041392834660977217,0.015409884148095104,0.00040496165661603234,0.0005388188161589406,0.00017137362657060549,0.0013237998174027736,0.004109247541216214,0.0024451501968810897,0.00542275598963381,0.013367843186902435
0.0009062617400446289,0.0025672942418173018,0.005154435872028578,0.004833697229356166,0.026738823757572305,0.13656158305801433,0.0022570299119217705,0.009204712231428089,0.0884069987981555,0.001961825974811791,0.002756235939667248,0.00538918424326669,0.0009288241780917683,0.042477650908030205,0.014185118404289305,0.09930359189133396,0.0022311842860919156,0.06188250982152756,0.005762097090596493,0.015599224299071866,0.05959660611371212,0.004713047986113684,0.055783983792639824,0.0052543831134353415,0.008647970662545459,0.017205498623796646,0.027604804575768443,0.0077271767601380156,0.02820780228143755,0.015056668127226964,0.0025421430152255745,0.010291420660681722,0.008113486565948399,0.014324565564939279,0.004119593666891571,0.006053789882266288,0.054794955980588644,0.004500522871309387,0.0012692026857823889,0.003519144295226096,0.0011522621393056623,0.0005876446013309898,0.0005524273787578548,0.007243183744427215,0.0001371589257104399,0.06330295495720249,0.0017344147776170021,0.026977058490078448
0.0008890320196620371,0.023444913049202383,0.007834319179596056,0.0041719982157058765,0.00037483075449981293,0.08397904282364196,0.0035891705503124844,0.009553512261834464,0.03508676194669419,0.001868269627555852,0.002697458729997833,0.003887706578611125,0.0003236355568883202,0.04313742134338899,0.015343896001175835,0.012778486084202664,0.0038136334113699493,0.032984117393495146,0.012544743508055914,0.1252726042247408,0.05708155562602066,0.004146648964123628,0.055670611963915526,0.0052770370328422975,0.006296824520650078,0.01970683940956932,0.0679831132340794,0.004626924849058845,0.024732130248630455,0.012158120793033403,0.008024437595457172,0.03916507150931033,0.010244255744765854,0.017756942783174866,0.02956413499636797,0.00603900888612649,0.13797363455893408,0.0043654000588127535,0.0014364560993389234,0.0027573259197133156,0.006715477349669753,0.0013794592390329564,7.884062752091863e-05,0.006119572570661583,0.004852330140570596,0.009443601076716431,0.005518304909898529,0.026612950326532814
0.0009188273091531726,0.018039678289358575,0.005896480594608079,0.006993906364929344,0.003168794181058478,0.08553668310417485,0.000663529309788794,0.00644923352522047,0.04431306076605069,0.002535938887332795,0.00262097732729613,0.004771226262526661,0.00023835874604375462,0.056112800688276815,0.011705721867220213,0.01065986655406912,0.014619539355770305,0.2054639531604577,0.006423125863441355,0.04581801509286432,0.046090259110699826,0.004291105853378544,0.055608934813646385,0.005351408723664221,0.006640382199064172,0.0735240263047995,0.009248030263396968,0.0014127362012212466,0.030814588196315502,0.012582738655094327,0.007754781103177089,0.007156016760820112,0.009280477566513864,0.0021273147460511427,0.0018823974391478033,0.006831249405739667,0.019133849062357194,0.006174105968417675,0.0011887426300042781,0.003653093707891326,0.04231851522543865,0.000549048561382224,7.662030514476005e-05,0.002832281481783288,0.0012321225217574502,0.0027007312467864576,0.0011700534879073906,0.08176422542287695
0.0010692410411712438,0.0005416541779832799,0.003029138283169144,0.014733735131119384,0.002137857173325464,0.08351821500919451,0.003348672415311905,0.009041478363080625,0.004134490379527131,0.0020178556127340283,0.0027095019507631176,0.00405524303178355,0.0014125486280977765,0.0022637573996899182,0.014959452552133504,0.006994766010493217,0.0006374018322119106,0.0028261750548807868,0.005548236153537157,0.01718193675480901,0.010323625708031168,0.004701041466486119,0.058005558769012006,0.005254673708796004,0.0034087233753636852,0.0029085712970470363,0.008336012660071761,0.007675954497921705,0.03167010838941021,0.013035925778513063,0.007639602641402071,0.008347972936046704,0.003302565124893035,0.007914232017334863,0.0051053462253716105,0.006040462631254616,0.01881883999628075,0.006090153058345324,0.0017009829354057348,0.0035214360345104515,0.0005084728059550724,0.00019803096877744555,0.0002635510459098569,0.005185033492407719,0.0016887777836240032,0.0028045105252014146,0.0011077140486037032,0.028298661817222105
0.00020844736165760833,0.016969146386433865,0.008324560073082427,0.021459895690878354,0.002221096296670441,0.17971138748745663,0.003330591740201704,0.009847714168324636,0.004531568165904834,0.001886542323536712,0.006390597428451023,0.0038651421059583183,0.00024353993153773505,0.04253798353174815,0.03555429788933199,0.006195609020464106,0.014309428678720783,0.03391147761220218,0.005952747652640922,0.025686740854782966,0.010322927364214553,0.005184821265778178,0.053993661144307856,0.0052611875968457435,0.006611399738337303,0.10041656053961304,0.005354271325759498,0.007677230912701155,0.022512200663692052,0.012942238067702363,0.0010147702272457807,0.006643291714238799,0.0032765260740878176,0.13497712062685335,0.003498720493575481,0.0018979011345066467,0.14073435912500226,0.006213414342916242,0.0017008632156690076,0.0030974133405629847,0.0061729059174589,0.00019673039088830978,0.0004271670460145987,0.0022477466418305307,0.001510720419847181,0.0024558487757719077,0.0033486204590448716,0.012600768631540749
0.0006645418756512452,0.0022419457483272153,0.006790754279438196,0.014698157240691127,0.002138688721430018,0.0771794558253192,0.013505313050712951,0.006421071296373862,0.00517628464717056,0.001981294905518534,0.002000489186325143,0.004075386222963916,0.001274689895131692,0.01650858519075192,0.04233095461047476,0.012702919025281267,0.0012443333970807932,0.0009884650986641368,0.005387458635650728,0.01617581831966987,0.002601460448766222,0.004100167054822657,0.005745511722344124,0.005255770674814725,0.0013146570960543376,0.0029879851441536476,0.011670455278561757,0.000691031700363649,0.032415075443259396,0.013213189666367087,0.021632141277824,0.009909259740897508,0.0015652360568482247,0.21586851128571394,0.003780004790073292,0.006787870288767963,0.019128301806650906,0.006094827377515094,0.0011880299908487114,0.0034283875047980117,0.0058497577058061875,0.00018906607162219835,0.0002581634596396861,0.005162400759076554,0.0009752129139273188,0.002813295332205594,0.007697738628788943,0.028169244771481347
0.0006144559954787336,0.0022405262290926212,0.001859654601352723,0.014656182326853062,0.001498884809883396,0.08339055366270172,0.003375651133920842,0.009264428003853211,0.02548160208913717,0.0018988480319920885,0.0026513132465539485,0.004076189333381223,0.00022534611707555318,0.04181738095967256,0.041487472666849635,0.008012901476974272,0.0026813818032539113,0.007287754504623701,0.005392343525346028,0.05226343796691812,0.011959743940129136,0.00412625122403253,0.055786036112185744,0.005207278330552282,0.0011990139848884547,0.07858529451054336,0.06850414410183578,0.0015705133537379456,0.030802442487651564,0.013182097415281655,0.02105637516141765,0.012403841577033559,0.001482974848981071,0.11257063924488876,0.0018408179022740053,0.006046159127487802,0.01970499737104242,0.004623767855334597,0.0008369384845753448,0.0036494478038643636,0.00642406082723358,0.0006015970765833122,0.019199804581137656,0.005225683604977913,0.0011590210616445492,0.01073927370098654,0.011036691603160832,0.027041651647802895
