ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0012587566646780428,0.002132192219559279,0.0025583007608711308,0.002099831887102572,0.015808003138415256,0.027531881139667248,0.005190895841209285,0.001321313815731029,0.009446369686702257,0.007940061991898544,0.0038817294815352787,0.0019745341587733313,0.004861650952529796,0.01743349091748469,0.007531258185664025,0.0007167693749815136,0.002398621608145402,0.001058063942991611,0.010193910998389198,0.002926237272007415,0.01415091714252766,0.0052939337772368355,0.0002463328033632732,0.01058591791556562,0.0036952633861284,0.0026790184312102173,0.006345670423579401,0.033216139448730565,0.007081703965382636,0.017007199835562543,0.009788525967053168,0.0016992632729815854,0.0021487851193852077,0.0024021713549052287,0.00988981125722389,0.011542480772359521,0.009688064967187182,0.005325618726867421,0.010533770350693972,0.008320969789666323,0.00043842446846441134,0.0013588228020100937,0.02930679983628051,0.0023653235552632953,0.00824944123216866,0.011086045973569087,0.005759159405953495
0.004544877072943671,0.008189050078014959,0.003853216290350421,0.0024566500565160916,0.004552232158884482,0.0059411121678570235,0.00544273371202445,0.013900937752441103,0.003374901493224937,0.014070833910043361,0.0034061330701063218,0.047731237892165004,0.00578637698684562,0.020755181532938566,0.009100333860836678,0.0013736930973403446,0.0018107462968637387,0.0029155774873546327,0.20087060033429366,0.05220794888044154,0.01412412335563065,0.09843461425251317,0.0041910344541047,0.010622887075762588,0.02088577513938389,0.0030966973088409496,0.004120548808818105,0.029718552538466687,0.00826250925967673,0.01690595666765535,0.009814700350865131,0.0008108563949705615,0.0026996631738557667,4.228048683095251e-05,0.26197193441886535,0.013293311612487993,0.004209987895420525,0.00021852638417725606,0.01272377818685533,0.007913416614872179,0.0013335964739345932,0.001501450576107731,0.02242308588208787,0.00023553328234452104,0.008277713863240065,0.009745184723102433,0.009721121473435549
0.004779424252982428,0.020327974134194092,0.003624031960147963,0.000451538355943372,0.003862931944438089,0.008225064610376224,0.0007666035680737337,0.014006297920025505,0.0034895103891417994,0.0813398634664712,0.005589871522725235,0.04774945509150741,0.007274652022710203,0.01731093850775244,0.1017920522369952,0.00021811647923805573,0.009554749387941798,0.003920058721742998,0.018285554457694135,0.050172647793340776,0.014272039604712572,0.020336272299605055,0.021701972132575693,0.010758601564902118,0.007072670703859412,0.0036829148691455253,0.003940257608902632,0.03353451021118508,0.008510390881602506,0.025805610679181412,0.009364939290800728,0.0030049548813932654,0.00255617281368302,0.001138693114921467,0.264785710104003,0.012010134308134381,0.0016090713508324517,0.005316263229223914,0.010393663127525328,0.006289796603888067,0.0005668897417301669,0.008542320208506449,0.08785247690035944,0.005575750945473198,0.005716561306234581,0.011069512755180866,0.009680123638296735
0.004544023205646086,0.0020558783975958865,0.0016950021591649656,0.0024681406024899513,0.0029898868867305733,0.011619545828855271,0.005725033424429711,0.005936630315837031,0.008414320871095608,0.014276151398838846,0.0035661464198201197,0.002650366930706166,0.004349595331206032,0.017302590330903405,0.0025413730733787093,0.020166196326086034,0.02284307470011958,0.00027032578267722216,0.0035395737473365666,0.05200859773665628,0.018228002344269835,0.00639588598429304,7.99807452861595e-05,0.010622704210842306,0.0073006591193232944,0.003147846605287197,0.0026294591638380293,0.029644543458415093,0.006961408463134971,0.017799932662873216,0.008571473701349896,0.002364772064233467,0.0021160635532208832,6.473862788989237e-05,0.0017649191759860905,0.009368501982871211,0.004079598329772293,0.005122261985216867,0.010404549049911749,0.007912523114905841,0.0003930051391213198,0.001504342526479371,0.019156468864478714,0.002273259442320058,0.00986519647467233,0.005736791212267476,0.006377105219609527
0.004557379664490823,0.0020558783975958865,0.0016950021591649656,0.0031633441112721393,0.0029898868867305733,0.011619545828855271,0.0003717763503616609,0.005575974633122084,0.008414320871095608,0.025310150082141516,0.0006438460037073339,0.003319655418857103,0.004349595331206032,0.017302590330903405,0.0019647353136917536,0.020166196326086034,0.02284307470011958,0.0007065819159724066,0.0035395737473365666,0.006278364336406609,0.018228002344269835,0.00639588598429304,0.00022371831898311979,0.010600237541267854,0.0073006591193232944,0.0014325942518164303,0.0026294591638380293,0.03336915776041492,0.007003668738779433,0.017799932662873216,0.008621546802736746,0.002352261408561149,0.0021160635532208832,0.002502651017112384,0.000554208250583943,0.009368501982871211,0.031375445118460146,0.005122261985216867,0.010404549049911749,0.007781319945470273,0.0003930051391213198,0.0013327873117937982,0.018560832589330133,0.002273259442320058,0.00986519647467233,0.005736791212267476,0.006377105219609527
0.00454579200945798,0.008194770746343135,0.0038270080789568994,0.0035476999063431135,0.004554372640739088,0.008866013790409044,0.001641014052631764,0.0062278069337202355,0.0042792243665306755,0.07915442037548633,0.01654239499948073,0.007004617191854436,0.007279973502716376,0.017106136946292615,0.009092847056815765,0.00010205513630833407,0.023907255764692083,0.004005415547941907,0.005797426516293804,0.04865461382634109,0.014042138321728419,0.0147442810395466,0.002527696890576022,0.010922786731597993,0.006116561611511497,0.004324566413604369,0.004164627795984374,0.03153789764364379,0.008595779850380115,0.004933636804720228,0.009956348543687075,0.0029557860920606575,0.00044380737695060794,0.0023749435530206254,0.0027143191498420587,0.01172033496005459,0.008307075166688842,0.005438749825427327,0.010402482843527842,0.007168409909653299,0.0005059064014673075,0.004433387849394926,0.02368880526831286,0.0022731163613645927,0.010036474481650638,0.010845734679685033,0.006498649102386522
0.004970742687778991,0.0023704222213165862,0.0016593295413682757,0.0035563904376992904,0.004704781954184541,0.026911712429615278,0.0009425162244989808,0.014232822629872792,0.009278679704102694,0.09130178699391028,0.0032689029464563427,0.0053090136110103235,0.005903920683251768,0.017495834086374114,0.001988929337163189,0.00010991788772514097,0.00031843892819228246,0.003862519482518957,0.07779811489822236,0.060911755632386634,0.014337450698621343,0.11518901126645795,0.0027263511792363967,0.011161061651650988,0.0077423072521815885,0.003970322411037438,0.0019135195649812656,0.029599224243673294,0.007081732212608412,0.017918051733035824,0.009788525967053168,0.0016945365041062862,9.974129037707978e-05,0.0024021713549052287,0.25757776437915686,0.012021992648989463,0.008020565493296765,0.008803807197494226,0.008589255871180427,0.006225478279152223,0.008450821809674328,0.0013725880172382654,0.08993223803875132,0.0023579343868626217,0.00824889726740696,0.011190376523920943,0.009737329151804499
0.0012587566646780428,0.002132192219559279,0.0010785092453088844,0.002099831887102572,0.015808003138415256,0.027521772690465247,0.005193720145425376,0.0017584891934825028,0.009447917477515801,0.10150875956152873,0.0038817294815352787,0.0019745341587733313,0.004861650952529796,0.01767621567812417,0.007531258185664025,0.0007018999102921921,0.0033868388471913033,0.001058063942991611,0.010193910998389198,0.002926237272007415,0.01415091714252766,0.0052939337772368355,0.004293560784531693,0.01058591791556562,0.0036952633861284,0.0026790184312102173,0.006769962524056995,0.0007822122711299492,0.007081703965382636,0.017007199835562543,0.009366042797368896,0.001688819592306132,0.002138814567227193,0.0023963055436607215,0.00988981125722389,0.011542480772359521,0.002962870446655606,0.005325618726867421,0.010533770350693972,0.006389550857892809,0.0004391277788472654,0.0013588228020100937,0.029088395673850513,0.002276340441578046,0.007872758394106007,0.011086045973569087,0.009705042637911925
0.004970742687778991,0.0023704222213165862,0.0016593295413682757,0.0035563904376992904,0.0032553912643022067,0.026911712429615278,0.0009425162244989808,0.014232822629872792,0.009278679704102694,0.03988982615554635,0.00531944059018581,0.004623054107806838,0.005903920683251768,0.017495834086374114,0.001988929337163189,0.00020147678208451837,0.00031843892819228246,0.0038688663664607327,0.011184954917163707,0.060911755632386634,0.014346341395852193,0.11518901126645795,0.0027263511792363967,0.011814904115105232,0.0077423072521815885,0.003970322411037438,0.0019135195649812656,0.029599224243673294,0.0070183729667177555,0.017918051733035824,0.009788525967053168,0.0016945365041062862,9.974129037707978e-05,0.0024021713549052287,0.0779063930163962,0.012017351138158619,0.008020565493296765,0.008803807197494226,0.008589255871180427,0.006225478279152223,0.00043069976513754674,0.0013588436031250093,0.08993223803875132,0.005503089070370274,0.00824889726740696,0.011190376523920943,0.005884901357796566
0.004456460356942795,0.007078741011938206,0.0035701712142512105,0.0035476999063431135,0.003661305115988758,0.008866013790409044,0.0016439162248780624,0.013835331702028615,0.003968861924037713,0.0849546855423147,0.01654239499948073,0.000724915692578619,0.007279973502716376,0.01730705411374081,0.00195594334670141,0.00018047672877925108,0.003066880435022991,0.004007988924912008,0.005796691439540894,0.04865461382634109,0.014046840114580475,0.08997491377358588,0.004832895082799774,0.010920555055895764,0.022311869636961842,0.003296609374564272,0.002867034457667509,1.3903068936411273e-05,0.006844316747618061,0.005653973152053247,0.015613446319428745,0.0016364940838905404,0.014490760996345543,0.002366041144412589,0.27554032976539783,0.0120366548085755,0.007579322273735873,0.005294902470775569,0.010289628853580594,0.006252390435867015,0.0004902856645815331,0.004361690272559818,0.02368880526831286,0.002273110612625655,0.0651243951736229,0.005633405195110078,0.006421640704886009
