ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.2118348069627112,0.0024648780679595163,0.0816379332419012,0.017939066431009627,0.00039947311789667594,0.043646549934574334,0.000342778054690341,0.0012227849384331257,0.027719419904736045,0.00107173550241657,0.00830931410187463,0.0004267703883834956,0.0027887718716471978,0.0024046939896016934,0.001654612776591213,0.008090372489229433,0.07395677199040815,0.0025860109141272987,0.001085756686227211,0.01756164945249852,0.020293276637428248,0.007939968231249261,0.03570228244383945,0.02991077540499434,0.0006413343942821643,0.004950621804242814,0.07433616787663364,0.016203220691172967,0.009421543282639304,0.01483149762161906,0.0030176981391373376,0.02221374125883197,0.0014415620485144914,0.006349496771941763,0.012087890659139596,0.024862956693119064,0.018511166379489238,0.007290426906949123,0.031305422016386794,0.016095082961603228,0.0030436819270686505,0.003369815878628985,0.019851024943633843,0.006313298914916473,0.049078905047980015,0.002653996783161629,0.004080262014339574,0.00015230534722378465,0.004872873659256334
0.0037491816145731128,0.006830643475232165,0.011858594551992896,0.017902108425367505,0.010263664503284873,0.04610278784965976,0.00018635306382600183,0.0029141115687283635,0.053679042051299364,0.0008633897644134092,0.001179050924969774,0.0012690348824495935,0.009304048176724143,0.0024046022113336017,0.0016317683857828068,0.0004215620657734641,0.007105279961668851,0.25910025545865883,0.0009303812444022625,0.005159806399268603,0.09891145561048197,0.00811249615220757,0.035106948741176036,0.015543272239174784,0.001492603261842338,0.004978122893076553,0.0022679183813129056,0.016321623941999982,0.028981253922933842,0.00238980209993158,0.008294950170367486,0.02216433583367773,0.018504855319081828,0.03934668385608333,0.012165790282796395,0.0013470210377910545,0.006281126487617567,0.0005771401846977849,0.028545955908254567,0.01650807499438686,0.017525142042941803,0.00217992483736999,0.012198285972676842,0.00020949433982891908,0.046294510754552445,0.003370405561239075,0.017898763123070805,0.001440641895475907,0.0002160106128614534
0.003956827364222528,0.006370461794109603,0.008173741977372393,0.030485222782350465,0.010133757875580855,0.012274307539110284,6.392575664604819e-06,0.001792830467439026,0.046518360632905306,0.001997335270181562,0.0012188444259617131,0.0009513333388216391,0.00911124992786271,0.0023095622113690865,0.002937472230738425,0.0002744221295260255,0.0059577419259048735,0.0016584086749278186,0.0010881842337493312,0.006698049113067477,0.0566760865674193,0.007641192455990341,0.03439215928228147,0.009533787950651414,0.0006082505115365974,0.0023355345390617824,0.006255321146617578,0.015922755714747373,0.00036202627649064255,0.0023645450101277225,0.0027781629854581372,0.0013876266149039024,0.034136058819020286,0.00578713480758149,0.004214018142183509,0.00046639713665649744,0.0037808921606945142,0.00041928235260598194,0.012608111830993694,0.008092709431965033,0.01583509636658929,0.002754393537967721,0.019078095960218845,0.00047793987575029447,0.011777868267623733,0.00844062228552888,0.00342455697315774,0.0009140179437064494,0.0011159308466502527
0.0031798864281763787,0.0062728047075721865,0.008335326757732856,0.030217425378898478,0.0005458540013462496,0.04391792539332064,0.0003355101447127739,0.07307863457185261,0.048166009934308036,7.340224555696156e-05,0.009125576281368734,0.0013192410405764995,0.0026869337335179537,0.0023117152220590124,0.0008128201526330884,0.001704314371836435,0.008421322789792806,0.19339172809837935,0.0008561133193116701,0.005384720180159661,0.06081678855184569,0.011309221366644027,0.0179343497878763,0.017213269674346315,0.0005984349326583389,0.002802909119644827,0.004759436954695324,0.015173485530621658,0.025317327201049226,0.0016929153312735187,0.009282844012796483,0.02035357248020693,0.0328228653834111,0.03938363895847846,0.01207045517646621,0.02278347484862876,0.0001908963390728569,0.0017623512933686784,0.03137944553834726,0.01028056033696706,0.0021683941356382998,0.0030638731169871153,0.045795694323015335,0.023720870633380426,0.09976259880783434,0.022878891718278123,0.004050873591874544,0.00016748065108240104,0.01776845865774583
0.22054851459825248,0.004000467635003904,0.01618598952988617,0.016793224163353805,0.010979990481441196,0.045928724118235675,0.10066938612645948,0.0016820718752298392,0.050204829914199715,0.002505543459251668,0.0012542974951369015,0.0009318241388030838,0.0035589478453070707,0.002480409271350974,0.0005776295693123937,0.003832214936243677,0.0767150255055095,0.00354866413282153,0.0015637215448205035,0.018427747838416903,0.020321121602118342,0.010276831989101884,0.013722997475792196,0.017703014609040807,0.0012082828247389713,0.0032192506714629763,0.002684818068378362,0.015829852812948176,0.022794276190206027,0.001670786823788484,0.005899552273653697,0.02132816146138511,0.0010328178774345956,0.005219644278117582,0.012085220104550551,0.024917991071879395,0.0002504648181260536,0.0018154862478901275,0.003791353014460713,0.004521645323650867,0.005782004471037536,0.0010038695138319745,0.03391674144822099,0.0020778315374606407,0.05015465298017542,0.0031771430159587164,0.1178504467605661,0.0013903792381907234,0.004375842561299443
0.014599702122651638,0.009878188221118668,0.019389034799374323,0.010866008736222881,0.010238095989012872,0.035334700979613234,0.0003304350441843859,0.0016359768153705373,0.02770081402564127,0.0019422724896172073,0.008017046973152005,0.0013979984018076853,0.03605074166826433,0.002402831941154212,0.0005737411356756041,0.00047063863646434624,0.00664371107014297,0.005521199862017681,0.0010911999176557398,0.0330964962315007,0.09176116392838508,0.007940440676627374,0.012299976911417675,0.16302485031684966,0.0013916800897025097,0.0031729100511626654,0.0018682114670153654,0.013292326866054718,0.027029830458720823,0.0006947745439033724,0.0026491636609650144,0.022447533239115178,0.0025655187426663374,0.021302490872432814,0.012120148287700446,0.001143335392066157,0.14964479025131905,0.003497712557011484,0.03144050467882893,0.016088414678399166,0.003026531843648578,0.0026913190886644943,0.014938937367372628,0.000155858571143144,0.0538120420644838,0.027634896561337205,0.0042804162530462415,0.001382914293222775,0.0001543767309153055
0.2073673047783828,0.006876022418799746,0.0847971811091055,0.011058540946572621,0.009982695117086002,0.043232867946147065,0.0002310871737293748,0.0028855864396507944,0.027464651219942456,0.001074801115975744,0.008471182300513847,0.0013459937553999607,0.0034526785268251658,0.0023076845097540293,0.014073729379562517,0.008239564557935574,0.00826343840523954,0.0034267304218927198,0.0013212793699749962,0.01784574043860986,0.06263714999587015,0.008000969262475538,0.017541080661193118,0.017290375717747924,0.0007837209589289149,0.018405495206589496,0.0027055488685092987,0.015822292617768935,0.01714346588604318,0.014390658387376125,0.0064967406642497255,0.017511064781642088,0.0008351066995691513,0.016970160403542673,0.012155057600830459,0.025140531458771105,0.002505255182524412,0.008132737624502883,0.02937233802035627,0.009471740760243454,0.0170515551230499,0.003330766606678769,0.03008967912241653,0.004806329500341273,0.049067481069030416,0.010499273082069488,0.004579009931396346,0.0016129257122054574,0.004772363992037651
0.003666635665400807,0.0034581180378794527,0.007995015029923384,0.011072951024483042,0.009734621620285744,0.0434748756502811,0.004388952122693374,0.0029760853382114778,0.02500021561459105,3.5071627276620014e-05,0.00033033549119288234,0.001379895840638219,0.002136859165873615,0.004207480709897546,0.0042395169538465075,0.005111347047727002,0.014223113911623795,0.01835808146427538,0.001459704684524124,0.020265889906536386,0.0545329640564689,0.011143111640740966,0.0306508593993774,0.0172683115753533,0.0008633163444314688,0.000693069541074065,0.002359210530061784,0.015699681974837947,0.017469591700672384,0.014344113005845135,0.009332554730921165,0.0026631489865714068,0.0020128952158030983,0.021801587987326364,0.012892942245553304,0.002191646952255157,0.0018003155057606014,0.00808089064121406,0.03005091108044441,0.009779476352956284,0.004965670192798501,0.0023675798048015465,0.0304441956800356,0.007690725769163846,0.01758095865173473,0.009010966987950909,0.0034768006729937115,0.0001848067896521922,0.0022351006970943617
0.0038666473624337783,0.00638758428934578,0.00800638276457905,0.030485222782350465,0.009502161347185008,0.04200476567904552,0.0003232173513069747,0.0017982724762351022,0.05258864761396615,0.00030148829904249913,0.00048772067676905104,0.0009215103684795939,0.009306100469748209,0.002309097688346349,0.0011860993931386917,0.0012300484208741165,0.005919757345629214,0.03716594593101662,0.0009252434111030367,0.0044150069020484585,0.0642986473601522,0.007565973191772214,0.03541433060037427,0.01765472302817806,0.0017240760182988997,0.004833494469790941,0.006255321146617578,0.015851029300822616,0.0018286495270289811,0.0022704930710353215,0.009099820231565085,0.01497232572596999,0.032870863759524055,0.04133440949618014,0.004214018142183509,0.00579831596149061,0.0022579879727788236,0.0004185199612227633,0.012266803924407278,0.008973969280906397,0.003095592679206464,0.0030608345872930698,0.02380227161129659,0.005920681689008642,0.01201324219786076,0.004348338743225234,0.0047334503776991005,0.00018398869793106795,0.018850015375590105
0.05623600060064422,0.006683603182681408,0.034653188612594685,0.010929423445573032,0.008770262492978926,0.044168720141003426,2.503702248402137e-05,0.001823587938169595,0.04821799753824714,0.001981580075343119,0.008205759193372674,0.0358138377385663,0.0020728908671479654,0.002311743667208571,0.004508115604107685,0.0009149252981285106,0.008150899053871096,0.005486590432617523,0.0011447740775268698,0.04497278061862102,0.05488919256174974,0.011214545469001132,0.033417902114175765,0.021562171714392175,0.0054401972094811155,0.0012276542512335777,0.0048079595178594,0.013191680081454585,0.017592232572760016,0.0016634568024533926,0.008927417954781476,0.014968348408989147,0.001722235669167913,0.021497750868838657,0.012115192758399397,0.00752829009462651,0.0025831587848444137,0.003136227288453723,0.02964196878460713,0.009572642810758192,0.011159054380851557,0.006744154530409711,0.0013971346309931184,0.0023139167161922124,0.01270001576648902,0.0025480214833554955,0.0033295628487753737,0.0013813784795693798,0.021284731463209895
