ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0007309774493061642,0.017285426480452216,0.0006935814399722558,0.015690100033965718,0.0012995768105573148,0.03405681588156989,0.0037809985263019853,0.0011298717031765259,0.002342194776660215,0.0015279536464147935,0.006982817702662655,0.011050548467036982,1.1007841986013272e-05,0.020088401965505754,0.12162586524688303,0.005069710016941213,0.007312715198529882,0.041664416755032,0.0026802749481946875,0.051970787006364975,0.016687359955171493,0.003728464643882847,0.0009781080274696707,0.00523610101873363,0.008255081337931486,0.017405089654870268,0.006381757345983102,0.013939225579427412,0.007228764559069521,0.005536758851721672,0.00236499455395363,0.03351716550724895,0.14955585551298795,0.0007395764233174172,0.0013187841050319744,0.03800394222847832,0.016124569334745546,0.00014867807194999624,0.0005682185850670588,0.008306088355202305,0.001393899820819586,0.00039402085450072276,0.0004479578268442733,0.023583501726013034,0.0013694714846794551,0.01433340487035919,0.001730047662657852,0.01290653565923186
0.0004665385727946255,0.01143100599528531,0.0007096934509605782,0.015698012971857897,0.0013874283102362456,0.0339607695090923,0.003567797096891544,0.0010922275026001582,0.004151986716279022,0.002618398719124974,0.007393071768077959,0.004136896671090302,4.42432690032065e-05,0.019660254845918664,0.010400182532444598,0.004850859943674192,0.0074736034706684345,0.005737896407759967,0.002808694154132717,0.05827132810395503,0.016385410411287635,0.003728464643882847,0.06986596021342467,0.00523610101873363,0.008255050051946737,0.0005845050561875319,0.005404949495635593,0.0106864666308875,0.007397533088829424,0.005424805879805721,0.0026482532957295963,0.027612201656511556,0.013839120021857776,8.184938403942065e-05,0.0007925122144255098,0.03800394222847832,0.016048843693159478,0.00014821203992692504,0.0011085759130302054,0.0060678721258899644,0.0013864403301365258,0.0009581291108646226,0.0004651000361734502,0.023584454396592777,0.0010200848352847369,0.010154758179482089,0.001605034331794724,0.01290653565923186
0.1331380666135804,0.0170557151166687,0.00142631369374133,0.0018677340947500422,0.07125837628983281,0.034040057687882486,0.003568533734422687,0.0011259423484102143,0.0003478125082791994,0.0019534824162116163,0.007241586790454623,0.005352688732630968,0.000549423527918607,0.0221591030527757,0.016061074494097383,0.012742487310299835,0.016372637286109784,0.03392188884386239,0.0026433008991653332,0.2518571454550982,0.008094719445980846,0.0024121352506952477,0.06875376392270245,0.005241680175730471,0.008217911262105835,0.01769091269379372,0.008332843527864706,0.02504775709813123,0.0072203286821151385,0.005424805879805721,0.0047774196819210055,0.04632747304123317,0.014518972428510494,0.0007490887092418368,0.0008019240966913928,0.036975026161028574,0.018337049453834933,0.0001397774217293158,0.0012419657101572727,0.003197634682886758,0.0036935828668398533,0.0009974304964498223,0.000460016477222069,0.038629549740402384,0.00014643631590419403,0.01574592532453267,0.001605034331794724,0.012886764490115632
0.05846126081479053,0.03993265659446773,0.0026735218006602632,0.015436887901780175,0.013969256166845466,0.0533610399676021,0.002397066921141145,0.00042162570668716074,0.0030031630281093357,0.003934033336322191,0.006021428743104358,0.004995353846008873,0.0005473592367550486,0.05842974116160875,0.014170849686045699,0.0021224058521628264,0.00759659494957657,0.03402650869621512,0.0021838660368739007,0.13047259753012164,0.06822151953205347,0.003564286876354725,0.053179037320695566,0.0011586091546513671,0.008277112326259424,0.008754235851282736,0.0030979453937390634,0.01339703141813715,0.01307763547204291,0.013076260140321785,0.0023698655108513006,0.039719333187526955,0.003950863218418324,0.0003034433874558016,0.0006859155748661935,0.03329368461174874,0.019291921494685817,5.860149277891215e-05,0.0008909026434848851,0.008378881883480065,0.005528411503709976,0.0002615377328935402,2.0407861417623494e-05,0.03700030615563391,0.025783608048169204,0.016935542415784814,0.006609576167471516,0.15829334122023264
0.13117300658431363,0.0170557151166687,0.00142631369374133,0.0018677340947500422,0.07409591664279652,0.03404008168944354,0.003567260276065694,0.0011298717031765259,0.0003478125082791994,0.0036377236882991523,0.007241586790454623,0.006665494760858811,0.000549423527918607,0.02215903162923446,0.016061074494097383,0.012741072870571465,0.016372637286109784,0.03417350136254154,0.0026433088885092723,0.2518571454550982,0.008055741916148298,0.0024121352506952477,0.06875376392270245,0.005241680175730471,0.008217911262105835,0.017472838912672435,0.008332843527864706,0.013906243429926302,0.0072203286821151385,0.005424805879805721,0.0021979895765801543,0.04632747304123317,0.005232956189630844,0.0007490887092418368,0.0008019240966913928,0.036975026161028574,0.015973357930519478,0.0001397774217293158,0.001241966272259968,0.00837185143251489,0.0036935828668398533,0.0009974304964498223,0.00046573757881840746,0.002565650161113611,0.00014643631590419403,0.01574592532453267,0.001605034331794724,0.012886764490115632
0.12915936028553676,0.03993265659446773,0.00139635614454772,0.004394721444537289,0.0008052395587701854,0.05393599396860825,0.0011688595057879158,0.004468679459411587,0.0054303100591273305,0.003636909109998517,0.006034372224506928,0.006953961392079128,0.0005473592367550486,0.05823024895826567,0.01604970672725145,0.01394794984189214,0.00782052129916018,0.03296930437511791,0.0026287195510079644,0.13155913613792525,0.01139268910685921,0.0022263241233554747,0.05359260779724685,0.005341691244679215,0.008277112326259424,0.01791160916600383,0.025824264581144164,0.010441072586633914,0.012953997589182146,0.012928683342830212,0.0023734216491542643,0.0463410238066586,0.003950832932688806,0.0007595047485635311,0.0007274412461939707,0.09537248600728797,0.016370489087172018,7.475160052298975e-05,0.0011884055488893953,0.004899173218331217,0.001717696859979861,0.0013241522869914199,2.0232803107041717e-05,0.02462425969657645,0.001866340090538968,0.016054465755880844,0.006573926949990124,0.020008959708530158
0.06035451247361366,0.014863363553268713,0.0011950771908220813,0.014915801864196011,0.0012646122994020904,0.053315912676165235,0.002581999346800631,0.0045329007020419735,0.00995407386018804,0.004656731831069931,0.0025085621939467248,0.0017135507840653028,2.2162563307327174e-05,0.03969236625564185,0.010803514920557308,0.013033225417367745,0.007309257371241736,0.0063248087170104834,0.003768536191666666,0.1300157859300307,0.014043883433137212,0.011098672631920308,0.053660926839849084,0.0052107317299228415,0.002855630664581582,0.0003128225248465637,0.15360329514781826,0.01323494914146268,0.03136724679121734,0.012810008171954348,0.005162996687683938,0.005325998045376111,0.0042050009614581696,0.0009289674770348005,0.00451748596329862,0.12329116208259706,0.01875007462197892,0.0005178985263217554,0.0011749294480103423,0.007970281267663526,0.005656524420774587,0.001496318652668157,0.000462906595307778,0.03655271700119598,0.0005169148805005158,0.015738053241464555,0.008027105717743555,0.012922338020948242
0.0001515550186272035,0.017286101123942004,0.0006935814399722558,0.015722212010153547,0.001310026903002411,0.03405681588156989,0.0036490303560061405,0.0011298717031765259,0.004142636891836296,0.002416658642162153,0.0074042341080859985,0.004193733467397344,0.0005750536078547651,0.02009972118367655,0.13046535419977406,0.004973856531279138,0.00731721454838838,0.03294225900993209,0.002808694154132717,0.05787190813391014,0.016177954793414186,0.003723799615970143,0.04698949927422799,0.0052354742323984455,0.008259915700924443,0.01742577764895014,0.006381757345983102,0.013938955167035572,0.007397533088829424,0.005527764127563701,0.002644557495578601,0.04340761390181769,0.14955585551298795,0.000735298542471005,0.0014254937959747272,0.025802658951211768,0.01604381883754721,0.00014821203992692504,0.0005678071561554612,0.008315331009637585,0.001393899820819586,0.0013194574680660525,0.0004479578268442733,0.023584454396592777,0.0008701516066683139,0.009811464849149309,0.001730047662657852,0.013524307004801157
0.0003246586465249924,0.015782320560254522,0.0036797152727635566,0.014916086254352373,0.02711495957555072,0.0808199027711879,0.0011419852247704443,0.008816308708585657,0.004664782623032464,0.0019492985004471528,0.006891774569427101,0.004230235641479193,0.0002898192447344446,0.05670373903161898,0.01382162635042511,0.07087530897414852,0.007900547989605542,0.033267875020647465,0.005717912825853832,0.13128092494844515,0.02034802144702171,0.004969780165870827,0.10684761529540965,0.003987416975441873,0.001698712570112287,0.0004945552412015716,0.025906992925370416,0.008965858196212645,0.07147334491520618,0.019046975339797465,0.005675033491115212,0.025438417814973965,0.0018992780725803772,0.013803779362250662,0.0005898575743655821,0.09039296150770638,0.01513562448454556,0.005299508203383595,0.0011342837014627141,0.008010704904503873,0.005671455655109449,0.0015635494443699811,0.00044316302419400736,0.0352467396915738,0.0012214857213110441,0.011599277265080431,0.0068385569723778405,0.012892337419321232
0.0007183442388232898,0.02222072043872827,0.000809006175141486,0.015926354684135956,0.0012136445694155072,0.03271981574391083,0.0009022445353713131,0.002074438102151138,0.005284576757018401,0.0010371794697303204,0.02292996866740124,0.004239659922303214,2.1552875775427208e-06,0.022674317452419834,0.04105014764744076,0.0060667006213034665,0.00804656692004058,0.001931160729284077,0.0037053602039579647,0.050805405145975424,0.005636742796156443,0.0037357562686301964,0.06658277599986874,0.005156728557768787,0.001081006881277784,0.0004904321873539733,0.024762358241422075,0.011730157221252225,0.015816331373908525,0.013390100865320578,0.0019733495677414863,0.00543365077492614,0.003947146740714006,0.0014920664487386318,0.0006126684945074027,0.03010636167629179,0.01621102075821191,0.00615857972728387,0.0012403692927734978,0.006566573675111905,0.0016446676091686682,0.0016321117439280287,0.00047601341719728655,0.02865419789570082,0.001220692938334958,0.010597230825795471,0.0014970455515767984,0.013122423032112734
