ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0016825235348850924,0.00861954614063774,0.00775222920677934,0.003030901865337994,0.0066291905398537364,0.0004891207582313497,0.009671566183475694,0.005036978802968714,0.008926228309870905,0.01582586239510519,0.00038938977027886887,0.02054230612082436,0.0035704510974921833,0.007864763995043312,0.003157371375910779,0.0026629008618892385,0.0027176151196324715,0.05461838677985714,0.050024480800192256,0.0019156338060746633,0.013171859593308955,0.0016743138307884556,0.005728448016402367,0.0016243955449944329,0.005137160867329603,0.0016915595590959853,0.0009568030128159144,0.0007271077938931978,0.009945699325231408,0.002845354371648408,0.005859017622066221,0.011232004740141117,0.0021701512916414067,0.01263390595667211,0.0008191806408383378,0.009631308068992619,0.030084012838708468,0.0009589101084928474,0.007405860271614408,0.0034235013080087503,0.002956323553795535,0.0016456797111083707,0.018065750068297068,0.016382232886581295,0.012472483343837375,0.018659474242842533,0.0019514538806947835,0.02127548813777238,0.002069291126683498,0.00022318452022816238
0.0018589004208731516,0.014815327697248555,0.007825680582211598,0.0031257920460844263,0.015872539432282257,0.006834481307754555,0.003880338792960257,0.026255401058259437,0.036304932582688056,0.01587119111493334,0.0043470281702568,0.01789816392643298,0.004133689285612627,0.040180224628172945,0.002365238177673034,0.0035386074152721223,0.012019598155583964,0.0510289101153248,0.049610427516999546,0.001561191479064487,0.06276873286575285,0.02297908292935281,0.008192970551892642,0.0019224306395513226,0.006613743405250722,0.004298201117495933,0.0016501068869205864,0.0006071367579845615,0.024606898511653597,0.0005361506676706839,0.010023647670700056,0.07944829223358478,0.01320637969328018,0.020179463114247623,0.007449890268223728,0.0005460548580780073,0.02909028920509888,0.000818837467384108,0.0051962962153365,0.004491071591075802,0.00503917422652187,0.07332386329811325,0.01806604825832872,0.016493879177998518,0.015538652593610909,0.16248625773890285,0.027377602304475886,0.022282454866925146,0.03357276372533609,0.0014051645911922568
0.0021505107117680503,0.008182617634475357,0.006438624386909467,0.004301275124768187,0.012655386875706765,0.0007973224884010494,0.0029528377440968803,0.003872358599700758,0.05330290427969242,0.016447355731863823,0.0005894978795789019,0.2288621304081569,0.003075617917209457,0.003027458758009194,0.0031713357787026297,0.002078262144371288,0.002382705951526478,0.055370707567111224,0.04995391011908252,0.0018055287521484783,0.05134301624562366,0.0035885085455413905,0.0055116615242610505,0.00261105341250664,0.00320355018707039,0.0006606791652629246,0.0013884121289216456,0.00030958090021001867,0.006527740348989461,0.0003139458434011067,0.005872567211289849,0.0876708298225584,0.020106509732304795,0.01515431089518908,0.00721619168261579,0.0004969165836603611,0.02980005032942883,0.0013789314636332589,0.011416699850763528,0.00342226767821667,0.00035442819733631347,0.06027408728185144,0.052193504385249424,0.016690836522631425,0.012437743521141416,0.08755865574176025,0.002074048336227188,0.0015963562130752022,0.034840903991294914,0.0015625095294852227
0.0016825235348850924,0.00017032109481816826,0.001462689814203352,0.0030056894220508498,0.006629526771243573,0.0004891207582313497,0.009671566183475694,0.0055089459401334905,0.008881351469004605,0.01582633282617765,0.004870494944025035,0.02054230612082436,0.0005707695181023898,0.007755592667615377,0.003157498212591264,0.002680613197661911,0.0027176151196324715,0.08707363821948597,0.050046624087125256,0.0011349195130611316,0.013171859593308955,0.001697412997077482,0.0057220811087388525,0.0011285273064688315,0.005138621875232801,0.0036323980436899703,0.0009570608060282543,3.47116199627099e-05,0.009889015278285007,0.0028788145433190386,0.005859965550826942,0.011232004740141117,0.0009803194244799693,0.22149954479352568,0.001153300335698772,0.0005637019908871105,0.030086871612243236,0.0009547789944572169,0.009846866457613037,0.003441855704095209,0.002114292629294518,0.0016456797111083707,0.018065750068297068,0.01642766742368191,0.012550281669357845,0.027215097055077186,0.002451021727375168,0.004309781952181107,0.028056628160826002,0.00022318452022816238
0.0018589004208731516,0.015069160230454086,0.007825680582211598,0.003129385770609451,0.013361637355079897,0.0002690697775080673,0.004618387536774652,0.027118150925913482,0.036304932582688056,0.01587119111493334,0.01991013206900311,0.01791555843753763,0.003040831894228383,0.031709410671737645,0.002365238177673034,0.0033527149475727266,0.0037141803788474826,0.05119407236209095,0.049603907087332005,0.003921619552794401,0.06276873286575285,0.023130724394045628,0.00802668752094157,0.0019224306395513226,0.006704852680524336,0.0043027900431695,0.0016027201273874755,0.0008060085068896617,0.023616104109181295,0.0005361506676706839,0.009993059643890696,0.07829314752229657,0.01320098095459642,0.021646543224975945,0.007459356308632518,0.00037070475244706784,0.029091846423813707,0.0009809049793024225,0.011401715663052318,0.004485016020407646,0.0026746689350660682,0.07332386329811325,0.01806604825832872,0.01649639662588481,0.015538652593610909,0.16280129054227907,0.027377602304475886,0.004845925961312553,0.03179392607850139,0.001466888603162258
0.0018798370461285494,0.008602044095093811,0.008431273155642866,0.0015826501763841025,0.01689506746336971,0.006574652400507577,0.009375037578827542,0.0035606159861977993,0.02599982703526208,0.014576961844161103,0.018678595790408023,0.19135216222340293,0.003014499980519463,0.0006966554516272252,0.0023577039364160524,0.007735035929129924,0.014014042495331445,0.087232176651163,0.04953908442205444,0.003988571393072169,0.029433120408901496,0.0037940128836140875,0.014043690991154916,0.0007271701710170192,0.005077411103239766,0.004319026932107149,0.0017054373988601155,0.00070255884302766,0.05480074640873689,0.0009603711345287395,0.005932497662933404,0.08135962283801798,0.01826183078014787,0.004551408389202692,0.006817631716104906,0.01005065149349331,0.03022683315996355,0.0016395592987773057,0.00439909421362723,0.003423133806809576,0.005347647602237373,0.001231864677480668,0.018968837288410048,0.016953904284941007,0.01257786442672114,0.0910320044186412,0.00029616759236914013,0.0021960324825221963,0.03188445593007538,0.000530158986924775
0.001706573520174246,0.008185832377070644,0.007734877887722279,0.005033918094507016,0.007900368023379803,0.0008413648513308049,0.019249202359922446,0.003797010707039229,0.051884623914969036,0.01682456153611414,9.42124738091488e-05,0.18833439095275684,0.011078628006187738,0.008862713307485882,0.0026797676634034238,0.0020985811649314127,0.0023766584334224752,0.08615774977577918,0.04995477172641807,0.0011232549920052017,0.02839395630640366,0.00452877429221671,0.005110285241203433,0.0026292000060468266,0.003150094669935163,0.003576376495761413,0.001691679597064091,0.0005966924914138382,0.009010640621756286,0.0002788199634158645,0.006185942488726009,0.08504997684934193,0.00015236949464451357,0.015067748837890822,0.007040792418214441,0.0009928513414160511,0.029765554570786546,0.0016812105480560704,0.01104486816924838,0.004613697974452947,0.005178960549455486,0.06034115483470144,0.04990587181161141,0.016931601133450838,0.012396456386701758,0.08755409411352752,0.0013859836796285621,0.0014526547680295137,0.03497851008950595,0.00021442050505320325
0.0010673928921207556,0.00876722211441605,0.004548461219752298,0.005091385088015352,0.012696379335654415,0.0057683770793026294,0.009592895089912287,0.0035558422993928313,0.051030490899190595,0.01582748698152546,0.004215718628306491,0.1441199977761084,0.0005055477875157552,0.008862713307485882,0.005619342840778809,0.0026005408442332295,0.0023970948665323895,0.08859543112831311,0.050016909457046135,0.0011298553174988201,0.024227235486254602,0.00452877429221671,0.005497545841843848,0.0010529286095370058,0.0031434605117784,0.003576376495761413,0.0017054445468806976,0.0005966924914138382,0.009573945578691803,0.0007966795718742033,0.00584393451855431,0.08018400955217721,0.0009254163941932597,0.016129261300621298,0.007210653342690623,0.00094730830634044,0.030025155515141184,0.0016799254481791915,0.0046731014124320805,0.0034242744135373764,0.0028955739312314663,0.06034107795098334,0.04951917740992834,0.016524798588864565,0.01179842964250365,0.09150675755325782,0.0013859836796285621,0.0021988301952344477,0.03178216377254857,0.00020585043610008428
0.001906394669822873,0.008256705826121653,0.000979469902538028,0.004357100226563372,0.008313079199730245,0.00024023255912419123,0.009860227696346705,0.00508138734321902,0.025572832574089183,0.005460227972766896,0.004658383507482603,0.025680283890699037,0.0034534020182459507,0.0018388933656774313,0.002858164577523572,0.002661792342114549,0.013397812974971793,0.01190236035786587,0.046487009943701425,0.0037094076238132125,0.0293945971791905,0.0017158784820372492,0.004991080586433243,0.0012102496765642988,0.005753671530917108,0.0018084841796354692,0.0016454684143822544,0.0018612574593334622,0.010180051669286892,0.0027434138096015534,0.005842612284037959,0.007354035440284583,0.020383916310055983,0.038246551369260126,0.0073684674408257805,0.0009506144071762049,0.030084364410429602,0.0012724240909419377,0.009498762982979587,0.004516906741898353,0.002875194327904798,0.0014460194692192188,0.01806573917850504,0.0163774393592009,0.01306148229950079,0.020803757059653552,0.001983616788733374,0.003178811913218067,0.03186549429312194,0.0018013196219930877
0.0019103994151817613,0.008826353632679185,0.008582773544643471,0.0049296138228433865,0.006800338202302208,0.0006285895671107045,0.002915812158325238,0.005485672936150497,0.011057252401701197,0.015773163465750122,0.004752688699036802,0.020451131212437555,0.0003637369364616445,5.397992152902931e-05,0.003161702747417107,0.0015220577374847263,0.0017437351647978279,0.08615774977577918,0.050285515751072644,0.0011286194078125246,0.028454898759085547,0.003364182975459609,0.005049583665810224,7.783501379071494e-05,0.00508333570127493,0.003575058518227045,0.0009782646660496837,6.759644599749117e-05,0.006523326991705609,0.0008344774523007005,0.0058299978752791755,0.015861995403202118,0.0009831243267809202,0.16855707685423732,0.0008038662253765352,0.0005587180379356392,0.030087224188505072,0.0009551972782117029,0.004364167117219029,0.003441928621800608,0.0020713247511815773,0.0733300096564378,0.018771889331459932,0.01693522477937379,0.01575231182279536,0.16143118952787594,0.0024714909156826324,0.004578190312731538,0.03196677018724007,0.0001900681462376207
