ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.004451989197777346,0.0034882551223274954,0.01626215674859006,0.016490307881950435,0.007648943118700171,0.014705529903395137,0.014332251026542238,0.008615319866878506,0.02489480803817722,0.007456018319296727,0.013753359774146939,0.009984569201576692,0.013149043983572363,0.0006525793357089789,0.0017124600922703427,0.0063405079029647555,0.030196112143950016,0.014166788473386985,0.0020253902157759238,0.0005108518137755691,0.0002818793831833633,0.009294839085881107,0.00025059182393463383,0.002206456610488457,0.003686854382363065,0.016833078347200704,0.0029179639172901258,0.0023045238779018746,0.016104285222437266,0.007008363859070605,0.0029769604891587784,0.013083982319116779,0.002150250698688933,0.015339633316882623,0.0002730198700674428,0.0035700022566308716,0.007107029554664986,0.0016217808194273766,0.007601758875335525,0.01484057050815636,0.0057936452706947635,0.00792641184575739,0.002671097559051937,0.003444739756464466,0.008562186854914517,0.006218864525358939,0.02116862406218726,0.015813517167925797,0.010813002028897852,0.0006866325686488256
0.004451701567574585,0.0034882551223274954,0.01626215674859006,0.016490307881950435,0.007646477306603325,0.014705529903395137,0.0025288842485694006,0.008615319866878506,0.0349157497703273,0.007456018319296727,0.01527822672932965,0.009984569201576692,0.013149043983572363,0.0006525793357089789,0.00226939501455448,0.0063405079029647555,0.030196112143950016,0.014165386422238765,0.0020253902157759238,0.0005108518137755691,0.00028315965640934805,0.009294839085881107,0.00025059182393463383,0.0018927123563333786,0.0017572841757764394,0.016832991880927215,0.0032813377379909835,0.002881351054869312,0.005225101098755562,0.007014520109109669,0.00318301595106306,0.013496870594439823,0.002150250698688933,0.015339633316882623,0.0002730198700674428,0.003564298512106151,0.007107029554664986,0.0016217808194273766,0.007601758875335525,0.014841580744000878,0.0057936452706947635,0.00792641184575739,0.00267469532382191,0.003444739756464466,0.008568365478656553,0.006218864525358939,1.2136498274509591e-05,0.011826257606322492,0.010813002028897852,0.0006860627985314486
0.004475214728269494,0.002887459364591276,0.017344760514205897,0.013043873094594035,0.00798893264753269,0.014702569417553102,0.010981350474233213,0.008602430039398734,0.24238970916927727,0.007724753894476964,0.0031974784022487934,0.010189956681957275,0.0021183782447226785,0.0009265921707914619,0.0022150992701387632,0.0024144353772934052,0.03136664475916365,0.0037978136100136365,0.001971018274400031,0.00031615924856568723,0.00017110271943559575,0.00041900254021805185,2.831316316128426e-05,0.0017415567156502652,0.001984334346139303,0.016816817034891417,0.0029309233014885795,0.00286467200167442,0.014813186120903973,0.010092355768567525,0.0015479532413998375,0.11459335538034687,0.057163124906261915,0.015155777311128783,0.0002507490827634465,0.0035431967413281974,0.007347511400817672,0.0009882526569146561,0.01666447787898682,0.02596328678379487,0.1164777514099545,0.007760105363500514,0.01713559069017886,0.0023095139288319207,0.01219107386208068,0.09562343752442297,0.01923864663274838,0.016967054140398705,0.0167170185928636,0.0005132155692748252
0.00452475650733798,0.0006733478746939329,0.017557568116556108,0.017173118721951618,0.0016797084306385463,0.024299229703241304,0.006378944003780694,0.008586398945521862,0.19209154665045614,0.00039936467919193287,0.01435072094519263,0.009884824053486672,0.021692026283603106,0.0006360474788895609,0.003908856206416985,0.0017241221565320636,0.03109557081853113,0.0014313875994950548,0.0017576779203358785,0.00032048777836574604,0.0039647810098516565,0.003508514836654344,0.0017494544921574167,0.0010335037402301717,0.002703958604518464,0.20102349110284168,0.015222034731078183,0.0021811384369895557,0.014428819231547877,0.009918783127755572,0.001864645909982531,0.015177995749293995,0.05856174137611933,0.0151029852290504,0.0032253879699216887,0.0034885999902738917,0.007029229111111273,0.0010799769448017742,0.017209464825211036,0.026150811488988526,0.009330458793096992,0.008027071011863566,0.009707499798229616,0.003175410816651629,0.00012243916466105065,0.09150037524638925,0.029487667317060522,0.0659135839935806,0.016490263151284813,0.0005868994818444264
0.004475624215457451,0.003512844520774947,0.01618417297909427,0.015521841114639483,0.007766742884440314,0.12152342906131697,0.01325437344739205,0.008503355992763691,0.1976239404484706,0.00760804726525863,0.015600673981181527,0.008874780761269014,0.02177773280525693,0.0009644272574233367,0.0020413885510080776,0.0025351891892434835,0.02950526274370283,0.0032590354604311545,0.0016989303842394892,0.00033025052276289946,0.00401928127445578,0.00046246072400277715,0.0018117523269190123,0.0028398746675359185,0.002230213169448435,0.018343305916166473,0.00196851757004883,0.002896619946346278,0.014572523291680614,0.00997931535450582,0.0016243010580250258,0.12184584122895549,0.055261069215098484,0.014736907136878218,0.0015976635761327863,0.0007120527332860015,0.005816667142632354,0.0014790741038510032,0.019756475496374853,0.02604633035876404,0.0063384028732805546,0.01124900571792116,0.009133172276467183,0.0029815500532991085,0.008625491401540621,0.08830252717691654,0.019239566384886674,0.04347192395490296,0.016001861269009626,0.0005977305691437402
0.004480303564887992,0.0028010696759094367,0.016241700058012017,0.0162985481641416,0.007646477306603325,0.014705529903395137,0.0025288842485694006,0.00861455370000325,0.0349157497703273,0.007456018319296727,0.01527822672932965,0.009984569201576692,0.021744591610247402,0.0006525793357089789,0.004321264421353555,0.0063405079029647555,0.031073640176188393,0.01415276876493411,0.0020253902157759238,0.0005107649453535577,0.0018666081311744798,0.005273262254010832,0.00025059182393463383,0.0019061978635399454,0.0017572841757764394,0.01680214449205632,0.0032813377379909835,0.002881351054869312,0.005286767404294962,0.007014520109109669,0.0029143270897681196,0.013378384840577382,0.002150250698688933,0.014452307735863978,0.0030855390958321335,0.003552450792454028,0.007088896041698217,0.0016217808194273766,0.016283594982571644,0.014841580744000878,0.0057659646550346725,0.00792641184575739,0.0028160596006799416,0.002484859813990836,0.008568365478656553,0.006218864525358939,8.680113272960949e-05,0.011826257606322492,0.01129564664382973,0.0006860627985314486
0.004482406004725523,0.002776628665180851,0.01624237287516055,0.015395292162747874,0.006017262860462032,0.026725731844099494,0.014194063922601509,0.001910720897309903,0.23420998532689774,0.006434142624534679,0.003826412925100657,0.009984355830358916,0.020990022835223863,0.0006669238496421836,0.00047487579193036605,0.002232822233103045,0.029498329642681606,0.01736835528322736,0.0012047413187249386,0.0003306531546103145,0.038925146566642435,0.00047618122693823513,7.670273198276398e-05,0.001751760753226808,0.003667547973475546,0.016750550988065924,0.002335081886975208,0.001737660072285786,0.01486511567032122,0.010116650137821745,0.002119317556454609,0.011055864628774621,0.0016137523031122605,0.01448942889337512,0.0002199936279003267,0.0032977308214731296,0.005812985063652525,0.000440736278737712,0.0017951882674062548,0.026200126259911714,0.006716014999592865,0.007884413952396226,0.00927225792615065,0.00028700750146983163,0.00016526979764160815,0.08489848551804054,0.019249171520114332,0.06398107080561431,0.010854269431454074,0.0005968818630997819
0.00032167538276193456,0.003508610147276423,0.016188905120073156,0.01639078701278756,0.002358404032401736,0.024904464586221677,0.01395683268121094,0.0011001650870761052,0.044987552266055685,0.007677996010843681,0.0017952747673333682,0.009988145116202047,0.01291977512219531,0.0006265648606756112,0.0023197138859037507,0.0022641965895593514,0.03157281181079359,0.002686026541177661,0.002020693884286129,0.0005031796221828327,0.00499201583980444,0.0036804029685621625,0.0017242138220585554,0.0036277253439273406,0.0027324366206180443,0.01821117022088079,0.0021046549463412875,0.003025390027829462,0.025888636155777488,0.0066890592588907125,0.003259667387337138,0.010635481770236793,0.007990181083402662,0.015083351801217636,0.003342293388810389,0.0034989051928617622,0.007841476119364938,0.00027395096774779294,0.017327966695002864,0.02580530292775079,0.005686560905044359,0.005732944604719017,0.009297272040254767,0.0002590902802802347,0.011751008076671269,0.08818600966706767,0.01813673869372366,0.039782507556109445,0.016630438804568437,0.00085392384386147
0.004451701567574585,0.003504806247352751,0.014818948700401154,0.016490307881950435,0.007001205540111034,0.015148604944023163,0.014294704697715318,0.009273231437734829,0.0230176429900963,0.0004743431298379996,0.015798314065984545,0.009984581522362701,0.013247891304097476,0.0007948816242583881,0.001934936245069374,0.0020894211042028705,0.030196112143950016,0.014177162220196344,0.0019877737365523993,0.00033507903970925954,0.00012644505300581782,0.009539752528498119,0.00025059182393463383,0.0019001442914118472,0.004022772362991389,0.01113311770199904,0.0032964585511296987,0.002239172131403898,0.028071520803403027,0.00984514591720597,0.0029976755786807387,0.013496870594439823,0.002339651558862678,0.015341088616676964,0.0002716991887424451,0.0033462502654561604,0.007094063928898277,0.001091374108220789,0.008239801605300568,0.01485679756865596,0.005782572422463343,0.007791489769851412,0.001965025106708063,2.0022343162943122e-06,0.008568365478656553,0.08638555734698986,0.0002469398953054581,0.0162721160108084,0.010738359362711579,0.0006872483917267649
0.004502855202474053,0.003504806247352751,0.014853151434058744,0.016106269681469113,0.003976180025631075,0.015148604944023163,0.014273185350588078,0.008556227193984356,0.0230176429900963,0.0004743431298379996,0.015798314065984545,0.009946845528847588,0.013149142185665067,0.00032721701176571425,0.002224178396534255,0.002343091860094988,0.030196112143950016,0.012884482013757444,0.0012816356751908873,0.0005281053609897163,0.00013816446867599772,0.009294839085881107,0.00023343947923842986,0.0016217729463546895,0.0036265139451289313,0.016956347131475914,0.0032964585511296987,0.002239172131403898,0.004886655606568971,0.004061550656701864,0.001776202551189618,0.013496870594439823,0.0023742518211850305,0.015350358961385039,0.0002716991887424451,0.0033437470166514,0.007094063928898277,0.0010555601647751732,0.008239801605300568,0.015477991738351519,0.0057936452706947635,0.007762364439022333,0.010677984048553137,2.0022343162943122e-06,0.008568365478656553,0.09148431247727538,0.0002469398953054581,0.013678345990153648,0.016382900717224168,0.00044288102322354115
