ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0006989015071726876,0.0024183667910602736,0.0028640135097984815,0.017238002552688404,0.004091159298894547,0.01654878014021989,0.014412429419292353,0.006251349124032233,0.03891761789326283,0.007683870849672472,0.036902520417443734,0.007638899001685538,0.02284072463353935,0.007367184574994467,0.002032386510222717,0.007408865193779145,0.006029380351688217,0.01568517445458104,0.002676234627556507,0.00033596164916671915,0.016693999044178974,0.00038564560393106846,0.001697272539911889,0.011377111480428496,0.008853566465305699,0.01786098863833039,0.002336530070314694,0.010295918549873986,0.0005410170031338018,0.007691246279432983,0.0014170909206406112,0.2764508987888896,0.06930156748303369,0.015310299309016076,0.06106308641841483,0.004017619475485958,0.009319299524431434,0.02808216593507886,0.021133177724125526,0.011006019123654528,0.0007094944179986196,0.008310441558444608,0.010966019463992303,0.0031127903291901793,0.009689167431784912,0.10176112057427424,0.001322938033780903,0.005213024728893187,0.012744296495544146,0.0077657984847392635
0.0010328270508550494,0.003258361174438556,0.015022187192620398,0.013385602660569738,6.662267952288643e-05,0.026162471818345353,0.014144382310985741,0.005982225703748057,0.03878812931335567,0.007458608283033691,0.045785325439754734,0.008841010925843258,0.02280128295517197,0.007586065407435593,0.0068153707202652045,0.006911234830122584,0.005211543748464385,0.00033747193893951966,0.0031769682635460934,0.00033037270651928925,0.00037005215330278285,0.007071207780909364,0.00165963254195477,0.00530537199797949,0.013673069448164824,0.021024283515907346,0.00234519506386307,0.016861959439811103,0.008225905169066612,0.007738290147652631,0.00031993480868965915,0.0007048602810452373,0.042474404272984934,0.015313895799027793,0.0033489417462191475,0.00402292529373667,0.00873147220822442,0.025590976760740434,0.0037781966300971894,0.013546990834861177,0.0027452610517658058,0.005713684044726544,0.008432375602953596,0.0028651728446843243,0.009677904396841746,0.0055720695578166946,0.010350141485384054,0.062087577473209046,0.009011361051316032,0.013750129545251516
0.004453731259871484,0.0010936846546197795,0.01605158964226186,0.015217518872066805,0.003933459705425508,0.03459426941500063,0.03173717582816905,0.006288576603754675,0.033189298459253655,0.009533911692368176,0.038573647883817376,0.00015510751759142093,0.02284054479188602,0.006933937074095728,0.0009617688124125725,0.036327502449249385,0.004852422171350776,0.00665955079166469,0.00490315397391188,0.0003198075946964514,0.00055844516808313,0.007689860873010653,0.0016849840742396217,0.004870643112730855,0.047230222806656466,0.04094204545389056,0.0009913858896746742,0.016867044981501697,0.007920032482832916,0.007784523343222738,0.0436922841362883,0.08619441468572267,0.05875712690161613,0.015780400519645365,0.00314616165050911,0.0014500230867044942,0.006433709814416747,0.007847295774621264,0.021109959684721187,0.013289565379421713,0.06290362139334293,0.011670716644160594,0.010238088618535052,0.00035985729844135875,0.009940326241412379,0.007993350752060379,0.01923322940977577,0.009406912702589481,0.01764237508514794,0.17541186641362927
0.0006658935639565961,0.0034880730914675943,0.015786060106423555,0.01100920838721011,0.0041382329004269695,0.015055676707467444,0.014414434931862029,0.009776118209680197,0.03378491561164898,0.007432221182487157,0.036886740526337745,0.009105144009954226,0.021798524945832877,0.007475893764041718,0.0001162954959929264,0.006688177072585064,0.007093364617038133,0.016435612450701045,0.0024903496054729506,0.00032636145334933805,0.015723554707596687,0.000574293962417937,0.0016520533536777025,0.005626439279763518,0.008917453862946415,0.016637489916437605,0.0022611785077061766,0.016861976395564894,0.007388565005846612,0.00588538004431885,0.00027614709553844285,0.017826451260866766,0.042474404272984934,0.015300174625619686,0.003173631291358723,0.004018428215464345,0.00850070867167688,0.01111571108307566,0.020691625959520277,0.014291670142649935,0.0008036119263753125,0.007171433570675227,0.015069820247745216,0.00012279846637027635,0.009668516101251343,0.007113404931099056,0.0028522322514104178,0.006897382864198367,0.013762664135872717,0.00872837944797936
0.0026006803009189223,0.0037191727594897217,0.01576882655445351,0.017441983513674916,0.0007336475105780417,0.03596780061307486,0.014434371401174175,0.00581917530357786,0.04763953233390057,0.0025532105377746007,0.03876536210731239,0.008859271408324489,0.021976577199184576,0.006855219800273012,0.0005845097325389522,0.007114399774817578,0.006653666958898609,0.005891438689990491,0.006316179869564709,0.0009112027795169877,0.0038055369878460046,0.013846507759838745,0.0017009275645040408,0.010608949001298135,0.014185488451288126,0.017636305497732676,0.0012530092045268451,0.01671679243320848,0.0042385540003873155,0.005717773834186742,0.00029486704232296873,0.022960530795671442,0.04240073180511244,0.015318594275022513,0.0031180114089165876,0.0041517146270668385,0.00380569414973284,0.001219735090504782,0.00300701658987426,0.013524002627380153,0.0016880621346899714,0.006437554304354179,0.0031451542978009326,0.00025359309588999493,0.009975122107530637,0.012754332792460379,0.001116573033061153,0.006921121561373854,0.013640211600147736,0.005462616955418775
0.000562743583502051,0.003697372075601237,0.01501941803471066,0.013484952386248038,0.003983068568863204,0.025267116558051816,0.014177269099049185,0.00576733529605875,0.038835374136903966,0.007460386228265978,0.0024926702038364917,0.008840829195107008,0.021912271634453712,0.007510642641648531,0.0016330614301061147,0.007877059633561325,0.01485990680999905,0.00455263197923414,0.006323144950568762,0.0003416572589215402,0.00036926493803546127,0.0007443572383733013,0.0015966092710990559,0.005797636796760459,0.014081312627357678,0.017604837355768368,0.0022525388909909977,0.016860986188580007,0.009088170365700879,0.006021156662508027,0.0002478964130801043,0.017280120510188037,0.05967955355924926,0.0157164965133077,0.003466995237799215,0.0009003520312402982,0.008726427609049014,0.0023154388064498075,0.004524908276382222,0.011131232349068326,0.0016896499332602732,0.00579933956325095,0.018209152654226343,0.003027507906868178,0.00968985869128121,0.07237870832787906,3.553466677137378e-05,0.009006164951098019,0.008273140799569262,0.005946903284049051
0.005560494342764515,0.00013983193192413293,0.015804310258059538,0.017292529350166962,0.002868769621606054,0.03474497192845123,0.014180061601793371,0.006216195743687729,0.11548011573260422,0.0022797244641093936,0.03811492011735941,0.00767402409299183,0.02284078015915692,0.0016430258816568255,0.0020336335636622405,0.006529241033695414,0.006172178063167551,0.0049027592109722904,0.005977962648722927,0.00032741664925316514,0.00016362915103873156,0.0005507222711664045,0.001705772618140834,0.011185296664056982,0.013850592719171384,0.017698924733465366,0.002336510932887028,0.016858605265408236,0.014934845489330955,0.005861729269622343,0.03260385809144377,0.26133825764367635,0.048127326302055885,0.015284464902597356,0.06141159176027124,0.0033724403062053267,0.009383303199701199,0.028175214731464043,0.020446441495587744,0.012753548114231494,0.0031519015776917824,0.008238588135380883,0.01842527260357902,0.0031592171075258482,0.009991897852881945,0.008751357933804276,0.0013191406082496866,0.008929917550711257,0.013116027751046274,0.017462482431622687
0.005393316712551514,0.06904614938588749,0.015786532020975498,0.015198138784415335,0.004192200467087275,0.06449220835714782,0.01420065244695778,0.008141652188915282,0.03559624862857432,0.009481598465289525,0.04285749296047707,0.008796790449404868,0.02282486988729337,0.007034991388412201,0.0020703792503757174,0.03608050017553427,0.0325257214917182,0.00665955079166469,0.018004257860100098,0.0003196657381134243,0.00016791000089436928,0.0481476761350245,0.0016849840742396217,0.011321655988508457,0.047230222806656466,0.04079392730527398,0.001048313375949273,0.016796142040782572,1.74110156627421e-05,0.006256220914559853,0.0031176459912396377,0.010713444807086005,0.04278772890989771,0.019560296127074148,0.00221735978687946,0.0036764426410200736,0.008544483774177753,0.012908954852209564,0.021360505920325807,0.013862189615423699,0.0011641373030565581,0.007843594286398588,0.003465018800930395,0.00023882023419810367,0.009736536531048773,0.002251809614054505,0.020013816217586196,0.0353199602178609,0.015092828913448878,0.16900681317028854
0.004291764334038485,0.003561271732409329,0.008769355202142831,0.01137092929591656,0.0038812381124330763,0.03363401283719238,0.014138606066803177,0.008390439517659902,0.03880837094340406,0.007684362311883406,0.03728483466705077,0.008855725440600079,0.021971165024100042,0.007009011255143325,0.00049441707971114,0.006495364131635994,0.006662815605221729,0.0036956280565774696,0.0032532142243996793,0.00031856002289363475,0.00039518938327506034,0.00010167527568468736,0.001697123665717007,0.005141282005074448,0.013735274883615579,0.018724083773590743,0.0022029211193379137,0.017078519994115762,0.008886647250722112,0.007761270549811188,0.0010331877361488449,0.017467638266225598,0.05833664082858051,0.007400540494279923,0.003183379229032088,0.0009753768535544407,0.00868287493925104,0.028887105426215705,0.002792564318570341,0.0016292798857399987,0.0014579526993220527,0.00691979430006122,0.010749816562643724,0.003067549414208901,0.009495080537876599,0.09983692929148656,0.0013184893848870282,0.011128512222607311,0.01781338292299896,0.005559429304679687
0.000562743583502051,0.003697372075601237,0.01501941803471066,0.013484952386248038,0.003977576457987781,0.025267116558051816,0.014168634695450807,0.00576733529605875,0.03931112047984566,0.007458268385722804,0.02743351665456726,0.008840829195107008,0.021912271634453712,0.007510642641648531,0.0016330614301061147,0.007877059633561325,0.014742749048537116,0.005057482021631904,0.006314586206591744,0.0003416572589215402,0.00036926493803546127,0.0007443572383733013,0.0015966092710990559,0.005797636796760459,0.014081312627357678,0.017604837355768368,0.002254104581859337,0.01680652080837195,0.015159932257523786,0.007715874816684835,0.0002478964130801043,0.017280120510188037,0.05164866083981001,0.015703258218662166,0.003480598046146471,0.0009116717417363516,0.00906732848861962,0.001924696965856682,0.004524908276382222,0.011131232349068326,0.0016896499332602732,0.008348101591157588,0.018386910641742468,0.0030251157895582245,0.009690133342662288,0.016835618846353453,0.01934212781618991,0.06344615386334088,0.00839488795095307,0.005917052689352755
