ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.26099329819857886,0.007254825703177233,0.023900434014835558,0.011480377145413228,0.0007044859573115802,0.06259005381514521,0.00023369909301704396,0.004292540872455388,0.004240364969850598,0.0036722946693380394,0.0008758509321447365,0.0016418357085131244,0.0005876674674547173,0.002432686106275489,0.004496082702470552,0.000566837990732808,0.0006911589551995782,0.03969118457701645,0.00028619727908589954,0.0489834272772286,0.11539997783096642,0.011924709125389742,0.029960756945585747,0.02065015811690967,0.0021556289753776534,0.005830400070425026,0.0021473817688629875,0.016765501817280443,0.027594350992080255,0.0013719618003183646,0.008539622663188327,0.0015210336625736042,0.03430081439636273,0.01875395043297487,0.0011396844746015496,0.009518651442167805,0.0023922320409674324,0.003670731997988613,0.009679676462802746,0.019887647951031134,0.0112537929994151,0.0029378908305058675,0.009407712819727257,0.005605569598655942,0.08097466804760584,0.013459006083982362,0.025274017821775106,0.018644178798357176,0.0016689003329068113
0.20352007042727138,0.008195447131692558,0.007673045278106801,0.006493122698626578,0.005560735497488908,0.044270288805221325,0.00024647690344161994,0.003499374843857085,0.05172902755140276,0.0023293545520429114,0.009341291805909237,0.0010602692953600036,0.005646590705328431,0.0016065156637932307,0.003295156134413349,0.00012529780670483175,0.002710403362379452,0.033471455361746644,0.00044288509363052267,0.00703577546044519,0.06430773957338194,0.025165840988648824,0.02678663147313759,0.018982441137622166,0.0021717241754430298,0.006487357111571313,0.016075123452406387,0.012964623823522517,0.012472104240008048,0.020550907674158438,0.004933463596148819,0.0025224890655722696,0.0028020363860987024,0.01899557385435451,0.15020228478918657,0.008714673858379757,0.01158546464615498,0.00334178727834089,0.018952310750792033,0.04137723376888535,0.0053048054356887395,0.030375165357396962,0.0005887935215123847,0.0029188675878426217,0.012942361787253161,0.008404102663971688,0.00596990718207217,0.011704602871603227,0.005033810438704036
0.013182189813735447,0.007269778315457682,0.007233510972831943,0.019909047379873954,0.0004130013277730861,0.0030927639504649655,0.0003362317240705429,0.0007962289764841866,0.004320525358205556,0.001775167037099745,0.00066602664552031,0.00047673093894719704,0.0020488936313623057,0.0016251667488398473,0.008199568754310129,0.023222687042794794,0.0035818253341257235,0.03351611084617691,0.00037731979346183105,0.00896955697938025,0.025270298988173782,0.0039626276379819275,0.01588024761043249,0.02040877540992671,0.0005858491810269311,0.004415646632467997,0.0036642144585431547,0.014471771397296482,0.014950036592142122,0.0006160696601160811,0.0032890692501080982,0.0016078037810875912,0.03328431562187833,0.022691929047022448,0.011495758659286577,1.2079848212763391e-05,0.0016235960118150753,0.0033012841127986908,0.018845434139148205,0.020237137054907556,0.01079475041754508,0.00016306377941798672,0.011088131317307221,0.0032772101114796125,0.0005322366241103521,0.008046794041651439,0.004347115430136552,0.0102452607463578,0.0008374526712635068
0.010014909188691792,0.007261166560467706,0.01724913614482967,0.019544638460683123,0.010997082739378775,0.046229806078218125,0.00030278558123274447,0.0028577814431657153,0.004288679537223226,0.0017781603924034984,0.00042882941893681984,0.0005658813532504977,0.0019875609630757695,0.00254553896987968,0.3145817131531604,0.0062138975538116375,0.0068728246042570225,0.04937957312946373,0.0034336883158463736,0.1488638002166306,0.05627804158661901,0.013697664401213863,0.010935980564512357,0.008242841030564935,0.0005558803314919232,0.0032668347930389008,0.00509083643311415,0.014763822434339189,0.014692238262228851,0.0009466936452264702,0.007975345635486719,0.00036675421044718784,0.03210108480264706,0.02310002937830414,0.0005910190305053646,6.629597434782905e-05,0.003834615919343796,0.004850009453831279,0.015501836290637474,0.019097744130754574,0.011697443297706455,0.00018908448046258466,0.0004861045613323781,0.0032699098345639545,0.014228556263510899,0.00796303408352245,0.003253624193770658,0.0032456607205539295,0.007659495588666182
0.009341678520510552,0.0068284074608432315,0.023211280042102145,0.009086806340369655,0.033864663565545704,0.04481959619281968,0.0037230816005623265,0.02884969535842003,0.05593307193073493,0.005712041182949507,0.04844542851032739,0.0015112606944688127,0.002063286178076309,0.002550179626224987,0.004941675381359695,0.0006884592922425789,0.009078918829269679,0.03885846650696044,4.845015933692583e-06,0.018309964667239144,0.057266542133510775,0.003768351706711604,0.06617569223677106,0.00813473815877501,0.014938633696994802,0.058104273649164755,0.050006085509320855,0.010009435118058768,0.15845319341164854,0.0010760901553438854,0.008659786430854721,0.0022768554667151383,0.033636660053320486,0.01875123564519863,0.014004628149122162,0.00752307381836624,0.00343372579447118,0.0034853859481049332,0.018572484064805696,0.05683724528780357,0.004903328363476225,0.0034836629486303654,0.0003805297667520076,0.00470542984064774,0.014746154871317817,0.009651128647729839,0.004433111532020114,0.00993702617995582,0.0019336371438566959
0.00869413849554275,0.006871962246290588,0.02318888290724266,0.0057357574389544095,0.010534599186389817,0.045453477243698186,0.00029326307558475253,0.0005811192147814129,0.05167194650643149,0.002393719371273837,0.010988733631113745,0.0010779560776839018,0.002267909302123214,0.0024915277781512807,0.0025326800687256127,0.007980791296885892,0.017775956605658165,0.03486856510326089,2.25232173226746e-05,0.01141212933769858,0.05716843982357736,0.0016261630218859634,0.03153858238979956,0.008249865284370918,0.0021758482458672413,0.005821469412491108,0.04825971923678495,0.015211988412247315,0.013647003389066789,0.0019688784764677453,0.001349824220323727,0.0015137177822331024,0.01763014531933345,0.017718124348617085,0.014187773349791533,0.00025057192350556694,0.003511487592303399,0.003284785410255241,0.018854042788298393,0.056839911175828775,0.0055386534485396734,0.0022697205521471195,1.7108498222192722e-05,0.01104134893258972,0.02862807836384205,0.005681731338058445,0.004467234020554128,0.0008616315273608319,0.005004910891993362
0.013182189813735447,0.007269778315457682,0.007018730433548593,0.019909047379873954,0.0004130013277730861,0.0030927639504649655,0.0003582780697041811,0.0007962289764841866,0.004320525358205556,0.001775167037099745,0.00066602664552031,0.00047673093894719704,0.0020488877418487323,0.0016252536505997161,0.008199568754310129,0.023222687042794794,0.003607330501710114,0.03351611084617691,0.00037731979346183105,0.00917923425928114,0.025270298988173782,0.0039626276379819275,0.015035888114021418,0.02040877540992671,0.0005858491810269311,0.004415646632467997,0.0036642144585431547,0.014416106614641381,0.014946939166127132,0.0006160696601160811,0.0032890692501080982,0.0016077655340953074,0.03328431562187833,0.021264968013385618,0.011495758659286577,1.2079848212763391e-05,0.0016235960118150753,0.0033012841127986908,0.018845434139148205,0.045933500873243174,0.01079475041754508,0.00016638134909972716,0.011088131317307221,0.0034271863999360175,0.0005322366241103521,0.008046794041651439,0.004347115430136552,0.0102452607463578,0.0008374526712635068
0.013076446965977182,0.008361984844788527,0.007233510972831943,0.019694095477154602,0.0004130013277730861,0.0030927639504649655,0.0002898157218302007,0.0006893195433627837,0.004320525358205556,0.001775167037099745,0.0006574114301507738,0.00047673093894719704,0.0020502450270159737,0.013127478276924225,0.008199568754310129,0.023222687042794794,0.0035818253341257235,0.03351611084617691,0.00037731979346183105,0.00896955697938025,0.025463283031441793,0.0037727082968676395,0.014785409574121906,0.02040877540992671,0.0005858491810269311,0.00441871120952803,0.0036642144585431547,0.009398716561212214,0.014943589604278306,0.0006150540166185166,0.0032890692501080982,0.0016078037810875912,0.03328431562187833,0.022599046945490125,0.011495758659286577,0.009088518300425527,0.0016235960118150753,0.0032968250005945185,0.018845434139148205,0.020237137054907556,0.01079475041754508,0.00016306377941798672,0.0011181128412214919,0.0032772101114796125,0.001136558819066406,0.008046794041651439,0.005270658681232713,0.0102452607463578,0.0008374526712635068
0.013315221858606103,0.00727508756186288,0.023253464757887046,0.019536962776838234,0.010878996775084923,0.0454369978253549,0.0002874669738604683,0.0030485807009645463,0.008082248527022344,0.0014957491606125504,0.0032219291229244416,0.0018260978348942228,0.0013228761039863492,0.0024738253457082583,0.298596446036057,0.007861175379555496,0.008287185144747643,0.034803655446607636,0.000646856312400239,0.01996102437114747,0.05726235016266197,0.0021311943692665473,0.03136485042595556,0.007513985393832194,0.002057633168077149,0.005844471433371398,0.005622724561378603,0.012481704882779955,0.014664408763274434,0.0009622324339530734,0.0031421201543092633,0.000281539877320864,0.033473485258316865,0.02255966205746359,0.011483454856206018,0.0014131141236162444,0.0038883535577542007,0.003563190883031795,0.01534751540578078,0.02019076939693738,0.011716470990272428,0.00018908448046258466,0.00037675680496102704,0.005154554136603567,0.007673341515190221,0.005438379887096984,0.024057903180958087,0.0005873431379522882,0.007650785256454068
0.12645497494004343,0.007212071393110996,0.016532700874058996,0.012667061071042384,0.0003708566669142323,0.0625640655849897,0.00028599507855139834,0.003801565165667072,0.00685327312178797,0.003579019959834523,0.00034349936158294917,0.0005232513553405121,0.0020524098886559226,0.0010391545208624092,0.0025346233453918125,0.00019814127705484368,0.0014056485551983463,0.03330671555929275,0.008427402062586686,0.025326683811950676,0.06230581531298035,0.013299779754771965,0.03152888341695114,0.01483153479525409,0.0021327636344131273,0.006262682041210857,0.005808110346788405,0.0011362408468760243,0.027538364291457805,0.0009510880056687408,0.008954825454889275,0.0033202549196438085,0.03363388785175516,0.018944872961695773,0.01477842098599036,0.00870731578633554,0.0036333819100906745,0.003384927877108678,0.001144188778769973,0.017880949853837487,0.01155159340497749,0.03363067082798322,0.009346778681552405,0.004628406566526152,0.0001254259563019007,0.008121568898434536,0.024242781468762468,0.0111258852585467,0.09280798272698274
