ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,ULTRACEMCO.NS,WIPRO.NS
0.001000350567695263,0.017488521588322262,0.007746591290620439,0.009546169426716235,0.0003656605639394328,0.0013323249381069699,0.0032668585689167953,0.009269171956011677,0.006177663644930248,0.0009079314304055149,0.0024863233771681326,0.004043524068895087,0.00045521554517296203,0.013175578849489174,0.07489007180912449,0.0845570352793398,0.00406926483231661,0.006955054402507057,0.006067327899698584,0.02102470803025284,0.009543604969878338,0.005047937782304628,0.03899556592559796,0.005276314338036203,0.0018160761311477548,0.23982409001846317,0.026942778051409474,0.010660231232329353,0.02995164255737728,0.00017872290285199117,0.0050587770737620386,0.034578288527337124,0.0011058202475906936,0.053379146575530736,0.0030745010136461566,0.0012048195856956337,0.016421818194383528,0.0013575595064177094,0.0011898148341717876,0.007689574026782356,0.005446234668518221,0.0010345443374142297,0.00162151980579627,0.0019439802315441971,0.0013780153402133339,0.099520830887633,0.007709071245855797,0.10149538884019757
0.017051945788694272,0.010877903197093355,0.0032153033743768933,0.006552913913835623,0.0015387312310093657,0.027433123229416274,0.003401412303960189,0.009419283234217826,0.004237793467977364,0.0009568993866499808,0.0029253706529397084,0.08041436426207446,0.0004403378348730413,0.05700618850830366,0.10885757444464159,0.014611046127129029,0.006223011857166652,0.005279780474860336,0.005860209128815302,0.019734868510243718,0.009805392180395459,0.0032938433056458453,0.05780868253553398,0.005326837649504476,0.003944949811131272,0.010700584692960292,0.0008842216141004586,0.008884983213734248,0.030002457523420466,0.0033045570254616984,0.006249642442578637,0.22931720958794188,0.0018169683105504228,0.0006485592389661241,0.0861676642992083,0.005821315799471809,0.018741222531333906,0.0028963760129044466,0.0005512776599502489,0.0009367908454017164,0.004385077718425658,0.027977489630232267,0.0014920619837564015,0.0007417876760971737,0.026628297964733625,0.001124931865464581,0.0054745739752021716,0.011974935787415169
7.02110823573026e-05,0.016066794916848797,0.0070382789482973515,0.007828573520446344,0.0003686255505767166,0.0045213285559859324,0.0032367999642332057,0.00927806401951399,0.00596557671304716,0.0028990755820054843,0.002484125301562052,0.003962032949426002,0.0005575130809030126,0.017963587457206595,0.03374013607091687,0.013764622840853145,0.0039671392870510806,0.01679410951745039,0.00638517968296392,0.023991916399264034,0.016374438861880343,0.004754042662562959,0.05426498596379712,0.002260128308790391,0.0023615938134409244,0.0002578396533373193,0.0009347651981198579,0.011612904579784939,0.031153893845230266,0.000856977036277181,0.0069530631345853045,0.030636468427564467,0.007078256595445745,0.015573843683454311,0.0035204298240474477,0.005145324217971271,0.0019393662876404432,0.002907587604921477,0.0006244864122428289,0.0018564060170693161,0.00035882573618444897,0.001095734398551263,0.0016894398000528248,0.0001164212433015212,0.0009140599176505322,0.0008378741318074493,0.007410259092679853,0.011509190618073024
0.0002954499316447484,0.12168201435904426,0.003404444678750584,0.008519618826716705,0.00015785186306051195,0.08378517120267155,0.003403334774205232,0.008901976462237341,0.007573850743398564,0.0009601990829801127,0.0029515935282351316,0.004087954030727179,0.00040518714371553713,0.022874439450141972,0.037427255775391216,0.015624972174409925,0.004027126759739659,0.004974171418869718,0.006430837882214116,0.015240363222329766,0.014239249175763573,0.005131877736472101,0.05863375505359961,0.005274706400524603,0.008207351000935316,0.11748801642073753,0.0024117051946064214,0.010434072109751202,0.02458165121751556,5.6223773579708314e-05,0.007561477881532474,0.03446155233313132,0.007141559069454676,0.0001210676687383172,0.0031018052953999935,0.0017396717430638387,0.000507869551952627,0.0015485129190599487,0.0011915307533372026,0.00931331743111822,0.004998347994797319,0.0013037520243364931,4.019335662263232e-05,0.00033564477915148895,0.08546206169796805,0.09556106803264758,0.0029663741204316073,0.10839791512014471
0.0013500065500148843,0.016154867796659336,0.0070382789482973515,0.008380071557148322,0.00036843880488474854,0.04707708745154008,0.0033293437826140025,0.009259107845586569,0.00596557671304716,0.002905938088834406,0.003259792609732413,0.003946764708593402,0.0005575130809030126,0.013372942391883233,0.03342438082694427,0.006067509066826159,0.004887188219309,0.017242584255152796,0.006426132135479344,0.023991916399264034,0.016374438861880343,0.004724738859084679,0.046174958333031424,0.002252166537465422,0.002270417218696802,0.016027460516502435,0.0012112496406821967,0.011538837296503589,0.031154955383405996,0.000856977036277181,0.006952710547833449,0.03072189657389496,0.007078309587516069,0.12353458184785598,0.0035214999186465226,0.005056272447263596,0.016680707553013915,0.002902199885315116,0.0005900899108034563,0.0015248043007308597,0.00011811413955363921,0.0010926030133856814,0.0026980817028782363,0.0008070466693426573,0.0009140599176505322,0.0011684348141700032,0.00829344298819986,0.011356753171538501
0.0015068538869916828,0.017682155197687056,0.004435382160330089,0.014904704363755957,0.0013331734499266068,0.08003553643235874,0.003400063654978744,0.009275688933303359,0.005650194909195494,0.0007552913599457124,0.0024934118198365065,0.07997045217775808,0.00029321261327671007,0.009214689555752956,0.11015994811615523,0.012865239890560291,0.006224264056755584,0.03052722492123105,0.005861974976845523,0.024424406108082695,0.010352001834653197,0.005032788465442662,0.1579884002874944,0.00516283853943936,0.003885284273964993,0.01363288263217175,0.0004443929431120388,0.008761771345080133,0.02979155248501729,0.0032637581221199603,0.0036253989424525554,0.04096376998157599,0.007306696544325337,0.0013189475718202593,0.007264895891882462,0.0014121334531468654,0.01872921510053853,0.0014901215284043598,0.0012120132654966302,0.01489348995141268,0.00015354525781429568,0.0012803892362251278,0.0029742533987688357,0.001622285023976059,0.08027085490909344,0.12079680141975163,0.0035437847220919885,0.011267959416987614
0.000431881054990396,0.018085378757967358,0.003088699107598128,0.015080561652647357,0.00020251083651304252,0.07848913606236023,0.002378666299412068,0.009217934080204724,0.022607100594427814,0.002384125834684094,0.0028805543014514792,0.0037790444459621,0.0004817550935358632,0.01587672663840502,0.03340010485103052,0.08602171021722907,0.014094024269089003,0.03453834338342932,0.005895724478132878,0.01349696909959483,0.0130370261938273,0.0017326886755444039,0.03888755913884215,0.005241392394216385,0.008534232081827,0.11442007408353785,0.0010310146808472278,0.0010616034589810129,0.015040760607509637,0.034297235570355786,0.0071327696397548955,0.02073526963395838,0.006945521861727599,0.1059134263277167,0.003397938479291193,0.005103589674070219,0.017379373014659905,0.0007302037958425,0.0005309177133103858,0.0016824753814819009,0.0005066093775487386,0.00143313561888458,0.0016101848143061336,0.0017719655096660168,0.02667427066766044,0.0006919335608548116,0.008244898592855827,0.019382753730157576
0.0001492676838792556,0.017487517263791424,0.003300229791189621,0.009592744986646484,0.00016886879679120232,0.0007504248612742164,0.0034022351385441358,0.008904685943580678,0.006015172584857198,0.0007539616246847484,0.0032681394383159046,0.004042475957931534,0.0004336574521564455,0.013175578849489174,0.040361879991410166,0.07887323073350813,0.0007600368204612443,0.005044858494507127,0.011224645234507972,0.02787735886302791,0.0082315499843289,0.004697418819325172,0.05863375505359961,0.00525729352747074,0.008841038923598441,0.11658034448991988,0.000558352705849054,0.010518977051088053,0.018933755873213547,0.0008993399788939406,0.007379557032934845,0.03445258710890754,0.006728399998069297,0.11848508068121096,0.0030974648330469837,0.0044742579014607434,0.015837574009056624,0.0007165598301081414,0.0011911653939569427,0.009233857988818428,0.00039499305506572255,0.0007920735338999004,3.5215577397293397e-05,0.001963949163698654,0.0016196148847910981,0.09556106803264758,0.005437231541404637,0.10151246258824238
0.0012803609961873042,0.018079259256451558,0.0013303851795711513,0.0011508394924750328,0.0003719182811750155,0.07848913606236023,0.0023537018314430044,0.009094090220826481,0.022889388217319923,0.00241284093475892,0.0025690502414639185,0.0038335639008378886,0.0004817550935358632,0.01878301540932029,0.03340010485103052,0.08218383211703743,0.004251593254959272,0.035610733286471435,0.006383585891461002,0.013215262897984727,0.01628146717262184,0.0017558369555663788,0.039239731743369956,0.005241392394216385,0.0025408168622404427,0.11442007408353785,0.02637951110607377,0.0010616034589810129,0.03137123380775496,0.002722916235085677,0.023443821741048452,0.01974946929960346,0.006947877885296718,0.1059134263277167,0.0035203273221616396,0.00510080296274081,0.016851608707586185,0.00016114579239401386,0.13028090074919485,0.0016802228965520128,0.0005066093775487386,0.00143313561888458,0.00159345803634748,0.0017719655096660168,0.02667427066766044,0.0007809399467011811,0.008293457701845428,0.019382753730157576
0.0014918590246063915,0.017524193177977054,0.0047174479017811615,0.010456456278370548,0.05590267918207577,0.08097759117881297,0.0034203657140577434,0.00909056035054287,0.009956272257293758,0.0008099921993923873,0.002968441853684876,0.00498167378043661,0.012470676920749053,0.0581359680066767,0.07516505530092443,0.01287756423021448,0.0012595923737547395,0.001962436439534469,0.007220373970970282,0.06107684195192116,0.0919507540490654,0.0034967827558758068,0.054723210523811815,0.005230964381583515,0.004133291337990265,0.11217978128178546,0.026271271970612693,0.01060342316793239,0.031103262610550513,0.0013115827539015323,0.007410681477930753,0.03058721189619713,0.007329290197421789,0.007868281550186852,0.0035337479169802234,0.02201552144705121,0.017157018115073572,0.0015148357526661017,0.0005875718122418843,0.008773422695209131,0.0010598891952722919,0.0013107760135234198,0.0005353169956063449,0.0012850585358256796,0.09235933478461401,0.0031447980223272935,0.008233859456406487,0.011351714072099523
