ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.004821066516441993,0.0038560713681315894,0.01590617613549517,0.01670020120145646,0.00390286415240445,0.08394893731253264,0.014230342701401272,0.0078079836574813065,0.23474398415017778,0.007725569274092961,0.014343714459028784,0.005253518831248206,0.02064330570129672,0.011200150924707206,0.00045116564947788674,0.006781611964608228,0.008582312275737313,0.004814214020481234,0.004298571601892712,0.00026797488029552184,0.01287820229470428,0.0018765627493033932,0.0013138938207296505,0.004198852584759029,0.004797746050245248,0.016748141926584647,0.0016836894086212435,0.016742593752064903,0.00955175359864602,0.006235944636547236,0.0028018181720547083,0.2253687883081144,0.038641986352333235,0.0017850748548774464,0.0031265644182128217,0.003997256034609917,2.8363143887560937e-05,0.011186036356864638,0.017773528620269544,0.013416991417355693,0.0007872739212908626,0.006696593409370157,0.015075846121044392,0.0017395408002509741,0.011244745692218705,0.017536916044025325,0.018130265611519668,0.008006633221275112,0.01452754791312801,0.0052406459892837005
0.005022477719816746,0.00066351662054644,0.01421940623024576,0.018689794429200445,0.004203905382650738,0.010832958546755082,0.014190355660223752,0.009392814613697509,0.09000556467418938,0.007686560952524962,0.03824149971347872,0.007562046647082076,0.02104929442275157,0.0024656847250786604,0.0008954672995757499,0.002100467264336752,0.02382926692194542,0.08239506997181606,0.005645823404840453,0.00022851308999991988,0.00024523757820339807,0.0017553356608212087,0.0016271639026743043,0.00041684057341967885,0.016141833964647925,0.01954799994582574,0.0025637260658919916,0.01687176605966486,0.015354984404545805,0.008909722434887,0.007356446672209121,0.011344346901035519,0.033967617810976417,0.018609458166278577,0.0031104469242112043,0.003973037698312585,0.004665253779253737,0.008320563174178263,0.01785505420182074,0.031788974179388876,0.05293132829970833,0.007852401428934142,0.014627907650573691,0.0017245429721697858,0.011832168969190064,0.015677789687289025,0.006234970738953419,0.06424022581965588,0.014117516704215155,0.22393046583874282
0.0048667877893612144,0.0020341242867462197,0.004562461340927269,0.01343770616386425,0.004162540729823845,0.01113061684820077,0.014456359746426388,0.007837965873711604,0.03504687696249055,0.003205746116916538,0.008488813116541268,0.007727375936182237,0.014066735419740874,0.01151246422973621,0.08703044339332729,0.006370162220086625,0.000168360907268684,0.0024169062523419303,0.02942272006058652,0.00029877190293107846,0.003522561782052328,0.0016745076624082658,0.001484681846631261,0.011160246072262285,0.001745362942054924,0.01646551867369501,0.0025779489455440923,0.01650900789480006,0.014794160309765294,0.010191425959647886,0.0015444126959001452,0.010935078804684351,0.03823345423238869,0.1090946739848877,0.003086116996139279,0.00440197380167136,0.0029270305838060627,0.020999325871116907,0.0016870039126359896,0.00044524745597680424,0.004077769728518872,0.006818183967943765,0.005416586709921821,2.158678254438417e-05,0.009560737622002942,0.004989192410249605,0.019382222235365135,0.03148473380867155,0.01407131543511941,0.001677888359635476
0.004812746431437091,0.0033727240719721857,0.015928125536728795,0.009134766726819054,0.004070093832400001,0.004713009622795451,0.014114808110608579,0.007800511164856661,0.02890837216849776,0.006904881498876001,0.009776585214656837,0.0074308128341601535,0.0008850457846018463,0.0020612313834899995,0.0017677049348372334,0.005834345839669573,0.006547217271519251,0.002171806992018047,0.005698801664726376,0.00030895217332145667,0.0006410810659474408,0.006430992229547331,0.0005386475094275496,0.002420466461289925,0.0028846701527882137,0.02322542924191272,0.0027320036342606655,0.016542941378911102,0.015273858690135513,0.007928626088746832,0.0026924938201500714,0.00879116308702375,0.06961110296645229,0.0024842447845020866,0.0033272199108230986,0.0007072741575851317,0.0001606591478112208,0.022551910727597033,0.0177937727333814,0.013316563618319205,0.0003921921495113018,0.008124122614727324,0.0026650328278819066,0.0006632443619566609,0.009982083142345803,0.0008243013062154778,0.004607384826310267,0.009002212813202931,0.012776952614575485,0.0014805936366005861
0.004365564731652077,0.0018905245456746682,0.016048537613090764,0.009060611050285003,0.004170676076264503,0.0033487315840173854,0.013960776350300385,0.007808474902611754,0.040220129012343536,0.0077261623542874145,0.033744310878436136,0.04756956589652446,0.013334964682902434,0.0008381299854673006,0.0005629292081777578,0.006578398352304336,0.004318442081650441,0.004801654836919452,0.0042392649037115565,0.00030487222985260985,0.0019687105421334703,0.000444205201053839,0.001317805170794431,0.004277592055974125,0.002735786790398599,0.016772744469596205,0.00261238620321289,0.01674211588685469,0.01320762828793996,0.007993282293535964,0.0006992314629486527,0.023473292782339478,0.03828652337195851,0.0017721139696023525,0.003325475067990812,0.0040636994820909,0.005971239337691732,0.0067570017218352135,0.010997742487544444,0.007911921443158441,0.001097131096656614,0.007814594865580128,0.005702206894189823,2.7419494012500493e-05,0.009898766225904252,0.020952563663035904,0.000811764173372483,0.006787450118420829,0.013853248234273563,0.0020771560333356313
0.00500809848640162,0.05338559444042976,0.015807227017215382,0.018730653507524984,0.003940491238714461,0.09150225863179498,0.01412889021954643,0.007889394538282607,0.20127387729155954,0.008378627085373852,0.012546004150788865,0.007718768644996072,0.013736161134075896,0.002627540901055488,0.000830487587631457,0.03773821346117858,0.020933343661939878,0.002316799963984092,0.01141029468770064,0.0003093005255800126,0.003285027607526512,0.0005183075818030014,0.000997847292202921,0.003613075712581306,0.004602036837255896,0.016602107049031478,0.0025455376680106425,0.01675034020199432,0.010117549243613608,0.032081772309547674,0.0006230934875441031,0.106918417730271,0.0701033517934408,0.002443851949378669,0.0015189522857638948,0.0007127429713687603,0.0056285815256138585,0.011133957204526427,0.017818159182122387,0.026047527816517924,0.0010186314134355968,0.006791326795222356,0.017473274700656294,0.0017657736740924479,0.012243305054313765,0.007894228698898078,0.004373534831289249,0.0643164463783733,0.013830809447108286,0.005679148234961892
0.004365564731652077,0.001871896054434409,0.01656561757329433,0.008519396681748597,0.004082919266174985,0.08241947506255845,0.014218671147633723,0.00781397799055412,0.1275750063152375,0.007116434574852439,0.012557560770607327,0.008392410852241041,0.02061328198905598,0.001191868859664236,0.0005571548746405487,0.0002335747648362775,0.006592373677576546,0.004801654836919452,0.004704454744943954,0.0003002354071953391,0.001967148575830373,0.000444205201053839,0.000180934725829572,0.011363701145336304,0.0031061047574497853,0.021190709234412096,0.002659087651119564,0.016495643246821595,0.01320762828793996,0.007951525716558674,0.002716424222149989,0.20268104849848667,0.0694401578746314,0.0013391517983110121,0.003325475067990812,0.003981356185037582,0.0011264740467527286,0.01083322168126773,0.010997742487544444,0.012693076303327984,0.0010998028619134104,0.005666421272483081,0.005702206894189823,0.00169718749340908,0.00995697334143563,0.05117276018016005,0.018742785224363977,0.008032977437310473,0.01381747191051216,0.0013644315057488423
0.004368764094078186,0.0018789049386026284,0.016218496758065516,0.018995651623481425,0.004220621801392941,0.03043157266797753,0.014157872782481764,0.007748978989547755,0.040117383200667524,0.0069186438775409,0.012486294122923168,0.008137298022871182,0.001452335755761194,0.0020296735077260783,0.0012382988997231812,0.0058524955550231916,0.0035038441670366856,0.0023139531493590335,0.004272622685303236,0.00030898442871140193,0.001369972451534268,0.0005031300913767964,1.6209718988124985e-05,0.01148656167883575,0.0029726535620475548,0.02127683748233049,0.0026608238095444164,0.01655599705922771,0.009651324318076263,0.007932375838437714,0.0017033322426081741,0.012339213948641972,0.03731281867565558,0.004956719176982517,0.003251616781402443,0.0011810816906583294,0.0011279203002599312,0.0027368599322749104,0.010891554210297878,0.012694547692607402,0.00036163905968639404,0.006749260503879895,0.004066798274612352,0.00021602821162732704,0.009986096736234481,0.06777681955141784,0.019712972367790293,0.06185709096645038,0.013819785721584746,0.00130254379130666
0.004819963267782219,0.0033727240719721857,0.015904819640163187,0.009134766726819054,0.004219312635342688,0.0303443732424281,0.014113735173984357,0.007807580706564821,0.02890837216849776,0.006904881498876001,0.0369677713766811,0.007686978801550189,0.0011272766183392513,0.0020257990179231074,0.0012355982215232393,0.005834345839669573,0.006547217271519251,0.002257534409818444,0.00786898571501941,0.0003097227764833955,0.0034269646074694265,0.0016747776166647142,0.0005378468317274144,0.002420466461289925,0.0027987746390353715,0.02322542924191272,0.0031037435077052753,0.016542941378911102,0.009562429635401744,0.007928626088746832,0.0028731456283447128,0.008627219365005268,0.07139995502914252,0.003226432539600179,0.003319130380912144,0.003701041162364482,0.005774566571507207,0.01027892222653993,0.017573152992405378,0.013461764447813376,0.0010111583497061124,0.008124122614727324,0.002907208950987358,0.0016885418118864433,0.008214690909864597,0.0008243013062154778,0.004616126254861309,0.009105929436262851,0.012776952614575485,0.011091164758425094
0.004407616819265262,0.0021421072592930734,0.004534414820147109,0.015940606017676308,0.004190414906396122,0.03125127353967397,0.014146211338621505,0.007697690666468102,0.11564031381725584,0.00777115665926441,0.03867268152815113,0.005253518831248206,0.02064330570129672,0.00043233774681787976,0.00045116858821997875,0.0042634796214934805,0.009177547364123158,0.0019112297840965095,0.004310615168682505,0.0003114863773706012,0.012507855165253467,0.001726340662852322,0.06651260675708887,0.011855007917372928,0.002978530261239015,0.016735605789058427,0.0027325773290835585,0.016731140895410886,0.009543200281190257,0.007927467588674733,0.0028018181720547083,0.19988761927540072,0.03624559163037311,0.014867747984618323,0.003121225334752424,0.0011675361263023157,0.005663629096202489,0.011720462114699189,0.01756832062313879,0.010128026096790185,0.0011176784445521633,0.006791829889278938,0.004434040304090119,0.001862421540209185,0.008212843312305613,0.007925334929468349,0.0018377765009622753,0.03615212275208861,0.014576213426671397,0.0015285705803151843
