ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.12370652490381918,0.009393135518002874,0.004212276296940228,0.01061323763962361,0.06926938751618424,0.09818897945725463,0.0015881998474307382,0.1387594264515194,0.10097310075821078,0.01929407886040005,0.004866375272986299,0.028605376653120927,0.004246132685858289,0.004119139470409264,0.008392161617270171,0.0017020585681093736,0.011215766667841735,0.004388628831709022,0.013360647186854688,0.008512782136277692,0.0007394977623920778,0.018646933733846627,0.004142760513084809,0.0009603911966919221,0.006843481655275257,0.02470760361993118,0.016090451159284494,0.030707673338951486,0.008242283221427088,0.00527083578520046,0.0344245076892707,0.017303781254184962,0.004143758167412922,0.0010609671196360275,0.008313846135212423,0.011932106667517699,0.0005402579557676045,0.005206801643712522,0.013811403434285708,0.0003364953910347142,0.0017044741066838502,0.010414235869149286,0.0594252474894124,0.0024984975428426898,0.02794680032318616,0.005300219421448697,0.004872763519263654
0.009136729265181352,0.007321014051348369,0.0033503678720029615,0.0027680789382351985,0.043610601699122176,0.01389362653347044,0.004840167902039435,0.005729845874393676,0.01388295979386428,0.007972618560434418,0.0033121862418672267,0.01000771246542394,0.00014746073773964918,0.004390527547559895,0.008217535934151225,0.01989162887810085,0.0009325632020099842,0.00437789349313201,0.013380910344692097,0.0026686783909357957,0.013056378569440488,0.0018572408361628868,0.0048857072771206055,0.0015969118668616375,0.002838372904233546,0.024099795210893383,0.015601799204702676,0.030912508144002402,0.008599115843471006,0.004719849250941023,0.009375831245453353,0.0018436677810888622,0.003924510711075944,4.355013774020797e-05,0.018659437982037487,0.007689981555776666,0.0007129313494481962,0.0052606005616540955,0.0027652362977867275,0.00032598937244656865,0.0003919957492440363,0.009221121692091763,0.027509010532278798,0.00450933087962522,0.02603440371688614,0.007820712823321339,0.0018638311247724743
0.12249596027981421,0.05657027402712782,0.0044602216590956005,0.0030678267233327566,0.04031066689920964,0.10695962584794838,0.06156241548884641,0.09701361099504888,0.014627650615881747,0.014030071984862584,0.004846681593264718,0.07857581298750754,0.007904026080603616,0.0043713445400734114,0.008382282036591252,0.018557004823138358,0.022764492110981756,0.004365507950244972,0.013141779036574092,0.008514440736846724,0.001016057543901426,0.018644296708769686,0.003932300238656249,0.0010540890006287714,0.006427195128060203,0.024713367293839016,0.013287471269328529,0.016195265007600004,0.00820574360926062,0.0032082719721968967,0.0340383390055018,0.0015699539359652047,0.0041311777041898815,0.0012071013249851143,0.028660431974620402,0.007514493572840511,0.0005402579557676045,0.006653942182987898,0.013674084906959792,0.0014877940004199717,0.0012205053946472166,0.007492445472609582,0.03156003386436015,0.02443679231599291,0.025395357929856487,0.008591866982884517,0.004961448904757366
0.0638488185582065,0.05623588212448313,0.00454913859077194,0.003351145752573684,0.03922466103446032,0.014267435490398047,0.02383535609423615,0.005775594696628081,0.014559551274878414,0.03724328045105448,0.005804862519900772,0.026882261959171285,0.00820231219280135,0.01726968073061623,0.009559026875862731,0.03605081268895198,0.0011045841281977014,0.013322085997267991,0.02012501827273574,0.05489575521393533,0.0008620319327812087,0.01873986242598503,0.004464473284942306,0.014485056368771855,0.029144202396867405,0.025476646940135107,0.007184120766224694,0.029976896726062158,0.008448596137964412,0.00036780396979426214,0.01971436518062262,0.001804171066285898,0.000865735568162964,0.021413432644740757,0.026054949289319396,0.005850751581921378,0.003960361771612297,0.005268722475386561,0.014517773520330323,0.007543732934112031,0.0005083090210171692,0.010492712760054946,0.05996751736213336,0.0034644831665596246,0.17012954329693328,0.03605943983107116,0.014794512243388418
0.0076663538739112445,0.008231417281158854,0.0038649784587731126,0.0029385059684772716,0.07305062113533806,0.01416193242554742,0.009653861663103008,0.005728214943907719,0.014681947145753669,0.03380085540346156,0.003981838122287639,0.0700620516068427,0.00476319754455213,0.18846575865105059,0.009310244421133007,0.0206359466605535,0.0229825691219327,0.0014720272008284336,0.020798071932670276,0.0026730695204193636,0.000862140679266916,0.0015568070216979025,0.00453184196404137,0.0032802889354069313,0.006351339419039001,0.010950378224170929,0.007729152174381082,0.03025906275388826,0.008606064072054281,0.0027850209405858722,0.020109804076485074,0.10022454417089892,0.013309074062778332,0.0008911953988690368,0.04546207764302359,0.007679622989638668,0.0006793866031167316,0.005265949413501872,0.003036839715592744,0.0014387203418645628,0.000572187542873533,0.015400708503673127,0.02718104678511069,0.0052277515012651,0.018378660227285605,0.035665844192167645,0.009515564929045569
0.0076663538739112445,0.008231417281158854,0.0038649784587731126,0.0029398711969652125,0.07297957055034617,0.015071564619028375,0.00975665691666771,0.005777421720089094,0.014681947145753669,0.03380085540346156,0.004021207312531954,0.0700620516068427,0.00476319754455213,0.1913011844749664,0.009310244421133007,0.0206359466605535,0.022223565857847995,0.003938208592742537,0.020796615659476738,0.0026970980010367564,0.0008666200633911181,0.019574434520137587,0.00453184196404137,0.0032803178827612565,0.006351339419039001,0.010950378224170929,0.007729152174381082,0.020224114122374803,0.008606064072054281,0.0019322778962953561,0.02783099305778358,0.10022454417089892,0.013309074062778332,0.0008911953988690368,0.04546207764302359,0.007885707244670104,0.0007855678077817484,0.005289577324011304,0.0030384946720810745,0.0014387203418645628,0.000572187542873533,0.015400708503673127,0.0656194850713587,0.0052277515012651,0.01759980449681132,0.033867530584177935,0.009515564929045569
0.12102335841796927,0.05248043659522221,0.004190905411243872,0.011434091889887942,0.0699082361510707,0.014644650530992925,0.004417030722562394,0.09024657784813751,0.0023162291303115883,0.01905150201543554,0.006725087548736002,0.030403532703904446,0.008061762933936917,0.016473012070167995,0.009167617225879872,0.001687431989025381,0.022043529299317473,0.0037034943195831645,0.01302820816269439,0.008326759203982844,0.012886364038924847,0.02073445326246169,0.008652601684402732,0.002843429193898054,0.006981998790607744,0.02553249865398399,0.015130232498346774,0.030707822735841505,0.008239187445793324,0.015323584798740478,0.010122727236737935,0.01743055188188696,0.002299213908396317,0.00097744661296759,0.026977718516700385,0.012420847329498753,0.003736451974345169,0.0048253616697605025,0.01384820060440798,0.0003897825316148116,0.0014069315628957078,0.00586529760946635,0.06351597465213552,0.002449418541771895,0.0270011790352028,0.04187762260842773,0.009728385765967157
0.12102335841796927,0.0551063800056125,0.004205361691064191,0.002450749757859497,0.0716322481715674,0.0980511278434533,0.0014155275908130996,0.09024657784813751,0.014162303052201581,0.019044358824217407,0.05536322048687731,0.03364392138921538,0.008061762933936917,0.0041171677364074295,0.00037395547621009266,0.001687431989025381,0.0008702142417796356,0.004379599105057963,0.013222189083748994,0.0051013641410229595,0.000754045691944441,0.0018038366863557843,0.008652601684402732,0.003185318007832964,0.006977586388742687,0.02551550825170706,0.014338914471989627,0.04745582848309906,0.008239187445793324,0.0016481532471512876,0.010263160036522164,0.002000980799885659,0.002299213908396317,0.0017658328166411487,0.02698035442290152,0.011995557240617632,0.003703908661728805,0.005238024741881969,0.0719808496215843,0.003115510345339082,0.0017448373504281268,0.010379132890863544,0.04032511342372862,0.0043821275411787385,0.02439594605555759,0.04188497747197002,0.009587257880750849
0.0028452009783000772,0.00827208538143347,0.03618164603595409,0.003849076218507896,0.047457203098610554,0.013800191154573788,0.004830338443805286,0.0062996495298752305,0.01431647596400361,0.013159090245620307,0.16003145163764143,0.009386463301243566,0.006916192446803114,0.20553730602998235,0.00937221642817027,0.01798283088387118,0.021928606238524214,0.003765412174655411,0.013101553936416956,0.06067842962609588,0.0005356593487673648,0.01948936551524499,0.008495871564202447,0.0029197119817804115,0.007064628844751506,0.025556577162902383,0.016022514779828884,0.030653386030713926,0.008274066876511022,0.01649729456071349,0.006634949245776912,0.0018094044335642454,0.013209154889375836,0.00042216744918300664,0.02730827382397299,0.011906708288601776,0.011899174763822998,0.005282305425781693,0.004443303494002646,0.007379323390437113,0.0018888912909524353,0.0057281666780352024,0.021822526827228315,0.0003739798519142735,0.023500072412807896,0.034295730391414946,0.005407479436602493
0.12102335841796927,0.0551063800056125,0.004205361691064191,0.011001522302895703,0.06996988215000113,0.0980511278434533,0.004417030722562394,0.09024657784813751,0.014160127693643075,0.019044358824217407,0.05536322048687731,0.03139089497016018,0.008061762933936917,0.0041171677364074295,0.009167617225879872,0.001687431989025381,0.0008702142417796356,0.004379599105057963,0.013222189083748994,0.005219555752992616,0.013863746825514849,0.02076044660432764,0.008652601684402732,0.002821001715615109,0.006977586388742687,0.02553249865398399,0.014309306110029308,0.028423601575214584,0.008239187445793324,0.0016481532471512876,0.010295351978582497,0.001999055258370658,0.002299213908396317,0.0017658328166411487,0.026977718516700385,0.011996437928496858,0.003703908661728805,0.005271232182201645,0.014105705984420234,0.0032161546315220453,0.0017448373504281268,0.0103796648328219,0.06405859494783013,0.0023894301025910378,0.02439594605555759,0.04188497747197002,0.009587257880750849
