ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
5.272777077033349e-05,0.0053828417311230356,0.001504674652904319,0.00760217367647264,0.00017296602803622838,0.0016228260327351939,0.0010532404530961645,0.005884210922776823,0.0037659222271407117,0.000523845294756953,0.0018259265478243174,0.0024993874498046575,0.00024573547613908786,0.010919145786164314,0.054428640165995704,0.005094163879792441,0.0007632040941508954,0.0034047297445536986,0.0005806965326821648,0.041879364593217,0.013119315287882554,0.004609574442111285,0.007430622318129479,0.0009735797397671712,0.0010399834104297802,0.017896523997318798,0.0010032713744798185,0.0056582568304488386,0.031081603555403004,0.005371845558440792,0.0027935786548835204,0.03448990669759254,0.0035953657862856274,0.00033491366221610557,0.004013591204970342,0.05550620472771777,0.018934846292928343,0.0007052224714840906,0.001180404290234533,0.0005749466865971236,0.00574489733955353,0.009947635480656114,0.00039895605857311257,0.002096027377776808,0.002067629065875962,3.636005166896645e-05,0.004629466936152646,0.011436819164607651
0.0002574504505986102,0.022927232962351156,0.0018728536467596535,0.008478012501411282,0.0064175392336223245,0.07891068472042596,0.0013555516266236084,0.008004229921016825,0.011014930985523391,0.0025998089252210724,0.0028528245303236447,0.004185914282555789,0.0003071397641597039,0.028285649470064428,0.03830678445873869,0.016179509280681945,0.004301305882037776,0.1472664022481418,0.01772909394573055,0.14767370467834404,0.05152380335270512,0.00474388327884895,0.041170658246822464,0.005263940596373584,0.0019368770116604105,0.017695252480411303,0.005804232911828095,0.012728284023149171,0.03010258837307815,0.0037694797856369696,0.007423375270637468,0.0406714603603182,0.006970044498258069,0.0010291400516585288,0.0005046336730063735,0.09227876450150364,0.018987703365911476,0.007015476514138951,0.0015797645292318506,0.00787785169431199,0.005859815742562556,0.0011497161697456978,0.007445278988033041,0.03793117344012108,0.006341434943593387,0.00017350928303105884,0.004665306389672763,0.025669124584314987
9.406191189751096e-05,0.006004648195597589,0.0025341657954615943,0.00831128559886367,0.0003165013359827466,0.03316874458870757,0.0008422066128257327,0.002388676083290208,0.010899018653501633,0.0005566373149757457,0.007796802713395527,0.004264088286623649,0.00031819562920736824,0.05600689512989761,0.03602737866362642,0.014025122840644385,0.004430604166833967,0.026591470270951944,0.0005310126480631775,0.021581015466959397,0.014188526415659364,0.00353133685826923,0.00890553812619696,0.005254934919026204,0.0018019370131937885,0.008819970066573887,0.003414033053574397,0.0058137464827643336,0.031206431281466985,0.005294660376290925,0.01565339312095717,0.03984877568475947,0.0036695699371533854,0.0015454351316529548,0.0005311104332564221,0.01982473664847549,0.019230488487699256,0.0007263788469850979,0.0011151477748582751,0.00016065727704192134,0.006717536201051702,0.00010140207947171701,0.0007112111392484086,0.003976259050441205,0.0010676366798614842,0.0013635156503691449,0.0057411950911121536,0.01137243003344945
0.00010366780481522863,0.002158828051061565,0.004105676719738919,0.08190826012421329,0.0011514005880812442,0.029642635296439568,0.00010466580996384436,0.002559894721867135,0.01013581085355469,0.0022412190435404113,0.0019173719510166762,0.0037464972445183826,0.00010363519080934613,0.044225569229567795,0.03398740479678189,0.014758515862046904,0.0005392681747245274,0.014111191970233625,0.000588545787246823,0.14707041725117123,0.04509627693085246,0.0035291548417435577,0.19788971298302488,0.005223715966730078,0.0006610024019599337,0.018931577771434088,0.0014353228896091888,0.005256623063441199,0.03040868617437406,0.0036242497587189726,0.007330494183966024,0.03408795912995743,0.0035144569397254676,0.0016279200691672073,0.0006048299047867981,0.1854636039079373,0.018990140032087946,0.0008422051955537795,0.0005731551338123541,0.000301086835350968,0.002317532011804777,0.001177872270062732,0.00010980471203899506,0.004240410199003034,0.0015043908281696019,0.0020266628227028887,0.004478564629421254,0.01230782561151876
0.00024809340476112816,0.00500382075164783,0.0017844910532318957,0.07917867023538565,0.0004110511610524659,0.01916130497840817,0.0007985559553363438,0.00880660433397178,0.010085852154338644,0.00018076611885427588,0.00176672999180043,0.0003759590021832357,0.0002527940395971799,0.055938465909002776,0.03665555567897059,0.013861893997825425,0.0008548939021767114,0.006537989932609125,0.006579964109397633,0.02777806098801007,0.013585335946995486,0.0036462579614332017,0.05080845881208161,0.0009685207457347995,0.0011327603578846265,0.0006896428955460009,0.0009088339124689428,0.004972517128640567,0.030006754585048562,0.0011519237316102715,0.0028014899766563312,0.027485246135270175,0.0037496894558488136,0.0014494621727675322,0.0009970518374963365,0.09195823512217811,0.019115630103200512,0.0004285122841804182,0.0012329117952026587,0.00837539054998978,0.006911585388003357,8.376278045346977e-05,0.00037872969511210455,0.001041196785784581,0.006233904937727327,7.815896966146727e-05,0.004690567225395817,0.011304881361573255
0.00052388913979827,0.0031975747439209287,0.00152619773597278,0.007845512582497716,0.0010728941974805504,0.005725511531399613,0.0007927833250119171,0.002762096495323991,0.010017756185746442,0.002892045764912564,0.0018977622248679581,0.0043302090988270574,0.0002978180552416468,0.05645145246290615,0.03675948406392277,0.014019536844563403,0.00028748632298582156,0.0028889409253379968,0.0003835253624904925,0.04024517922485607,0.024186346568050035,0.0035082804442370503,0.01385683179554656,0.0009707110362741054,0.0019368005408369456,0.017801959288928713,0.0009626672266885052,0.00565671868510234,0.034276398241515675,0.0040278550187643125,0.0029785411474789712,0.037178841992540006,0.007052343846648593,0.000329707228386712,0.0006819764174956409,0.034764460231496014,0.018298241189107726,0.0007023397178212004,0.0011781143345971849,0.0006307221719600953,0.005746816028437039,0.0002658449917729392,0.00019724555441055344,0.0001789711033673326,0.0016763211277117844,9.993288042165238e-06,0.00594098095876748,0.011436649860940788
0.0005676014646053786,0.003615591999759264,0.0014726676275155501,0.003869026836096317,0.0010736640214171964,0.007124636924594591,0.0008979668041440432,0.002465016046417286,0.010913208117943456,0.0014144549631925805,0.005131991294440684,0.014897785014366675,0.0002488745188035069,0.015557779356078359,0.036349075207133194,0.01402852336615566,0.00023345265226081338,0.026206640708464686,0.0005385467952487853,0.047141676646228425,0.015872498914490045,0.00465775060678659,0.19977282962434711,0.0007798503648046833,0.001103375879247172,0.0075037861046322665,0.0025348800363978394,0.01239762743643052,0.030254504967858628,0.00017334274286790428,0.007436275569238104,0.036255831036673916,0.007141096553541338,0.001477168273420216,0.0006921428951990252,0.05598328216489105,0.018228287568423117,0.0011649566700274374,0.001179524912656718,0.00013814142677260293,0.006593570120014092,0.0013309555388990489,0.000681723821002289,0.0015571539273676023,0.0009820155407735914,2.8073553503531837e-05,0.004832346045724056,0.08711862913219781
0.00014274796433844805,0.023191182576422286,0.0018736208218845074,0.008478012501411282,0.0010909995224021175,0.06605658554263291,0.0013555516266236084,0.008004229921016825,0.011014930985523391,0.002605793080419239,0.0028528245303236447,0.004185914282555789,0.00028406585183485966,0.028285649470064428,0.03830678445873869,0.016179509280681945,0.004301305882037776,0.14714196013193603,0.01777741721797356,0.14767370467834404,0.05152380335270512,0.00474388327884895,0.04255197315262446,0.005263940596373584,0.0019368770116604105,0.01769565112040651,0.005804232911828095,0.012343181536139381,0.03010258837307815,0.0037694797856369696,0.007423740006156563,0.037161356914544454,0.006970044498258069,0.0019417095400756233,0.000559237232750699,0.09227876450150364,0.018987706059944424,0.007015476514138951,0.0015797645292318506,0.007877903858903105,0.01512844685816075,0.0011260285730595634,0.00035463730773281415,0.03793117344012108,0.006289824713654308,0.001848114821195905,0.004668799619846346,0.025669124584314987
0.00019229006460212719,0.002975713831375881,0.0005552030451903903,0.005761939184832623,0.0010861827518539057,0.007109493778559312,0.0009686494979284481,0.0024650080632289692,0.005248712158024191,0.001952914593709242,0.0027641914348047673,0.015318022466608995,0.00024844832960487336,0.010541568966316323,0.062456532155202776,0.016018184046312958,5.9282702653282475e-05,0.010029906719701536,0.0006187361952843767,0.0326502633157396,0.01581660684923197,0.004647440361237364,0.1994040760253613,0.000526041623209423,0.0011335976790136542,0.005270405852194959,0.0006723735755180442,0.005631566760536237,0.0342996885240925,0.0045830896641560325,0.007029694555664994,0.018576807111504223,0.007877337978614188,0.0015433687473965538,0.0006801702199120227,0.10522708938444283,0.01827465808151885,0.004962804171411384,0.0011745562722793796,0.00013674208994054045,0.005746816028437039,0.001678102833575768,0.00039814549802770006,0.02825156000029013,0.0016721789391236281,9.9931316119408e-06,0.005021999989387214,0.004190997416273252
4.438128133156928e-05,0.0070859639531631715,0.001490558621969962,0.015934191096475613,0.00127024805399472,0.006721234381122699,0.0012494579166985418,0.002354945637746567,0.010986340772856375,0.0014952679004514922,0.005087784671690044,0.004253822807571091,8.28302089418395e-05,0.027335780199649995,0.03796766726248148,0.01422252081208384,0.0006098640463061993,0.014669217751018693,1.6978600436191556e-05,0.04708694673078128,0.058409734166543506,0.005324822932253966,0.04129511162707804,0.00015478608204663274,0.0011359494022328746,0.01794762883850705,0.006659530319244873,0.005525095801943572,0.03428767892948875,0.0016824561092670248,0.00742306829810215,0.03602219391561825,0.0037985764277792436,0.00014091829233842037,0.0006905713983351343,0.08546361130642777,0.019076485077291202,0.008433758181407383,0.001173847256998089,0.00017782887053100323,0.0053409321872559656,0.0002785112973980781,0.000209780117256945,0.0024870515768695726,0.001438215672158273,2.9487751313363544e-05,0.0046592570576568905,0.010112120167866629
