ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0037237855064415704,0.07179694086126207,0.016165178511298315,0.0005172907637745281,0.003945739166854653,0.01205865659919153,0.013769347077921207,0.006699715636659636,0.09563464562494674,0.007588456520422826,0.006191887919678778,0.006012681806658393,0.021660204367605178,0.010986033518129414,0.005720286815624555,0.0063838997895552625,0.030255170111016805,0.016484802890581254,0.005820121540743537,4.8458600546481524e-05,0.000185133090932849,0.0012301270411441197,0.0022916095151009463,0.002430581730707438,0.0040905637110119925,0.016617227056065623,0.0010603894405311503,0.012696493376571964,0.01083057949058648,0.009217608164888987,0.003910417688908144,0.10185101240044869,0.049355800380601784,0.014582056938619607,0.0032170907156711874,0.0005204923828293212,0.0065190374852123825,0.009820710822533966,0.007588930695905334,0.02631795430946262,0.011314191694351262,0.006532810247092466,0.017578043304222586,0.0015300897031437501,0.004133188190135241,0.0717699362179634,0.019523275472688714,0.03650143700879899,0.017151752742614757,0.18666233939795107
0.004615529531070237,0.007560661261797233,0.02111004349828816,0.015966542662242206,0.0038570100053605637,0.015234899302697821,0.01439754602446765,0.008163742925159147,0.0361651949011378,0.007488518396087378,0.0032688475101022236,0.007952644454591278,0.021640242862591343,0.0007326936418604246,0.005736153661407484,0.006248887361156951,0.007733533116400147,0.01604352372962386,0.007741283337152042,0.0008517848141435195,3.959095321876688e-06,0.003242351990675547,0.0014131293184340037,0.013252143116928631,0.0006351639016508722,0.006103578823162559,0.0021783892250442824,0.012824687250299964,0.009539151406043403,0.010383668036548648,0.0037553737485486304,0.020012243853328997,0.057925637331170544,0.18997218997089482,0.002437430800504263,0.000849661523298741,0.006877733851072695,0.026587738661586008,0.019523096515227472,0.005960892465898111,0.01973298883386484,0.007974260890238184,0.01844882647693187,0.0017544508337830095,0.004104196621643443,0.004058395292133742,0.019298670872446806,0.01539403346082002,0.017277046122854564,0.11461534989926064
0.003678895319190722,0.07237413660152175,0.014771020717572764,0.01564404181948029,0.003942279342960959,0.01585709167266764,0.0140986024377832,0.011604953207855756,0.09624806465541882,0.007555290309189829,0.003406615091224611,0.009254947534411759,0.022895549482440648,0.010989105886247363,0.0005092501697641582,0.006381155508866864,0.029325054698687125,0.016500530055775592,0.025391932996701595,0.000309356606125962,0.0038485883293528102,0.00130449796902034,0.0022740463418009426,0.0022069543545588377,0.005329473731313894,0.01410400642931987,0.000991979899971076,0.014054075324164982,0.010836060936652283,0.01009599519251817,0.004346019062835119,0.10317983415204132,0.057434912227685674,0.014913225398972964,0.0033183196010318633,0.0034184365378999325,0.006690681095183548,0.010575178094771574,0.009122222782447486,0.006369293273701825,0.05159719301769627,0.006754680711082271,0.08100355461427935,0.0016143249770008735,0.008958900997555301,0.07282284937176046,0.019334299890623498,0.06878626055886511,0.016610987224596013,0.00010840125165184709
0.004737566685134249,0.0740497470997289,0.01502831254757276,0.01551528975792585,0.0040198161257829984,0.015871450446619802,0.014100852828592098,0.008256412071707016,0.19836534845576115,0.007298286686837918,0.0033116431923325804,0.009830829281582562,0.021848496037591383,0.011155758592332952,0.0010080614543791582,0.006404479398766583,0.006743923832798071,0.016122299058787183,0.0055034137819244735,0.0002882786378861213,0.0038524119419011027,0.0013134515327500858,0.0014302087659343909,0.0037785135114673228,0.005375285079694516,0.014105479903924915,0.0015236140337401326,0.024766180206834108,0.015677649323401644,0.010135108552166205,0.0025869196033971135,0.09810852381131335,0.023815970146954135,0.02016453947261501,0.0032184514007821325,0.0010928820191176004,0.006608474845928706,0.011436864904938879,0.009473966957612089,0.006371995784618175,0.05248395948209432,0.006718172723758348,0.0774734424666843,0.0016979393870270663,0.00869869326197689,0.07473742720748966,0.01932984828614334,0.0001363767616689251,0.01665925501403185,5.940811272716565e-05
0.004576753442510407,0.007113394506797748,0.0030823102270591467,0.016070586543390525,0.002728595366861819,0.011492391419908427,0.014129040692804587,0.0082997087407427,0.038519791618604395,0.007554252545141679,0.006944975589328263,0.009876068993855373,0.021949348350432257,0.0011654961330298203,0.0010492555276392119,0.006180131608429246,0.008279278824794577,0.015494777924630197,0.007585178589027406,9.871863445260596e-05,0.025136617461276014,0.0033706477252392958,0.001376539763614077,0.0027743015792353327,0.0062064659399493835,0.016867347622694272,0.003025983189599328,0.007041717868665658,0.011056454234841235,0.006093215320387182,0.002766312722523494,0.016959372110745347,0.027958569637507143,0.019915447144779677,0.0033607493773593513,6.352421288665245e-05,0.002352693775492855,0.011407741111916468,0.0060049434089374685,0.026375633542081285,0.0021921891650211398,0.007909955804628617,0.015722128843972616,0.0017196447306738044,0.004256446106272349,0.0010719133658791465,0.015091667621216321,0.0013477703746795902,0.007707802512965059,0.009790644872584048
0.004638881293893424,0.007187931390503688,0.016406823713054984,0.013591630354532229,0.0027520141877664496,0.013819342052710376,0.014144907938066175,0.0007828148786101674,0.04315278266939376,0.01991436376789783,0.007021109722982723,0.01003517428903501,0.022651982365381376,0.00117391964595049,0.005641063443572135,0.0005381488746099023,0.008392225642722365,0.015995030816096118,0.007468932220132609,0.0003516187157880261,0.0038558980051020667,0.0034735367816612207,0.001390724529104542,0.0023454723353878285,0.00033912895898114955,0.01399062733166604,0.0022597255539327124,0.012869698080651358,0.006162041239534628,0.010097830417683154,0.0026682204569073013,0.01684353433217909,0.025896316459383905,0.014544575240805133,0.0033003932298168513,0.0010552502303131095,0.0028616199284093985,0.011402614561146473,0.006057832879341974,0.02636845951204765,0.001553818931379177,0.008179631422115535,0.018229228637813476,0.0013665404050963704,0.0036358004740927857,0.0014302190346907198,0.019307748823388104,0.0021471434376455073,0.01713506829944271,0.009335359482499195
0.0045907413916604295,0.007113394506797748,0.002893775742722299,0.016070586543390525,0.002728595366861819,0.011083997109595404,0.014127853510723815,0.008226986021020715,0.034944791829091264,0.007554252545141679,0.006944975589328263,0.009876068993855373,0.021949348350432257,0.0011654961330298203,0.0010492555276392119,0.006180131608429246,0.009265062066702918,0.015494665092006664,0.007585178589027406,9.871863445260596e-05,0.025136959892303096,0.0032980195431941365,0.001376539763614077,0.0027743015792353327,0.0062064659399493835,0.016867347622694272,0.0022639473700067636,0.013244474159509292,0.011056454234841235,0.010445921890058371,0.0037512675856289897,0.016945069252139344,0.027792877108353157,0.01997751408308079,0.0033607493773593513,0.004383247899330125,0.002352693775492855,0.011407741111916468,0.005986215479721077,0.026372607336650866,0.0024703819291305162,0.00795332813782072,0.015722157932884832,0.0017294762059209068,0.004256446106272349,0.0010501651446257025,0.015070714600123238,0.0013477703746795902,0.016628910552512102,0.009804765156825167
0.004657887001174299,0.007224031817134673,0.003004393517156076,0.013566800349700354,0.0027238415671071705,0.01545945756553066,0.01414086991012492,0.011414843024147877,0.09505093101165583,0.007556963796250926,0.008215316813248299,0.008337379892465996,0.021849852442546003,0.0011654961330298203,0.00563608460279294,0.0064525411525665965,0.00657799881328916,0.0016980590126692181,0.0032687237687360447,0.00016845910279523644,0.0038846810256306513,0.0011784349782503836,0.0016701404540108223,0.0033634279052891405,7.237090782025645e-05,0.016727244825174247,0.0021421515638982464,0.011762055324826671,0.010815680163017156,0.004566280262421131,0.004387502132691169,0.01462051026251867,0.028103378400873825,0.014648680773454333,0.0033620507310111163,0.0012044923576940174,0.007578186470390984,0.011383294973970717,0.015188377417474815,0.02683549551378149,0.0022921690540650894,0.004103550507624375,0.014657485267804872,0.001299041790455553,0.003914273529705174,0.007175797823889005,0.01623822728950326,0.0006152726775999554,0.016648406735673693,0.010241085337885387
0.004601800043159227,0.005393536728469449,0.016451365739730894,0.015909904353930915,0.00044242049113350616,0.015231000859357791,0.014144907938066175,0.008013716056789346,0.03600550913361147,0.00748794532447218,0.006808077978512253,0.009244683845422982,0.022590916756396313,0.00907296703740009,0.005768586847529062,0.006157275328997635,0.009490605895910375,0.016082049622033065,0.008457217829705588,9.873568566069689e-05,0.003593322983988828,0.003271929823338921,0.0014170085496961525,0.003859652380106502,0.00016583778332176667,0.014101220805757798,0.0022595021943281625,0.012869698080651358,0.00579999143436368,0.010590218502683057,0.0027067063457147066,0.010432688773825796,0.02746115696471813,0.016876876890850864,0.003207177371893694,0.00036829368254001854,0.007365304400548712,0.011847702953238354,0.028713244352639014,0.02633822810308742,0.0028768849469198443,0.008228311366655803,0.01818036295903586,0.0017382688903605924,0.010564632656136637,0.001236550013723563,0.015347244201493169,0.01616330425517081,0.01715508631035964,0.009335359482499195
0.0021872654463857884,0.07236816067000937,0.01477150645407589,0.01527530418491443,0.0039631557467755905,0.059323714091413,0.0140986024377832,0.008067733191164715,0.09624814116659192,0.002820266932634357,0.003406615091224611,0.009226409858257727,0.022895549482440648,0.010985740354476227,0.0005092501697641582,0.006378070824520139,0.02944757309476021,0.016500530055775592,0.006050159019953634,0.000309356606125962,0.003848568213937643,0.0013147259622843408,0.0022235788861691454,0.0022072641454142722,7.157776029452869e-05,0.014111029395904752,0.0009994598671528325,0.012794854536944263,0.010834900558966166,0.02772727965086265,0.004347602753722239,0.10113002109106177,0.05747145768145491,0.014867012895946564,0.003318316840832774,0.004098373529549503,0.0062004907707978,0.010575178094771574,0.009218682615171394,0.0063862183740013055,0.05159719301769627,0.006754680711082271,0.0815779802063934,0.0016157113992477737,0.008955368393928569,0.07279196054400297,0.010225134461206936,0.0036644814943816648,0.01669513838614807,0.00023544527060118722
0.0037226926553218364,0.0079878376806098,0.016158017418265776,0.01606676917221577,0.003733892440473616,0.010173324737648173,0.013769347077921207,0.006679256174324746,0.0868118106676257,0.007512990413944173,0.006191887919678778,0.0059202723402583465,0.021662734485837262,0.011305146526169686,0.0057779505392713945,0.006383883032488745,0.03178696346186968,0.01649212910574483,0.005820121540743537,4.8458600546481524e-05,0.000185133090932849,0.0015491348876352316,0.0015964708695249956,0.0033472060260423893,0.0040905637110119925,0.016617227056065623,0.0010725971737310142,0.013055764846356965,0.010823296496512022,0.009217608164888987,0.003661098559567037,0.10185101240044869,0.029851087339222485,0.011317546022617099,0.0032170907156711874,0.0005204923828293212,0.008597738879626855,0.009820710822533966,0.00769232932102874,0.02683861624092793,0.011933478597619038,0.006532810247092466,0.08030898033516574,0.0015300897031437501,0.011776290605005534,0.07154047379734595,0.019523275472688714,0.038580796029172144,0.017138785498773592,0.18666233939795107
0.005276242672794784,0.007560661261797233,0.02111004349828816,0.007341118135848256,0.0038546354648940446,0.012121504382958883,0.01439754602446765,0.008163742925159147,0.08678951776347839,0.007426099748320053,0.0032688475101022236,0.008001541661748313,0.021640242862591343,0.0006066441755092932,0.005736153661407484,0.006436407166561876,0.007733533116400147,0.019009169404894128,0.007745485838545413,0.0008517848141435195,0.00023750766707982484,0.000990832886624924,0.001326124691141486,0.0024219046562721823,0.0006351639016508722,0.006103578823162559,0.0021783892250442824,0.012825428218701886,0.009616308259902027,0.00587984584511288,0.003623753812829531,0.020012243853328997,0.059728946878207595,0.18503864956174204,0.002437430800504263,0.000849661523298741,0.006877733851072695,0.026365933701080674,0.019523096515227472,0.0075543430937162846,0.021826704109796112,0.007974260890238184,0.011300085797564939,0.001525043553888595,0.004104196621643443,0.003949188875953927,0.002950941025426373,0.032595454785607596,0.017277046122854564,0.000602400782315533
