ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
8.995998205378174e-05,0.02349086439122503,0.0007064628842193325,0.003517112473346994,0.0022516653237884326,0.00788813096441808,0.004285609898642769,0.006395458066949303,0.016423202289378158,0.0069078001317564326,0.014868835334861571,0.1158479852554399,0.00709979547869212,0.00038625186805684667,0.006412185027305813,0.01923515871492722,0.0022718267968410825,0.00302573905398974,0.02013553566128648,0.0049861416722779385,0.001470287944296541,0.0027229308597414817,0.010123083580291476,0.00945637536603909,0.0040635110353359335,0.0009429088388845696,0.004820760268316622,0.007329447392115488,0.00012022637790887712,0.0246673150889408,0.0077008140837439495,0.00048741581153177293,0.00038528435277576656,0.004658402024861529,0.0017937925859382708,0.006923284511294937,0.006715460981574998,0.007673238376952015,0.010512145254001674,0.0011017521501304993,0.00132296520250404,0.004832528522923176,0.033629967638543666,0.004731804380059514,0.010030727878375162,0.001534310707090069,0.005822320601190176
0.004497357171233333,0.027493219291027535,0.00027860097483160297,0.0032302810100860273,0.001028179792968568,0.008430248306019492,0.0041562673657034345,0.0006236427678145912,0.007744875876833837,0.006297784325291844,0.0010597019607263523,0.24795158383534577,0.0071001650766192225,0.019304376811047085,0.01589658323617884,0.02028704357507483,0.0012863109736194302,0.002955121279844915,0.020134537778462927,0.005404395409389575,0.022127126091028477,0.001217623892958382,0.010156344261895232,0.008572904816952073,0.0038373515534952923,0.011896074931150788,0.1165304787244322,0.01047637372758501,0.00857090809779622,0.006037118231462745,0.007384711466847258,0.0024722214383444854,0.0009053862241037029,0.0066687006378109825,0.002352358206074921,0.2191192985256604,0.013692472707639389,0.005970704965740746,0.000988285960984959,0.015711513739247826,0.0007965953931059146,0.017708028419346364,0.07400656329716424,0.00031965459826957445,0.009458570792335773,0.005080663187503767,0.005586532356665728
0.00133047221211103,0.030426373079805977,0.002019297770984245,0.003230664914545469,0.005664042737756864,0.03099659761823359,0.0055715890926833714,0.07064361368324933,0.014874142160389778,0.020360055559943867,0.006382866995157565,0.13972091727465694,0.007087250151769758,0.0065012091540497035,0.00894104650239579,0.019928802601159437,0.001279833024729808,0.003235874206193589,0.02246060919321661,0.004919079479332837,0.010802199279951952,0.002290453714155552,0.09617881315526461,0.008958339324884579,0.0041763268836965805,0.010484161360600574,0.004953090701879466,0.029658469771356513,0.007419271254658944,0.009078458700258049,0.11104722478209425,0.0024816997645118947,0.001685631085356353,0.0003246202814706047,0.0024594422838750043,0.006572647920948754,0.014649342499200614,0.008034565603196845,0.0006314970101477608,0.0005308529116894375,0.0015916291989274472,0.003984815190861231,0.19570194445348793,0.005565522298828521,0.031575397562748436,0.012358578448622575,0.009632157426044627
0.004369643694359802,0.023878146613309722,0.00041866036299391396,0.00323578791897969,0.0007776996296261689,0.008422660940569333,0.002158366479359664,0.004657922436604638,0.01700600434191295,0.01987641045306951,0.016461578132047024,0.0036608670178675112,0.0070925592948657785,0.007441455544205034,0.01519886006925986,0.019294101007200377,0.00039930065963899013,0.0028585968674198986,0.005229438140241284,0.003607121258538493,0.002483750238870267,0.0024377029499373323,0.010660979381426126,0.008777130962949128,0.00383785039526435,0.010886971025815251,0.0005061889923705505,0.007856024585797934,0.0016848499406960725,0.007307661366406244,0.01025845283518085,0.0024987288377552163,0.378847832607662,0.013015031215408868,0.001984759548556822,0.006929628897336933,0.013799620947600427,0.005355923938564645,0.01016341773833184,0.00105971356763368,0.0012575457891888138,0.006217696216820835,0.021883499656400768,0.005738806106144651,0.0046546665275625995,0.0023058436782504095,0.009688511791350543
0.00133047221211103,0.030426373079805977,0.002019297770984245,0.003230664914545469,0.005664042737756864,0.03099659761823359,0.0055715890926833714,0.07064361368324933,0.014874142160389778,0.020360055559943867,0.006382866995157565,0.13972091727465694,0.007087250151769758,0.0065012091540497035,0.00894104650239579,0.019928802601159437,0.001279833024729808,0.003235874206193589,0.02246060919321661,0.004919079479332837,0.010802199279951952,0.002290453714155552,0.09617881315526461,0.008958339324884579,0.0041763268836965805,0.010484161360600574,0.004953090701879466,0.029658469771356513,0.007419271254658944,0.009078458700258049,0.11104722478209425,0.0024816997645118947,0.001685631085356353,0.0003246202814706047,0.0024594422838750043,0.006572647920948754,0.014649342499200614,0.008034565603196845,0.0006314970101477608,0.0007322576373252274,0.0015916291989274472,0.003984815190861231,0.19570194445348793,0.005565522298828521,0.02367916013304552,0.012358578448622575,0.009632157426044627
0.002167932711378405,0.023928665879217517,0.00044453902312134716,0.0032354329395028595,0.003895955786513202,0.008897693448098662,0.005199650799697736,0.013797439594155303,0.013577371472658164,0.008039179325583498,0.0024242630099251096,0.3297292460636485,0.007282257693926262,0.02079209216939243,0.008955152171173004,0.015152864688251055,0.00576741604932795,0.0025896640124811864,0.012350956768505204,0.003577854210545079,0.0502600883633221,0.000494102783905274,0.013249324709172818,0.009959275700204596,0.003889772942484383,0.0012109550940369107,0.005434982740360453,0.028246673257617965,0.00011047157375870462,0.02080525513783635,0.007290134912905476,0.003229067861342089,0.01865150615981714,0.005271422044345642,0.0010393386617659106,0.050415610039754755,0.015192382249155282,0.0004323462655674332,0.01266745674239007,7.193908452693832e-06,0.001563954223642419,0.005517697274235967,0.22064859266111708,0.00520207337738857,0.0105239470450716,0.004767162667145051,0.009466466042834484
0.0008393695894979999,0.024033129183829636,0.0007128599103377993,0.00316888151190587,0.0022125027293983866,0.00852197089759374,0.009133584104625449,0.006494048534087708,0.008015869327626603,0.007797079788773936,0.001835953467817156,0.07631731096663857,0.0068795835297954504,0.00623177080279168,0.008567459194580823,0.01939883986437565,0.0008210089168504688,0.00017517129518537658,0.020530003307307497,0.00022249244092195945,0.002445062186011442,0.0027358924811770324,0.012054831919369206,0.008599179412124897,0.00413465994696582,0.0010724570667103523,0.004317037068553924,0.007353269938633334,0.008425695409278778,0.0083666359202947,0.007750200600335478,0.0026691482157439,0.3481803603002086,0.018933013813428465,0.001937235718790449,0.0025359708282788906,0.012887851768403067,0.005643730653090721,0.012319894618442925,0.015988075260145198,0.0013064229105346707,0.0061121618774095795,0.020423954950465714,0.005271556634686,0.009305526716942762,0.0048364530456301525,0.006015334533244222
0.004369643694359802,0.023878146613309722,0.00041866036299391396,0.003245326001288424,0.0011740034059422157,0.008422660940569333,0.002158366479359664,0.005494714164931108,0.017016220616567324,0.019468956275235334,0.016193826858989843,0.0036608670178675112,0.007092694618706957,0.007441455544205034,0.01519886006925986,0.019294101007200377,0.0003683787752957338,0.0028585968674198986,0.004684214302264609,0.003607121258538493,0.0026990469665432544,0.002833344504070738,0.010632982661698348,0.011546335681989598,0.00383785039526435,0.010886971025815251,0.004578754114915583,0.007856024585797934,0.0016848499406960725,0.007307661366406244,0.010252181664538314,0.0025595290115738743,0.3737201029458428,0.012820650097338581,0.001983081468370512,0.006929628897336933,0.014892390849178146,0.005355923938564645,0.01016341773833184,0.0009627668866400646,0.0015168523818226685,0.004804658219516903,0.021922627090179815,0.005738806106144651,0.00974548147185126,0.0022914042468914647,0.005259768831506232
0.0037552509145319097,0.02349086439122503,0.0007064628842193325,0.003517112473346994,0.0021108733038773045,0.007583035564163907,0.004180839372967617,0.006395458066949303,0.016423202289378158,0.007727646457857131,0.014868835334861571,0.1158479852554399,0.00709979547869212,0.00038625186805684667,0.00644097710732975,0.019291673946715264,0.0022718267968410825,0.004280343808373967,0.02013566331347658,0.005015357562301032,0.0014890499298142647,0.0027229308597414817,0.010123083580291476,0.009713561261141763,0.0040635110353359335,0.0009423284834807096,0.004820760268316622,0.007329447392115488,0.00012022637790887712,0.017494503716214263,0.003435814723292349,0.00048741581153177293,0.00038528435277576656,0.00403366117066543,0.0017937925859382708,0.006923284511294937,0.006715460981574998,0.007673238376952015,0.01052275777818398,0.012564273415596981,0.00132296520250404,0.004832528522923176,0.07171999876917809,0.004731804380059514,0.008756113076303536,0.0015428265207633096,0.00605736894265671
0.0008393695894979999,0.02386681021461529,0.0007128569388764042,0.00316888151190587,0.0022129129391687133,0.008292192218372038,0.009133584104625449,0.006494048534087708,0.008038309886070218,0.009342287835865083,0.001835953467817156,0.11147885448240738,0.0068795835297954504,0.006241872622546347,0.008567459194580823,0.01939883986437565,0.002098025438644933,0.00017517129518537658,0.020123071027315458,0.004846545774982431,0.002445062186011442,0.0022511724552240343,0.012057798992903178,0.008815511179882163,0.003967670398756253,0.0010724570667103523,0.0003800769272155265,0.007398216525830675,0.008425695409278778,0.0083666359202947,0.0077830345395760465,0.0026691482157439,0.3481803603002086,0.01899680363060311,0.001937235718790449,0.0025359708282788906,0.012887851768403067,0.0056414900806984,0.012319894618442925,0.01607070701802834,0.0013064229105346707,0.0061121618774095795,0.034873610425513527,0.005271556634686,0.009305526716942762,0.000743792003249998,0.0060370297948914055
