ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.001596598767119728,0.005899648258537711,0.007177920590297961,0.0364306041492295,0.009056568773956726,0.1334791621268694,0.0037646736424512507,0.0002554646227582706,0.04677002884097516,0.0001261156511248166,0.0005849063505453333,0.0005894921341913221,0.006186897969169063,0.004491614748869691,0.0019523874737304298,0.007868545942608822,0.00630248601495984,0.03421808081730974,2.9854537343870574e-05,0.10924316280200691,0.05803669192128818,0.0041710607637434755,0.14291773132654145,0.018648258581951946,0.003314432601536576,0.004220730056963851,0.03735807095347897,0.01217004456975384,0.018817156663589452,0.0019720662691271058,0.005845216667459324,0.01708840052305928,0.005417829833152851,0.009449956396008624,0.012164195120745474,0.005977284429932046,0.00045645890736128016,0.0031383792710108784,0.017624999256741204,0.017023593337823825,0.017881881858411643,0.0006225734841504857,4.174935106770333e-05,0.0033331044325359293,0.11752117088325403,0.03875119935202345,0.0032546779927848314,0.00032388957481754876,0.0013741821575438526
0.002430611055970318,0.006049892576423751,0.007436175676043576,0.0002348667492083796,0.0010464233339889546,0.04370536478445206,0.0014262464505974226,0.0011894750485816055,0.04325419990132003,9.560376424080268e-05,0.0003194385829011282,0.0015987855790551367,0.00616842371419321,0.00096954566533619,0.005281312965589565,0.0018155838310818587,0.0008088627794198743,0.034289802337771375,0.0015344600347140832,0.011814645889873146,0.0018292610476217802,0.008450381876068178,0.021850127809059372,0.009593606353862059,0.003453729142639949,0.005524889760786481,0.002789133019689232,0.016661753516195008,0.002941187866392688,0.0012457084077587507,0.0018284451188393435,0.011856370871847396,0.031373115163827486,0.0005347180443864446,0.01227243857522337,0.000534248480343653,0.0016602394301180395,0.0013774196036760381,0.018382186507168,0.011582706740544556,0.0026793890257269656,0.000596976717871319,0.0005729954618186694,0.0002845251460169265,0.006151321939497103,0.007719908834180408,0.003445965969417031,0.002457008750853928,0.0016894965743619195
0.0011595270118075272,0.006623379577210772,0.008523953247409925,0.0069764348880920965,0.001035739927781474,0.04007417397128278,0.0015365956700162569,0.00035968482113217244,0.042477596775538765,0.001344711438633397,0.0003792088303566869,0.0015456116954363926,0.006226047457454803,0.015852858345579677,0.0019598358508678046,0.009288802853706419,0.007554652394867509,0.03414650129046808,0.0003900929680856652,0.01183330727582024,0.0011641722468371148,0.0050360958963034785,0.020608618800142052,0.0045068290653970874,0.010503566870829881,0.005762285551566821,0.002104999681777011,0.001890605174669364,0.011056542952556979,0.002083948327311554,0.005805404401080648,0.017902055903445256,0.019793957973169064,0.32640288067421164,0.012167467265790781,0.004797377875017977,0.001368610901457484,0.0014234787946120736,0.015773626600640345,0.011181006241330435,0.003078140936524521,0.0009345679713282152,3.0742218943457126e-05,0.0031293626955393285,0.04147890154092116,0.0006866396281009868,0.0034577096439488172,0.0024814839778622448,0.0015047451275773617
0.1833450359134678,0.006578145486569122,0.008541520975940325,0.02942467779355972,0.009575743641570024,0.043853101263995956,0.0038568696363490114,0.0007288678050210251,0.05053628738582339,0.000866885885073928,0.000584294316818989,0.0005951196328108832,0.0061894946703654205,0.0025739076202651546,0.029239561823107565,0.002876918986020516,0.0063851919269545185,0.03406810412781927,0.0009051428667378041,0.012908593337106693,0.0735543318738917,0.004403710073702348,0.15734849575800033,0.04749279476334537,0.003399637814063253,0.0007454081723352569,0.0024290725143728004,0.014269968036200245,0.009950389643505276,9.601457255524254e-05,0.00534615904890077,0.016555149200756417,0.034216971854438456,0.00027562150938663377,0.03645729552584733,0.0016391295614823723,0.0006091050938757748,0.0016526001180348522,0.018202130967447935,0.008479851919470023,0.010241453701596844,0.0009501056921295235,0.006904863859335145,0.0090213270801885,0.04917569453514625,0.010468300595169941,0.004493869940177986,8.153081724938607e-05,0.0013819112289829602
0.0014898125661594243,0.0032938299340843137,0.00910331147070538,0.0010392439782075588,0.0010464233339889546,0.04484218131171918,0.001423410680578962,0.01372693435325521,0.04325419990132003,0.0019542573960584717,7.676426353620241e-05,0.0014931274685784117,0.006169165806154213,0.002624942762185889,0.005281312965589565,0.001791572014607866,0.0008088627794198743,0.034289802337771375,0.0010766794438121813,0.01169566714402397,0.0028939265800629263,0.008400999752289305,0.021850127809059372,0.009593606353862059,0.010521051403820135,0.00551690733310576,0.00214307474435519,0.0019381239883184418,0.0031130294787681707,0.0020989457423131247,0.0018316658061511715,0.011856370871847396,0.031373115163827486,0.0005347180443864446,0.012165892582430058,0.0006263167155163884,0.001365391667686478,0.0013845675424535703,0.013919789741739196,0.011181432859898904,0.0026793890257269656,0.000596976717871319,3.482016875191687e-05,0.002366787624673479,0.006151321939497103,0.011826011924532582,0.003456763285895014,0.0024095977044150357,0.0007204964634678788
0.001615437509502951,0.00605285327317772,0.00910331147070538,0.03298161532324207,0.0010464233339889546,0.044853222767258824,0.0014730768321720737,0.0011894750485816055,0.04325419990132003,7.303747824965751e-06,0.0003194385829011282,0.0015987304621746152,0.00616842371419321,0.002624942762185889,0.005281312965589565,0.001791572014607866,0.0008088627794198743,0.034289802337771375,0.0015344600347140832,0.011814645889873146,0.0028939265800629263,0.008400999752289305,0.021850127809059372,0.009593606353862059,0.003453729142639949,0.005517688757949627,0.00214307474435519,0.0019381239883184418,0.0031130294787681707,0.0020936774470692717,0.0018284451188393435,0.011856370871847396,0.031373115163827486,0.0005347180443864446,0.012165892582430058,0.0006263167155163884,0.0016602394301180395,0.0013845675424535703,0.01837966827563957,0.011181432859898904,0.0026793890257269656,0.000596976717871319,0.000716297531037554,0.002366787624673479,0.006151321939497103,0.011826011924532582,0.003445965969417031,0.0024569086180701053,0.0007204964634678788
0.10171650470401636,0.005821497368437283,0.054352994640140484,0.029439505058904022,0.009965676479212392,0.0444096941342163,0.00048012962931769966,0.00035920001585761487,0.05178293838551337,0.0013511260886356216,3.59500757027114e-05,0.0019171014285389873,0.006159522469704479,0.0025706450786450617,0.017616042915796975,0.00876620004305533,0.007021281155682089,0.03482348087786665,0.0015183362323246666,0.004025475204383846,0.07433328978479016,0.018002462561754824,0.13986245447204962,0.017701846414687656,0.0018869925083838494,0.005586060869339061,0.04748390442132053,0.0024579009479446757,0.0030330739191042097,0.0020834055786580243,0.005826413649653189,0.0174089439835934,0.031741635302220225,0.011015449185855883,0.012087197233644677,0.0003956239319688271,0.0013280625514091376,0.0034200871369223997,0.017561150155358557,0.011869816528020454,0.01799028422270197,0.0010264716037771224,4.095332160226306e-05,0.004256782704902347,0.1283975227440679,0.010373065976403119,0.004422179235615351,0.00010005004620909337,0.0018050842208112167
0.001596598767119728,0.006346998903083485,0.007177920590297961,0.0034793208476710663,0.009058935961076769,0.12813134248051375,0.0037646736424512507,0.00021163016678672568,0.046704720203211134,0.0001261156511248166,0.0005849063505453333,0.0005894921341913221,0.006186897969169063,0.004491614748869691,0.0019523874737304298,0.007868545942608822,0.00630248601495984,0.03421808081730974,0.000904691188429563,0.10924316280200691,0.06045002110268853,0.004294004653247207,0.14291773132654145,0.01866059508539159,0.003314432601536576,0.004188183021341107,0.037888013111341476,0.014931802930157693,0.010774476109607061,0.0019763014663947294,0.002083783140027015,0.012363299884777836,0.029123882372645543,0.13303500774061083,0.012180776244557481,0.005977284429932046,0.00045645890736128016,0.0008593656220652651,0.017982662988274337,0.017023593337823825,0.017881881858411643,0.0009165767173773348,0.007944987307485631,0.0021623398159122498,0.053919363857433,0.00048022687467220906,0.0032546779927848314,0.00032388957481754876,0.0013741821575438526
0.07317753574981639,0.0059746554950843205,0.054352994640140484,0.029413259058586296,0.009965676479212392,0.04450201520681591,0.0004660186827803838,0.0003923955606656593,0.05067831307249807,0.0017681941064860793,0.00027595844175134793,0.015611283507980696,0.005911063427808059,0.0025769425015166785,0.017481384570637082,0.0035311781559427494,0.007021281155682089,0.03482348087786665,0.0012226139036628813,0.0034935601320023753,0.07433328978479016,0.02160162659000317,0.13986245447204962,0.017701846414687656,0.0019593159321603802,0.006366723102435461,0.007565427676330555,0.002447158531855409,0.06824950124594481,0.0022980005538069895,0.005349470128047431,0.012185033551299643,0.029003578246833077,0.013588568811129437,0.012086254910871128,0.0003592046236470357,0.001101414722827432,0.0014190927365420414,0.017924785451533934,0.00876558257228665,0.018720305950739535,0.0010558431275779266,3.631012264117446e-05,0.008480789492232707,0.1283975227440679,0.010373065976403119,0.0031945392303747147,0.00010005004620909337,0.0016938583409868823
0.10171650470401636,0.005971193411725436,0.054352994640140484,0.029413259058586296,0.009965676479212392,0.04440905370469213,0.0004660186827803838,0.0003923955606656593,0.049607932213279554,0.0017682449531268717,0.0002763315257468736,0.0019171014285389873,0.006159522469704479,0.002576132444417544,0.017481384570637082,0.0035311781559427494,0.007021281155682089,0.03482348087786665,0.0012226139036628813,0.003469924380843887,0.07433328978479016,0.040687547601300056,0.13986245447204962,0.017701846414687656,0.0019593159321603802,0.005285478884362287,0.04748390442132053,0.0024595889886211654,0.0018731219080731082,0.002083596849640847,0.005826413649653189,0.01861607444943078,0.031741635302220225,0.014178576744320073,0.012086254910871128,0.0003956239319688271,0.0013255574735081166,0.003419798866537007,0.017922161903703913,0.011869816528020454,0.01799028422270197,0.0010558431275779266,0.0003741953296978644,0.004256782704902347,0.1283975227440679,0.010373065976403119,0.004422179235615351,0.00010005004620909337,0.0018050842208112167
