ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
5.8026632687032325e-05,0.017901903523751983,0.0036975712382574365,0.012101428114021089,0.000879930686227666,0.07587479119523347,0.0032040265438545265,0.00956111719862338,0.010481801608574662,0.004402645028753459,0.002788581299612886,0.01478493354103564,0.0001925120965367546,0.02535090876598269,0.037237660455482414,0.05204447499924955,0.003650112409845003,0.017263723144916417,0.0020266326422286006,0.13583483972023047,0.021992259594319705,0.0035819781520861887,0.0518565852611433,0.005220218620934514,0.008533393667413179,0.0068597459641655326,0.026515650111889465,0.01271226451208271,0.016064866795036766,0.0018291713305536896,0.007431814541672837,0.035990250028696005,0.007237846793975835,0.0013697688543566479,0.0006285170968684393,0.0938276908779462,0.018718394591789634,0.0071584161118643744,0.0011312917251461,0.009281925219523122,0.00039777752526844136,0.0012803665923455851,0.0007080464301124658,0.03847121582879178,0.07337663320559952,0.100650960842215,0.004706586869609276,0.011479208511154982
0.00010220994596641758,0.017415275594122797,0.003001423627922916,0.008930196024108914,0.00306023330451464,0.032010115240733085,0.0031743052162792923,0.009201533142581795,0.003491048996082698,0.0011665091463131743,0.002720999666265142,0.01361903080574449,0.00021643796635528582,0.028234357405842184,0.2234330154674662,0.013202063051354837,0.015028733169835924,0.004380481699368836,0.0020238156788475923,0.1332614809008133,0.02760750053252571,0.0018725943019234875,0.04982111233425448,0.002843119705104428,0.0010192956904100724,0.04907161799136611,0.029648003632158103,0.005165660583693811,0.0304681510674666,0.0046072497833922615,0.007429026036621884,0.033730868167170386,0.007541661104818528,0.0010538588127115944,0.000650248860161583,0.131721129427244,0.010064272793223108,0.0017384382933038948,0.0018863396863418864,0.0012595866081994598,0.005929334655814463,9.382368322542875e-06,0.00016641733352517918,0.04116156833368445,0.004444774398629906,0.00031381912878375657,0.005126398545796378,0.011462612602993397
5.8938743256522244e-05,0.003454829448694025,0.0036571132059774534,0.003753778524664458,0.0007532391261025032,0.044789586565544846,0.0034398559886061695,0.011058336603005542,0.0035921808442626515,0.002409521050745798,0.008414295593374465,0.004282200250468688,0.0002298174910114484,0.01931713832906188,0.012957947958372504,0.01579502757727773,0.004142597988442102,0.015647565352693495,0.00044937100937115365,0.018507338737291688,0.015155738590926764,0.003652239207468142,0.05145085702298372,0.0029648174238031534,0.0013994165374421291,0.0040706608697192986,0.00031060421926414235,0.007664301327316303,0.031403643904777505,0.004754405046250012,0.0012223291331118812,0.013089414144146647,0.007603580087054913,0.0008752732591141758,0.0002527059079349852,0.02442444400065243,0.001409531921849066,0.0024331216092838026,0.0012402098280712777,0.0019573591284418705,0.006334036391359374,0.001331080047662153,0.0005199447681868725,0.03859307726975619,0.004442554772680868,0.00017745797613384975,0.004991479192413421,0.0112051984846931
5.79068246692115e-05,0.0016638343863243392,0.0037499333263988975,0.0032165498033853053,0.004060402300710119,0.044643819501039746,0.0031937707684853533,0.002589867914070536,0.0025258357412953703,0.00036824542396391715,0.002481866560012061,0.016235878295176365,2.821621859994643e-06,0.019207971065135145,0.015840813401099763,0.013803928879214512,0.004166435311286555,0.006157791514062488,0.007029784699360068,0.01102779712363524,0.030307105711614903,0.0015224161273822427,0.051946520335063515,0.00386377151039814,0.007663205096169413,0.003619719817402621,0.000261111569780944,0.007689488157925043,0.003547610468143269,0.00484221581782188,0.007675238097001076,0.008163009755021084,0.007605728317323687,0.0010703883235659948,0.0006281266803403868,0.03150750008464714,0.01921798544161833,0.0022363545781504458,0.0006287037558598981,0.0023540431648694095,0.0058654355009625184,0.00024140950436843373,0.0005961373368249427,0.037217284796684715,0.004283432265752905,0.0009907911197573295,0.005675809126750997,0.0052597067689058394
5.490008174398875e-05,0.017394019324138827,0.003923236828313044,0.0038361023266410303,0.003126649194883592,0.05362814938207906,0.0034202918231979688,0.00920988192803204,0.006589743605550179,0.0016240296168389772,0.0028334481427181157,0.00487329615280398,0.0005292178341633555,0.027588727128047896,0.07378635730369379,0.016004578852475717,0.01406994703144408,0.020517923206067393,0.00207869980403293,0.0910861276804944,0.031634211167806556,0.003637757864476062,0.0436067396856781,0.005225647111738753,0.0005330287607297375,0.0022855444636105957,0.0002859386678925118,0.008044782071173245,0.030425536809152613,0.003148650143256485,0.007666783905053269,0.03569890065121597,0.06470257529150693,0.001065254648062797,0.00025703525146167074,0.10713408764332669,0.001993159215160441,0.000678196592787225,0.0011742742855330424,0.009165528572767615,0.0063844718887891335,0.001280733677349566,0.0006891656344228519,0.13250392006458103,0.0040454873238601665,0.01662062796625109,0.007768307331638779,0.011241076160492528
5.3250189107746505e-05,0.006803658307531269,0.0029694989037996997,0.008844851089780512,0.000695945720164565,0.044439608321255285,0.0031865606508746907,0.0020279164814071735,0.002673928024942481,0.0016503374386222075,0.003195927087519814,0.01602898837143395,0.00021543016920261596,0.027487690056134766,0.21175118966339362,0.012907017747401252,0.00418278999218611,0.004560672051008092,0.006441338976191944,0.01918879329699308,0.026587612862946128,0.0016496349810905392,0.0520238261200248,0.003839386015364166,0.001379104615638569,0.0012617238973032805,0.0009683210449523683,0.0050150422166979685,0.030472020376579784,0.004829371513789645,0.007859786804442064,0.012741320829260423,0.0075423932164926195,0.0012884833602055691,0.0002389079519153474,0.027929541463624363,0.001378968422243024,0.0006956864083984685,0.0018839147934395283,0.0008026650768865249,0.006492235669966895,0.00026888892498162244,0.0005921281487017026,0.00877580568134411,0.004434395461132495,0.00022274393851591176,0.005688189327536782,0.0007143574845955879
5.698535080777477e-05,0.017542329205522202,0.003744062143688694,0.008891688163295393,0.0028997515375410034,0.07583455561151856,0.003177345650577176,0.0024189219381850293,0.003619597654298632,0.0014415864047432386,0.054879373867243564,0.012534471894568877,0.00022553966144147955,0.03173466857521242,0.2963277410890428,0.015220482387539846,0.0036731943294369654,0.015714364908162488,0.002037748983963955,0.018051867652498194,0.014793317804566677,0.0034722761777543705,0.0542800846351171,0.0058296411646795165,0.0011099988977981742,0.0019998046503399646,0.0007965462521746626,0.0052650598564415165,0.02774485848652168,0.005221934247890967,0.00742776116448399,0.012808294621206532,0.007597654554969727,0.0012032866706533838,0.0006281356630476906,0.07705825673278195,0.019468459647084477,0.00621570898987377,0.0011310490065400897,0.0007857321208742864,0.005923980743334764,0.0011917015551645112,0.0003165376996676471,0.03846498927017629,0.004275288780635131,0.016000661178242524,0.00038635885697931244,0.010867156869440077
5.519504606490266e-05,0.017543635345382228,0.0029010034428380927,0.008773794253989251,0.0030920949347175517,0.03490847959409619,0.003329677029263751,0.009201533142581795,0.0035861937993806243,0.001193813124458858,0.002557600365694636,0.01363522230892686,0.00019492067759634057,0.03218625850915971,0.023015107093787193,0.01598971520226254,0.01416075435494733,0.0051840514894514475,0.0020748881067704714,0.014068018510162407,0.010328613973446837,0.0018725943019234875,0.050157892457361616,0.005176723881365888,0.008621491665622634,0.0004369173767881651,0.013582027199010393,0.007689220029646619,0.00559369562846108,0.003683255612328451,0.007851222707111794,0.011965041373851988,0.007614697256585667,0.0010625854195539636,0.000650248860161583,0.031169031818734354,0.0045178038246912544,0.007229509002042205,0.001887547307743184,0.0012589272996180898,0.005862880430918861,0.0001888944137400807,0.0005881184081981794,0.008947996492135204,0.004266570610028409,0.015149580412948773,0.0012797883688497034,0.011426140751103262
0.00010326411699956321,0.006763272070114692,0.0030005063362906767,0.009388410870018831,0.0032360111898042843,0.04654310877038376,0.003334123820215086,0.00292698625995013,0.004124312661224637,0.0016445439494142686,0.002549061010272266,0.015717738061749406,0.0002264319603007235,0.0318926586879721,0.03405082381010875,0.015898066528169025,0.004223345656039767,0.01603622324004669,0.0024633219397385063,0.019144250717518806,0.026772521316494814,0.003761929463089844,0.05015655663486867,0.00380058685914873,0.0012282580447492914,0.05400090692712847,0.0010213580704936198,0.004990387041268886,0.03065837978718297,0.003682709964331701,0.007582977992142662,0.012728798605012677,0.007542358043829357,0.0010539428255675561,0.0003441750710313299,0.06444398292382189,0.002013468014869835,0.0025883626028349862,0.0018604776104062053,0.0003453735786366739,0.006478799715218651,0.0002610491276504498,0.00022381668769952618,0.03721711049470778,0.004263005605215325,0.0014790189459752516,0.003086702278266619,0.0008297988749405728
3.942239249262572e-05,0.01763916299617491,0.0037722680443908955,0.009327831066211333,0.0032370510638294564,0.04416898061741775,0.003418986806074806,0.009201533142581795,0.006440308902760817,0.001193813124458858,0.002557600365694636,0.005465527311459322,0.00022498126798116853,0.0321877471182277,0.02233524116731373,0.013308112793484497,3.0185231460789184e-05,0.0046419044999568134,0.00202837949869047,0.014068018510162407,0.03062880991346243,0.0002871806796040908,0.05084347163699784,0.0050910348327406416,0.008682210587404187,0.0024420018749216066,0.013582027199010393,0.007689220029646619,0.0020474195978314137,0.005229237085043951,0.007851222707111794,0.011973090014078223,0.06435858244236094,0.0010617136069996378,0.0006753813959489332,0.031076281922566812,0.0045178038246912544,0.0025118307788633953,0.001887547307743184,0.002827622602577174,0.005872945701406213,0.0011928882418823926,0.0005995587685911221,0.18683952494261843,0.004271468964073168,0.01541793929458557,0.0012797883688497034,0.011426051479192798
