ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.10218764087645016,0.017345694438149258,0.022163524711221776,0.008238600021440489,0.0008774676599621745,0.07950239864775857,0.003495191717410212,0.01858183568882083,0.009758193277738591,0.010736933723799047,0.02431688169086686,0.15695394390294226,0.0010475767058411231,0.02939198378513449,0.005007971090749897,0.01275495577507025,0.0035850814044480197,0.03306701143756123,0.001682374380732887,0.0695182602903571,0.016378153617570057,0.0033149764803766107,0.0526263206200317,0.005241560847247802,0.009658467645356796,0.020848840159578472,0.0023620362241415357,0.002211434842374812,0.005698670338411621,0.03959854000089992,0.007202391300009633,0.01973923046868413,0.007749455263925011,0.014192274514556544,0.004617894018018348,0.08947254356153461,0.00401215983543065,0.0011867272824282922,0.011910576780315112,0.00839298943398571,0.004743888555572705,0.00032408024500667004,0.00527236776127522,0.017189645434978945,0.004579612964830375,0.009366125204613376,0.008771527678582431,0.011233637790819625
0.0002454760338383104,0.017761294360526446,0.0212690188738335,0.011280490262815678,0.000548479559210033,0.08083483336513186,0.0018786303376133314,0.014303903676686706,0.010101762166066987,0.011796515323937095,0.024390358024830815,0.00849996015781522,0.0003266435098300728,0.02944563465425475,0.006808731804758212,0.0132107768936669,0.014576750075103619,0.0036073723911852033,0.005640561139758242,0.06905692437437229,0.08150317116465813,0.0019928752316207294,0.10561958432952923,0.006658711988287557,0.0003623826400903423,0.0015466871254665605,0.002445608957690818,0.005361456207082144,0.00802306775757845,0.019675168195377617,0.0022951031985202408,0.01970457091731411,0.1125838062560162,0.014682914460101828,0.0026026072015490715,0.09297269251355501,0.003990676895449347,0.0006021944071004663,0.001487202176088145,0.008982228604763776,0.000260039726795361,0.0003524589590592784,0.0006048975050885952,0.13546709990001957,0.004933184497036421,0.0002594996195786633,0.008512802628754788,0.010167045033140176
5.6133378293488236e-05,0.0074053883775221825,0.0017633166015452232,0.0011390241907026383,0.00039607931803966657,0.033079661080321676,0.0020500295397407877,0.009332703022467762,0.009726833738500895,0.0007778372891042943,0.005711776596718912,0.0009470204275276975,0.000990710430134366,0.028984176898396635,0.12255694156065156,0.012491608772209195,0.004912608327377475,0.03200260214094419,0.0015114668026224392,0.06903862856648205,0.015001586594365162,0.0022538326174647945,0.05579314807099936,0.0025338868238252562,0.0001743082548360548,0.01892496469744353,0.005470649897409433,0.0019286509127624237,0.006608912708463908,0.018610714433973084,0.0028727387613341738,0.019448482151509995,0.11500402020412265,0.01478039832242019,0.00038116889581527426,0.00566044585667866,0.004196659273287442,0.0016269001525363938,0.00012270180295454705,0.009036404802306055,0.002564018217414252,0.0007184584373622757,0.013380222881159774,0.0027938527981577125,0.0051142260691966635,0.0013930004260278444,0.003570667146834465,0.011579440334531637
0.09771031977641152,0.017355287785859593,0.022163524711221776,0.008238600021440489,0.0003695691904339356,0.07615054216473434,0.003529148018848586,0.009587480617654971,0.009868901270717365,0.010452154524294639,0.008916356633759715,0.18245935512104838,0.0010419909237825596,0.029354659738530547,0.005017079050749596,0.012755521806346237,0.0037579128871234185,0.03305376184057035,0.001682374380732887,0.0687905275678442,0.016280219874394614,0.005084919551250034,0.051874563623161264,0.0052428579178448115,0.00018832714134925024,0.019294459490529884,0.003424074727238425,0.007044755769386437,0.009324761103902023,0.01874957151301749,0.00229087053467018,0.01973920984312222,0.007726681418254382,0.014192274514556544,0.00454620313562738,0.08947020982897225,0.015997195435496166,0.0017188362393026103,0.00020196475896883147,0.00852436081777654,0.0031992849002325033,0.0003525116576835757,0.00026629315265196574,0.03706422568595079,0.0005316408141189028,0.0017583655162864411,0.00469218946017546,0.019584229783585892
0.00035868906251606116,0.006184312180433929,0.001800947691591377,0.0030636296118550345,0.0008955127255320179,0.03668549401240356,0.001923625782048224,0.009196830746332929,0.009665885175816973,0.0013624050225132544,0.010543879691356495,0.0027754103449940696,0.0003801785147600367,0.0279387822917273,0.007926520197637376,0.012891673211508801,0.0026963959326736986,0.004992817004494023,0.0077990458311601694,0.06916966196078492,0.0162050749725359,0.004015752660944313,0.008594294102869444,0.004687331327690341,0.010057560966419153,0.0002611186973903931,0.0034069798647886644,0.004884862392971218,0.004387044379009504,0.01867225249887739,0.0029366530360767484,0.021715922347674253,0.012870661038039206,0.015041838123549684,0.004636679439190935,0.003663894127382117,0.016740373502937077,0.0011732485699815995,0.0012822505316132321,0.0077581186156434855,0.0032037449740893093,0.0003620290946190868,0.00028738466402504443,0.02189629260176615,0.004618191100575783,0.0008680498873165326,0.008484702687384544,0.004071553228396748
9.807772851903914e-05,0.005309920635395488,0.0017225616485405395,0.014657658287625008,0.0009027616655318709,0.02991496944875773,0.000987448679875365,0.009331228900623559,0.009756190497978037,0.0007308521608836022,0.0074251679496095385,0.0016611922608269613,0.0002670097328976663,0.03489940309364006,0.008465487207777015,0.013744503352623142,1.004802238708559e-05,0.03366700523153359,0.007114701094557782,0.06904018019024323,0.014784870725869311,0.001991182324998303,0.05155440142799568,0.005243228674031023,2.5851802141804714e-05,0.0025598943434300414,0.005426616185135868,0.0023825667308738944,0.006080019382668261,0.01861885952348338,0.0029604820155565924,0.02011023096932176,0.013940164842412188,0.014532432420768134,0.001862609428512063,0.005687676221582607,0.0029693316378229806,0.0006350659847900397,0.001756446505032027,0.007715234602690344,0.004945047720057844,0.0003151908448606481,0.00017765853738299026,0.036284373916470714,0.004667676386238966,0.0002563078596118269,0.0002738204327722201,0.011467586067760346
0.013341832753163672,0.017702514594011454,0.000884832784148276,0.00772123746320056,0.0009209527224626246,0.036726278505471784,0.002397056998616582,0.009194694759666387,0.009644687277956329,0.000791869378224322,0.039924572273741424,0.002305379598978126,0.00031642729066443966,0.0349659465651118,0.005890170589388766,0.012757193309819346,0.0002264900304160933,0.006437106651935294,0.001415693313103603,0.06908221581177207,0.013389062187161904,0.001995948710894109,0.008916478318086996,0.005244844656639351,0.0005932727998615272,0.0023396295722294316,0.003548093007766935,0.006852016671046998,0.008515790544839651,0.013850920626853861,0.0028707181076594664,0.0030250501863453173,0.00158821276378358,0.012615038538191353,0.0007679207984361312,0.0034059664766953376,0.016154152167690485,0.0003158223848936808,0.0011445306756218791,0.009101046474053553,0.0027924544794065333,0.0002723109073293183,0.00042505634234614296,0.03473888838450666,0.004369707217557406,0.017000606106689235,0.00024696683483951235,0.011086411507496724
0.001259969164253438,0.001160733742739623,0.0018076379423413273,0.007959254305433275,0.0003154186795150895,0.036672198712041276,0.004040672691480383,0.009330602839938987,0.01005077584903749,0.0012674748680654576,0.011593196535103406,0.0017083645944048487,0.0010485378526988876,0.03522081839488547,0.00846908823188941,0.012906288837158842,9.422493130838692e-05,0.033581817234143704,0.007114609604296829,0.06744479030377613,0.016443155584084455,0.0046697203833385,0.051595705974712094,0.0006240698226620068,0.008185232265330628,0.016304730490900993,0.005438690607923399,0.0021412692793995576,0.006554983778189533,0.014453707730715946,0.0028764506892984586,0.019146174735277154,0.013862211996122076,0.0006943312912924529,0.001862609428512063,0.007154421843670541,0.004498848931476549,0.00774178726948075,0.0012539340735521413,0.007679984215209945,0.00511647170798211,0.00034240697378298026,0.0001763767130391867,0.002786272793849574,0.005120962394200631,0.01538570828779166,0.008070379006675333,0.011479000652528697
6.814962528881991e-05,0.017717741909101015,0.0009014405798429836,0.002461354425424722,0.0011751179477504329,0.036726278505471784,0.0023070263322065745,0.00836259130031537,0.009483854875754448,0.0008174935731393927,0.04450449721484625,0.02457311876632806,0.0010196866640794452,0.03487110200577498,0.004585909912688224,0.013369697274868527,0.003566565015545438,0.05369319529639591,0.003322727258333614,0.06946913358395207,0.012492239976769745,0.0020989279459750956,0.010733646986264736,0.005244844656639351,0.00012648798580164328,0.019288676690992403,0.005542896746576351,0.0016932462915560031,0.008508628342350447,0.018684534651330104,0.0024154972011193126,0.020337633249573096,0.003335248203699707,0.014171971347934941,0.0018123286060677622,0.0012430628486410564,0.0015715117319845223,0.0002838782190623661,0.00044579475146737683,0.007681176523841621,0.002721301915449157,0.0003794730293466805,6.366376759397364e-05,0.0331977172531677,0.0003703902166209195,0.017000606106689235,0.0038572401809864893,0.01167663554262269
0.00022989563260420744,0.01769895135144124,0.0008806982726811061,0.008255707451419528,0.0005211126257143243,0.07634925253121526,0.0018390808512371117,0.008761398173508506,0.009701018987044636,0.0007778372891042943,0.0251538960888203,0.010281177906623779,0.0009937025792795691,0.02885792402182949,0.11307367781923065,0.014033111801789663,0.014798697994157718,0.0030856129078271656,0.0015052337475277328,0.06935288588212891,0.09179455898443264,0.0048631820602206745,0.009397662547073225,0.005286456499437841,0.00012643859333011983,0.018917328882570014,0.003732289167196135,0.004952951617057754,0.028376390263135005,0.01866973639470087,0.002872679628169425,0.019705353298520037,0.10891004150696065,0.01379700150404928,0.0046296460317318275,0.004758437584486901,0.0005451719857922557,0.0015862451560006165,8.158256473442087e-05,0.009027886144157693,0.002792876315781404,0.0001064589862546394,0.0006203209181662238,0.0009260633363813442,0.0048309244258428925,0.0007322717745047962,0.003570667146834465,0.005732642857175162
