ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
4.1645090902868564e-05,0.01632379458069301,0.03149271053833655,0.007734941855128794,0.026223048275173855,0.0564453593577606,0.0035202726273061546,0.009401063518997313,0.010320701462918738,0.0025103153936068268,0.0011124333135714435,0.009138728291776716,0.00034968303145924563,0.05451171702680341,0.03597424378900697,0.012404597954478378,0.0034349545395693567,0.03328149439280391,0.005890014658679341,0.05443452785386975,0.13457520585490432,0.007373053993088173,0.009018938816410256,0.0004718641960090035,0.00023148689385939312,0.124908929495015,0.0032010900830473305,0.0033661923959920617,0.006415037329234569,0.01980499103500999,0.0005864893525663905,0.011991637514361992,0.004372345526402435,0.017040170449948513,0.0019775659938983583,0.03688188118653618,0.01639310900197284,0.0014078148599869266,0.001737595291319443,0.008401137463381711,0.0014575202798890454,0.0015011496047734809,0.0011584636161633053,0.18449501922507758,0.0015374326191647078,0.0015369688226525065,0.005920660052167629,0.011292821832340278
0.0005337583778525362,0.016797404705136087,0.004480735321129068,0.008193442090656484,0.004527191964904866,0.0038490490797584327,0.0034325759187699596,0.004931870504261826,0.0009484749580808203,0.0004103520118415051,0.0024930501304976653,0.005189859733403683,0.00031251359613404224,0.009300650333057173,0.029547668812104688,0.013210178404292273,0.014723953346627456,0.03189254026170148,0.0020777602535964573,0.032674495233737735,0.014031897046824537,0.00537095220972633,0.01582856483691596,0.0005006964254856928,0.003265883684221909,0.002541478647710327,0.0004454355696167886,0.002406525582816125,0.02176794871448946,0.012810595409827142,0.006786197178260947,0.023016479339998095,0.008189514938607922,0.0004149422843660322,0.0005183462472091366,0.029645310677300793,0.015475143286837046,0.00012466825568403875,0.00018473543019387954,0.0015219657148643963,0.005432658297610492,0.001551419801205249,0.00022868546171525247,0.03790489170177075,0.0016099628991985261,0.001623504016070716,0.003086150143851359,0.009231075024086705
5.78951032366567e-06,0.0070766015842130825,0.008010392321711668,0.008899644717457321,0.0132415548381957,0.05492527259443958,0.000768174214553323,0.003740478365284743,0.13144070002881098,0.0027261895507723365,0.0028414358243012746,0.06467529378097327,0.0009173619777118039,0.058397268682815834,0.0062374388007959275,0.013030709165603331,0.00456799916842148,0.03326606122586872,0.0022906251521157455,0.06355241303088413,0.13469926600602164,0.003654233914441687,0.001948874683833689,0.0008106301672700685,0.0006936314966134309,0.0013599023219278343,0.002815927412268261,0.0033364013096318906,0.022013882228742142,0.009005480509679989,0.008053763312857842,0.020351014232187874,0.003901417136982239,0.04535786020930269,0.0005577780214218577,0.09310334963895105,0.006458263356468526,0.006248659544410048,0.0005366703665234343,0.004164912948087889,0.0054627751291503965,0.0012515750138920403,0.0008301168772931616,0.12158176793556764,0.001746733270793614,0.001194972551293978,0.009231865272613613,0.0039001205168211796
5.78951032366567e-06,0.016620040058669218,0.00796416046466866,0.008899644717457321,0.00494284347927363,0.0530743020331072,0.000768174214553323,0.003642815936651902,0.11267720537790309,0.0025248285335750078,0.0028414358243012746,0.06467529378097327,0.0009947483370056772,0.05737976640574838,0.0062374388007959275,0.013198243584952531,0.0016540565059614128,0.031908990709297244,0.002381722401339853,0.02850223551865832,0.13469926600602164,0.003654233914441687,0.01364302461651868,0.0008106301672700685,0.0004010885907352123,0.0010249101274739957,0.002815927412268261,0.0034158083493924666,0.022013882228742142,0.0006754601034370412,0.10754039242788746,0.020345186745001735,0.008154648515426945,0.0007637513466442125,0.0005578236794050687,0.09472165646198727,0.006458263356468526,0.0009062907350352725,0.0005365946931291537,0.004164912948087889,0.0014936404662408559,0.0012411466646752274,0.0008257533363321981,0.11981825527845912,0.0016593693298216573,0.0012159622603445147,0.006996291673052946,0.010536247653777298
0.0006145517491132511,0.005532273230293876,0.0013182005506150254,0.014956199231121285,0.0027628095593717587,0.0060554954276528655,0.003433122346169642,0.009856378627396188,0.006957814602227325,0.0004103520118415051,0.023178429804609085,0.0014669606292564748,0.00031309660762523497,0.05912469646921573,0.034763588119223164,0.013344959675685721,0.014153896054387032,0.034028580813051476,0.005651166288238664,0.032674495233737735,0.014106137063738783,0.005157791338073952,0.13299434092622148,0.0014599109067002923,0.0011848825970675147,0.02151247307344737,0.00023961564312154808,0.002406525582816125,0.02243158871604553,0.005575694912334105,0.0032049042253212132,0.022708779476943587,0.007781874733479651,0.000424963563809808,0.0007932377970026783,0.02312914688120543,0.016258547519957055,0.0011377232657679207,0.001279314504129638,0.0017677670354531204,0.00011814296030017036,0.0013456240327172381,0.0002680306027409592,0.03790337211773176,0.0048915982002821,0.0008958137877732855,0.003765893644975874,0.011419887331836546
0.00023697519525161644,0.01769708334582521,0.0013380218149890515,0.016065649894682333,0.002744605077938763,0.0006827025408704611,0.00046378928875429157,0.0036945204703815837,0.00035365984346703074,0.0018785298030152804,0.002505918542400079,0.0023573993883356514,7.414875714568947e-05,0.057558833820719336,0.004065413702637228,0.013357225558032858,0.0015852929768721549,0.03500329631206402,0.032119094102001464,0.03207873970682359,0.017186164164829813,0.003695684285487315,0.007595529089073237,0.000574797659758949,0.0027580368409651757,0.0005658643537771368,0.013076284550794622,0.00230165538635397,0.004843389871984684,0.006349397309246245,0.0032177720945476608,0.014042232376889886,0.007860443795189992,0.0004578711514545851,0.00043738259081961024,0.023098276926172837,0.01595969607393274,0.0009802360061918424,0.0013152961310753117,0.0017136397074803047,0.0015434234190813564,0.0013710414548036153,0.00024853907737005696,0.07659503597492497,0.001764958966032736,0.009636981463172097,0.0034943729101890027,0.010931889619574659
1.3190533613341177e-05,0.017739386559008113,0.0058154808068425715,0.015099901279702612,0.004608735336314368,0.00120279665854254,0.0034387769817146433,0.003800931015549498,0.0010819303465851842,0.0008799590248374464,0.0010504031525322703,0.03988155220636963,0.0003663024588153752,0.006681328347269332,0.004065413702637228,0.012699350612588773,0.001585488977925013,0.03331716246483916,0.005789433827290877,0.00859167557396996,0.016523274365008292,0.003564879991292901,0.008256201127670518,0.0006228243229698827,0.002715783299654014,0.0017063667756440012,0.00018137351825539333,0.0020017567190274235,0.022798591250294094,0.013333448945801993,0.006602752954546504,0.025842180993765087,0.0014474076677226467,0.0012806232897111525,0.00042036013528969453,0.03458963702580102,0.016169292526223625,0.0012408241277680025,0.00012048336538326598,0.00824007893451018,0.001532756803240999,0.0016973223278121791,0.0001511962299494961,0.12394761368235394,0.0002301726155675898,0.0007035897726234792,0.003055566339071366,0.011483908082181795
2.8692210424935562e-06,0.016277696718329914,0.005689481878133755,0.007681517745428294,0.00392006269683267,0.052368145474454515,0.003532623677788358,0.009398774170443047,0.00029250608378847843,0.0025113915824427203,0.0011124333135714435,0.009138728291776716,0.00034968303145924563,0.03929722254016921,0.000865322690655413,0.012404597954478378,0.007824687361471615,0.0321886935163607,0.005885519501222568,0.05443452785386975,0.13457520585490432,0.007373053993088173,0.009018938816410256,0.0004718641960090035,0.00023148689385939312,0.124908929495015,0.0031654231140796187,0.0033661923959920617,0.006415037329234569,0.019841746428708097,9.886744716902911e-06,0.011796725059008598,0.004372345526402435,0.017040170449948513,0.0019775659938983583,0.036977612110106015,0.01639310900197284,0.0014078148599869266,0.0016712642681614787,0.008401137463381711,0.0014575202798890454,0.0013779989361770075,0.0011584636161633053,0.18449501922507758,0.001525074959806913,0.0011704539520420241,0.002484024178815985,0.011714843888981034
0.00012085861939102522,0.017699578478304574,0.008169877948523393,0.014207579039173197,0.004969920818709799,0.05203045579817005,0.0034422623014037077,0.004243660950366461,0.10645079007631711,0.0021787777008906556,0.0023848458868203156,0.0012806914630094784,0.00022714964220482312,0.05684982864501254,0.03580951930934929,0.02231096148111118,0.0038792730298044947,0.03174513399260076,0.008160146561951895,0.009039478744277442,0.009335673676744689,0.004865682106659409,0.016111266250635397,0.0005898855754768886,0.0030375365711600008,0.0009151220440844958,0.003856369731044232,0.0017112465794680825,0.020890228718865325,0.0026399553061004786,0.0069281452482143156,0.020457314559500818,0.008201937154652348,0.23124124709443336,0.00023925876352374895,0.09498595994345764,0.007110873475123478,0.0009894102470525187,0.00022568771112265986,0.0037967914531967634,0.0015715812967913678,0.0016231930114594198,0.00017173711637866716,0.11866362338758711,0.0003663611006055564,0.014700470930213651,0.0030239867310493706,0.01048602156130597
1.4598640320783075e-05,0.01788834839165191,0.00222475491695404,0.0160528078802646,0.004715301257351147,0.0015932016833919288,0.0009479460762355147,0.009383626122959619,0.0012548445863616235,0.0027269600542398787,0.0029509284185421764,0.015026520994450954,0.0003604525075902378,0.042956829285390845,0.0346941898226491,0.013355272075774529,0.0015095884865452731,0.033935753595551565,0.005934944683262668,0.024959825536459687,0.03426224577367094,0.0036139689880930158,0.13062385864627757,0.0004078253796182072,0.001000702783722314,0.0011338706594117365,0.0008554533609412576,0.012755813641909674,0.02238154061209684,0.00485497642369217,0.006944938001060382,0.01862152442997303,0.06467587139580236,0.014748338010756095,0.00037097191533891187,0.0017568253596295762,0.015453139150966725,5.1880428247679205e-05,0.0018233690405175657,0.0013739201124256279,0.0005288136366405339,0.0016068218125994,0.00017099968511489634,0.11902250028268878,0.0016590733757211942,0.010306207346378602,0.011068585908446386,0.010476604694455965
0.0005650047999665453,0.009199484197432243,0.0011574255896392906,0.016048401764701813,0.004110078055549516,0.0070639625589976746,0.0034388080019054374,0.004103467280837736,0.00738445195076938,0.0027451084518024652,0.0017877464598498156,0.06617774339689647,0.0009878055146837815,0.008128547825306962,0.03737139422529256,0.013320401948558108,0.00263174769821143,0.03328051514905247,0.005786617074410429,0.008324939121554168,0.016924164213127247,0.0017780003816056334,0.12690467243138662,0.000896059800100244,0.0013052215533119033,0.0478458041731038,0.0026083382823088993,0.0028615190893600552,0.02276391833229035,0.013402955187017621,0.006944844908063345,0.025938093558698593,0.0039531785601546274,0.013964254930258064,0.00021096685384559683,0.036886574131447455,0.015536015209295583,0.006479918249303199,0.00012201635976871031,0.0009229245441386791,0.00274220989035877,0.0016235275404140887,0.001125517041481071,0.022627211551982773,0.0005811791329060087,0.010397314732661245,0.0037820870746708888,0.01099313126572393
4.795120615410022e-05,0.01775256544283873,0.004374550070703157,0.0161189275973815,0.00501788032230188,0.10065051161510702,0.0004603109090857507,0.00953350607243203,0.10811810417954533,0.0021313827859898364,0.0029676061839761896,0.06747382288559155,2.4583472902150427e-05,0.03765805060265853,0.03579734302873789,0.012813237372341246,0.0016607116837369347,0.035002056441508195,0.038844196198682894,0.028441030082682808,0.01644646754661111,0.0047893490065997555,0.006415963212830217,0.006021273273512932,0.0030427240476706883,0.0005752553598731892,0.002479613622602227,0.0034298438202358863,0.022013882228742142,0.008428389744212825,0.0011429348063889625,0.020230693259103923,0.007445593732583127,0.0004579103102880883,0.0003713881774514969,0.09629726818121781,0.00718963781146772,0.0009143032639213026,0.0011416236041749018,0.00374988403934546,0.0017335438571390593,0.001626496379131161,0.001160979128040533,0.12154774757161318,0.00108994715935637,0.009752402664016401,0.0034729169255001907,0.010453269196939176
6.203281064973746e-05,0.01769708334582521,0.0013380218149890515,0.016065649894682333,0.002744605077938763,0.09660625679353536,0.00031293807676115973,0.003674026655624056,0.00035365984346703074,0.0005558894248215534,0.007338949732410142,0.0023573993883356514,0.00021488481387109865,0.057558833820719336,0.004065413702637228,0.013357225558032858,0.0015852929768721549,0.03508448708146735,0.000856398405149443,0.008590216783930158,0.017186164164829813,0.003695684285487315,0.01213253646042787,4.439833794786383e-05,0.0014609554583021496,0.0005235017676303642,0.003120426123657645,0.00230165538635397,0.004843389871984684,0.01270559076741748,0.0032177720945476608,0.014042232376889886,0.007860443795189992,0.01425920652802828,0.00043738259081961024,0.023098276926172837,0.01595969607393274,0.0009802360061918424,0.0012821272384644887,0.0016607985505695364,0.0015434234190813564,0.0016267801267854619,0.0007217669427147095,0.07659503597492497,0.004681038389824081,0.009678970540095411,0.003504190020239956,0.010931889619574659
0.000143441554054621,0.017538055934559725,0.004479588676403287,0.004157695518467433,0.004831748929189399,0.05284204550039438,0.0006781460963666646,0.009644315734442119,0.1309545001203108,0.00013458086281758304,0.002753665132358781,0.07198089830956594,0.0009914857289598743,0.0070983748779367695,0.03598545825875757,0.013735104873541602,0.0013553779801696079,0.033190016415440046,0.002128569668931014,0.030923974505329497,0.13598999561982844,0.00365193138236727,0.042908914611818054,0.00045022781191388203,0.0012026945853577118,0.018077700160404286,0.019457281802240302,0.0022977329499700373,0.005306084247234371,0.004532636603523394,0.0037317500938981877,0.022393975145817868,0.00405775094965755,0.0014691101898539514,0.004786417916416613,0.026037376578720767,0.007183469241004495,0.0009237189486579253,0.0012850634449852356,0.001772450802006944,4.504435331791198e-05,0.001707247737255444,0.0014009375579486884,0.11226630104941607,0.010575406467455584,0.0014368211020920597,0.006061988361613834,0.011529976892382268
0.00014854788270003087,0.017499417281337228,0.00260676760218374,0.003841071008356293,0.004831748929189399,0.05353235505171756,0.0006781460963666646,0.009507552951178508,0.1309545001203108,0.0031632627839785488,0.002753564832067004,0.07198089830956594,6.468771923256843e-05,0.056220072525876665,0.034960202452882436,0.021382396683242905,0.0015854389768080574,0.033190016415440046,0.0045923414349010525,0.01162444739778309,0.13598999561982844,0.0034209948551963826,0.0430701252041415,0.0004893576585683012,0.0012026945853577118,0.01731586784629927,0.01977346189356114,0.0020350902275002476,0.02126698681619172,0.006417597044877116,0.001105246050440005,0.022765690676390334,0.00405775094965755,0.0008149696511434934,0.004786417916416613,0.03372189478214123,0.0071638354513564075,0.00018985697031124072,1.66998172278633e-05,0.0017544936224551254,4.504435331791198e-05,0.001707247737255444,0.0014009375579486884,0.09536591367083255,0.010539506332004862,0.001291790139127615,0.006061988361613834,0.011422210110574725
