ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0007290264943234853,0.006193855129041759,0.0068231815689191976,0.009699702316360212,0.008971123316251264,0.012117448101513668,0.00014021333016264444,0.01937330117953806,0.027001296654568265,4.862177389332908e-05,0.0012078517535059861,0.0008821122443274196,0.006181471233462003,0.0024594443818466765,0.01533039042249165,0.004014207612645517,0.008280775002130172,0.03234362658427248,0.0019578677953771464,0.017797651984691423,0.07148706319750843,0.0036969823848226322,0.013198435670829706,0.01849980987505838,0.001059771884334595,0.0034104664682990194,0.002415341950224378,0.004272079963651789,0.017212981433551246,0.0007988521092772517,0.0038075046741627644,0.014587273587487728,0.001871609165417827,0.08225692682233823,0.008010126172516976,0.00041274544481047915,0.0017980523691171232,0.003042824637155008,0.03022505561564455,0.007768468288694519,0.00493358465956711,0.004575677992505616,0.0014933156845208721,0.001697603910815598,0.006042497683658454,0.008910878128460835,0.003827909442090496,0.000774659295344068,0.00124384104111882
0.0009818842354580668,0.0024898394927138296,0.004226020907634266,0.030318920806714514,0.010434991764541266,0.045589503136919576,0.0004174499586544159,0.008652273870744262,0.22377337628230043,0.0011756884261589005,0.010378408702490625,0.0007961929699478367,0.006466720962255304,0.0024324503319441185,0.015887211496439624,0.01047294322612173,0.0078124528251199005,0.03505566592170669,0.0012649939018562898,0.0004489532768940296,0.07814439794379187,0.0009046961934119845,0.0160162207178342,0.0013230927518748953,0.0011377821089057273,0.04490941001167258,0.0020414720216801415,0.013244350028849178,0.016731878132549123,0.002095574936086469,0.002122966684810628,0.2010103637210143,0.035650868599333196,0.0036893048242748108,0.008074136634322559,0.0025458926793821062,0.008250950980860892,0.003051542173313331,0.016971621000765276,0.00540475286620569,0.003926417264809548,0.0021416527224375473,0.016970362077757414,0.024264430956634532,0.048044844065466795,0.007575388427215532,0.008942647055539864,0.0015075137412692127,0.0027062880389340316
0.0003423282607992957,0.005289759118046809,0.011276804316112731,0.012076212195228758,0.0005743820896077344,0.040114691975860386,0.0006847919940869578,0.021088380569454054,0.024203095196465605,0.001890569193844912,0.00031824191790634764,0.11289078073417945,0.006727035168970845,0.00047499459548560555,0.01546023478014315,0.0009551472795747507,0.008027388518230838,0.03280408743051333,0.001202483240127538,0.0002884879662919714,0.04833200845351001,0.0013581837491565374,0.04474613039417264,0.017324402059422424,0.0010467902977376133,0.005664351961761183,0.002158377596680792,0.011061395717358901,0.017096974415746983,0.00038182190223434026,0.0009650700272255612,0.2625202162557614,6.935638611382431e-05,0.017073470177966246,0.008250173387358952,0.0009283325899754031,0.0017797720213260646,0.009875379794937394,0.005693335658869248,0.005158014855338511,0.004611303630676049,0.0021643952262387816,0.016921256838421446,0.02321516966256714,0.1081291200815436,0.006637505822643723,0.013390847447866144,0.0007952001889202419,0.013122219486878691
0.0003852504057517624,0.006792521797557116,0.0039915592336871725,0.009970323458363694,0.00908428989416821,0.01402138994009821,0.00026094076465105583,0.013390047119357311,0.011842131306230744,0.002063247233810121,0.0012369943489822536,0.002223077923573686,0.006238596472678598,0.0019690282346983847,0.015880835731736972,0.010472369912122005,0.00825711447935354,0.0393709130402866,0.0016760719147991571,0.0005250442046867915,0.05363583055280442,0.003956677207067431,0.03327865466900551,0.00600100588334202,0.0009978316362089055,8.87633973042706e-06,0.002193467884017573,0.0034834815671061963,0.02723297760193255,0.001949324676286013,0.0021964056331644707,0.0006134750883129356,0.0019091438091182592,0.016683636277121668,0.012723434899439286,0.000377108397383457,0.004955750855412699,0.009733940923909922,0.0038594000776223936,0.005032337157162487,0.004611396901271231,0.0019470940605267944,0.0018699380185259254,0.017316580413998625,0.0047290829156501415,0.007721268513847093,0.014284001102135648,0.0007952798798396361,0.0025915356920776815
0.0003769377588915561,0.0070818351442991255,0.004569485576873361,0.029096029096706586,0.010089883511480763,0.05042730982421568,0.004212048888186002,0.04525169603405898,0.2502979311958865,0.002101952773554171,6.889844306365387e-05,0.0023822374949956163,0.006257025254555765,0.002356160986938536,0.017797470241769926,0.010937964152331663,0.00849024805828754,0.0364927408791078,0.001097678525414034,0.012634465608056191,0.07129912554692053,0.02420623182223854,0.014043819290588276,0.0063610102524352405,0.00020299996602916675,0.005264125900149722,0.01956404689300633,0.01686917991583364,0.02493737981367601,0.001184486953687031,0.03440208179707656,0.017703054083308585,0.035827567904460136,0.008669946156930078,0.012969561383340324,0.010133891536603728,0.0017907448543521682,0.004063897555918572,0.002794136458325531,0.008827562467105463,0.003891850578197676,0.001798592241932659,0.001613320790500029,0.017145381646760334,0.12867041822350456,0.00887930995554718,0.004824006398508902,0.0014321636990410691,0.007291148514842747
0.000736794193727588,0.004027791685942244,0.009628435844888261,0.03586344593829194,0.00633144721260742,0.012117448101513668,0.0003544940340762531,0.006828758157872332,0.02720506933144667,0.0015584424593205032,2.4280322260524098e-05,0.0008131481214283895,0.006654596755042615,0.0025477813948584912,0.05155536664946682,0.004065458242818741,0.008022619602613853,0.03526419064082833,0.0016333933936644844,0.0013103212547833304,0.05360235872486781,0.0021370595148518827,0.03255872218051663,0.012071357061739176,0.0009066458472194298,0.005931935621352073,0.002423635984701929,0.003907866026555506,0.026245699557766386,0.002094524892997376,0.002165712884134977,0.017069029929739615,0.001899865435729751,0.07786195408736116,0.0027245927647478385,0.0007879882191213455,0.0017992559718972082,0.014201963541052685,0.030708857152766264,0.005257769593465175,0.0037411358538126044,0.06705679056700659,0.018990922865102268,0.0023841701906690757,0.0046015852224926285,0.008945714066125854,0.004794431893091535,0.0007767492678304784,0.0003807246202957356
0.0003092007875017703,0.0062106605640336035,0.004794285862972364,0.010171038524240207,0.0036893085310573674,0.01402138994009821,0.0002585114552000029,0.006390349628065481,0.016230279576444663,7.506453699569673e-05,0.0007659198633748756,0.0639674045080587,0.007004145149041927,0.001969064320966626,0.014234064395395346,0.0008851558609393358,0.007975848123893101,0.036914741158300506,0.0017270759439419938,0.011686944111259197,0.054012139380758106,0.0002504851913733647,0.033671950501463294,0.018481291854844734,0.000995501413230035,0.0003368953529906309,0.002155384773444265,0.0039014525742339856,0.026528120833182855,0.0019411543844063167,0.004942754805440659,0.0030534112996294348,0.0019882053536861887,0.01686976778048951,0.012734732866102553,0.001201035435659513,0.002075303442899519,0.009409954935048502,0.021402358760946705,0.005425279880645153,0.00457113237892688,0.002102000788300059,0.020887718343131807,0.013743366891755053,0.004541362834644151,0.01036756424405315,0.003934305248603457,0.0008194362210833602,0.0003898969001936126
0.0003092007875017703,0.005516960881508744,0.004794285862972364,0.010877326866429492,0.0032523031986907832,0.013173237119652181,0.0002585114552000029,0.006390349628065481,0.01213510694821467,9.549688364451773e-05,0.0007659198633748756,0.06379912239830329,0.006973550675697641,0.0023860929377642975,0.014234064395395346,0.002945263910217948,0.008021047009476208,0.0369154296344164,0.0019888046077652047,0.011682689431301027,0.053999647118247084,0.001408286151352996,0.03388171927154918,0.005632481323510347,0.000977341892130927,0.005373861129465935,0.002155384773444265,0.004922212693382089,0.01833407507761516,0.002016220218835827,0.004988996024508327,0.002621795247763445,0.002032591282206766,0.01686976778048951,0.012495682025049453,0.00031928188976131495,0.002075303442899519,0.009892644903473743,0.026296482575623496,0.007180620932731269,0.004569823838904696,0.0021093222556623882,0.0013098085491338382,0.01301792914185888,0.10004007020987112,0.008801792918098605,0.0038448668965147714,0.0008194362210833602,7.116836208546137e-06
0.0007496572128115347,0.0053843692288505695,0.025975125249346944,0.03430107403736199,0.0029581962028398827,0.044787960499459586,1.747404036285923e-05,0.03756879548415519,0.24811325485910526,0.0019259344708218839,0.0007083880750948096,0.00013835347682499,0.006708700203469432,0.0025147736657341146,0.01777099097925194,0.003225477526652386,0.00795372536078287,0.038484912891907364,0.0050887328293562194,0.01134726466377317,0.06992427607200914,0.002175947081965747,0.034117617851130905,0.004664628724383128,0.0007843211739509194,0.00572899300727036,0.0024517078421660747,0.017156663334479006,0.03899278040231758,0.001410354352736726,0.0005268562667652871,0.038551347037650494,0.0004709989806724387,0.01438840325782149,0.00294119194800542,0.00044465798748404803,0.0052605140072137044,0.00466325138083077,0.0034191339422995626,0.008221886331119043,0.0038887744639014054,0.0007179054610034029,0.01753499385698977,0.024616620952096796,0.11085848603635381,0.008686097275058289,0.007608533869455791,0.0008274708465566093,0.00258258560048126
0.0007773713037529438,0.006207602517210728,0.023145724911934343,0.0318160469015896,0.012719741073649747,0.04809231167450463,0.00026813728824776414,0.0371093119188178,0.027356251710272703,0.0017244294870273217,0.09334976740372115,0.06555865908048916,0.006700380109344062,0.0019310455591676479,0.004665193296745351,0.006168857133115506,0.006534887455048744,0.038773535533903475,0.004273008026314204,0.0008586218468582194,0.04929309865170563,0.004147435084857376,0.015188617707497756,0.004785197384356371,0.0007474359800978798,0.0002664431948461287,0.00240291442535793,0.00041124725953673065,0.01822918083137159,0.003592165102269624,0.0002858957701416566,0.012872852209557896,8.28609765633719e-05,0.03883553390518081,0.008492700542739772,0.00034105043541490793,0.005154717252153485,0.003633499741236579,0.003924638422254132,0.005414790882834902,0.0032833058524158213,0.0007529082094958627,0.021428760181402166,0.019063768989392008,0.1119803887705223,0.010240962045683973,0.021153559767461895,0.0007768996844853183,0.00775403913648259
0.0007233689919881807,0.0055075808068187175,0.009567108949039444,0.029507601537156033,0.012394014764304056,0.04765200764305009,0.0002605629489261854,0.007717094964621887,0.02748785136064647,0.0018741882151589945,0.0012594663472801383,0.0010442247206160216,0.006705761452912168,0.0024506126513797032,0.004217301946448659,0.002507772556323694,0.006566854622701081,0.035317780925473476,0.0019705194431215824,0.01763880032522786,0.054463157120290685,0.0017410761845327463,0.015779225814625174,0.019349960209539514,0.0008191797827429477,0.005743352738432326,0.0022759935710305176,0.0037034684949369973,0.017133405812729492,0.003589644581872945,0.0015129582602065581,0.037567635305450806,0.00015730436594205523,0.08068874073885995,0.008381839010191431,0.0010058266207348017,0.00522759893474233,0.005641052993287933,0.026468274523738497,0.005399754468155462,0.004850008359827689,0.0014604436143277524,0.001500764940527648,0.01901045865514142,0.12554367289851348,0.010407968730785831,0.020270282787949172,0.0008205204062810759,0.008560022166663205
0.0007535395721989482,0.006194246742480373,0.00946647754852753,0.03430107403736199,0.008951997574739017,0.053932663874281986,0.0034959626773200013,0.0061767832595124375,0.24025974821138987,0.0018654138292768943,0.000742198210717101,0.0031086100609795733,0.006708682007401512,0.002485669286580976,0.015422258484834028,0.0032909306429329023,0.008269010536311903,0.0026327631164956636,0.0012296603999517857,0.0010364146100061474,0.05516539973370377,0.0037576913966437635,0.034351868496988326,0.006439116995394995,0.0007807339531318741,0.006162790736044546,0.0024517078421660747,0.01627714952514865,0.027714231255638808,0.001906825423360787,0.0003763994505518861,0.04138465587718295,0.0004709989806724387,0.016685798786458338,0.013032714008017681,0.0004379309001361716,0.0016102485052395343,0.009541866150165106,0.02906548468751377,0.0077570868552462036,0.00399925514181893,0.002159697504471199,0.0015141753416546579,0.02461628830198436,0.10828641994590177,0.008776842338322528,0.004189274217740406,0.0008201032331415164,0.0005809748559241449
0.0007290264943234853,0.006193855129041759,0.0068231815689191976,0.009699702316360212,0.008971123316251264,0.012117448101513668,0.00014172603653955952,0.020763339657389062,0.027001296654568265,1.4188952945670637e-05,8.292258400361893e-06,0.0008821122443274196,0.00619367932410803,0.0024599665721635215,0.01533039042249165,0.004053706498125461,0.008279437195313261,0.03234362658427248,0.004379601468544672,0.0015248462588646882,0.07148706319750843,0.0036969823848226322,0.013103120861357332,0.018665758145111018,0.001059771884334595,0.0032890160244236797,0.002415341950224378,0.004272079963651789,0.02747048535783526,0.0008005026362022344,0.0037803317087673647,0.011481903083528512,0.0018801106138893004,0.08229901947298911,0.008010311039808609,0.00041274544481047915,0.0017999888253818245,0.003042824637155008,0.03022505561564455,0.007768468288694519,0.014110300922825239,0.004570471232597557,0.0019120277950247526,0.001697603910815598,0.006042497683658454,0.008910878128460835,0.004174747504796822,0.0007752056604359528,0.00124384104111882
0.0007233689919881807,0.005495380085365336,0.009567108949039444,0.03426392621921225,0.0037286205797363286,0.045972718991279755,0.00026858282283616147,0.007717094964621887,0.033229458874579634,0.0018741882151589945,0.0006872500396352621,0.0010442247206160216,0.0029540121021901277,0.0025155206984099213,0.014521234043825403,0.0025099819174128424,0.006566854622701081,0.035317780925473476,0.0019718249915783538,0.01763880032522786,0.054371155665960375,0.00150643186403004,0.09044858466220249,0.019349960209539514,0.0008197148741176942,0.005774928837668425,0.002262373970566711,0.018716993014217982,0.017133405812729492,0.003589644581872945,0.0015129582602065581,0.004201916466525294,0.00016747015309263072,0.08068874073885995,0.008381839010191431,0.00042896978279351894,0.00522759893474233,0.0056179223838664395,0.004291257163489831,0.005325754057132692,0.004938194606190158,0.0014461119661842766,0.001500764940527648,0.01867732224409102,0.12715325357863372,0.010329407573563735,0.020270282787949172,0.0008263634842180931,0.00020554043265599928
0.00031761294576643966,0.004027791685942244,0.006803577057037243,0.03435046775097911,0.008971123316251264,0.01211573673449465,0.00022679164760495952,0.018947293266948776,0.01395102441987682,0.00048595335742822755,8.292258400361893e-06,0.0008821122443274196,0.006193296430110952,0.0019701435212022243,0.015356010583736677,0.0008341200887311973,0.008026960329217384,0.039590384771748886,0.004465471223878624,0.0015248462588646882,0.07148706319750843,9.276906038556475e-05,0.03287068816789927,0.005932840353495724,0.001058125719341068,0.003440315212144711,0.002415458620060454,0.004274678584134825,0.01668511645762443,0.0019766392516069407,0.0021160918409506525,0.012796019442734721,0.0018803360696574602,0.012550723382512598,0.012673648507465128,0.0006293940934067682,0.0017835663883759788,0.003058154392786839,0.0049713950928284446,0.007768468288694519,0.004639255483750155,0.0019781100303332003,0.0019120277950247526,0.01478745736363871,0.00471891754642152,0.008910878128460835,0.004330111650437608,0.0007752056604359528,0.0025798227512630863
