ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0013509595085176252,6.604001200505132e-05,0.0008571051981500245,0.015569693566116476,0.006720869319268878,0.029882799262506865,0.0010277584812825359,0.009301697838454751,0.00907766250042993,0.003538801415809362,0.00300620148047965,0.0036761449513055466,0.000284701020027003,0.0071480163441335,0.0173939478827467,0.01093454400177657,0.00028942373392172306,0.010580139536810904,0.002053870790990264,0.0017869348131765925,0.016504394865783065,0.004709005241275287,0.00807306713827427,0.005246168832358239,0.00912210136618113,0.010329197032531571,0.004553309743652635,0.01050004944974847,0.0020130740718453093,0.0192594644371964,0.002960512290211048,0.014515952342082254,0.003827766726096889,0.009137299300732244,0.0014691212479759636,0.005876608760548229,0.019317915182531252,0.005794662816387484,0.001388980327695647,0.006550211144654188,0.0051233493429344995,0.000267153886307437,0.004879538350169031,0.043154089209476804,0.000778307479368979,0.001162698640262281,0.00045934507092067634,0.008380756222692215
0.0013614819296285962,0.024163113674958825,0.004583199766859988,0.01555870556796376,0.007122204128863853,0.03995449347246006,0.002422810423538256,0.00931437546086763,0.1480530010243645,0.0010371773592846563,0.0024361007640764493,0.003986295039554346,0.0003016039426199003,0.007547679321275181,0.017603718710373084,0.2424347077133019,0.0006043159376855757,0.029024825923766318,0.005707484684172851,0.001784762165971226,0.01854789636631528,0.00468089158494808,0.012616332035874016,0.005558953871214541,0.008407905589169307,0.0010633701031915821,0.0065875169595358,0.010765482979227756,0.005195645657004237,0.01912485654671558,0.0030394805344600784,0.03424868106905396,0.006871331447950649,0.012266535646289744,0.005109121105823108,0.09187021678518227,0.01947865059996847,0.000163948627173238,0.001104112025746575,0.00891801948753138,0.002557038530874937,0.0003632773978769372,0.0001505853159242754,0.06068648871200333,0.0007807264295872443,0.0019044390556876938,0.028902124662017508,0.00827425319042678
6.975107798427448e-05,0.13161161749123085,0.0023040148101310214,0.015392695786708389,0.001564614378092888,0.01495431206781686,0.0018554186508524307,0.008394157985257902,0.0041978453505583735,0.0013994036419781712,0.003750222429430108,0.0043728043391664355,0.00041824702983512315,0.0035379963729274327,0.029648431830831868,0.22724415536531462,0.0001877944908778551,0.03533591785737721,0.005637550418669516,0.039545954666592706,0.06297806000245863,0.004697399644575003,0.04167032769729087,0.005201509887538853,0.00921998679902084,0.009699861062737984,0.003713432546951077,0.010737130336656329,0.031139321447010926,0.037499627737443385,0.008727880876879356,0.04103832474545485,0.0036476775081968373,0.014164932732050784,0.005105119885831951,0.08841083497236647,0.01939326614352276,0.0001875510897937338,0.0009224443137688189,0.005736315785587929,0.005189098546236181,0.0010773353482143673,0.00545988958041118,0.03381801154699855,0.0003633473898689808,0.0016079816407864643,0.006383156412802453,0.009751590756030628
0.0013479564569126381,6.604001200505132e-05,0.0008271453758758888,0.01502158956760319,0.006429562807662259,0.015347101520489582,0.001395295298748785,0.009301697838454751,0.008170507640018173,0.0019318443800855913,0.0029984954933664964,0.003979942835893319,0.000440646179071043,0.003849455376266896,0.032756229026013065,0.01855455856717525,0.0004762260536476477,0.011042009540670165,0.0021027993431239904,0.0016445294058443133,0.015877684088030287,0.0028077053285427375,0.041488998956828414,0.005223026268168453,0.009345710082379773,0.01034047280811054,0.0009998002554257382,0.010452068303697095,0.031130513683574775,0.019212463734007222,0.0028717021549368054,0.00897761058528929,0.0017347583021342955,0.00915085232996056,0.0014691090418997032,0.005259228038694674,0.019510199969046668,0.0053628621901913405,0.0011238425645757866,0.006549058325679469,0.0026414058535694156,0.00025746575184521306,0.0009308373518073759,0.039415939989864715,0.0005698469774561035,0.0014498788747367578,0.008001915855861824,0.2808576746355883
0.00047733623413870026,6.604001200505132e-05,0.001137741990938795,0.0160277145137975,0.007703130216697819,0.04205567927377883,0.00244036512029325,0.009301697838454751,0.008170507640018173,0.0010850059494413372,0.00037905687182755027,0.003740315411493515,0.0004145177255909715,0.003849455376266896,0.032756229026013065,0.2273347672012487,0.0004756347416395387,0.033313012873070334,0.0023684325246336887,0.03595959086275334,0.01794081144139193,0.004684483078637929,0.04166324372178358,0.005223026268168453,0.009132929689846829,0.01788762220836961,0.0044518473928192685,0.009160675951862809,0.031130513683574775,0.019212145667698913,0.002809609733797004,0.00897761058528929,0.003823495920964091,0.00915085232996056,0.0014691090418997032,0.0024150527871120847,0.019292362356016786,0.0024215151205680373,0.0011238425645757866,0.006549058325679469,0.006140118120244538,0.00045455554621911544,0.0053711241561351115,0.039415939989864715,0.0005813857797529478,0.0007744438146995689,0.007380504153291835,0.2862165854989031
0.0006712841449583067,0.023806648553769447,0.001647088565278464,0.015770836379296715,0.0064223766699684545,0.0782744990573138,0.0024416670459836125,0.008375939472554675,0.010036523326761616,0.0010352235916253252,0.002704744219755859,0.004336363468866553,0.00042215494787889825,0.0035398458161391847,0.0017433452927184626,0.23852756696699126,0.004994682708488113,0.1099051743078013,0.0069919383997765865,0.03139410714520964,0.01807198316032586,0.004658993321980962,0.04165697017608879,0.005219614881010357,0.003067856956782677,0.0013560405396227382,0.0037192216267213874,0.010741017411452915,0.004047481177474272,0.019251323631707496,0.002899415393430114,0.04097722551730248,0.003654985155343989,0.015545120152108748,0.002529716354996683,0.08840900217376768,0.016029983181128412,0.0023986859751831758,0.000959021395548096,0.005784451757196253,0.001099905343187911,0.001206610062666621,0.0043654017207771555,0.05991756706993814,0.0013771139218656191,0.000803961961929408,0.07572576319645757,0.011011846431552175
0.0013263918721118418,4.7188910284399165e-05,0.0008068797951150561,0.015755716195765126,0.006673360771060427,0.02875402034964841,0.0009622166603099352,0.00930537974841341,0.00907766250042993,0.0007890174054549429,0.0024278953301613356,0.0036692622852364663,0.004144968388368277,0.007630761501825056,0.00868027735993248,0.04719902031926562,0.0002781984458847036,0.011060773282782474,0.0020501048672091665,0.0017562808127569458,0.015867156290822033,0.0047210882331119725,0.04149150827171721,0.005321859315088826,0.002969630741164987,0.01006772804200653,0.003714882446528824,0.004037346580095821,0.005193830728456998,0.03315078755541171,0.002960493683660922,0.014702951470845412,0.0017019944465230107,0.01071540021179202,0.0014694136022300594,0.08872679768329339,0.018385420483246536,0.0199022051043926,0.0008115869955108307,0.005822546171816839,0.012063625028306137,0.0039908470872077,0.004561461946018206,0.060238884807709794,0.0007829785800825306,0.008776956221610585,0.008190311283727521,0.005247342673933723
0.001362212173252729,0.003057023900802213,0.004398758566488543,0.015854500282332058,0.004087427645290216,0.08224052312961262,0.0023763932084582707,0.00885501040924313,0.1463184750858973,0.003817515569066417,0.0034211921820495694,0.005318421685605228,0.00027880221681649925,0.0050487533677951585,0.03383914004679433,0.006813184846489906,0.00021536913811029466,0.01190500662133985,0.006312689969156806,0.0026172180338357846,0.018581874447582875,0.004680854480713366,0.006713442776415106,0.0040477199505677165,0.009145633641613103,0.009803731215889143,0.0037129230024145047,0.009867439495382734,0.0066231425381089015,0.019121395797357492,0.00882985456204688,0.032092108000366895,0.006871331447950649,0.008293564255039312,0.005759682940374961,0.08800490153162539,0.015911303610956384,0.00019511094401241725,0.0008281726247870089,0.008885194799139148,0.0023248038267008253,0.00494587380921563,5.8267100392293304e-05,0.0044698215433887425,0.0014615295682188646,0.0017716160990919538,0.028073917925651684,0.009409492136198377
0.0005341811412309992,0.0015609764004994,0.0023751042572139856,0.015379584377891428,0.006718633367569858,0.015347286036072582,0.00103506887782479,0.009255795217895147,0.006850811144283039,0.00080197599540265,0.000984197137376632,0.0036692604287960136,0.00848973314670556,0.007620447799116961,0.03488886543865586,0.035214954713217325,0.00039029398172900245,0.03033299736445559,0.00199231458779059,0.00368328254374318,0.015802907955651164,0.0002126446290454994,0.06372901601273835,0.005158353601376803,0.009294214120061478,0.009703055601257605,0.0028892594148245032,0.010462895377323665,0.04049701916169303,0.018983191281870045,0.002989456302056016,0.015021047564504786,0.001809375733145946,0.01439128785532794,0.0015678639158264488,0.0014557510459749373,0.008077839261479994,0.005067247752702344,0.0013754977853395493,0.0035973822902837013,0.002567333785302978,0.00193023494601385,0.005144331063845518,0.03336916427347913,0.0007970668989678053,0.0003021520363867668,0.007913036846120946,0.017650202610948462
0.0012823453572073833,0.0008515853445140116,0.0009621003254800236,0.015057539018626248,0.006723121481571393,0.01420034763293718,0.0008902509605759661,0.009831024284659387,0.008972886875113174,0.0008007469966170443,0.002370033157451958,0.0035442413029868006,0.0047414267214619735,0.0004102941515213357,0.019718657348163977,0.010931395271298121,0.00038261435223790007,0.06465239218720095,0.002200627508750369,0.00179939876626559,0.016429484083196468,0.004707551476598421,0.04146218695829714,0.005242399476233185,0.009131465830298564,0.00494170594858323,0.0045074030780176445,0.004338950913462694,0.008025234292574571,0.0184358474037991,0.0026082571238777805,0.002921415283585976,0.0017301798183778697,0.009302078199029862,0.0015335976151172191,0.006732299261314653,0.007242565020109977,0.0049352502226201215,0.000970735952885001,0.006663344820524426,0.00259028613572981,0.0005922440761245387,0.0048459775933682725,0.04268777021874024,0.0007971402034837704,0.0019309183996064957,0.006433857194795537,0.2100180075046252
