ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.005230818114912497,0.0029374554722214077,0.011167323667595711,0.016995095338391848,0.0038100835810538783,0.01540686316629972,0.013970392294026322,0.004678661235402734,0.040232598876808565,0.007492420754803813,0.00040543407081947304,0.010261968708573925,0.02302073310060682,0.00032084077025666555,0.005428729533457602,0.006571464930369243,0.006063970778382849,0.00461609776963013,0.006439902768073929,0.0009197022063630036,0.00011149704591721567,0.001617901516537514,0.0014941059858455845,0.003176100603551032,0.0032118303384086905,0.015764459523357092,0.003029010524015999,0.0034300845662272638,0.014863922060831392,0.005820940699637174,0.0024350511391045175,0.012235846697486183,0.011533172628110187,0.0003281165825897757,0.0031043240348107427,0.0003814385761115326,0.002784610125589453,0.01251357672683239,0.016488197178618214,0.019726969246063996,0.02569336973643066,0.005651104027773899,0.010360489457299072,0.0008458488838419831,0.0030923836577824338,0.004156476584893275,0.0018654401416548587,0.0016605883802203944,0.009619308360859183,0.012617452319673731
0.005227539728893018,0.0034366665266654848,0.015991700148540858,0.018480875729045842,0.003873940104200063,0.016012022759368208,0.014665214037949442,0.003937345374267233,0.18999378964077457,0.008260927051234488,0.004664234000050603,0.0001638138486301519,0.021341030236599258,0.0009200527465158329,0.0020997947669201067,0.007104196888113387,0.00843043419067887,0.00527911698237999,0.021423718499741905,0.0003230269981159559,0.01715139000927754,0.0020711016385484243,0.0014798984625764263,0.0037207304230786062,0.003045516371358659,0.006710355122664995,0.0036179469850749144,8.798152991809562e-05,0.014302907193212361,0.009991295347145717,0.005819307895974318,0.011429004232792904,0.010254798996869144,0.14803884390659577,0.00016994093839135322,0.0035773850951966043,0.00037075382549605837,0.007830117229260476,0.017446922161509358,0.02711825788702155,0.0489365747240322,0.008306542311895865,0.007935469871068574,0.0007849636586486882,0.009855895128879693,0.004223252392890311,0.019034452260648427,0.06490778407954419,0.017654429681751432,0.16754231132188702
0.0021057876897062782,0.0029639751776403323,0.001994672131488362,0.016880342405595987,0.003887669253028322,0.016002836823377352,0.0016135284481019717,0.0037518089632766786,0.04170435585158483,0.007702812044852736,0.040721834396987164,0.009273112152610053,0.022865323717114867,0.00020295328637781357,0.0010583452168200337,0.028886006483432182,0.006842459420183196,0.005444065973531695,0.005852765013115709,0.0009167359263515608,0.003696345867832033,0.0021945764537534686,0.0016835979401738474,0.003103424824548553,0.005329120001412846,0.01667892139887083,0.006453737801107848,3.867071195266407e-05,0.008179506785156627,0.006398694319629809,0.006149060742926777,0.02465256829352265,0.010861803380741848,0.13922041104883526,0.0008860780270150332,1.0899132219588121e-05,0.005634164693419875,0.012181378241340194,0.016524500124411173,0.02740057720304956,0.02680563917283043,0.0007513683767279991,0.00446239440191534,0.0006812340398057359,0.003513882058977912,0.004140788546663048,0.017722419238598623,0.000845840856654255,0.015550717373704545,0.0012563010658358988
0.005151441233768983,0.0029641982867894905,0.016509393400584403,0.017019097084490516,0.0038354884841343374,0.02555489453746453,0.0016817813851232044,0.003918633398248684,0.1565806965450169,0.008320153346601402,0.0013264011241104507,0.00019639383643337525,0.021836293844676044,0.00020107740469532199,0.0009173422814949839,0.007285646767075925,0.0028177889561035886,0.0053426039379479255,0.004524974344435042,0.0002903222084229768,0.0001086699852455001,0.0008205339082351357,0.0016846490720830133,0.0012092360353539496,0.0033735157929186054,0.016623136151955008,0.0034956730580802,0.000990583216327274,0.007722733282020717,0.009726098794373975,0.003643729364574689,0.024804796384636688,0.003941052888874551,0.015475768527668387,0.0029494489693050983,0.003620565140741369,0.13784879008799106,0.006409450911445488,0.016328778179041492,0.02665004126306667,0.049469312152728775,0.24604648552479091,0.010677091401707726,0.0001516800274590872,0.006055605568136278,0.0042258732585073126,0.0182894358850735,0.06501015663058286,0.0005391536958213976,0.012726386800161787
0.0050337377662239636,0.027445710020319557,0.016008171594894226,0.01864504787061591,0.00275568962865795,0.009015237245758308,0.03729837762631307,0.0032501240725755593,0.21829388029337007,0.0074772790065057845,0.0008614104234850048,0.010291864762915265,0.02305758325554932,0.002043066748325948,0.0008446575223239387,0.00047731840064851774,0.005934237768890055,0.014696539388864296,0.023666344296134827,0.000898804292466084,0.00339845541968917,0.0023393774537921017,0.0016904195341632022,0.012191738939765884,0.029946335379752508,0.039073619698792895,0.0020785291056314653,0.016390996354112952,0.00822777949929963,0.008244570763612182,0.0026786589460159986,0.024264985809063014,0.06701483343809311,0.015032277861946204,0.0034709752584883968,0.0009042715865649211,0.0034906602210300237,0.011609418728117667,0.021241450544300832,0.027090241614014677,0.06304382898307785,0.011841524196781533,0.009821228566560635,0.0364925487475597,0.005993732348853206,0.007828275119905477,0.013842784881517162,0.06500320944625863,0.03680511193258933,0.008018012444044525
0.005228473422248743,0.0034366665266654848,0.01599052046319832,0.01702317253561814,0.0039636269778992265,0.016127721611319232,0.014416205550487506,0.003937345374267233,0.1908783161228912,0.008261216099834464,0.0013432427614799318,0.0001638138486301519,0.021341030236599258,0.0009279021750732831,0.0009166889529197712,0.008399178908625463,0.00843043419067887,0.005249008939817118,0.005564808867951111,0.0003284345657324715,0.004022912250732511,0.0020711016385484243,0.0014798984625764263,0.002569010031653522,0.030515484418887087,0.007068858393300241,0.0036179469850749144,0.00012543270753291634,0.008220648180201313,0.009918190628617464,0.005819307895974318,0.011615378868862873,0.006317723500750699,0.02244170505782362,0.00018372745133528779,0.0035758723981241312,0.138558899521948,0.007555983462455028,0.01907144585883488,0.01640118885420293,0.04999293810352743,0.007887701260927825,0.009804978535589025,0.0007856745491639286,0.009855458785156349,0.0042234003328957565,0.01902567775424898,0.06425157027882211,0.017654429681751432,0.16754231132188702
0.005525185359660697,0.001409320629904759,0.016050393952772003,0.0036035282995674524,0.0038775733604856834,0.10485274579216822,0.010433221183414247,0.003784190717667773,0.16694799552851283,0.007135215992506615,0.004831679499483765,0.010273641424486415,0.020828600084447233,2.7981193770168587e-05,0.0020623589531500934,0.0061528756258563385,0.006479533901937644,0.0013067930833002678,0.005446168711411421,0.0009439300612711566,0.01687244018716721,0.0027542093343128782,0.0014825798429223467,0.003121822826269908,0.00304650199561937,0.015699876357392478,0.052564267957494526,0.0029228723089514148,0.015099291498285618,0.010245778219387673,0.001763103370804609,0.011245178629825981,0.005181256216563539,0.0030027358630150547,0.001031960194088701,0.0008362343807785541,0.0004427457326093556,0.010711662751487817,0.01909731547880962,0.02660318221412507,0.04774463240959306,0.22564756889862947,0.0042030476763979235,0.0005449945082583732,0.011317794812446026,0.0033873134181851205,0.002994032119938506,0.04829923824336581,0.016424220344593593,0.0009035519101875033
0.0018327478709417473,0.024565075246880296,0.011167323667595711,0.01761369750913323,0.0022871013493891736,0.01752356542317347,0.02774092368214928,0.003713591091707711,0.09761044264096164,0.008266822197164648,0.0007157290126167753,0.007306019557208018,0.014832825513127087,0.0008292586542741811,0.0009405583085379644,0.0011512086723286662,0.005802405077848734,0.0022287510963859974,0.021897797389967867,0.0010611444971564722,0.0001855256234348547,0.005007348747085413,0.0014488745768793017,0.01182972843915838,0.0011579838380383054,0.005357296548780828,0.0013858750651377285,0.0036651289064831,0.007528463843987026,0.009806774194320331,0.005834796326222401,0.010383687337072513,0.005760110330394136,0.14937618106059308,0.0031744524246009823,0.000981190938155902,0.0024891040637009952,0.013102729155815094,0.01661461495597707,0.026602105655566113,0.010404776961182385,0.007825496025873221,0.004710907881742809,0.004163376302096172,0.002474715964145011,0.0074715263181871164,0.018064940411908915,0.00010506619879251111,0.016721831350789865,0.004836768187819198
0.0014522321553506999,0.0032361369571382074,0.0022757854125815945,0.0177651451982099,5.070725530597177e-05,0.011696340186051576,0.015008096070474219,0.00381007442413486,0.199501355756071,0.007949473310328737,0.038229826523793545,0.010258021819454795,0.01787115396955309,0.007095043789612624,0.0012060805586886138,0.022707274147818268,0.008263599531136716,0.0013687180285277744,0.02380640790182561,0.0009166660815839894,0.0031475655055233868,0.0021963840760696007,0.00010770335606361306,0.0025720851977516297,0.006107020892824729,0.01702931930750854,0.002990270104306789,0.0006967774036331599,0.005777249892920612,0.009915919705935439,0.002467019988475104,0.010692232963760427,0.004072815976771562,0.014484661028511368,0.003120614983113209,0.0007057234436375517,0.00324922525652734,0.013050706914193199,0.01679285959639982,0.027073511415699553,0.02702255667530187,0.22972344870188952,0.004362552178768191,0.0007158823372692198,0.009915319271974895,0.004157319648026059,0.001864468410035867,4.2774793537370126e-05,0.016451384541057035,0.000859544607948114
0.005228473422248743,0.003642594035920221,0.011165246884667098,0.01698269662923685,0.0039636269778992265,0.015847298036001538,0.014416205550487506,0.003937345374267233,0.1908783161228912,0.007523565966152148,0.003193014736014425,0.009032734874771456,0.02146604548013997,0.0003311025818006247,0.0009180940838652958,0.008399178908625463,7.178954108285653e-05,0.005249008939817118,0.005564808867951111,0.0003284345657324715,0.004022912250732511,0.0020711016385484243,0.001453361141646831,0.002569010031653522,0.03031672083627976,0.015449536709463765,0.0036179469850749144,0.0024425219877422643,0.010486264882605314,0.009900096103247935,0.0038898129851790853,0.012272725800305322,0.006317723500750699,0.029582211608827756,0.00018372745133528779,0.003556896456857213,0.13433331563106748,0.01193694798642867,0.01907144585883488,0.01640118885420293,0.049996154840230504,0.007887701260927825,0.009804978535589025,0.0023745863483189307,0.009855458785156349,0.0042234003328957565,0.0021544587567650132,0.06425157027882211,0.009201112584520178,0.16754231132188702
