ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.00018376091253697983,0.004311091350530987,0.0035382099776021534,0.030422324834817518,0.010423167013897701,0.043024923535345996,0.0003070734592361037,0.0005453129770950337,0.1745120872478214,0.008305803375644781,0.00024324406596442564,0.0023623920644779426,0.003076170722248718,0.0013851187806156462,0.015601084612557735,0.0001410879235054219,0.0038646210256869495,0.014560308699742236,0.008520501413586514,0.025768977883121085,0.06114307955984087,0.0037931012161991767,0.011203029801201473,0.007491816368717457,0.008054122740873842,0.005761472215017217,0.002069656229471234,0.01479482643166489,0.026006544328151956,0.001223265902917923,0.0020202833523082116,0.22467011450053587,0.027653899551683736,0.0068472943792503675,0.010038101909499459,0.00401228611248525,0.0040369438736295865,0.0006043848144948027,0.015526621850185838,0.008438380941409801,0.011733718281196485,0.002392488446222117,0.00955793015612293,0.007719574612887181,0.14925785863916607,0.005494276933355182,0.0142934785379218,0.001496848533201253,0.00025158526202613443
0.0008045388563510984,0.22279410803191227,0.01006837704015466,0.033285925031751144,0.01014639921106359,0.0432194826414935,0.0004675642511753284,0.020669047303376754,0.04837372292302707,0.0012894892104603354,0.0072677699123971425,5.042848115109405e-05,0.006516620727280241,0.0024167233116056,0.0014870022589675473,4.10428528211668e-05,0.008017574764000694,0.03576506227414566,0.00019751813266798314,0.012142018942407804,0.06100679356861208,0.0017266837770521081,0.014691812648953374,0.0005913724506518823,0.0009725565179153082,0.0017148608626511232,0.007452981514559318,0.018131957039521203,0.019139102645454913,0.0012582681700466951,0.0028056892998788076,0.07459250033092864,0.0007292555097983162,0.00783649000081562,0.05123783648604599,0.0036767079680304904,0.0025952024097065153,0.0005907820232767173,0.015280611983155752,0.013130495114841732,0.03186956251104586,0.0024331965796062145,0.021077801293915975,0.01317437905352093,0.14761426047624504,0.007723562728813723,0.004394430515236662,0.0013191275255919992,0.000753219273099401
0.00020357722507747698,0.009133924043359786,0.019135412317962782,0.03403309420688213,0.010190898750112578,0.04310949854056194,0.0004963186931415741,0.07182871701542762,0.1966479488488272,0.002002359403599754,0.009590776561478281,7.012288483319081e-05,0.0066660613225384205,0.0005264565236458633,0.0014055335357889428,0.0009627153192425655,0.003860959243935757,0.035803974302933646,0.00614083768186903,0.008345476653979462,0.15305279898406657,0.002836387042705251,0.0026332990811421377,0.02013495437565778,0.0004786711712133139,0.005479521363944837,0.007426626951225223,0.015008115035044766,0.02639549261396528,0.0012128319007688269,0.002015731161413856,0.011331275579511822,0.027258129331959383,0.0004267498945319647,0.012895976777534377,0.004896139364926695,0.002415137300210303,0.003195444913821773,0.011998807302006656,0.009883808881755433,0.0177211967513877,0.0023963593897756213,0.009396984283834843,0.013309933511880657,0.14960152620009787,0.00809319536887591,0.0050829365268261735,0.0014381818217134024,0.0007639890430403079
4.512405596376933e-06,0.0068845656233779,0.0034962121069545583,0.011376262180560068,0.010122055070168372,0.0005638492420277225,0.00044211549591598176,0.0005018390435643802,0.01473821961464497,0.00032019792949762864,0.005892073852983456,0.001554574345672577,0.006652670504625438,0.004166882675549138,0.01558340282371986,0.001266458992352811,0.003907108910417546,0.039437648971352185,0.008155434196181428,0.012664625424554495,0.05453106904022712,0.0003571496077729938,0.010725128976243394,0.018447692437099372,0.0009564222939092,0.005932803756636612,0.00210730633090426,0.015146184812271875,0.0063934044617380125,0.001213219764862426,0.0026498527216834325,0.017430459798117005,0.0032094665710815616,0.006295095429471329,0.014169460004276413,0.008890282652707358,0.0012433942370081537,0.003993445423500287,0.005036082763318489,0.007766402033554651,0.005521349443368891,0.0018727577980583395,0.010626953751386538,0.004297078689791607,0.05838349723902766,0.007644142040984035,0.004387473277659205,0.00020585490596447542,8.813674096416199e-05
0.00018564287092601547,0.013951652647688235,0.007619719737568407,0.009634351457318472,0.010382522046958777,0.045032534771198014,0.000301015894541975,0.002296066379942315,0.020826168627204454,0.0005883073839159474,0.001013391835708045,0.005437546039411543,0.002045192430014175,0.0025177359099779048,0.00776983085538673,0.0006720762166039042,0.007907284569814694,0.034018024884622376,0.00042992479206187696,0.012759121041884237,0.06191361634487507,0.0010981835640034294,0.06825280017821952,0.018619964781982103,0.0009298198677083851,0.00589673133174372,0.002062317648083515,0.015137306230179289,0.02160436381363568,0.0019206574629101816,0.002664167470887172,0.01677546977421724,0.0013414184284939149,0.019902569974269015,0.01354005067453043,0.004552213524551686,0.0009410526798405284,0.0004082361414773964,0.0156432398398217,0.0008449137208929231,0.00505723793745177,0.0020220187156103557,0.021742241560354352,0.007661730982224599,0.029964930359304157,0.007640692127651166,0.00464398191733668,0.00027992094216150134,0.0010764093388559292
0.004973539497436613,0.22924565013931308,0.007517956954934313,0.010433218756815365,0.01130386870852874,0.04694577062298368,0.00024515168294332747,0.00076253407906492,0.1857819672538591,0.0014626985437923542,0.0016024617169033818,0.00019047534903786877,0.006814564316109109,0.0024534638126305153,0.01548792210761139,0.01568679537790215,8.997132041626416e-05,0.03625597310425013,0.007267680533209845,0.012533950070102984,0.0547629387612106,0.0010358249004304126,0.0019942975432963132,0.001297481854413613,0.0035101319408323783,0.00704067974344923,0.002241616225365148,0.013250115391004002,0.018720315663049485,0.002011352950987869,0.0025947533886214505,0.07087504041143924,0.002072652018561318,0.01694766646226744,0.013696343553561453,0.0037777273246472213,0.002207209376635273,3.3762404253179223e-05,0.04432045379698722,0.009265288190141338,0.010277516309216314,0.002944718821926923,0.009376371964862375,0.012195177234283884,0.05855167359517227,0.008095937866415086,0.004532269974441153,0.0004996284950860713,0.0006904659069500762
2.252005199517308e-06,0.0068845656233779,0.0034962121069545583,0.011376262180560068,0.010435267232969347,0.04209301370534203,0.0004791221654882329,0.0005018390435643802,0.01473821961464497,0.00032019792949762864,0.0013755214555408284,0.0016443220261709874,0.00034683997930947535,0.004166882675549138,0.016752999016810953,0.001266458992352811,0.007980752857163516,0.03485326890391542,0.00024502193337561616,0.01267517902965678,0.05453106904022712,0.0003608529715965196,0.011283143809613295,0.018447692437099372,0.0009564222939092,0.005932803756636612,0.00210730633090426,0.015190138882599478,0.0063934044617380125,0.001213219764862426,0.00264995069333299,0.020849879113239073,0.001713757859922007,0.006848558832937963,0.014169460004276413,0.008759254855710307,0.001240363686189324,0.0005291330260761748,0.005036082763318489,0.007766402033554651,0.005521349443368891,0.0018727577980583395,0.010626953751386538,0.004297078689791607,0.05838349723902766,0.007644142040984035,0.004387473277659205,0.00020405536833572528,8.813674096416199e-05
0.00017050973257908895,0.004311091350530987,0.0035382099776021534,0.030422324834817518,0.01208917584830564,0.043024923535345996,0.0003048296190829782,0.0005453129770950337,0.1745120872478214,0.0004072850421167765,0.00038003872158030947,0.0023623920644779426,0.00208677644129114,0.0013851187806156462,0.015601084612557735,0.0001988091576893861,0.009662963940794312,0.014560308699742236,0.008520501413586514,0.025768977883121085,0.018148877505056733,0.0037931012161991767,0.01120113462402933,0.007491816368717457,0.002934186109282158,0.0017836360792440253,0.0020693655395734143,0.014776467061693001,0.026006544328151956,0.001223265902917923,0.0025690178594807455,0.22467011450053587,0.0020824461209987457,0.0068472943792503675,0.010020325598364228,0.00400277729303225,0.0040369438736295865,0.0006043848144948027,0.011593187987665225,0.008438380941409801,0.011713638005483952,0.002324192982533203,0.00955793015612293,0.00765663076141852,0.1492795218462485,0.005494276933355182,0.014179100962822423,0.012627051915911788,0.0013452082978605649
9.786703610255559e-05,0.0069418837205990555,0.0034962121069545583,0.011376262180560068,0.010122055070168372,0.043631951289670345,0.00044053084966515926,0.0005018390435643802,0.013683819602912756,0.0001222888172718735,0.007766664772381254,0.001554574345672577,0.00665212748041444,0.0040583744240284166,0.01668332619225116,0.00013855194454702024,0.003907108910417546,0.039437648971352185,0.008147309456385608,0.012664625424554495,0.05489898687875081,0.00017192998709331727,0.011266450256443156,8.7301448805574e-06,0.0009564222939092,0.006033681966217096,0.00210730633090426,0.015125621779520478,0.0063934044617380125,0.001213219764862426,0.0026498527216834325,0.14078888037149362,0.005700602230648184,0.006295095429471329,0.014169460004276413,0.008890282652707358,0.0013905024971538802,0.003993445423500287,0.005036082763318489,0.007766402033554651,0.005521349443368891,0.0018727577980583395,0.010626953751386538,0.004297078689791607,0.05838349723902766,0.007644142040984035,0.004387473277659205,0.00020585490596447542,0.00010169419362073277
2.252005199517308e-06,0.006982912227980101,0.010254989806857136,0.011837286665108578,0.010133342690672443,0.04209301370534203,0.0004791221654882329,0.00038467175014329433,0.01473821961464497,0.0003202248615121449,0.0013755214555408284,0.0016146402943100358,0.00034683997930947535,0.004161375924097777,0.0018746988296244821,0.00126567460324157,0.007980752857163516,0.03485326890391542,0.00024502193337561616,0.012671725181295994,0.05453106904022712,0.0003608529715965196,0.011283264754413913,0.006954277682323644,0.0009564222939092,0.00726579964407884,0.0021048831967989414,0.015190138882599478,0.0063934044617380125,0.001213219764862426,0.002650150005442688,0.020849879113239073,0.001731129124688586,0.006848558832937963,0.014325683259967713,0.008758382393878463,0.0012398336480589482,0.0005291330260761748,0.005002479202189807,0.007790470130347984,0.005521349443368891,0.0018774684727450204,0.010626953751386538,0.004297078689791607,0.05838349723902766,0.007644127666925119,0.004387473277659205,0.00020405536833572528,0.0007616384133105443
