ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2.255512645854283e-05,0.01721545074615551,0.0037407702818910496,0.0006964243044055712,0.0051115057372314,0.030783142193947722,0.0032418107629708045,0.008808233091656206,0.004051760641010939,0.0019232313128756794,0.006801653299413348,0.004122325647379615,0.0003552949791228725,0.010456627352991342,0.0027168432015011656,0.0133960918489952,0.0028045080997361306,0.012609028871958687,0.005786231250842753,0.013734938772809388,0.001806673845231914,0.0045933155186598995,0.05721351272310596,0.005197582315830802,0.008935309430586518,0.008966181817960741,0.005171938090487157,0.01179798048124951,0.002480062150817473,0.0192357884908178,0.004702779067682052,0.026688322402801473,0.004792797961828327,0.0031974251090893854,0.0018491031945237146,0.09480727505317058,0.015021582878152065,0.006219121436144495,0.0006874013730638752,0.003759788426526325,0.009495862676989342,0.0012058318497465156,0.0005929365752262894,0.0002509926268224902,0.0014274579282245142,0.0007579206190517669,0.006408168430918196,0.010436563170515648
2.436582316173821e-05,0.017344429781954926,0.02819960452877802,0.008375320599522472,0.020146503796900618,0.07382515275672977,0.0034310661857135808,0.0042597511747247,0.04405193814900078,0.0019243434762965315,0.007259571780132906,0.0035501645451214174,0.0003119931468208353,0.0637114142508029,0.0008040205335747537,0.01297266573479974,0.007272951045931742,0.013686671987400416,0.0062491290018012475,0.2087470240440136,0.006771196351804369,0.0045954891650872515,0.05391829282387932,0.005257166921211543,0.008187093491392313,0.005724578070987351,0.026311907122016275,0.012378594320526067,0.0032470267364665805,0.013213847626756587,0.008823185709919691,0.013858230906697019,0.0003793449242498288,0.0012064975580958512,0.003387377702909717,0.09342525049526268,0.014303881154782372,0.01028100640787003,0.00075470770184889,0.0072177081853833465,0.005004496392851152,0.057176342959298576,0.00016829338005271092,0.08438078675501867,0.00045845784201842504,0.015450403372005449,0.008588642920868576,0.008591647647203052
2.2886646097967327e-05,0.019045268137454646,0.004337996110524625,0.008208792964387647,0.027129334113837358,0.2310287273926871,0.003327409437989254,0.009413104253968452,0.009834059322834885,0.001962139757221171,0.0029066568628416754,0.0040878339465313706,0.00026554640825910135,0.02946335928439767,0.012071783873803303,0.01591307923673329,0.002761103602039382,0.032252048334992234,0.006075100859816465,0.207655317839341,0.0017415425124281659,0.004607321743158625,0.05699657450882552,0.0040531612841420575,0.008952939515883569,0.009031410969684898,0.017082900420495217,0.007571090516616499,0.030370945743927763,0.019080686025578875,0.0004886927292685787,0.020545572661971958,0.003702290010181908,0.013342885530564882,0.0006802800353748622,0.05385888272901633,0.008704370318223941,0.00042409858369317065,0.0006500379722415423,0.0033570746189969416,0.013717568277977463,0.0003439288488512432,0.0011381429740487334,0.03680923274143286,0.003968991369870887,0.008964907875378954,0.006916963443591478,0.0303188665935404
4.014463448730972e-05,0.017573646761832023,0.0027833583155551503,0.008379881999612922,0.007349260845679403,0.07359369919401018,0.003430460444795276,0.004217154432494905,0.009524264355128917,0.0015902380625858496,0.006867265469445228,0.003512844224516534,0.0001832886628928601,0.011840822101247053,0.0006781271690145734,0.013042687228463442,0.007439281115518391,0.015089671963216627,0.006445128237986379,0.019558101511461486,0.03324022809438773,0.0038368854937025033,0.23663125867707635,0.005258076740971037,0.008209438446308337,0.0006313682526452652,0.09903929248822393,0.00981800973512085,0.00535877586898293,0.006322765018195307,0.015342481843382622,0.024853863126152162,0.0005085008865228417,0.0012985017111602525,0.0034629752545844057,0.09350193530498269,0.014993061503501985,0.010307052929249676,0.001292940852001265,0.005025811376570559,0.004995930639310054,0.05566798388027591,6.35376213228006e-05,0.0837762741338487,0.005338427790028904,0.015530874033600381,0.008525695871570108,0.017998066803404322
2.5105289268162135e-05,0.015503341161748964,0.0037257833869791383,0.015324862539186909,0.008711537198183949,0.029323449289738217,0.0002667189853399934,0.009004685245767955,0.005055858973859243,0.0020424617343384756,0.0022273759135727645,0.0042241383307625655,0.0007656990579230148,0.011539776890170373,0.013948794587671023,0.016695460453804257,0.002491671481603456,0.03243404013760637,0.005802881096673398,0.015260074541430742,0.0006216251832819536,0.004627865905500463,0.05771517175566089,0.005263923530763116,0.009010628313612452,0.005820664169261295,0.026367910268314594,0.0078068187037873375,0.0034125037239771776,0.0134718538428777,0.0033557227191736813,0.03416442049341266,0.006543830401625539,0.0003934119917946095,0.0007480251943037643,0.006287926566827334,0.015025298597538901,0.009421283809562794,0.0012302875676244852,0.0029804155512226315,0.005509888162941227,0.0012556696711364661,0.00039541691938526865,0.002133909891664759,0.001539418367220437,0.009778840324847866,0.008735701642396823,0.026801403046306963
2.255512645854283e-05,0.01721545074615551,0.002445931163174376,0.0006964243044055712,0.0051115057372314,0.030783142193947722,0.0032418107629708045,0.008855784811966715,0.004051760641010939,0.0019232313128756794,0.006804688577504123,0.004122325647379615,0.0003665128232556795,0.010456627352991342,0.0027168432015011656,0.012544369762543866,0.0027211545674024487,0.012609028871958687,0.005786231250842753,0.013734938772809388,0.0017645287450954504,0.004589326939530964,0.05721351272310596,0.005197368311952189,0.008954155765226169,0.008966181817960741,0.005388307796141909,0.010858265354582704,0.0006081851474255237,0.019357009353358514,0.0011694437918385028,0.026688322402801473,0.03866386033197089,0.0031974251090893854,0.0018006873780947476,0.09480727505317058,0.015021582878152065,0.005861236802553276,0.0006874013730638752,0.0036380519371188936,0.009769238755170127,0.0012058318497465156,0.00040054675903163745,0.0002509926268224902,0.0014274579282245142,0.0007579206190517669,0.006408168430918196,0.010436563170515648
1.365865852096495e-05,0.017971735637304857,0.002783145376896501,0.008379881999612922,0.006957465818767614,0.04252985620936707,0.0033267321344204203,0.008944397910896778,0.009524264355128917,0.029525546912516652,0.007185229347467528,0.004077646071472192,0.00022904596453854814,0.011840822101247053,0.0006882855199754255,0.013042687228463442,0.007535653809816745,0.015089671963216627,0.006445128237986379,0.019558101511461486,0.03324022809438773,0.0038645992025384615,0.23234457733677888,0.005257333339168492,0.008180576604016561,0.0006313682526452652,0.09903929248822393,0.01005746455583772,0.06997933391211889,0.006353439242598809,0.015342481843382622,0.02593195799340997,0.0031132360120272387,0.0006727969997187373,0.004853342364709023,0.09054348383013473,0.014993061503501985,0.006092674280251984,0.001292940852001265,0.00815177489200868,0.006116175518096809,0.0014321079823215732,6.35376213228006e-05,0.08377994096109026,0.005338427790028904,0.01525628936764484,0.006107471432227186,0.017998066803404322
2.2549406247017014e-05,0.018927445162460053,0.0046217065047819425,0.0031322979411926716,0.020696966826133204,0.04559788816728717,0.0032418107629708045,0.008855784811966715,0.010519295173188834,0.0015473379945743207,0.007285310542006389,0.0042254375742880115,0.0002674667629738504,0.012669323438224132,0.0027168432015011656,0.012561858744288182,0.0021387741723678287,0.029213922906385296,0.005790731803024435,0.014209531903167193,0.0017645287450954504,0.004588261659492846,0.0571423381629024,0.005197368311952189,0.00895417796230516,0.008966181817960741,0.005388307796141909,0.0003467023618566496,0.0007691891092606117,0.016906719218008782,0.007084778522401774,0.026688322402801473,0.03722739640174176,0.0010607401202822153,0.0006319336162893741,0.05845154543172905,0.015021191018902973,0.011159607756700243,0.0006875444947603594,0.003651451463788521,0.005452027837150725,0.0012114836607015039,0.00013179692757283386,0.0002509926268224902,0.0014276873042349174,0.009107236276479297,0.006624435720629699,0.010436563170515648
2.255512645854283e-05,0.017199489734261476,0.004573340949015264,0.0031322979411926716,0.0001521276244170009,0.04558595781762243,0.0032418107629708045,0.008831143919208508,0.004051760641010939,0.0020372760083371883,0.003657632363552315,0.004221810735034051,0.00023942658180421222,0.012669323438224132,0.002710032288355261,0.012544369762543866,0.0038777004507644106,0.0003953193719886108,0.006276543471208421,0.014213929094993038,0.03420925539323077,0.004588261659492846,0.0600387481499567,0.005197368311952189,0.00895417796230516,0.008966181817960741,0.005388307796141909,0.01086272858621644,0.0006073944546587755,0.019357009353358514,0.007084778522401774,0.02664720290853287,0.03915321424072746,0.0031974251090893854,0.0018614564778753288,0.059276382996134754,0.01496442154278983,0.011159607756700243,0.0006877199784970909,0.0070421421443656994,0.00798415998059882,0.0015329727946494227,0.0001195561882726537,0.0002509926268224902,0.0014276873042349174,0.01558794484865044,0.008752628361982255,0.008860861304547874
1.3325323384305572e-05,0.01721545074615551,0.0046217065047819425,0.0031322979411926716,0.020479750578902636,0.04559788816728717,0.0033282203451721662,0.008855784811966715,0.004051760641010939,0.0025830490393231407,0.006807904874456718,0.00421989152030145,0.0002683252758773559,0.011827267402832608,0.0006155084577393062,0.012544369762543866,0.0074239575666114705,0.0012561653107986915,0.0065249315450982585,0.014213929094993038,0.0017645287450954504,0.004588261659492846,0.23752805113540443,0.0046785976837586075,0.00895417796230516,0.0005543919974107716,0.006747760506659338,0.01086272858621644,0.0006073944546587755,0.020016747072249604,0.006937467126343574,0.02667199272505223,0.03915321424072746,0.00011821189630512562,0.0018006873780947476,0.05845154543172905,0.015021191018902973,0.006223693875024264,0.0006874013730638752,0.0036380519371188936,0.005438114614596758,0.0012114836607015039,6.488113545910298e-05,0.08217586458075146,0.00139353245639696,0.009107236276479297,0.006408168430918196,0.010436563170515648
