ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.00019795251286416842,0.00034928776016858367,3.949470907147162e-05,0.0005656836599049952,0.0009569519114622975,0.026925885343132557,0.0010366343927056118,0.009235063560733699,0.009453190878566048,0.0016082931679088435,0.001740313687363808,0.004130289280294282,0.0001769123607977145,0.02016626505588144,0.012214503324062487,0.011986943514955566,5.431460751505234e-05,0.021704608734843103,0.006069360106714408,0.00016461992643459523,0.0023998042978054523,0.0035608602555307076,0.04807068476477123,0.0012422285383569712,0.0035629033306734817,0.010476762312340645,0.026744743216064196,0.010006405791875438,0.008876392811717192,0.0348158599919905,0.001278145635804702,0.01165721501990306,0.0037914629530304503,0.015244027886828975,0.006594737613880471,0.012552925727336071,0.01885405144715934,0.0013711997956876785,0.0002814277612649106,0.006937704318710465,0.00405667806882495,0.0014479862599148245,0.005525116981774804,0.002026694828489998,0.0012267700130941474,0.008635216028451942,0.007498880361065433,0.011241568588352499
0.0006742056016562091,0.13473072289582944,0.0035799987970126486,0.008830706550711186,0.00029166027444818435,0.0814346493628321,0.0009624409105591241,0.009228529065098724,0.00465449448268013,0.002451563853499669,0.003059738711341123,0.004128288723863777,0.00017651993581697018,0.05728337604296331,0.012241561787765913,0.01201047572630038,0.0011529835624556166,0.019852117681501635,0.005591754337003706,0.0044370714562864426,0.0024613382642519385,0.02218788119425436,0.1425192929530119,0.005354299088249668,0.008238492292579665,0.05290734125620236,0.004959888260845268,0.010027339704004903,0.03327669544678954,0.0641699391555314,0.002987721168476944,0.014308087882759942,0.0037915207982987006,0.013054705529227257,0.0064598938099090664,0.02418442171524584,0.08545719514306756,0.017211676843986844,0.00023761031722059725,0.006794037953164233,0.004198031380003868,0.004907673801566936,0.005522633007034455,0.0035020642242637127,0.006864862691265071,0.008632358022225377,0.007398270663657148,0.06927961263300042
0.0001797682919247123,0.12969727803371633,0.004370569186562997,0.008248521522616684,0.003692962796374644,0.08465209914447905,0.0012352169055919928,0.00696544100767189,0.009134146564315018,0.003419814735847394,0.06078076200204019,0.004072422224038567,0.0003452913972397053,0.05728277866014739,0.015837447532361257,0.0005824054889577315,0.00024502756306966824,0.03366527466143887,0.00518826309939122,0.0032240640135419397,0.014560275319553413,0.00518759302527803,0.14454867048116943,0.005301185537764327,0.0021363400150592013,0.010090783240779192,0.02545696758446237,0.033369059625430415,0.0053806204041254024,0.016302000984188148,0.006047995583204662,0.041058307054089936,0.003536230215501562,0.002556362742534379,0.007403071732199219,0.020990438271849664,0.08721067221681111,0.008511452514051538,0.0011619334584087825,0.008238278938812788,0.005317730042317636,0.0015809279356034775,0.0005477482922479148,0.03597091925001232,0.001192562726358974,0.00039683166448053857,0.008333071343124825,0.003583277173716669
0.0006245903450071222,0.025405903653669452,0.0028576971946764488,0.007661385417793069,0.004054492948669189,0.052470934758469104,0.0023475592594035524,0.008223148851478384,0.009680396632706655,0.0031141375338648303,0.0019497265537634675,0.004389944994276811,0.0002809797569776113,0.05689946245972813,0.06914328262869601,0.0006703850404016064,0.013263717051079604,0.20609671076960268,0.005143065855597401,0.12047076794388499,0.052227858181628235,0.004024750330114597,0.002690346215625916,0.0011506171363109066,0.008345798205542414,0.0027132665149003626,0.0020943889674646713,0.0006215179837793247,0.030213877458125475,0.034932053224394105,0.016504548144316587,0.03976109892944385,0.0039757172310842595,0.06414129864970661,0.006855165085607127,0.01335952403223874,0.016412534287669353,0.0005774256456209609,0.00025824556622274506,0.014095245710819609,0.00012542643257228928,0.001444986402688099,0.00024462171240461386,0.05825152552608592,0.0005206270152571433,0.009523648792074551,0.007473745983730644,0.010690277949087213
0.00019785398125520833,0.00022251523926360438,7.925733478173955e-05,0.0004921562749319584,0.0009569519114622975,0.026818563905452154,0.0013183028204112063,0.009196579453005525,0.009546271257988693,0.0016056767262318343,0.0017212803355371007,0.004132041816362211,0.00017684597344409624,0.01962892355154866,0.01210008888054526,0.012166191625953199,4.6461459736051015e-05,0.021785057012288393,0.006069360106714408,0.00022290747750114762,0.002404948039883729,0.0035534614217254705,0.04809490470510876,0.0012422285383569712,0.0036364296022856056,0.010497983042199071,0.0270633741491523,0.0026929542806492608,0.008876392811717192,0.016509579221377736,0.001278145635804702,0.011673661352544627,0.0042637171909859686,0.015271391283451436,0.006708406354019866,0.012550690229833204,0.018869113971219157,0.0013711997956876785,0.00019301587776309959,0.004270695867745006,0.004062027537120572,0.0014479879019123894,0.005525116981774804,0.05931288803222497,0.001238942762079776,0.008713995853973101,0.007484573037202279,0.04683123745572901
0.0006245903450071222,0.02597512188690985,0.0028899268054824677,0.007661385417793069,0.003944764619670602,0.05400302021845286,0.0023534830457911235,0.008223148851478384,0.009680396632706655,0.001656702795972704,0.002921354348524557,0.004389944994276811,0.00036288211179449155,0.05689946245972813,0.06914328262869601,0.012956586891355943,0.013263717051079604,0.20609671076960268,0.005143065855597401,0.12047076794388499,0.05248242820370998,0.0035696795607575178,0.004042116537589704,0.005223218136848656,0.00834883824275327,0.016964199195187234,0.00039749368810792704,0.010295283935273661,0.030213877458125475,0.034932053224394105,0.016504548144316587,0.03917197270399213,0.0010733680691838166,0.014182357148690794,0.006855165085607127,0.01335952403223874,0.016412534287669353,0.0011695514374637599,0.00025824556622274506,0.014095245710819609,0.00012542643257228928,0.0014452635821516836,0.00024462171240461386,0.05825152552608592,0.0016019795178193505,0.009434837206852805,0.007473745983730644,0.010690277949087213
0.00018143671864308283,0.0005829399721479574,0.0049315213638928945,0.0076190772799403,0.0036791771244148183,0.016405840348695126,0.002203216282627826,0.008223148851478384,0.00426677148336959,0.0015966269960053015,0.003050487595166863,0.00022499739555791824,0.00034032892059480523,0.021294396456556765,0.0378028977064839,0.012956586891355943,0.011048477762529277,0.21943211950985073,0.005149990362644606,0.1277159363224108,0.014626738768169353,0.003941980413935559,0.15345450059341567,0.0007557293939062116,0.003820696130556077,0.017211979252745778,0.0030315814084570618,0.0004314393051792213,0.012615559399504237,0.018043639675835544,0.002956648854163274,0.025125955546098998,0.004010421006224379,0.060275835945264214,0.0023885332750776126,0.019798298821202973,0.02043706712740258,0.0012632334631710322,0.00024003330105207307,0.008754701731288799,0.004753951961586062,0.0014453833106601313,0.00018042204495819034,0.06310868645514875,0.001557950884315589,0.009365094983035178,0.009571595138734044,0.010690277949087213
0.0006264035895599289,0.0005866478841812414,0.0003834287582323618,0.003396782797069316,0.0038640607895376777,0.02701403625880078,0.002233875081623279,0.009279207622637512,0.04546148719098001,0.001516086514773939,0.006888359491850907,0.0041188582176098195,0.00027779776521975864,0.057313424695027766,0.06371822785903258,0.011757766745433587,0.011759475302659663,0.1895289253905802,0.005208113331541318,0.1251202551670309,0.04958839456357279,0.004031518994427233,0.05451101674391979,0.0009017676750772515,0.004887411157151055,0.0017252462427643487,0.0004493545090499556,0.0013831447615095128,0.008934818124957503,0.034470284993845884,0.002528899719036363,0.01168480854832276,0.0018288876279709046,0.05780073225926677,0.00218396260294995,0.012804485677478415,0.01611915902526072,0.0008586753033982101,0.0006695418781845267,0.006951954403491991,3.752562368564373e-05,0.0014437951621742672,0.0005157310440807418,0.054320405473156835,0.0015991788955905454,0.009325214822709553,0.009816247984368257,0.0244388215631035
0.00019785398125520833,0.00022251523926360438,4.2444332978102125e-05,0.0004921562749319584,0.0009569519114622975,0.026863478993559824,0.0013183028204112063,0.00923481885826164,0.003517757599664148,0.0016061470464246825,0.0017212803355371007,0.004132041816362211,0.0001769123607977145,0.01962892355154866,0.012214503324062487,0.011986943514955566,5.4346194400335494e-05,0.021704608734843103,0.006069360106714408,0.00022290747750114762,0.0023998042978054523,0.003578807237627509,0.04807068476477123,0.0012422285383569712,0.0036364296022856056,0.010476762312340645,0.025843574109415582,0.0026929542806492608,0.008876392811717192,0.0348158599919905,0.001278145635804702,0.011673661352544627,0.0037871873052073347,0.03960821404098101,0.006708406354019866,0.012552925727336071,0.01885405144715934,0.0013711997956876785,0.00019267293132580642,0.006937704318710465,0.004062027537120572,0.0014479879019123894,0.005525116981774804,0.002026694828489998,0.0015770983156669827,0.008713995853973101,0.007484573037202279,0.04683123745572901
0.00016392629234105463,0.03797256026041843,0.004368965529375534,0.010709029356770438,0.004034008963326183,0.03633288051135787,0.0009306366482587868,0.006278157516162717,0.0039598003563340025,0.0013687358498540706,0.0011348688159827716,0.004208941910377129,0.00034364067324828593,0.06703030015034722,0.013545513152028834,0.010548842713709225,0.00408667214191581,0.018743751446421746,0.004909704670816739,0.00038385760290339,0.0146752520586554,0.0036442210679285504,0.14590947951835198,0.0053402559575819976,0.0015867133690052422,0.0009595503651630422,0.02835554032675426,0.011388694136063731,0.037015745077721804,0.018219164107988333,0.005263381142004594,0.010239666760166063,0.0030749194156073087,0.014316724313088591,0.0020368592195769476,0.013829011794656919,0.01947393304764457,0.0014714920266842369,0.0012825264773714785,0.004324669789528316,0.00031810076782012343,0.001299807424447908,0.0005221069036734437,0.039675418308427024,0.0014015157012220868,0.008175077114913904,0.007294505292562123,0.003985950814096417
