ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.011171802274765802,0.006486860737891356,0.010504034874273318,0.0011283969117264884,0.009635936572344251,0.04865656857690979,0.00031283300982928815,0.0036335511879345824,0.0035447825824853375,0.0008839324561285041,0.0005222502820808874,0.007618857553013547,0.007534530451761238,0.0035322751167110125,0.002274983221227769,0.001576844939220755,0.007945127017196208,0.0007075006810414489,0.009031989416593472,0.006983749182481749,0.020680761675350254,0.020546570872778617,0.018162526479255134,0.004217229206928131,0.00046279373870829074,0.0053491854475205824,0.0024346671646730913,0.004993444943333292,0.009887324026544879,0.0021478155868548954,0.0005087061209422103,0.0057183411208699235,0.0004491921609107398,0.02923130673702838,0.012859031171602666,0.0028951739762485365,0.001982363862677909,0.0043408755318499834,0.008849837256133065,0.001475059559377548,0.0042117584943860125,0.003791844191929418,0.0026368290363115725,0.006555591386777937,0.003722139020472485,0.005988562803830703,0.0018683415285706126,0.0016366373301189357,0.00320814046326085
0.005617475380903774,0.006267893142091785,0.008857439832723258,0.03284411317990244,0.012854170560025795,0.055385671741948625,0.00033755862197538033,0.0756190735564688,0.010792169674368147,0.05079936349237202,0.0030258224384818637,0.005864590655725546,0.0035176648175694624,0.004127930959548667,0.08620634483155995,0.031134361083509646,0.008276838423683234,0.03560810755901992,0.01067156494868901,0.006252404438737032,0.14828747564397343,0.009282336430544557,0.027956756710094014,0.018091963578628984,0.015189519082538929,0.0006178179645658661,0.023981888442772836,0.016287097907892262,0.007455446925977133,0.001180540365701332,0.004936795751040557,0.04192032109912325,0.032571113216684724,0.07383283345961231,0.0027285695290556926,0.019262888573105964,0.0020142576085967296,0.0030600880159859494,0.009459266445326199,0.0017551899668931856,0.017123803074038317,0.003522539429867747,0.007339022517922362,0.013343582652438492,0.019845112990197866,0.00871550823311821,0.0032587664478989677,0.001392011979858185,0.006542787604320154
0.00040351375101146947,0.005862088622920647,0.010124507755921284,0.003683387466336651,0.010043633401146192,0.04466124153498999,0.01589953251014449,0.0017216422387818244,0.022468060016701815,0.0018034011871167351,0.0034767178505511953,0.0011657101579097204,0.0026057124146728235,0.0023873408514250125,0.16291491072316996,0.0009741575125073315,0.008277626979511836,0.03304872557802197,0.0017949830339089035,0.0123612398984101,0.07935394870027787,0.011798208518727912,0.012095243282174494,0.009562301388637666,0.0007285163432803276,0.00015736262146398268,0.005072169486873289,0.0052181761311070884,0.009653749851565252,0.0022936589775456166,0.008856371336462667,0.004418015369611345,0.001602448133737569,0.0182943603316382,0.012841455426176164,0.008120552782001899,0.002029495222610678,0.004325519353042779,0.005181721567450377,0.0005898547384789229,0.007096184982648473,0.0033210932406915893,0.00033780343190893507,0.006379404040361688,0.0031656506598481526,0.006621667087523191,0.006610981664047224,0.0003759220953376131,0.0006915717089077706
0.22818375920099326,0.005860764200111754,0.02026275152543007,0.0002693614285132545,0.00940163274513228,0.05551290917153195,0.00014103340662697682,0.001708577486909212,0.004752578870319979,0.0007409573809555695,0.0008881602356866939,0.25916148828620333,0.004081935323142425,0.00423762684639314,0.004187477702574632,0.0012854989412150388,0.008277430384591342,0.004424000738248963,0.001983959949830175,0.00782262032707681,0.016466933263749355,0.011638541760302282,0.029982042767255163,0.004217229206928131,0.0004975832285182431,0.00014867868440215015,0.000882540812618237,0.005244407537470943,0.09906801348769556,0.0020451962614221795,0.002905218524956096,0.005591348620669786,0.01904458757203161,0.01922767128245107,0.006698181792908325,0.00021555684222399974,0.002066645232140202,0.003992740365234041,0.012403366773435781,0.0018529133161386173,0.002366573360866247,0.0038467466540440783,0.0005690663352178734,0.003169037979446748,0.003396798499036035,0.007088261273496147,0.0021215586851431358,0.00042290141971964386,0.0011428019896190327
0.16897101138412396,0.02604856935383376,0.010239665426619533,0.08627879646244774,0.010163962749872125,0.04484946444024,0.005581965164096911,0.002780513891122094,0.05179918007680412,4.987192501150955e-05,0.0031145041338018955,0.00040500995101436026,0.007226583656447353,0.0013333609464188027,0.00979437015129137,0.001604637609126678,0.008270782511139585,0.03489156075405085,0.00046794177169270896,0.009451701819655461,0.054172250996422186,0.011600887046756565,0.028701921778112746,0.018683015469118908,0.0010272932358617432,0.0051529040449512006,0.05560095946084354,0.03497385700181963,0.08161119089632514,0.0020130725651915666,0.008709290257672472,0.009505220034286131,0.034482662252713084,0.0183058640250152,0.013019699240393614,0.008083596147635931,0.003672605278194796,0.004358608074488844,0.0161780662326138,0.0019678386694098045,0.007165883996003019,0.003303484125574079,0.0006320523672470428,0.05756769318588081,0.02180219487987383,0.007277250183352952,0.0033001622260134806,0.0014217478149543045,0.0008345815821418476
0.003181643628237517,0.005828156168768696,0.0031631077911492295,0.0035817212409557687,0.010100396087354323,0.04517555558405355,0.0045827635636589,0.0017420764818212367,0.020479729305652925,0.0007691757625923136,0.003353868229126186,0.20986716370153574,0.004155892838468372,0.0027669583751288966,0.003088447968585008,0.0016572285993015179,0.008024309722506163,0.034868885030668026,0.0022293235886154594,0.012148390648527903,0.01963770563663947,0.009031241941689305,0.004647238215462677,0.0032083254423597913,0.00046451125231812524,0.006002231144803348,0.0051304393507349624,0.002879424684566284,0.012118964877255278,0.002657124876492787,0.0088807871716256,0.004285503283442837,0.002121830889335232,0.018994253911741327,0.013158679172098724,0.007012866497139335,0.0020766667909019976,0.004355419320359074,0.005252502255155958,6.950406139521612e-05,0.007623515522151401,0.003190053257406185,0.02046858989748091,0.0063236262077300594,0.05958236874172748,0.007101033340564465,0.0032088206590393056,0.001408050399859395,0.00036368084153825777
0.23968799023832965,0.0058025810250544405,0.008069714766102609,0.0038062750416960646,0.010164228157451858,0.0013625565708595237,0.0005666486386580542,0.003041061883405595,0.009053935847074385,0.0023201091613156044,0.008261471114504251,0.0028275082407723806,0.0034006511476645405,0.0037247029973899023,0.004590744526118674,0.0017004218131735302,0.008028199516684095,0.002521042025619962,0.0007222850833664479,0.014241679134213786,0.020754103221830727,0.0009166536447183489,0.014317064776443216,0.017972315137419672,0.0004587318305585113,0.005270147489406017,0.030822644062117172,0.010684335476651794,0.010335348896126053,0.002135768620768769,0.008813002850592399,0.008273729960846986,0.00285962351051312,0.06773373914715845,0.007158356833616351,0.008439402359848247,0.001737299501264361,0.004322075261735651,0.006125066513257501,0.001724779242683043,0.008797394384632569,0.003298862021014143,0.007171713482990857,0.009822862741301865,0.003314598096063083,0.0074435274516008385,0.006614250951567624,0.0015590877709950432,0.07739335684716511
0.006177762713223304,0.005858041671075228,0.018966593238786512,0.005044765209046754,0.01264933725881022,0.05584650997440043,0.000205260735305759,0.002928687114593465,0.05800369468920659,0.002938230295342163,0.00015977816469155484,0.21339464939360045,0.0026094923610895213,0.002193100121857636,0.07840873903942133,0.0022013059298172624,0.007929361565844562,0.00019456083762880083,0.008889099160925465,0.008009115795011318,0.00510179214886497,0.008321841287529315,0.02823056173312079,0.010339588652504037,0.001414628636168176,0.008392674131088589,0.002651607487735276,0.0029640102557558262,0.009044448845967983,0.0021204891372889035,0.001335511705457166,0.004132490199233148,0.003771974911388978,0.06314643506932854,0.012747648757048504,0.008420122937019573,0.12974025043761447,0.0029836543748960292,0.03150835613781911,0.0059319177817237015,0.007163371385572847,0.003535143745336221,0.012262407850396093,0.010373138294919171,0.012753097551113418,0.007092530001217202,0.004525880917379149,0.0015595827873593553,0.027142347636410057
0.18723408949324233,0.005889807658406795,0.008736772611428719,0.003035917814555631,0.012473416886275837,0.004077528861933157,0.0004144161611195598,0.11517988152932686,0.006954701182086562,0.0026884253038172755,0.003440206769945721,0.2296912701767361,0.00483865138904471,0.004288510545992972,0.0001958945434225221,0.0016391628906964463,0.007674842632068838,0.00853362878222444,0.008936061376007382,0.006904417685236269,0.05461562463169945,0.008670920867312441,0.01785788113971985,0.018198377587324573,0.0009750858695594988,0.005441676374392499,0.002501139355261587,0.013074506531530259,0.007843480720310441,0.0018726116525324612,0.003200488654538482,0.04202402062820988,0.0005000674526062512,0.021436298358315155,0.007083702029596758,0.0005101545086941975,0.0036436013727725483,0.00436866314581979,0.03775880576781921,0.0017955863245332944,0.018467634864740443,0.0037877294471247444,0.010912990778151856,0.0029365525234010276,0.042034338703710115,0.006144119240416647,0.003282599273929091,0.001288092950601745,0.002783292257298852
0.13203278520892023,0.005914492762831732,0.02026275152543007,0.0002693614285132545,0.009424273373746628,0.05514989529330149,0.017150865396581144,0.0021367114029699416,0.0037842601702046223,0.001896086391252484,0.0035187802190048,0.22611186754581414,0.002365782104439591,0.0016832844819415968,0.13808984099030536,0.0009118059240599015,0.008026638880409498,0.0007166649878341119,0.001995878374134373,0.03362180412902382,0.0209100676001944,0.020546570872778617,0.03161146841245849,0.004217229206928131,0.000504838711381537,0.005564976450827565,0.0020895054394655965,0.004751575556420882,0.009887324026544879,0.002004981815567893,0.0034563215334700364,0.00399630566634591,0.001084689295819373,0.019484809484020718,0.012859031171602666,0.0028951739762485365,0.00365777621999879,0.004356190044514704,0.005610195734019711,0.0017739415764896935,0.007974278455579145,0.0037932773938193546,0.010980445967266307,0.00758935363347686,0.0026014459145449922,0.007088261273496147,0.002023753779518106,0.0011887948539881124,0.0011428019896190327
