ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.0009850990495176343,0.005967241375402833,0.01812456404373273,0.006226524821369107,0.009870993647297717,0.04508970155423508,0.0005877310496005041,0.00956133487351097,0.022576853654221605,0.0015662810654568245,0.0014185132340864912,0.0002802795120376367,0.006605835343784174,0.0025413444450521606,0.00045594816015139005,0.010766082369488002,0.007983183267599473,0.04980529760689204,0.003922193300699871,0.006006686690259267,0.0668123507744174,0.020197775233297598,0.017504074400706778,0.00807213486869316,0.004031407480414235,0.010391794348216939,0.003598280041454102,0.011724510722489936,0.0084699413645289,0.0010870335956660844,0.008145382739273383,0.012376381590435966,0.08214027725057743,0.19449749388697454,0.014234931265540108,0.008850083071301449,0.00029911691501276975,0.0033269809641473668,0.029933285326630775,0.007615549850988835,0.0005315048894028448,0.0030365087815166837,0.002730508482822215,0.008757709669304174,0.001212311115201833,0.026462704777503405,0.010246383604925084,0.00317387075761138,0.002574178626492489
0.07836009932661454,0.008657605005963891,0.01812335050665111,0.035105433216290706,0.0004947251821141861,0.04321889486408209,0.0047408369829699485,0.01930676572455654,0.02282764090674624,0.006535353375246359,0.0016421156346152611,0.0013686381798274697,0.00661382527411509,0.002384481879885727,0.002915728857869646,0.009164403524326632,0.008369756028323178,0.007402982743351594,0.008282646479030232,0.035415052311981256,0.05784051264416892,0.020249571373705196,0.021167404515795678,0.009260528526961423,0.00477096633303776,0.006925181105567615,0.016048760234869633,0.012294813107416935,0.010700376034915023,0.001091629658182971,0.0025906403431250275,0.012715328071648366,0.033293542951186,0.011541819640604837,0.01239830591157298,0.001990449899357058,0.0018987442205734835,0.005004437043116848,0.011081401623149027,0.008229056406725728,0.0013406364275181555,0.003477270166250745,0.0022587890636035592,0.07157228959212647,0.12006573595739278,0.16741098022873102,0.004629444861053681,0.002374233469178714,0.041336706089073874
0.012911981708572572,0.00612826022911901,0.01843356709170076,0.009391206516507329,0.010302379089822051,0.04513747621059726,0.003826705365525326,0.009140435089284403,0.0031899759707116285,0.0006323537520785868,0.0020733180435954933,0.0012630838470667587,0.0066142543469373755,0.0022680216295659058,0.0003128616035459654,0.0007133710175616983,0.008249267345482212,0.0059516899182686005,0.003948014361632986,0.009679625744759964,0.043116566842727355,0.020268469764547416,0.016593826397817295,0.006167642205283604,0.0037640237603291282,0.0072428303905876235,0.0030875878551942376,0.011762932923084396,0.02668030872840419,0.0019091358447634278,0.008852572022309393,0.010055439667469952,0.009693299496935055,0.0021740249083819136,0.012120070303545352,0.007456838427780273,0.00180325717623088,0.004174370970570041,0.02071538041898459,0.006217277635195059,0.0014369340065086313,0.003093593601780512,0.0010069787013948597,0.008506707230181812,4.193625550058533e-05,0.0023273016284843647,0.002529391350479181,0.0018101103299190324,0.0002985072473062914
0.16059479008179472,0.009081239756421444,0.018026869734229806,0.03694068045583693,0.002170657570522966,0.0453494378215096,0.002349186480391286,0.020886854515127708,0.022272006734031943,0.000559654036829744,0.0008983512877484229,0.00028537011706909385,0.004086524660009206,0.010568340573657374,0.00010283382641183424,0.010419372725763747,0.008400457749393516,0.007188364986791481,0.004077334939916069,0.036343177983566254,0.06738998030637847,0.019824723423740503,0.09987862676696939,0.0030730480761908914,0.0051819804168888525,0.006993074573216009,0.045938697277884646,0.020313790697667502,0.008387909208129828,0.0019015254576358674,0.001610294397026235,0.0127482017686222,0.002097511748675315,0.0020875123380463337,0.012950413093679404,0.007505877141239955,0.001718922068756606,0.004980213083593945,0.02150765621877555,0.00653592384237286,0.00024711588266990923,0.00041745106992689793,0.0010239897517534322,0.0558336954890586,0.11544613457119982,0.009041134164107116,0.004552207799645743,0.002404415357601191,0.002531461448845651
0.14690011177005868,0.008692437964865457,0.01811798470410125,0.009487498669689752,0.009622271565964121,0.04521292320116939,0.004912386773727802,0.037283147300756325,0.02339140506904457,0.004935123196070136,0.0009355852815436257,0.0012580887537182097,0.0066177841953770355,0.0012197906977679074,0.0030458151516510944,0.009696017716252657,0.008392906928520103,0.007331698456868209,0.00827021250668128,0.03662503687334219,0.057583717249514194,0.020333210259328917,0.002818077613737261,0.018620622266181695,0.0037118619751152432,0.006386414591482853,0.006446689012103127,0.018698665418918292,0.026149696941382663,0.0011365939719956211,0.009127796701931562,0.028151396413874256,0.0342231052655194,0.018546681908357204,0.01295128954457486,0.0035499347876131546,0.0026061211585089103,0.0047748150317678765,0.01718034200293364,0.004073894371233455,0.0010963048592397186,0.0032616491890402454,0.002398777542061779,0.08470376129023761,0.17895467405963,0.029736114021084017,0.004630956275225844,0.0002886582496594628,0.0022246168656620026
0.0017483059325658135,0.0017860291954731966,0.018447069157662227,0.009262453181179686,0.009873190654572782,0.0451305141574902,0.002095585561117731,0.009154051354086016,0.006755634177127684,0.00211845215230793,0.007580614030767032,0.0012618177054127923,0.0066157970538948535,0.009917319490296988,0.00259902740818735,0.00044581283951479196,0.008230693513317589,0.006152172511855387,0.003590259682451124,0.036320260093958244,0.04397351006099615,0.021770607715371433,0.016575777290948526,0.003573411705133816,0.0037931832387143646,0.0055149241237154156,0.0034331803809479282,0.012267790577371016,0.015317958498540264,0.0011250517277466357,0.005548587680013628,0.012134340561349563,0.032367567251061456,0.0023324213652127362,0.02257513149606707,0.007460216645008193,0.0013879717099636796,0.002339834023288451,0.00939115752282517,0.005831340538540366,0.0007121513666925721,0.0032503513590270874,0.0015281434044162208,0.0104585538193269,0.0033747808701118306,0.007426777762004736,0.002333534996161629,0.0005503782380220385,0.0003192717564654637
0.15023597215977771,0.008657605005963891,0.01812335050665111,0.035105433216290706,0.009610189917606912,0.04321889486408209,0.0049938821783267,0.01930676572455654,0.022852485500954506,0.006535353375246359,0.0016421156346152611,0.0013660906081556698,0.006613783043484946,0.00232692248417922,0.002913507486019983,0.009164403524326632,0.008369756028323178,0.007402982743351594,0.008276811341861968,0.03682349136919278,0.05784051264416892,0.020332647617357234,0.021167404515795678,0.009627438983080069,0.00477096633303776,0.006925181105567615,0.014850439699031753,0.012294813107416935,0.009158870343814726,0.00010090844884600662,0.0025906403431250275,0.011411983228395288,0.03424718507685724,0.011541819640604837,0.014648134017446864,0.001990449899357058,0.049321979367387386,0.005004437043116848,0.011309797029688557,0.00589180715758146,0.001339410415637645,0.003477270166250745,0.002279106931735965,0.07138691017430772,0.12006573595739278,0.028585201040949595,0.004632111168854604,0.0023984613993083487,0.04074636809530366
0.14690011177005868,0.006669941203576217,0.018117885450091534,0.00926906272950323,0.009622434574887866,0.04516934048551079,0.004913698617102913,0.037283147300756325,0.02337272955577746,0.004884280659288985,0.0009300816539268733,0.0012580887537182097,0.0066177841953770355,0.0012197906977679074,0.003031379314822228,0.009680735486327719,0.008392906928520103,0.0060715893335150034,0.008811372967225242,0.03662503687334219,0.057583717249514194,0.02033321693689024,0.0035999257928356187,0.018463002230229487,0.0037118619751152432,0.006386414591482853,0.006446689012103127,0.018698665418918292,0.026149696941382663,0.0011594475086195836,0.009127796701931562,0.028151396413874256,0.033315944199486414,0.018546681908357204,0.012986107323728142,0.003581245631375884,0.001351079386170395,0.0047748150317678765,0.01718034200293364,0.004073894371233455,0.0010963048592397186,0.0032616491890402454,0.002398777542061779,0.08458841128775196,0.17664136292136365,0.029736114021084017,0.004564289846336449,0.0002886582496594628,0.0002881891707930157
0.07396069417542125,0.0062622028150397975,0.009994957025917574,0.006884236093044741,2.782335046051508e-05,0.04349432148909773,0.0020532049793312193,0.019290324081173617,0.12930648272046452,0.002025312842492742,0.0017995681122805946,0.0012923078954804866,0.00661334584978091,0.07341477697271775,0.002842409363863691,0.00036663573509201534,0.008214084523750982,0.007733975318762202,0.0028939654697840047,0.013994547711616765,0.0577826833174845,0.020351680218331537,0.07279028565965542,0.018127175343234266,0.0034949409099453146,0.0052925899705748005,0.00296838700477119,0.004181036736089994,0.026961481491226538,0.001091442948222057,0.005375120919186462,0.01199529725053575,0.033261413444430434,0.009651391166208029,0.012389379741019042,0.00612500754538181,0.0016334820737835916,0.00496443879787833,0.0139097016446713,0.006201454122805726,0.0007653055625221766,0.003236300113718507,0.0022887248575520344,0.0220712598601173,0.11422540962023776,0.010319213310511555,0.002824627600115711,0.00156977229485066,0.00041157439424297995
0.001355637413942052,0.0075606596052353705,0.019345076075106157,0.0061697086551545524,0.009875334817665166,0.0458810088997291,0.0002682788804552025,0.02233012375286425,0.030587209038194202,0.001674932264342564,0.0015053670221638156,0.0012662077876267263,0.006747546593944514,0.001900217112598031,0.003086007581396504,0.010302663390943986,0.009282117080830998,0.03449374602374042,0.0023267114196794305,0.035370679189683056,0.06342900822604276,0.00338774436404751,0.015599725139152866,0.007830892632437896,0.003994705120068331,0.005326342488892876,0.002661425871984631,0.017918041890046005,0.02787273051658786,0.001989084337041635,0.0058239414114067654,0.011805774969221553,0.03495143183120901,0.18477882140346336,0.012984325247397038,0.007235476985657732,0.0210638685625261,0.004728857483028026,0.018391730402780807,0.015124087185455697,0.0007261467576850963,0.054562510304539326,0.009717375645719185,0.03932853813958607,0.11374311191293793,0.007565242239674683,0.006966014759306476,0.0007312871297599411,0.00041035072002760175
0.0023281737263763144,0.0062773877207238085,0.018460160666979687,0.009788396329044132,0.009873190654572782,0.04351123241056142,0.0005005191965796469,0.009745410757457421,0.02234720649565944,0.00211845215230793,0.0016172417241228528,0.001347187004788565,0.006737183985660221,0.0028384003706489456,0.00041140579354031717,0.00036796161027298865,0.008212874726758572,0.0059458849269866,0.003883697415943031,0.03617443561895194,0.06305730293787166,0.02181770545825156,0.0616742349490858,0.018170294056313725,0.0034189823272563788,0.010444199005807566,0.0030988861305043113,0.006667575149571439,0.01630814249679312,0.001084148351498589,0.005548587680013628,0.013052487641552956,0.008410726731458108,0.01085594741294808,0.011992695553145381,0.007521226591268096,0.0013379141103191446,0.0037158607237040785,0.020420573570253855,0.0059197212702424284,0.0008543773483157616,0.003043377995093347,0.0010540956847072398,0.008296559001230648,0.0031815386354829096,0.0020471325173793894,0.00451655061631388,0.000470282498447053,0.000306954082452227
0.0011178438561720858,0.007473954391053406,0.019367615843101597,0.0062077598432592335,0.009544755892664004,0.045131493515560124,0.0021392480815997585,0.022566332547323886,0.04716094038574836,0.0013381443984059479,0.0016021586099181394,0.0875659594965271,0.006747546593944514,0.002314784008506268,0.0012896269375796952,0.00915323878593342,0.008255073724649356,0.007448682094380898,0.0025101119419030458,0.026607372102074707,0.07996074153711433,0.0021489082726007247,0.01570642267993879,0.019291526499119676,0.003994705120068331,0.006271329844338673,0.0005537871593526734,0.017928304383266192,0.00896276859268454,0.001184012381873924,0.0021461473218252793,0.02773465484327288,0.002584923674388718,0.0011350247728766343,0.013016573373809747,0.00749954795192838,0.00017006444702226,0.004365803368861785,0.012251996746539701,0.006785550579119721,0.0005280403032429967,0.003972772851064702,0.009516344516461567,0.02791730282056864,0.08131586195206925,0.00978987748521272,0.0074011137745371575,0.0007186133231105673,0.0017752213150200678
0.011696289099212354,0.007410422438930974,0.018433903138537662,0.010149295259049366,0.008871517710241509,0.0450777864263852,0.002241602792361042,0.020521280839055654,0.02550784638016257,0.0015795512563924754,0.007485085099309974,0.0038885635049039106,0.00661121994351106,0.0025422950560190513,0.0011289392157419105,0.0020854390708871244,0.008274192214275927,0.0071922004410939575,0.003822046084138377,0.013837040433760227,0.06700990344806834,0.020215362402300766,0.013436905706402907,0.004949106480967137,0.004032021973421795,0.004619807878508176,5.946838372669627e-06,0.01761492370816543,0.015083906889473834,0.0010563172455462237,0.0006230058717887899,0.012658699965390622,0.00845224027283679,0.002176235430659465,0.013017768113370253,0.008870484718134706,0.0019194857216264798,0.0005478434991759877,0.020770226879590306,0.015338111395381979,0.0010763780088826947,0.00039558684068984637,0.009655539770053739,0.012516064329762952,0.05370004520532135,0.025504379738853458,0.004476427081452017,0.001149347135230818,0.0004283309938425835
0.002390873558039847,0.006326929326445635,0.018077777505063872,0.009302674139084591,0.0018378798258543178,0.011867171598766331,0.0005576273351629874,0.020718616777146637,0.007598557651660398,0.002231804351804135,0.0015761830959372147,0.0012642188677832748,0.006628406444965772,0.0028705588012803503,0.00030003292417669415,0.009880331925031991,0.00806638849226993,0.007401041726070951,0.003826976487195932,0.0361592743011266,0.06290759725035891,0.0006730621769106375,0.07020401084764538,0.018279567016124067,0.003763473069326687,0.006294825306523966,0.046724117779028976,0.018287033235694337,0.014930689133443201,0.001222754727996196,0.0015428248135088566,0.01283989638899907,0.03199161574417333,0.002095854433452604,0.01357384796315405,0.003599462508170005,0.001313980997084511,0.003711549693811584,0.012283873721264767,0.006107073409569708,0.0013453153643931018,0.0003278810668604151,0.0023346223749529686,0.024442082279120023,0.003106991376177245,0.0012373581990245946,0.0028021105302072622,0.0004674155080406329,0.00019901189918589574
0.0013497027831206123,0.001961534227406861,0.019451958338400903,0.009345253296805623,0.008751696647357542,0.045238992919066745,0.0014133788138381287,0.021462007558551766,0.004905502473644954,0.005190113205764676,0.006783529813666806,0.0011478297581181882,0.006617695232824535,0.0012392847329940788,0.0024288961927920807,0.009872407698932334,0.008233959353002177,0.007656979289082054,0.004171069458842283,0.03379375279617252,0.05846823648092487,0.02019233859303608,0.017056820233858752,0.008269588603043979,0.0071014525876866574,0.0067151798308971635,0.0048997655387467975,0.01811214809812543,0.015557040397662189,0.0011610481439329199,0.005644343738153471,0.012694124544636016,0.006544070534534929,0.011322305319067763,0.013167232073849958,0.007460234686611409,0.0013376203384208964,0.004350912347310804,0.030600386414666066,0.005826629450791047,0.00013553773455015012,0.07238634032635956,0.0016355212761747426,0.00794504639797044,0.05812122177236572,0.0022160393381594192,0.002690863171781831,0.006854666116446799,0.00031095521754038736
0.0023190642224380498,0.006070386264229689,0.019517299443685965,0.03609667672533022,0.00030233664808249766,0.04523939609691145,0.0014364066643339757,0.02119626542459204,0.004298188210930328,0.0007195728203860372,0.0008149642066319374,0.0018588920312752055,0.0066143946766309076,0.0008177489910457627,0.002659590861431139,0.009813506141854002,0.008233031087905155,0.006231231951209638,0.003882650914787952,0.036165734263586824,0.06325073531043687,0.018663737681533347,0.07379989522378837,0.017920813777510536,0.003307753663790188,0.010451256864970854,0.0031620533738700913,0.012173964809194885,0.01615573251314243,0.0011609870289214304,0.0056185882841614885,0.012444141524325662,0.006544070534534929,0.010173355439782815,0.011986775523625964,0.006012937086607029,0.0013374467467602543,0.004163567448674393,0.01463006961287178,0.005826629450791047,0.0011435088499974887,0.003161671936827244,0.0010162468844422863,0.007949051070429196,0.003149476463625195,0.002045603135495859,0.001334135238534225,0.007573224621011797,0.0003099589462343655
0.012128821012639771,0.0060912736805901705,0.018182985985209385,0.009346304386874602,0.008880144345695713,0.04524205424617685,0.003826705365525326,0.009561247503459564,0.004278890070731983,0.0006323537520785868,0.002044019017410347,0.0012630838470667587,0.0066142543469373755,0.0008432797074515201,0.0002227628166902014,0.010016497731879945,0.008249267345482212,0.0059634016954109885,0.0038189831618727827,0.009679625744759964,0.043023490740048936,0.020264657600337254,0.016593826397817295,0.018579499085493487,0.0035518625814989933,0.04051800342252601,0.00473776345911092,0.011759495739861698,0.02697342752186189,0.0011473875291182333,0.005528348295486802,0.010057859222170507,0.009693299496935055,0.010465201471743998,0.012120070303545352,0.007454878997151032,0.00180325717623088,0.004177171310464761,0.020328636610523382,0.00583230922449212,0.001404831424967621,0.0030924671203301727,0.0010069787013948597,0.008500032200724124,0.11534713683469043,0.002228871679578863,0.002529391350479181,0.0018101103299190324,0.00029837669969306964
0.14496383789608341,0.002227595430575014,0.01790241394988877,0.009403302198310126,0.009538809415495099,0.043238997403748744,0.0014364066643339757,0.02191676690468742,0.003250612686630074,0.006693680657372445,0.0015786752575311829,0.0924556255184578,0.006615743288772189,0.009088026123868935,0.002693143450522824,0.0013423792193277325,0.008233542571755506,0.03872041055351738,0.003980528875914395,0.03704588999209666,0.05836350898685236,0.0196795936968044,0.01573280828873354,0.005456545193331089,0.006687177404103918,0.0060629233341887405,0.004898130951599842,0.021044962193891716,0.009134707874188342,0.0019551292514752606,0.008882590947998294,0.005499906365372098,0.006215901224705139,0.019636952442648993,0.02291489407622633,0.007460234686611409,0.00016471155900075118,0.004360662949487315,0.030226101208889303,0.00582557271912243,0.001157312101950248,0.0030481118043040605,0.00014928223328391577,0.0007558892538992524,0.05130796396896303,0.0022435904357785506,0.0018471076713049614,0.0016976644569307556,0.0002379746702878202
0.00892293682531506,0.0062226897787423865,0.019164183123343927,0.009212802050138746,0.0018839167730180205,0.04244793247759959,0.000282887104259917,0.01985063518732553,0.02623320461211017,0.0022284650317938373,0.007838163553155107,0.0012863512272761636,0.006356453041349273,0.0023407343046621927,0.0011185170026214615,9.30314380976089e-05,0.009296291486158183,0.1469331347649886,0.004080605690103144,0.012214811421524372,0.05618546336912575,0.02524852326005937,0.016172102656255623,0.0044325177978483885,0.003982264810692791,0.010226008259107482,0.0005666726039447074,0.011280416439991548,0.0029486509947646827,0.0019806191173867586,0.0007474171215401809,0.028040855678050407,0.03328065447090473,0.056119062203326395,0.013130146713395689,0.007239621484445591,0.00025136062687439767,0.002477914896918345,0.014002773812184914,0.01488249322633104,0.00011572575802895813,0.003102174734705892,0.0009859264663626393,0.031079425670430285,0.05122744151956314,0.008235045335220507,0.004786720959226888,0.0009306184165479829,0.00029511466034464303
