ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.004510397265924629,0.003812759651915879,0.015913684587675808,0.013582363116637328,0.003824472552849998,0.025126457795414715,0.014191826861911104,0.008404964154652157,0.04439662358639399,0.007502342201168525,0.03568503617431242,0.010088117205571626,0.011464650886120854,0.00743607763932826,0.0012552771886707812,0.006397088186127142,0.0041570673967372025,0.016766751796683122,0.0063094398179831986,0.0009215942967578925,0.003990091329851859,0.04564018010915126,0.0001899414965670429,0.011053432303035977,0.009467693312060682,0.01965258843635869,0.002289924321145962,0.016908839320372314,0.014396329682329612,0.010249389187655824,0.0016338599733202563,0.11460315340535304,0.0287414417844038,0.014107517698946262,0.00334141395675522,0.0034340118277798736,0.00883064937485948,0.012438883670666862,0.0032257942683724073,0.026295293557641347,0.013810450096790723,0.0076511815501236115,0.02062869508758234,0.06155646525269194,0.008327570513656212,0.004066014873047977,0.01928595096429365,0.06732639315338393,0.008657714773201625,0.19263001305905952
0.003997770285116832,0.0004740938209238203,0.015938443029373427,0.009833887127090206,0.01035780108205868,0.02644731811993217,0.014054705218584793,0.008550651652959818,0.10085197032078906,0.007472738673640242,0.037004973181518915,0.0099763534059975,0.02181655970568724,0.004874191841500536,0.0012925594362752759,0.0026431293178551495,0.004360463922275829,0.006267054699077512,0.00608629173184086,0.00041173932698449384,0.039243570892773846,0.013542417681515151,0.00010270710152029508,0.0030040156305281515,0.006734447194097313,0.018940370966542282,0.0030199115491128014,0.00956411312029228,0.010377381804533809,0.010029739228244334,0.0008018510421651399,0.150041559995631,0.018539816664507616,0.015966162405675565,0.003359106166786301,0.003540681948126647,0.06717070010179652,0.021188142029290438,0.0015146274789548846,0.025941415727735322,0.001089057292576745,0.09743193475004994,0.06870560678830488,0.0005548482913164993,0.009159610512286451,0.008156922618172248,0.018652088590896797,0.004617169555511665,0.01350285743259101,0.000743689820932431
0.005323060491089362,0.0014363521152486619,0.0161811446842927,0.010380191186921876,0.0038927356864271534,0.016357047761651523,0.0011674238795170502,0.008645253710446896,0.08778689739059653,0.007935038180571776,0.011439806025558634,0.011013586158536967,0.021812091071363077,0.011353016532218402,0.00040073567440756055,0.013472495414305796,0.008410570821310812,0.05387812420894303,0.007980481703900729,0.0003314160423884001,0.03783149077876149,0.04566691534519821,0.0014271884090883893,0.012557868549302756,0.002826592194133044,0.03890596873549852,0.0009151633268821892,0.01653605279964041,0.01438336752602078,0.009195631823238936,0.0017311903934161936,0.01831939057555263,0.06273292665220007,0.015547056564427416,0.00318630432208651,0.003450012750486781,0.009317566341840595,0.021506372557948815,0.015364524569091011,0.005996034718732968,0.04925413662542298,0.007684397767057644,0.0020348212344995327,0.002154746505368959,0.009110976618467695,0.003952493793214643,0.019245665751412493,0.0657582342748736,0.01661573450129517,0.17014545297922867
0.004572133875913161,0.003835760985892967,0.0010043425300921846,0.017293162402126302,0.003452709571490099,0.026065610384550585,0.014140118283071804,0.008570864218241846,0.014516819405457612,0.0025420069482565096,0.03540394978621368,0.009981543145279548,0.00029055548845594026,0.010855951633173285,0.0010089263181189898,0.006054669381517297,0.004350018971757753,0.01598222430916308,0.004563401089279832,0.0003318337803014241,0.004240523557827004,0.0151261436194171,0.00011349740009969903,0.0029453218510720972,0.0102941716345557,0.015980714870965605,0.012723754329850616,0.01356864370912567,0.014492257458954452,0.009922735566746122,0.0004197282467307874,0.0006882182550579236,0.02447601671249664,0.23340144743014,0.003322186356931081,0.0008057521323049214,0.0067229728988265946,0.010943842063327255,0.016834323560182003,0.006072011878247479,0.010087874813183476,0.00036768853747328606,0.00564107053422585,0.0016010667666322036,0.013647338937773982,0.008349729377670026,0.0187508034332716,0.0018704097000684311,0.013492580146820546,0.0010837083030946805
0.004546379810643109,0.0048143030653488746,0.015789468258548094,0.017293162402126302,0.00333683492271072,0.026061341931178903,0.014140118283071804,0.008549565813472553,0.013516405612820893,0.0025282245173256362,0.0036526357567572935,0.009981543145279548,0.004610685161491405,0.0017733691717128058,0.001924754548075617,0.012758120482128023,0.002315567505467667,0.015987135333601014,0.006551570561983372,0.0003106814089767973,0.004240562979172342,0.015107940644193922,0.00011731463709042174,0.0019304026681926448,0.007400708468156328,0.009482994894501967,0.0007176121333320688,0.013666630942543816,0.014930097338317856,0.01028477606682565,0.0038442421329925197,0.0006882182550579236,0.02577472692138663,0.015834708541955345,0.0033181665990447587,0.0037307449705850254,0.00900623245920474,0.010812193488676666,0.0017931017397100476,0.025697651006253174,0.010086642683072976,0.0031773128237089845,0.018651434871370103,0.0017879825919786315,0.012358176656680772,0.00800335355129296,0.01608722309587577,0.011488984859082202,0.013490437368831052,0.0007079433316929974
0.004546379810643109,0.0038514016572030324,0.015796207726572628,0.00968150942930676,0.003342052028972993,0.026061440482130462,0.014140118283071804,0.009293574121672796,0.010913914534164237,0.0023989714966807904,0.03692421709366658,0.010974585232104553,0.0010719549157042086,0.010920947348126986,0.0010092030308678018,0.006054669321642825,0.0041404180242307015,0.01598222430916308,0.005163391070046954,0.0003318337803014241,0.004088621458314102,0.015518919240901935,0.00011345051135716625,0.012029562560462842,0.007400708468156328,0.12690178525870963,0.012723754329850616,0.013695062853497017,0.014398565424654348,0.009902180891424207,0.0008418428616496665,0.01233964749153793,0.024464660276519234,0.24206023861503922,0.003323126973511888,0.0008048213546531478,0.008501844570202333,0.01094128395468996,0.016834323560182003,0.006107380623681153,0.010086540726237669,0.003047789842305643,0.005640782957106048,0.001601762593481625,0.012358176656680772,0.008569520841508037,0.018906596615178295,0.011539110878470472,0.012499473677620311,0.00878880339922163
0.004589983091376826,0.006468231966121413,0.015030530687234561,0.017134720753510923,0.0033272183080196326,0.026031382616168768,0.0008479302874730326,0.008497727294790971,0.003768910054521197,0.005698635919720764,0.0014634787610005111,0.00906964217832902,0.021818450042379145,0.013377544946121334,0.0007172014713732836,0.006225366654178418,0.00216904626947635,0.000600338746576592,0.004063164578232849,0.00033161490676296624,0.004099922008579974,0.028558197828762424,0.0001647488619788128,0.025593925313702127,0.006912149318167656,0.016807287363265925,9.496009377238954e-05,0.014376540059963567,0.014976887887111788,0.010271366059856091,0.0006211349188974275,0.00034260164560509336,0.015418705225667271,0.008760321407356275,0.0033138034207541756,0.0034497813130837857,0.006395287437475785,0.011057239041954171,0.01664063876963168,0.01255278928452591,0.00625927274284596,0.007134648869148668,0.005719575243177432,0.00029217539616522187,0.012630342316826746,0.00411868671894509,0.004985172395882117,0.05131052086652622,0.013312206284052283,0.000848685443979967
0.0052898626420193875,0.0047001470844844,0.016337951690711682,0.009719252247197888,0.003815154269541544,0.026369801642829507,0.013927325038604716,0.008253996348218915,0.0885673886594187,0.005989098985672284,0.0009081232975126988,0.01013012625523264,0.021813555014397634,0.013565391439710117,0.0013038733978156195,0.006249812821249111,0.001960232491706199,0.016184224433587607,0.004400416043122864,0.0009182090384299651,0.039243570892773846,0.027620553203472606,1.789789859165617e-05,0.00301632957948012,0.009402048641988821,0.032523477595545455,4.518440299071296e-05,0.016619683358243747,0.010385420829110117,0.010275523327190658,0.0007262027080873713,0.1571776433232475,0.06706741215831907,0.008882612192927235,0.015533131033925743,0.00066611803794637,0.07081074460357194,0.02078333199471772,0.01616189017929447,0.00607439514225946,0.050905800632457456,0.007011952320819431,0.07916511313860576,0.0005553227378133442,0.012356012192331593,0.007178736469606304,0.0200028471484014,0.013559454071409287,0.01675743660346873,0.0003470173072018206
0.004546379810643109,0.003863831974893653,0.015986016120016704,0.017342317934286637,0.003342043332724077,0.026065594470494332,0.014121645308502205,0.009293574121672796,0.014160441626486482,0.007309316154918564,0.001538090803994212,0.011096113352443013,0.0010719549157042086,0.010619011358650569,0.0010092030308678018,0.006054668800120261,0.0041404180242307015,0.01598222430916308,0.004588777047662078,0.0003318337803014241,0.00400706616684969,0.015100428903764574,0.00011345051135716625,0.011949365613781333,0.007400708468156328,0.01598041587778702,0.012723754329850616,0.013695062853497017,0.014492257458954452,0.009922735566746122,0.0004197282467307874,0.0009011776419521316,0.024464660276519234,0.015834708541955345,0.0033220370202212478,0.0008048821492814739,0.006478156045283488,0.010943908633739532,0.016834323560182003,0.02772968612518116,0.006060978991441824,0.003047789842305643,0.019447513054507672,0.0015711890117994518,0.012358176656680772,0.008569738501905894,0.018912220177214355,0.011539110878470472,0.0137283742622452,0.0006696757494384772
0.004510903931231227,0.004471038679007845,0.0008654533967463185,0.01720756615685048,0.0033943928639552485,0.026063785853976368,0.014140118283071804,0.008303020820900791,0.011904071970164104,0.002478741999882641,0.03739962187078112,0.01302835186118524,0.0035041267528346763,0.013651281303114365,0.0007339892853176782,0.005610406349135043,0.004356160466001882,0.05401260550637373,0.006354208023840868,0.0008966965235730128,0.004240523557827004,0.015115404858503923,0.0014185637143669303,0.0006644333777404924,0.006368224861070351,0.015359116362573961,0.0014426626380821305,0.016599591100048813,0.014492257458954452,0.009907352012743372,0.0008335960038464564,0.0022065890795346047,0.02634189899320766,0.16245301764911396,0.0033255652590442157,0.0007708761925603908,0.005364580196513034,0.01155692696224747,0.016834323560182003,0.02360024048579266,0.0051717889479181555,0.0032226714162038065,0.019165864108188872,0.00038443587032992025,0.012300913279197797,0.008845946792473275,0.018909420862973914,0.009313458239932007,0.013136063291487966,0.1685614410596739
