ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.004497850439426332,0.0035187491154168075,0.01601472179956673,0.013060806059461628,0.0038326719654223724,0.02949224703565447,0.005678421253726029,0.009695644539943975,0.1336868277763973,0.0035163881324615717,0.01857865246846127,0.005002842984229177,0.021983656626161623,0.0001650453708689755,0.001886729146389975,0.003023596995863633,0.029380596238109288,0.015469587270062491,0.00703951622919429,0.0003651986903774485,0.004081921529244359,0.0024560591941260304,0.0002630103049765049,0.003873562932347826,0.012158764010024973,0.04395718297231507,0.0025952681234762244,0.016819049363763522,0.0014446305115952528,0.005689884323704824,0.0018433362622951414,0.15402116770085789,0.07127840342153853,0.012251078286145536,0.0033467414929366705,0.0008168252080990648,0.006241233898878712,0.00968031923686942,0.016921017303994142,0.030621574105669815,0.08456213759571993,0.007801434546762637,0.062290670786545016,0.00254112912384675,0.037402148868834126,0.007587165912810579,0.00931625306308101,0.043792886807616324,0.0062334610953823635,0.006122925936991938
0.004516685367564865,0.003297199078787115,0.015900669001489738,0.01735424067575961,0.04997245274977211,0.10060867606163591,0.014146750833002403,0.006428549948830409,0.03861935209931602,0.007791410888282984,0.05104223595470076,0.010134153636565333,0.021887890255127603,0.00047704841217016604,0.0011678775891495073,0.006849395547973423,0.009758666001313646,0.002964394743323535,0.0019236216707936224,0.09926190937820595,0.004239418555324595,0.003189015290813009,0.00022678872025650598,0.003449001755434873,0.012314078306784458,0.016526148888589564,0.0023800405208569153,0.01682253747750445,0.014367992924101005,0.0102278985256965,0.004477690536478176,0.003516553565648041,0.05529877004827093,0.015035128862499724,0.0033283893080337692,0.00344621478044834,0.006325694400373075,0.011336063393495532,0.017433497850700138,0.0007160485920444312,0.02402684805099474,0.00786420522442198,0.01698282943061659,0.0041100738946315855,0.0010241151607093101,0.0035326958230361273,0.01930193316038355,0.004056405009086731,0.01724600162618983,0.22938720149899133
0.004466906788213483,0.0019636251360618372,0.015904523827155542,0.013494822668593075,0.004101249606349567,0.016324284988433253,0.014305283665732303,0.006595677642972271,0.03057014602811527,0.007602907736254275,0.0018436050914821117,0.005728108207183729,0.02176223990650131,0.00019016049630956756,0.0010685085053761052,0.002798332945999484,0.006917978290750063,0.00293316739804104,0.0026044785229276954,0.003328594005020009,0.003599807191106402,0.00041370381796024063,0.005890612332495014,0.004076310568943053,0.01115923756177428,0.0067737012005551584,0.002331959333491517,0.001903528077177856,0.014580100239057647,0.005540097476724492,0.0018513861518132725,0.0023231489349297245,0.06862236183882742,0.0004119104942696978,0.003186602988870821,0.000634118726824551,0.006155691454572314,0.011407566719207379,0.006224366597595069,0.01690964905840838,0.02478648801365203,0.00782332344006573,0.016530034934731118,0.005239238760352608,0.0010709711459591094,0.001331550256473549,0.009870469089754119,0.00458961881441242,0.006706897539557294,0.008422583352888166
0.005330075084039033,0.0030483558630683967,0.011117793888860403,0.013501714644926003,0.004121182274541276,0.012284260442360667,0.005468590462904594,0.006202802872800576,0.07199366198240842,0.007619760258498879,0.0021504878010992247,0.010035390992160133,0.02175588325942779,0.0002257178718050176,0.0009791655134540342,0.006080255274266557,0.007888099051362672,0.003361377406139194,0.0049531184743204166,0.0002112336059569431,0.0036059404045191796,0.003628041514098001,0.09792483640456928,0.004291837978761266,0.012077771038651522,0.041430585628417047,0.00224189917929314,0.001454086504325284,0.010655336372945351,0.010220473818186774,0.0026354454539109233,0.022284751747217356,0.012478166723935338,0.22977467095939536,0.0031663931545779234,0.0008199354618793828,0.0040378844998367955,0.008819275793291963,0.020870684381584886,0.00042353600942128186,0.024869235783315013,0.008012432373406639,0.006808246325675581,0.00545341861034565,0.0011192188227298493,0.0012731181796166995,0.008644393919481875,0.004509833042307871,0.00619207968343787,0.011059634942459274
0.005237713264734294,0.002555951535156224,0.01587409292973224,0.017300557563295096,0.0038616604045522474,0.014839819181677748,0.01412947333170367,2.2213431503650613e-05,0.1277301314783367,0.007500974260745977,0.008486320772158547,0.00899129154500396,0.02192506139448717,0.027219950100174018,0.000252583915145374,0.006940371761563103,0.029891107376169984,0.0058769108798330805,0.024625014008757183,0.0029976403875024552,0.004119402835820589,0.0030127760944791797,0.003246685362408965,0.0021673339715786236,0.017561209824229276,0.0061636025390751775,0.001017978520895813,0.016866679723678633,0.01364032465354455,0.010124154130451797,0.004739790007195219,0.012250339544947525,0.07025942155543675,0.0004317122005277098,0.0031342683440194123,0.0034471018942379143,0.005529562409383425,0.022838349313533717,0.017398008096668787,0.02672733632789057,0.06116958131322186,0.007974176598131802,0.014449371073921193,0.004083267117057823,0.02716001965331536,0.004225628453063699,0.0192721517972628,0.04302296217709671,0.006076046006680817,0.22098685393584616
0.0052263980164639024,0.002644430168396851,0.016028273101187082,0.017211133902770997,0.004123200102983379,0.014693869088990882,0.014050232688235215,0.0065560602523196424,0.08921022063943969,0.003256720051518916,0.006037801026341029,0.005847483682131168,0.02187668223611392,0.0003809088429984673,0.000927024227291296,0.0068487493419545995,0.008986565543400063,0.01583578420584765,0.004913718515040453,0.0003320647122238615,9.664143580527019e-05,0.00444697078843153,0.00033588392957342,0.003866512510485185,0.01185359951254026,0.041824742909811266,0.001201356233098919,0.016864276226264994,0.0026052505319410658,0.01015283557997565,0.0014273749870559911,0.13951493512815988,0.0376167066689897,0.0005190174419301141,0.0031915788345067836,0.003176612878210328,0.0061252241237053865,0.008922330369673784,0.013840220494668815,0.02846384346751515,0.02490689888520855,0.007866773845182572,0.01730893100335872,0.0020056088238035886,0.0011456204412848409,0.008220363444788102,0.0095394736183378,0.03713050135927609,0.016874920561303443,0.013308094747750701
0.0052679624305204,0.0015747476967189098,0.01603149705933873,0.017387722217438877,0.0040178623132639014,0.01606863611127953,0.0037908383685378733,0.0052853503529637115,0.08426059873005783,0.0069315131099667825,0.13459070363653375,0.005847483682131168,0.021879043760028725,0.00038137495217698534,0.0010747829449196398,0.006834728425725929,0.007590066560394978,0.0007561928955823853,0.0007111293100501893,0.0034683197874373203,0.12384174730844418,0.0044471187620356185,0.00019850711245689926,0.0036821634870154805,0.011722864668291248,0.007171183146044483,0.001064598601634684,0.01686467334356727,0.0026635807509202726,0.010112846814416931,0.002793715239718187,0.12192805518855479,0.038930863022184424,0.01568480142669886,0.0033762526773326263,0.003331197771287741,0.006133430716699199,0.011605728617237215,0.013406527759988823,0.030406259393373974,0.061102738675146255,0.012084744863598368,0.0064977991311860675,0.0029269676478213937,0.0011424963129712921,0.02887358748100404,0.016378826125180376,0.06599124629522983,0.016874920561303443,0.008129513257760106
0.004483593179486784,0.02547652127152579,0.01590447205537513,0.017389100259563584,0.004108647903873095,0.018865602648500273,0.005468590462904594,0.005850327420690633,0.03918876066141975,0.007524262531851428,0.05504933011553924,0.015211634506580298,0.02175827712091306,0.00023067443023017372,0.0018851541926916057,0.006291422437530461,0.007273759119979886,0.0033272935031557612,0.0016786694036402608,0.00023946305461968625,0.0035720282121455512,0.0036565396342583063,0.0015225147151305316,0.003864706449566933,0.012075369045603744,0.006666383777303712,0.0023951667669744334,0.0016266129695124767,0.010534569233368044,0.005459273703133069,0.0007963420525613162,0.022165715717273157,0.038719773069641306,0.001031628214059381,0.003186274368946872,0.003916262155537535,0.00630903001774198,0.011409893011105069,0.017401429403906096,0.0018464495791648099,0.004426648684117898,0.004599206605672774,0.013915865992511895,0.0027448016126386966,0.0010731734657996187,0.010191085467130484,0.008427786864409724,0.003600632319965655,0.006072387169371984,0.01874663280196703
0.0052453125427720446,0.003839630770739589,0.015904523827155542,0.013509697987520993,0.0041128760800070345,0.020168111593069044,0.014762191371965269,0.006031883739800137,0.03824390415966279,0.0028786337230043016,0.057247805530106596,0.005388688986849564,0.021760887252821957,0.0002312111412906388,0.001887906043175206,0.006204752393485899,0.02144494037713788,0.01794454643524314,0.004909691160886577,0.0009063713984370261,0.0036760685162225675,0.003636056815392348,0.0009912830182321336,0.0038565194457770968,0.012068905461725328,0.0067737012005551584,0.002322996329593635,0.018549935322536182,0.010706756226110222,0.010218255691588522,0.0022587832907520447,0.022284751747217356,0.038498271799637954,0.001031628214059381,0.003186274368946872,0.0007336112728195575,0.00630903001774198,0.01133229766654904,0.017398977061461988,0.00045146920681861553,0.00339298088678564,0.01211402570240928,0.006377737918388659,0.005343397792411547,0.0010731734657996187,0.0012779698540904241,0.008405847181287908,0.003600632319965655,0.017443775550353608,0.010597391114142759
0.004910116818059358,0.002619762588999576,0.015904661527792845,0.013074234851439907,0.0041153493986366314,0.014069666729446494,0.014402373036261224,0.008766352414755348,0.0025605008129670585,0.007599816545582824,0.032360020741075426,0.009850242713470634,0.021872168892712707,6.466681278999471e-05,0.0019627028749366897,0.003095416868472359,0.007130918593888,0.004252381097939637,0.005475884686234387,0.002962532772889318,0.017195951948624937,0.0035345412059405194,0.0006125759038890058,0.003464796566849084,0.016805423706647307,0.017184473243863956,0.00023214503296394799,0.0011456325408223823,0.0023635150064956634,0.005543206519174849,0.004486333159131584,0.004345458339595485,0.03854896802530358,0.0013977272948353242,0.0031940840122077117,0.0007329651119713435,0.006250328733581696,0.011068214004072435,0.01741672717020501,0.027609861034376473,0.02443959505620947,0.007781789856318341,0.005242246449194278,0.0019633700677147807,0.0010724974362003351,0.001451177446584883,0.01862844102335059,0.003620618661835896,0.006308459024683641,0.013414966462974909
