Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.8865203857422,362.5842590332031,1403.1068115234375,1705.4154052734375,745.5869140625,2636.314208984375,935.2149658203125,413.53216552734375,433.31646728515625,157.6500701904297,2715.622314453125,453.63653564453125,116.76144409179688,1751.2852783203125,554.4883422851562,2088.219482421875,716.8876953125,450.6942443847656,605.5293579101562,612.0816650390625,1934.70068359375,205.76014709472656,1749.9315185546875,519.137939453125,1433.3946533203125,633.151123046875,173.39523315429688,251.1308135986328,333.4170837402344,1192.20654296875,1658.362548828125,509.72802734375,6945.33447265625,690.580810546875,94.73125457763672,85.37138366699219,76.68421936035156,675.3241577148438,964.63427734375,308.6025695800781,201.8168182373047,406.073974609375,309.3096618652344,39.25017547607422,1866.1136474609375,602.617431640625,1132.704833984375,3942.765380859375,113.70917510986328
2020-01-02,209.20484924316406,367.8648986816406,1470.2940673828125,1702.990234375,753.8026123046875,2611.960693359375,947.894287109375,414.97369384765625,435.1327209472656,156.3354034423828,2727.906494140625,451.34881591796875,116.29316711425781,1758.073486328125,551.696044921875,2043.2919921875,739.9149780273438,451.9549560546875,609.3892211914062,624.6887817382812,1932.235107421875,211.37701416015625,1751.28662109375,522.861572265625,1476.5615234375,631.3037109375,174.66961669921875,258.9522705078125,332.9190979003906,1224.37939453125,1695.0733642578125,512.815185546875,6962.57568359375,688.258544921875,94.61434936523438,85.77327728271484,76.52732849121094,686.8212280273438,957.6691284179688,313.0777282714844,204.99656677246094,406.6817626953125,308.8321228027344,40.685081481933594,1857.5477294921875,605.7409057617188,1133.53857421875,4117.158203125,113.98461151123047
2020-01-03,206.332275390625,367.24078369140625,1461.88330078125,1665.661865234375,739.86083984375,2570.994384765625,931.9641723632812,409.8330078125,435.0371398925781,155.03672790527344,2714.86328125,447.9648742675781,116.70635223388672,1766.64306640625,555.3548583984375,2004.357666015625,730.5496215820312,461.0169677734375,600.6988525390625,621.1921997070312,1934.5421142578125,207.82447814941406,1741.708251953125,521.1690063476562,1476.4166259765625,641.0134887695312,173.68649291992188,255.20547485351562,330.0411682128906,1215.0506591796875,1686.6982421875,506.0707702636719,6890.76318359375,681.9152221679688,93.01666259765625,86.04122161865234,75.70360565185547,687.6488647460938,963.349853515625,307.9104919433594,204.8994140625,415.70458984375,303.9133605957031,40.58857727050781,1894.566650390625,612.8968505859375,1117.9420166015625,4092.328857421875,115.26998138427734
2020-01-06,197.6649169921875,365.03253173828125,1438.6680908203125,1623.578125,720.2427368164062,2542.205078125,901.734130859375,390.6043395996094,429.8274230957031,150.4353485107422,2699.8984375,444.9145812988281,113.3183822631836,1770.06103515625,554.3825073242188,1973.2552490234375,711.577392578125,458.6136169433594,587.69873046875,610.2103271484375,1883.4808349609375,200.9594268798828,1730.86474609375,508.4505310058594,1419.005615234375,634.86962890625,171.21047973632812,247.52450561523438,329.135009765625,1198.3955078125,1693.1190185546875,498.23388671875,6689.52880859375,673.64697265625,92.66594696044922,84.56758880615234,75.74282836914062,671.70068359375,971.25341796875,294.34661865234375,197.33868408203125,411.3568115234375,298.0872497558594,39.711700439453125,1894.3948974609375,609.1806030273438,1136.481201171875,4032.09619140625,115.75199127197266
2020-01-07,202.12240600585938,369.4490051269531,1454.603759765625,1639.9837646484375,722.7322998046875,2542.4560546875,907.0142211914062,391.67449951171875,425.4779357910156,147.82199096679688,2712.8974609375,446.67803955078125,113.3183822631836,1775.405029296875,555.4127197265625,1967.896728515625,716.6947021484375,460.3865661621094,597.0047607421875,620.4535522460938,1867.49462890625,200.52734375,1735.6087646484375,505.7424011230469,1411.5213623046875,625.460693359375,171.3925323486328,248.46119689941406,332.77972412109375,1201.8084716796875,1705.8211669921875,500.2762756347656,6719.16552734375,667.7640380859375,93.95188903808594,84.23265075683594,75.19367980957031,682.0345458984375,973.0317993164062,293.7929382324219,198.6017608642578,417.3875732421875,300.7615051269531,39.950843811035156,1899.0435791015625,614.4784545898438,1137.805419921875,4114.5400390625,117.15213775634766
2020-01-08,199.59649658203125,370.2651672363281,1449.6363525390625,1644.168212890625,721.4874877929688,2560.281982421875,911.9853515625,395.8085632324219,438.6217956542969,147.4692840576172,2701.283203125,443.0081481933594,110.28845977783203,1765.8243408203125,557.9257202148438,1881.66552734375,717.032470703125,461.568603515625,595.4420166015625,619.3701171875,1843.23681640625,199.1350860595703,1743.4254150390625,508.6922912597656,1408.575927734375,617.1257934570312,170.5550537109375,245.88525390625,329.593017578125,1175.4605712890625,1683.673828125,498.37646484375,6682.68994140625,672.4600219726562,93.48428344726562,82.6920166015625,74.74260711669922,676.912353515625,975.8473510742188,295.08477783203125,199.67047119140625,411.4970703125,302.0509338378906,39.87952423095703,1941.5723876953125,608.7061157226562,1121.4735107421875,4189.0791015625,116.96851348876953
2020-01-09,206.03509521484375,376.1697692871094,1455.4892578125,1685.7763671875,739.76123046875,2582.417724609375,936.8901977539062,403.06512451171875,439.81671142578125,150.88426208496094,2681.181884765625,448.10784912109375,109.0765151977539,1774.9234619140625,562.4029541015625,1922.974365234375,731.1771850585938,457.2740173339844,602.1195678710938,621.9801635742188,1872.6640625,202.35162353515625,1748.5758056640625,528.37451171875,1455.9437255859375,625.1600341796875,171.72024536132812,260.49786376953125,331.6245422363281,1197.849365234375,1690.466796875,514.1451416015625,6865.73388671875,684.2445678710938,93.01666259765625,82.85946655273438,75.68399047851562,692.5025634765625,976.5884399414062,304.6810302734375,202.63824462890625,411.2632751464844,313.79864501953125,40.54242706298828,1906.36181640625,611.7504272460938,1141.2386474609375,4256.052734375,116.44056701660156
2020-01-10,207.1247100830078,376.4097900390625,1461.686767578125,1704.7972412109375,736.9728393554688,2595.39013671875,934.5967407226562,405.083251953125,436.8533630371094,150.78807067871094,2671.04150390625,451.34881591796875,113.09803771972656,1796.9730224609375,564.8101806640625,1932.7979736328125,730.1633911132812,457.3134460449219,607.4710693359375,613.7068481445312,1879.742919921875,203.0717315673828,1765.6998291015625,522.5230712890625,1440.106201171875,634.2681884765625,173.3223876953125,260.31048583984375,335.5381774902344,1205.5399169921875,1694.003173828125,519.2271118164062,6963.19287109375,686.225830078125,93.7570571899414,83.1609115600586,75.37019348144531,692.3460083007812,977.0823974609375,306.5726013183594,199.76763916015625,414.76959228515625,326.0239562988281,40.798362731933594,1905.672607421875,613.806396484375,1132.01806640625,4310.95068359375,115.56837463378906
2020-01-13,211.5821990966797,374.7776184082031,1459.276611328125,1716.5428466796875,734.3339233398438,2589.40625,942.8734741210938,407.0036926269531,448.2287292480469,150.94839477539062,2720.491455078125,455.3046569824219,116.54110717773438,1809.056640625,568.9889526367188,1918.3487548828125,733.3977661132812,462.15960693359375,609.0338745117188,615.9722290039062,1882.36767578125,202.78370666503906,1802.61328125,520.9271240234375,1486.8463134765625,664.686279296875,174.23268127441406,260.9661865234375,336.8128662109375,1214.73193359375,1700.098388671875,527.1590576171875,6984.28125,684.9361572265625,94.88712310791016,84.0317153930664,76.40963745117188,690.5789794921875,977.9219970703125,305.1885070800781,206.34796142578125,415.70458984375,337.1031494140625,41.5997314453125,1885.6998291015625,621.3973999023438,1136.824462890625,4334.326171875,116.96851348876953
2020-01-14,212.3251190185547,373.67352294921875,1468.9659423828125,1730.094970703125,744.7901611328125,2595.724609375,952.8054809570312,409.7890625,448.658935546875,151.7821044921875,2774.139892578125,461.59588623046875,117.31233215332031,1804.050048828125,567.6602172851562,1938.1849365234375,733.6875610351562,468.305908203125,610.6915283203125,604.990234375,1917.8790283203125,203.50379943847656,1815.2188720703125,519.9600219726562,1430.8353271484375,666.4906616210938,177.1456756591797,263.1206359863281,333.96478271484375,1206.9051513671875,1747.5572509765625,534.3309326171875,7016.671875,694.7652587890625,96.25100708007812,83.76376342773438,76.58614349365234,684.1819458007812,975.8967895507812,302.65106201171875,200.0414581298828,417.0135803222656,372.10760498046875,41.8388786315918,1899.9471435546875,629.6209716796875,1144.8189697265625,4348.48681640625,118.07025909423828
