Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.8865203857422,362.5842590332031,1403.1070556640625,1705.4154052734375,745.5869140625,2636.314453125,935.2149047851562,413.53216552734375,433.3164367675781,157.6501007080078,2715.622314453125,453.63653564453125,116.76142883300781,1751.285400390625,554.4883422851562,2088.219482421875,716.8876953125,459.32269287109375,605.529296875,612.0817260742188,1934.70068359375,205.76014709472656,1749.9312744140625,519.1380004882812,1433.3946533203125,633.151123046875,173.3952178955078,251.13079833984375,333.4170837402344,1192.206787109375,1658.3623046875,509.7279357910156,6945.33544921875,690.5807495117188,94.73126983642578,85.37138366699219,76.6842269897461,675.32421875,964.63427734375,308.60260009765625,201.81686401367188,406.073974609375,309.3096923828125,39.25017547607422,1866.11376953125,602.6175537109375,1132.704833984375,3942.76513671875,113.70919036865234
2020-01-02,209.20484924316406,367.8648376464844,1470.2940673828125,1702.990234375,753.8026123046875,2611.960693359375,947.8943481445312,414.9737548828125,435.1327209472656,156.33538818359375,2727.90625,451.34881591796875,116.29319763183594,1758.07373046875,551.696044921875,2043.2919921875,739.9150390625,460.607666015625,609.38916015625,624.688720703125,1932.2349853515625,211.3770294189453,1751.2869873046875,522.861572265625,1476.5615234375,631.3037109375,174.66964721679688,258.9523010253906,332.9191589355469,1224.3792724609375,1695.0732421875,512.8151245117188,6962.57568359375,688.258544921875,94.61434936523438,85.7732925415039,76.52731323242188,686.8212280273438,957.6691284179688,313.0777587890625,204.99656677246094,406.68182373046875,308.8321533203125,40.68508529663086,1857.5474853515625,605.740966796875,1133.53857421875,4117.15869140625,113.984619140625
2020-01-03,206.33224487304688,367.2408142089844,1461.88330078125,1665.6619873046875,739.86083984375,2570.994140625,931.9640502929688,409.8330078125,435.0370788574219,155.03675842285156,2714.863037109375,447.96490478515625,116.70635986328125,1766.6429443359375,555.3549194335938,2004.357666015625,730.5496826171875,469.8429260253906,600.69873046875,621.1923217773438,1934.5411376953125,207.824462890625,1741.7083740234375,521.1690063476562,1476.416748046875,641.0135498046875,173.68650817871094,255.2054901123047,330.0411682128906,1215.05078125,1686.6981201171875,506.07073974609375,6890.76318359375,681.915283203125,93.01666259765625,86.04122924804688,75.70360565185547,687.64892578125,963.3497924804688,307.9105224609375,204.8994140625,415.70458984375,303.913330078125,40.58858108520508,1894.5667724609375,612.89697265625,1117.9420166015625,4092.328369140625,115.26998138427734
2020-01-06,197.6649169921875,365.0325622558594,1438.6678466796875,1623.5780029296875,720.24267578125,2542.205078125,901.734130859375,390.6043395996094,429.8273620605469,150.43533325195312,2699.8984375,444.91455078125,113.3183364868164,1770.06103515625,554.3824462890625,1973.2552490234375,711.5774536132812,467.3937072753906,587.6987915039062,610.2103271484375,1883.4803466796875,200.95941162109375,1730.86474609375,508.45050048828125,1419.005615234375,634.86962890625,171.21046447753906,247.5244903564453,329.13494873046875,1198.3955078125,1693.1190185546875,498.23394775390625,6689.52880859375,673.6469116210938,92.66593933105469,84.56758880615234,75.74282836914062,671.70068359375,971.2534790039062,294.34661865234375,197.33865356445312,411.3568115234375,298.08721923828125,39.71169662475586,1894.39453125,609.1806640625,1136.4810791015625,4032.096435546875,115.75199890136719
2020-01-07,202.12240600585938,369.44903564453125,1454.6036376953125,1639.9835205078125,722.7322998046875,2542.455810546875,907.0142211914062,391.6744689941406,425.47796630859375,147.82199096679688,2712.8974609375,446.67803955078125,113.3183364868164,1775.405029296875,555.4127807617188,1967.896728515625,716.6946411132812,469.2005920410156,597.0048217773438,620.45361328125,1867.4945068359375,200.52735900878906,1735.60888671875,505.74237060546875,1411.5213623046875,625.4606323242188,171.39251708984375,248.46119689941406,332.77972412109375,1201.80859375,1705.8212890625,500.2762451171875,6719.1650390625,667.7640380859375,93.95188903808594,84.23265838623047,75.19368743896484,682.0346069335938,973.03173828125,293.79296875,198.60174560546875,417.38751220703125,300.7615051269531,39.950843811035156,1899.043701171875,614.4784545898438,1137.805419921875,4114.5400390625,117.15213012695312
2020-01-08,199.59649658203125,370.2651062011719,1449.6363525390625,1644.16796875,721.4874877929688,2560.2822265625,911.9853515625,395.80853271484375,438.6217956542969,147.46929931640625,2701.283447265625,443.0081787109375,110.28846740722656,1765.8245849609375,557.9257202148438,1881.6656494140625,717.0325317382812,470.4052429199219,595.4420166015625,619.3701171875,1843.236572265625,199.13511657714844,1743.425048828125,508.6922912597656,1408.575927734375,617.1257934570312,170.5550537109375,245.88523864746094,329.593017578125,1175.460693359375,1683.674072265625,498.37646484375,6682.68994140625,672.4601440429688,93.48426818847656,82.6920166015625,74.74259185791016,676.9124145507812,975.847412109375,295.08477783203125,199.6704864501953,411.4970703125,302.0509033203125,39.8795166015625,1941.57275390625,608.7061767578125,1121.473388671875,4189.07861328125,116.968505859375
2020-01-09,206.03509521484375,376.1697692871094,1455.4893798828125,1685.7763671875,739.7611694335938,2582.41796875,936.8903198242188,403.0650939941406,439.8166809082031,150.88426208496094,2681.18212890625,448.1078796386719,109.07649230957031,1774.923583984375,562.4030151367188,1922.9744873046875,731.1771240234375,466.0284118652344,602.11962890625,621.9801635742188,1872.6640625,202.35162353515625,1748.5760498046875,528.3746337890625,1455.9437255859375,625.1600341796875,171.72027587890625,260.4978942871094,331.6245422363281,1197.849365234375,1690.466796875,514.1450805664062,6865.73388671875,684.2446899414062,93.01666259765625,82.8594741821289,75.68399810791016,692.5026245117188,976.58837890625,304.6810302734375,202.6382598876953,411.2633972167969,313.7986145019531,40.54242706298828,1906.361328125,611.75048828125,1141.23876953125,4256.052734375,116.44058990478516
2020-01-10,207.12472534179688,376.4098205566406,1461.6866455078125,1704.797119140625,736.972900390625,2595.3896484375,934.5967407226562,405.0832214355469,436.8533630371094,150.78805541992188,2671.0419921875,451.34881591796875,113.09800720214844,1796.972900390625,564.8101806640625,1932.7979736328125,730.1633911132812,466.06842041015625,607.4710693359375,613.706787109375,1879.742431640625,203.0717315673828,1765.69970703125,522.5230712890625,1440.106201171875,634.2682495117188,173.32235717773438,260.3105163574219,335.5381774902344,1205.539794921875,1694.0032958984375,519.2271728515625,6963.19287109375,686.225830078125,93.75704193115234,83.16091918945312,75.37018585205078,692.3460693359375,977.0823364257812,306.57257080078125,199.76766967773438,414.76959228515625,326.0239562988281,40.798362731933594,1905.673095703125,613.806396484375,1132.0181884765625,4310.95068359375,115.56837463378906
2020-01-13,211.58221435546875,374.77764892578125,1459.2764892578125,1716.5428466796875,734.333984375,2589.406005859375,942.8734741210938,407.00372314453125,448.22869873046875,150.94837951660156,2720.4912109375,455.30462646484375,116.54109191894531,1809.0567626953125,568.9888916015625,1918.348876953125,733.3977661132812,471.0075378417969,609.033935546875,615.9722290039062,1882.367431640625,202.78369140625,1802.61328125,520.9271850585938,1486.8463134765625,664.6863403320312,174.232666015625,260.9662170410156,336.8128967285156,1214.7320556640625,1700.098388671875,527.158935546875,6984.28076171875,684.9361572265625,94.88713073730469,84.03169250488281,76.4096450805664,690.5789794921875,977.922119140625,305.18853759765625,206.3479766845703,415.70458984375,337.1031494140625,41.5997314453125,1885.6998291015625,621.3973999023438,1136.824462890625,4334.326171875,116.968505859375
2020-01-14,212.3251190185547,373.67352294921875,1468.96630859375,1730.0950927734375,744.790283203125,2595.724609375,952.805419921875,409.78900146484375,448.6589050292969,151.78211975097656,2774.14013671875,461.5958557128906,117.31230163574219,1804.0499267578125,567.6602172851562,1938.1849365234375,733.6875610351562,477.27154541015625,610.6915283203125,604.990234375,1917.8790283203125,203.50381469726562,1815.2188720703125,519.9600219726562,1430.83544921875,666.49072265625,177.1456756591797,263.1206359863281,333.96478271484375,1206.9051513671875,1747.556884765625,534.3308715820312,7016.671875,694.7652587890625,96.25100708007812,83.76377868652344,76.5861587524414,684.181884765625,975.8967895507812,302.65106201171875,200.0414581298828,417.0135803222656,372.1076354980469,41.8388786315918,1899.9478759765625,629.62109375,1144.819091796875,4348.48681640625,118.07025146484375
