Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.79449462890625,361.0625915527344,1401.4754638671875,1690.7464599609375,745.0123291015625,2599.727783203125,934.4176025390625,411.0055847167969,427.93084716796875,157.65008544921875,2671.1357421875,449.4202575683594,113.78205108642578,1744.093505859375,550.9940795898438,2066.578369140625,714.6613159179688,446.13946533203125,595.67724609375,609.907958984375,1906.6551513671875,204.6923370361328,1732.3111572265625,514.7979736328125,1431.07666015625,619.7402954101562,168.796630859375,249.69659423828125,332.8424377441406,1180.674560546875,504.4306945800781,6876.27734375,687.277099609375,93.71885681152344,85.0096435546875,76.68421173095703,672.2161254882812,964.63427734375,303.1385192871094,200.681640625,405.01251220703125,306.7143859863281,38.45708465576172,1831.10986328125,587.3538818359375,1129.000244140625,3863.89697265625,112.42520904541016
2020-01-02,209.11135864257812,366.3210144042969,1468.5843505859375,1688.3424072265625,753.2217407226562,2575.71142578125,947.086181640625,412.4383850097656,429.7245178222656,156.33538818359375,2683.21875,447.1538391113281,113.32575988769531,1750.8536376953125,548.2194213867188,2022.11669921875,737.6171875,447.387451171875,599.4740600585938,622.47021484375,1904.224853515625,210.28004455566406,1733.65283203125,518.4904174804688,1474.1739501953125,617.9319458007812,170.0372772216797,257.47344970703125,332.3453369140625,1212.5362548828125,507.4858093261719,6893.34619140625,684.9658203125,93.60320281982422,85.40985107421875,76.52730560302734,683.6602783203125,957.6690673828125,307.5343933105469,203.84347534179688,405.61871337890625,306.2408142089844,39.86299133300781,1822.704345703125,590.3981323242188,1129.831298828125,4034.8017578125,112.69751739501953
2020-01-03,206.24005126953125,365.6995849609375,1460.1834716796875,1651.3348388671875,739.2907104492188,2535.314208984375,931.1695556640625,407.3290710449219,429.630126953125,155.0367431640625,2670.389404296875,443.8013610839844,113.72837829589844,1759.3878173828125,551.8552856445312,1983.5858154296875,728.2808227539062,456.35791015625,590.9252319335938,618.986083984375,1906.4984130859375,206.7459259033203,1724.1708984375,516.8120727539062,1474.0291748046875,627.4360961914062,169.0802001953125,253.74798583984375,329.4723815917969,1203.297607421875,500.8114318847656,6822.24755859375,678.6530151367188,92.02259826660156,85.6766586303711,75.70361328125,684.4840698242188,963.3497924804688,302.4587097167969,203.7469024658203,414.6180114746094,301.36334228515625,39.76845169067383,1859.0289306640625,597.373046875,1114.2857666015625,4010.468505859375,113.9683837890625
2020-01-06,197.57655334472656,363.5006103515625,1436.9949951171875,1609.61279296875,719.6876831054688,2506.92431640625,900.9652709960938,388.2178649902344,424.4851379394531,150.4353485107422,2655.669677734375,440.7793884277344,110.4268569946289,1762.7919921875,550.8888549804688,1952.8056640625,709.3676147460938,453.9787292480469,578.1367797851562,608.0431518554688,1856.1776123046875,199.91648864746094,1713.4365234375,504.19989013671875,1416.7110595703125,621.4224853515625,166.6698455810547,246.11085510253906,328.5677185058594,1186.8033447265625,493.05615234375,6623.01318359375,670.4241943359375,91.67562866210938,84.2092514038086,75.7428207397461,668.609375,971.25341796875,289.1349182128906,196.2286834716797,410.2815246582031,295.5860595703125,38.90927505493164,1858.860595703125,593.750732421875,1132.7642822265625,3951.440673828125,114.4449462890625
2020-01-07,202.03208923339844,367.8985595703125,1452.9124755859375,1625.8775634765625,722.1753540039062,2507.171630859375,906.2409057617188,389.2814636230469,420.1898193359375,147.8219757080078,2668.4560546875,442.5264892578125,110.4268569946289,1768.1138916015625,551.9127197265625,1947.502685546875,714.4689331054688,455.7338562011719,587.2913208007812,618.2501220703125,1840.42333984375,199.4866943359375,1718.1328125,501.5143737792969,1409.23876953125,612.2127685546875,166.84706115722656,247.04220581054688,332.2061767578125,1190.18359375,495.0771789550781,6652.35546875,664.5693969726562,92.94783020019531,83.875732421875,75.19367980957031,678.8956909179688,973.0317993164062,288.591064453125,197.48464965820312,416.2965087890625,298.2379150390625,39.143592834472656,1863.421630859375,598.9144897460938,1134.0841064453125,4032.235595703125,115.82926940917969
2020-01-08,199.50729370117188,368.711181640625,1447.9508056640625,1630.0260009765625,720.9315185546875,2524.75048828125,911.2078247070312,393.3902893066406,433.1702575683594,147.46926879882812,2657.03173828125,438.89068603515625,107.47425079345703,1758.5728759765625,554.4097900390625,1862.1654052734375,714.8057250976562,456.90399169921875,585.7539672851562,617.1705322265625,1816.51708984375,198.10166931152344,1725.8702392578125,504.4396667480469,1406.2982177734375,604.0545654296875,166.03179931640625,244.4810028076172,329.0249938964844,1164.090576171875,493.19708251953125,6616.2431640625,669.242919921875,92.48521423339844,82.34163665771484,74.74259185791016,673.7969970703125,975.8473510742188,289.8600158691406,198.54737854003906,410.4214172363281,299.5164794921875,39.07371139526367,1905.1531982421875,593.288330078125,1117.8056640625,4105.283203125,115.6477279663086
2020-01-09,205.94300842285156,374.591064453125,1453.7967529296875,1671.2764892578125,739.1911010742188,2546.579345703125,936.0914916992188,400.6025085449219,434.3503112792969,150.88424682617188,2637.259765625,443.9429931640625,106.29322052001953,1767.6343994140625,558.85888671875,1903.0458984375,728.906494140625,452.6527404785156,592.3228759765625,619.771240234375,1845.5179443359375,201.3014678955078,1730.96923828125,523.9573364257812,1453.5894775390625,611.9183349609375,167.1660919189453,259.0101013183594,331.0530090332031,1186.2626953125,508.8019714355469,6797.466796875,680.97119140625,92.02259826660156,82.50838470458984,75.6839828491211,689.3154907226562,976.5883178710938,299.286376953125,201.4984588623047,410.1882629394531,311.1656494140625,39.723228454589844,1870.6024169921875,596.2554931640625,1137.506103515625,4170.91748046875,115.12576293945312
2020-01-10,207.0321502685547,374.830078125,1459.9869384765625,1690.1336669921875,736.4049682617188,2559.370849609375,933.7998657226562,402.6083068847656,431.4237976074219,150.78805541992188,2627.28564453125,447.1538391113281,110.21212005615234,1789.59326171875,561.2509155273438,1912.7677001953125,727.8958129882812,452.69158935546875,597.5872802734375,611.5272216796875,1852.49365234375,202.01785278320312,1747.920654296875,518.1548461914062,1437.77734375,620.833740234375,168.72573852539062,258.82391357421875,334.9599304199219,1193.87890625,513.8311767578125,6893.95751953125,682.9429931640625,92.75506591796875,82.80854034423828,75.37019348144531,689.1596069335938,977.0823364257812,301.1444396972656,198.64401245117188,413.68536376953125,323.28839111328125,39.9739875793457,1869.926513671875,598.2593383789062,1128.31591796875,4224.7177734375,114.2634048461914
2020-01-13,211.4876251220703,373.2048034667969,1457.579833984375,1701.7781982421875,733.76806640625,2553.470458984375,942.0696411132812,404.5170593261719,442.6578369140625,150.94839477539062,2675.925537109375,451.0728759765625,113.56732940673828,1801.6273193359375,565.4033203125,1898.46826171875,731.1201782226562,457.4889831542969,599.1246948242188,613.78466796875,1855.08056640625,201.73129272460938,1784.46240234375,516.572265625,1484.4420166015625,650.6074829101562,169.6118927001953,259.475830078125,336.23236083984375,1202.982177734375,521.6805419921875,6914.8349609375,681.6593017578125,93.8730697631836,83.67564392089844,76.4096450805664,687.4008178710938,977.9221801757812,299.78485107421875,205.1873016357422,414.6180114746094,334.274658203125,40.759159088134766,1850.3287353515625,605.658203125,1133.1064453125,4247.62548828125,115.6477279663086
2020-01-14,212.230224609375,372.1053161621094,1467.2581787109375,1715.2139892578125,744.2163696289062,2559.701171875,951.9931030273438,407.2853698730469,443.0826110839844,151.78207397460938,2728.695068359375,457.3056640625,114.31889343261719,1796.64111328125,564.0829467773438,1918.098876953125,731.4089965820312,463.5732421875,600.7553100585938,602.8416748046875,1890.07763671875,202.44766235351562,1796.9412841796875,515.6130981445312,1428.521728515625,652.3736572265625,172.4476318359375,261.617919921875,333.3891906738281,1195.230712890625,528.7780151367188,6946.90380859375,691.44140625,95.22237396240234,83.40885162353516,76.58615112304688,681.0330810546875,975.8967895507812,297.29229736328125,198.916259765625,415.9234924316406,368.9853820800781,40.99348449707031,1864.3087158203125,613.6734619140625,1141.07470703125,4261.5029296875,116.73704528808594
