Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.8865203857422,362.5842590332031,1404.9697265625,1705.415283203125,745.5868530273438,2636.314453125,935.2149658203125,413.53216552734375,433.31646728515625,162.09716796875,2715.622314453125,453.63653564453125,118.30498504638672,1751.2855224609375,554.4883422851562,2088.219482421875,716.8876953125,462.6501770019531,605.529296875,612.0817260742188,1972.4107666015625,205.76016235351562,1749.9315185546875,519.137939453125,1433.394775390625,633.1510620117188,177.02915954589844,251.1307830810547,333.4170837402344,1192.2066650390625,1658.3624267578125,509.72796630859375,6945.33544921875,694.3094482421875,95.44644927978516,87.38030242919922,77.54509735107422,675.32421875,965.9751586914062,308.60260009765625,201.81680297851562,408.7117614746094,309.3096618652344,39.25017166137695,1900.03759765625,602.6176147460938,1132.704833984375,3942.765380859375,116.64486694335938
2020-01-02,209.20486450195312,367.8648681640625,1472.24609375,1702.990234375,753.8026123046875,2611.9609375,947.8943481445312,414.9737548828125,435.13275146484375,160.7454071044922,2727.906494140625,451.3487548828125,117.83052825927734,1758.07373046875,551.696044921875,2043.2919921875,739.9150390625,463.9442443847656,609.38916015625,624.6887817382812,1969.8970947265625,211.37701416015625,1751.286865234375,522.861572265625,1476.5615234375,631.3036499023438,178.330322265625,258.95233154296875,332.91912841796875,1224.37939453125,1695.0731201171875,512.815185546875,6962.57568359375,691.9744873046875,95.32865905761719,87.79168701171875,77.38642120361328,686.8212280273438,959.0003662109375,313.0777282714844,204.99656677246094,409.323486328125,308.8321533203125,40.68507766723633,1891.3160400390625,605.7409057617188,1133.5384521484375,4117.15869140625,116.92740631103516
2020-01-03,206.332275390625,367.24078369140625,1463.823974609375,1665.6614990234375,739.86083984375,2570.994384765625,931.9641723632812,409.8330078125,435.037109375,159.41015625,2714.86279296875,447.9648742675781,118.2491683959961,1766.6429443359375,555.3549194335938,2004.3575439453125,730.549560546875,473.2466735839844,600.6988525390625,621.1923217773438,1972.2486572265625,207.82447814941406,1741.7083740234375,521.1690063476562,1476.4166259765625,641.013427734375,177.32656860351562,255.2054443359375,330.0411682128906,1215.05078125,1686.6982421875,506.0707702636719,6890.76318359375,685.5970458984375,93.71891784667969,88.06591796875,76.55345916748047,687.6487426757812,964.68896484375,307.9104919433594,204.89944458007812,418.40496826171875,303.9133605957031,40.58858108520508,1929.0078125,612.8969116210938,1117.9420166015625,4092.3291015625,118.24597930908203
2020-01-06,197.6649169921875,365.0325012207031,1440.5777587890625,1623.577880859375,720.2427368164062,2542.205078125,901.7341918945312,390.60430908203125,429.8273620605469,154.67892456054688,2699.8984375,444.91455078125,114.8163833618164,1770.0611572265625,554.3823852539062,1973.2554931640625,711.5774536132812,470.7795104980469,587.6987915039062,610.2103271484375,1920.1927490234375,200.9593963623047,1730.8648681640625,508.4505310058594,1419.005615234375,634.8696899414062,174.79864501953125,247.52450561523438,329.13494873046875,1198.3955078125,1693.118896484375,498.2339782714844,6689.5283203125,677.283935546875,93.36556243896484,86.55758666992188,76.59312438964844,671.7006225585938,972.6035766601562,294.3465881347656,197.3386688232422,414.0289001464844,298.08721923828125,39.711692810058594,1928.8323974609375,609.1805419921875,1136.4810791015625,4032.095947265625,118.74042510986328
2020-01-07,202.12240600585938,369.4490051269531,1456.535400390625,1639.9835205078125,722.7322998046875,2542.455810546875,907.0142211914062,391.6744689941406,425.47796630859375,151.99188232421875,2712.897216796875,446.6780700683594,114.8163833618164,1775.405029296875,555.4126586914062,1967.896484375,716.6947021484375,472.5995788574219,597.0047607421875,620.4535522460938,1903.89501953125,200.52734375,1735.6087646484375,505.7424011230469,1411.5213623046875,625.460693359375,174.9844970703125,248.46119689941406,332.7797546386719,1201.8084716796875,1705.8212890625,500.2762756347656,6719.166015625,671.369384765625,94.6612319946289,86.21478271484375,76.03782653808594,682.0346069335938,974.3843994140625,293.7929382324219,198.60177612304688,420.098876953125,300.76153564453125,39.950843811035156,1933.566650390625,614.4785766601562,1137.805419921875,4114.5400390625,120.17670440673828
2020-01-08,199.59649658203125,370.2651062011719,1451.560791015625,1644.168212890625,721.4874877929688,2560.281982421875,911.9853515625,395.8085021972656,438.6217956542969,151.6291961669922,2701.283203125,443.0081481933594,111.74644470214844,1765.8245849609375,557.9257202148438,1881.665771484375,717.0325317382812,473.81298828125,595.4419555664062,619.3701171875,1879.1639404296875,199.13510131835938,1743.42529296875,508.69232177734375,1408.5760498046875,617.1258544921875,174.1294708251953,245.88523864746094,329.5930480957031,1175.4605712890625,1683.6741943359375,498.37640380859375,6682.68994140625,676.0908813476562,94.1900634765625,84.63790130615234,75.5816650390625,676.912353515625,977.2039184570312,295.08477783203125,199.6704864501953,414.1700134277344,302.0509033203125,39.879520416259766,1976.8687744140625,608.7061767578125,1121.4735107421875,4189.07861328125,119.98834991455078
2020-01-09,206.0351104736328,376.1697692871094,1457.4215087890625,1685.7763671875,739.76123046875,2582.417724609375,936.890380859375,403.06512451171875,439.81671142578125,155.14051818847656,2681.181640625,448.10784912109375,110.51846313476562,1774.923583984375,562.4029541015625,1922.9744873046875,731.1771850585938,469.404541015625,602.1195068359375,621.9801635742188,1909.1646728515625,202.3516387939453,1748.5758056640625,528.3745727539062,1455.9437255859375,625.1600341796875,175.319091796875,260.4978332519531,331.6245422363281,1197.849609375,1690.4669189453125,514.1450805664062,6865.73388671875,687.9389038085938,93.71891784667969,84.80931091308594,76.53363037109375,692.5026245117188,977.946044921875,304.6810302734375,202.63827514648438,413.934814453125,313.7986755371094,40.54242706298828,1941.0174560546875,611.7504272460938,1141.2386474609375,4256.052734375,119.44679260253906
2020-01-10,207.12472534179688,376.4097900390625,1463.6270751953125,1704.7972412109375,736.9728393554688,2595.389892578125,934.5966796875,405.083251953125,436.85333251953125,155.04161071777344,2671.0419921875,451.3487548828125,114.59310913085938,1796.972900390625,564.8101806640625,1932.7978515625,730.1634521484375,469.44482421875,607.4711303710938,613.706787109375,1916.3818359375,203.07171630859375,1765.699951171875,522.5231323242188,1440.106201171875,634.2681884765625,176.95481872558594,260.31048583984375,335.5381774902344,1205.5400390625,1694.0032958984375,519.2271728515625,6963.19287109375,689.930908203125,94.46489715576172,85.1178207397461,76.21630859375,692.3460083007812,978.4406127929688,306.5726013183594,199.7677001953125,417.4638671875,326.0239562988281,40.798362731933594,1940.316162109375,613.8064575195312,1132.0181884765625,4310.951171875,118.55207061767578
2020-01-13,211.58221435546875,374.7776184082031,1461.2139892578125,1716.542724609375,734.3339233398438,2589.406005859375,942.87353515625,407.00372314453125,448.228759765625,155.20645141601562,2720.4912109375,455.3046569824219,118.08171081542969,1809.0567626953125,568.989013671875,1918.348876953125,733.3977661132812,474.4196472167969,609.033935546875,615.97216796875,1919.057373046875,202.78369140625,1802.613037109375,520.92724609375,1486.8463134765625,664.6862182617188,177.8842010498047,260.96624755859375,336.8128967285156,1214.7320556640625,1700.0982666015625,527.1589965820312,6984.28076171875,688.6343994140625,95.60350036621094,86.00910949707031,77.2674331665039,690.5789794921875,979.281494140625,305.18853759765625,206.3479766845703,418.40496826171875,337.1031494140625,41.599735260009766,1919.9798583984375,621.3973999023438,1136.8245849609375,4334.32666015625,119.98834991455078
2020-01-14,212.32513427734375,373.6734924316406,1470.9161376953125,1730.09521484375,744.790283203125,2595.724609375,952.8054809570312,409.7890319824219,448.658935546875,156.0636749267578,2774.1396484375,461.59588623046875,118.86315155029297,1804.0498046875,567.6602172851562,1938.1849365234375,733.6875,480.7291259765625,610.6915283203125,604.9901733398438,1955.26123046875,203.50379943847656,1815.218994140625,519.9600219726562,1430.8353271484375,666.4906616210938,180.8582305908203,263.12060546875,333.9647521972656,1206.9051513671875,1747.5572509765625,534.3308715820312,7016.67138671875,698.5162963867188,96.9776840209961,85.73487091064453,77.44593811035156,684.181884765625,977.2534790039062,302.6510314941406,200.0414581298828,419.722412109375,372.1076354980469,41.8388786315918,1934.486572265625,629.6209716796875,1144.8189697265625,4348.48681640625,121.11853790283203
