Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.8865203857422,362.5842590332031,1404.9697265625,1705.4154052734375,745.5869140625,2636.314453125,935.2149658203125,413.53216552734375,433.31646728515625,162.09719848632812,2715.622314453125,453.636474609375,118.30498504638672,1751.2855224609375,554.4883422851562,2088.218994140625,716.8876953125,459.32269287109375,605.5293579101562,612.0816650390625,1972.410888671875,205.76014709472656,1749.931396484375,519.137939453125,1433.3946533203125,633.151123046875,177.02915954589844,251.13079833984375,333.4170837402344,1192.20654296875,1658.362548828125,509.7279968261719,6945.33544921875,694.3093872070312,95.44644927978516,87.38032531738281,77.54508972167969,675.3241577148438,965.9752197265625,308.60260009765625,201.8168487548828,408.71173095703125,309.3096923828125,39.25017166137695,1866.11376953125,602.6175537109375,1132.7047119140625,3942.765380859375,113.70918273925781
2020-01-02,209.20484924316406,367.8648681640625,1472.2459716796875,1702.9903564453125,753.8026123046875,2611.96044921875,947.8943481445312,414.9737243652344,435.1327209472656,160.7454376220703,2727.906494140625,451.34881591796875,117.8305435180664,1758.0736083984375,551.696044921875,2043.2921142578125,739.9149780273438,460.607666015625,609.38916015625,624.6888427734375,1969.8968505859375,211.3770294189453,1751.287109375,522.861572265625,1476.5615234375,631.3037109375,178.33030700683594,258.95233154296875,332.9191589355469,1224.37939453125,1695.0733642578125,512.8150634765625,6962.57568359375,691.9745483398438,95.32867431640625,87.79167938232422,77.38644409179688,686.8212280273438,959.0003662109375,313.0777587890625,204.99659729003906,409.3235168457031,308.8321228027344,40.685081481933594,1857.5477294921875,605.7408447265625,1133.5384521484375,4117.15869140625,113.984619140625
2020-01-03,206.33226013183594,367.24078369140625,1463.82421875,1665.6619873046875,739.86083984375,2570.994384765625,931.9641723632812,409.8330078125,435.037109375,159.41015625,2714.86279296875,447.9648742675781,118.24916076660156,1766.64306640625,555.35498046875,2004.3577880859375,730.5496215820312,469.843017578125,600.6988525390625,621.1922607421875,1972.2486572265625,207.824462890625,1741.708251953125,521.1690063476562,1476.4166259765625,641.0134887695312,177.3265838623047,255.20547485351562,330.04119873046875,1215.05078125,1686.6982421875,506.0707702636719,6890.763671875,685.5970458984375,93.71890258789062,88.06591796875,76.553466796875,687.6488037109375,964.6890258789062,307.9105224609375,204.8994140625,418.4049377441406,303.9133605957031,40.58858108520508,1894.567138671875,612.8970336914062,1117.9420166015625,4092.328369140625,115.26998901367188
2020-01-06,197.6649169921875,365.03253173828125,1440.5780029296875,1623.578125,720.2427368164062,2542.205322265625,901.734130859375,390.6043395996094,429.8273620605469,154.67892456054688,2699.898681640625,444.91455078125,114.81637573242188,1770.061279296875,554.3824462890625,1973.2552490234375,711.5775146484375,467.3937072753906,587.6987915039062,610.2102661132812,1920.1923828125,200.95941162109375,1730.86474609375,508.4505310058594,1419.005615234375,634.86962890625,174.79861450195312,247.52447509765625,329.13494873046875,1198.3955078125,1693.1192626953125,498.2339172363281,6689.5283203125,677.2841186523438,93.36556243896484,86.5575942993164,76.59313201904297,671.70068359375,972.603515625,294.34661865234375,197.3386688232422,414.0288391113281,298.08721923828125,39.711692810058594,1894.3948974609375,609.1805419921875,1136.4813232421875,4032.096435546875,115.75200653076172
2020-01-07,202.12240600585938,369.4490051269531,1456.5350341796875,1639.983642578125,722.7323608398438,2542.4560546875,907.0142822265625,391.6744384765625,425.47796630859375,151.99188232421875,2712.897705078125,446.6780090332031,114.81637573242188,1775.405029296875,555.4126586914062,1967.896728515625,716.694580078125,469.2005615234375,597.0048217773438,620.4535522460938,1903.8944091796875,200.52735900878906,1735.6090087890625,505.7424011230469,1411.521240234375,625.4607543945312,174.9844970703125,248.46119689941406,332.7797546386719,1201.8084716796875,1705.8211669921875,500.2762145996094,6719.16552734375,671.3693237304688,94.66120147705078,86.21478271484375,76.0378189086914,682.0346069335938,974.3844604492188,293.79296875,198.60174560546875,420.0988464355469,300.76153564453125,39.95084762573242,1899.0439453125,614.478515625,1137.805419921875,4114.5400390625,117.15214538574219
2020-01-08,199.59649658203125,370.2651062011719,1451.5609130859375,1644.168212890625,721.487548828125,2560.281982421875,911.9852905273438,395.8085021972656,438.6217956542969,151.62921142578125,2701.283203125,443.00811767578125,111.7464370727539,1765.8245849609375,557.92578125,1881.66552734375,717.0325317382812,470.4052734375,595.44189453125,619.3701171875,1879.1641845703125,199.13511657714844,1743.4251708984375,508.69232177734375,1408.5758056640625,617.1258544921875,174.12948608398438,245.88525390625,329.5930480957031,1175.46044921875,1683.674072265625,498.37640380859375,6682.68994140625,676.0906372070312,94.19007110595703,84.63788604736328,75.58167266845703,676.912353515625,977.2040405273438,295.0847473144531,199.67050170898438,414.1700134277344,302.0509033203125,39.879520416259766,1941.5731201171875,608.7061157226562,1121.4735107421875,4189.07861328125,116.96851348876953
2020-01-09,206.03509521484375,376.1697998046875,1457.4215087890625,1685.7764892578125,739.7611694335938,2582.417724609375,936.8903198242188,403.06512451171875,439.81671142578125,155.1405029296875,2681.181884765625,448.10791015625,110.51844787597656,1774.923583984375,562.4029541015625,1922.974365234375,731.1771850585938,466.02838134765625,602.1195678710938,621.980224609375,1909.1654052734375,202.35162353515625,1748.5760498046875,528.3745727539062,1455.9437255859375,625.159912109375,175.31912231445312,260.49786376953125,331.62457275390625,1197.849365234375,1690.466796875,514.1451416015625,6865.734375,687.9390258789062,93.71890258789062,84.80931091308594,76.53361511230469,692.5026245117188,977.9459228515625,304.6809997558594,202.63827514648438,413.934814453125,313.79864501953125,40.54243087768555,1906.361572265625,611.75048828125,1141.2386474609375,4256.052734375,116.44058227539062
2020-01-10,207.1247100830078,376.4098205566406,1463.627197265625,1704.797119140625,736.9728393554688,2595.39013671875,934.5966796875,405.083251953125,436.8533630371094,155.04161071777344,2671.04150390625,451.34881591796875,114.5931167602539,1796.972900390625,564.8101196289062,1932.7978515625,730.1635131835938,466.06854248046875,607.4710693359375,613.706787109375,1916.381591796875,203.0717315673828,1765.6998291015625,522.5231323242188,1440.1063232421875,634.2682495117188,176.954833984375,260.31048583984375,335.5382080078125,1205.5399169921875,1694.0030517578125,519.2271118164062,6963.193359375,689.930908203125,94.46490478515625,85.11782836914062,76.21630859375,692.345947265625,978.4406127929688,306.57257080078125,199.7676544189453,417.4638366699219,326.0239562988281,40.798362731933594,1905.6724853515625,613.8064575195312,1132.01806640625,4310.95068359375,115.56837463378906
2020-01-13,211.58221435546875,374.7776184082031,1461.2138671875,1716.5428466796875,734.3338623046875,2589.406005859375,942.8734130859375,407.00372314453125,448.2287292480469,155.2064666748047,2720.4912109375,455.30462646484375,118.08174133300781,1809.056640625,568.9889526367188,1918.3487548828125,733.3978881835938,471.00750732421875,609.033935546875,615.97216796875,1919.057373046875,202.78369140625,1802.61328125,520.92724609375,1486.8463134765625,664.686279296875,177.8842010498047,260.96624755859375,336.8128356933594,1214.732177734375,1700.0982666015625,527.1589965820312,6984.28076171875,688.6341552734375,95.60350036621094,86.00911712646484,77.2674331665039,690.5790405273438,979.2815551757812,305.18853759765625,206.34796142578125,418.4049377441406,337.1031188964844,41.5997314453125,1885.699462890625,621.3973388671875,1136.82470703125,4334.32568359375,116.96851348876953
2020-01-14,212.3251190185547,373.67352294921875,1470.916259765625,1730.094970703125,744.7901611328125,2595.724609375,952.8054809570312,409.7890625,448.658935546875,156.0636749267578,2774.139892578125,461.59588623046875,118.86315155029297,1804.0499267578125,567.6602172851562,1938.1849365234375,733.6875,477.2716369628906,610.6915283203125,604.990234375,1955.26123046875,203.50381469726562,1815.2188720703125,519.9600219726562,1430.83544921875,666.4906616210938,180.8582305908203,263.1206359863281,333.96478271484375,1206.905029296875,1747.5572509765625,534.3309326171875,7016.67138671875,698.5162353515625,96.9776840209961,85.73486328125,77.44593811035156,684.1819458007812,977.25341796875,302.65106201171875,200.04144287109375,419.722412109375,372.1076354980469,41.83888244628906,1899.947998046875,629.62109375,1144.8189697265625,4348.486328125,118.07027435302734
