Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.88653564453125,362.584228515625,1404.9698486328125,1705.4156494140625,745.5869140625,2636.314697265625,935.2149658203125,413.53216552734375,433.31646728515625,162.09719848632812,2715.622314453125,453.6365051269531,118.30498504638672,1751.2855224609375,554.4884033203125,2088.21923828125,716.8876953125,462.6500549316406,605.5293579101562,612.0817260742188,1972.4107666015625,205.76014709472656,1749.9315185546875,519.137939453125,1433.3946533203125,633.1510009765625,177.0291748046875,251.1308135986328,1667.0853271484375,1192.206787109375,1658.362548828125,509.7279357910156,6945.3349609375,694.309326171875,95.44646453857422,87.38031005859375,77.54509735107422,675.32421875,965.9752197265625,308.60260009765625,201.8168487548828,408.7117614746094,309.3096923828125,39.25017547607422,1900.0380859375,602.6175537109375,1132.704833984375,3942.765625,116.64486694335938
2020-01-02,209.20484924316406,367.8648986816406,1472.245849609375,1702.9903564453125,753.8026123046875,2611.96044921875,947.8943481445312,414.97369384765625,435.1327209472656,160.7454376220703,2727.906494140625,451.3487854003906,117.83052825927734,1758.0736083984375,551.696044921875,2043.2919921875,739.9149780273438,463.9443664550781,609.38916015625,624.6887817382812,1969.897216796875,211.3770294189453,1751.286865234375,522.861572265625,1476.5615234375,631.3036499023438,178.33029174804688,258.95233154296875,1664.5958251953125,1224.3792724609375,1695.073486328125,512.815185546875,6962.57568359375,691.9745483398438,95.32866668701172,87.79167938232422,77.38642883300781,686.8212280273438,959.0004272460938,313.0777282714844,204.99655151367188,409.3234558105469,308.8321533203125,40.68507766723633,1891.316162109375,605.7408447265625,1133.5384521484375,4117.15869140625,116.92742919921875
2020-01-03,206.33226013183594,367.24078369140625,1463.823974609375,1665.66162109375,739.8607788085938,2570.994384765625,931.9641723632812,409.8330383300781,435.037109375,159.41012573242188,2714.86328125,447.9648742675781,118.24916076660156,1766.6429443359375,555.3549194335938,2004.357666015625,730.5496826171875,473.2467041015625,600.6987915039062,621.1922607421875,1972.2484130859375,207.82447814941406,1741.708251953125,521.1689453125,1476.4166259765625,641.0134887695312,177.32655334472656,255.20547485351562,1650.2059326171875,1215.0506591796875,1686.6982421875,506.0707702636719,6890.763671875,685.5970458984375,93.71891021728516,88.06593322753906,76.55345916748047,687.6488037109375,964.6890258789062,307.9105529785156,204.89938354492188,418.4049072265625,303.9133605957031,40.58858108520508,1929.008056640625,612.89697265625,1117.942138671875,4092.32861328125,118.2459716796875
2020-01-06,197.66493225097656,365.0325622558594,1440.5780029296875,1623.5780029296875,720.2427978515625,2542.204833984375,901.7341918945312,390.60430908203125,429.8273620605469,154.67893981933594,2699.8984375,444.9145812988281,114.81642150878906,1770.0611572265625,554.3824462890625,1973.25537109375,711.577392578125,470.779541015625,587.6988525390625,610.2103881835938,1920.19189453125,200.95941162109375,1730.8646240234375,508.4504699707031,1419.0054931640625,634.86962890625,174.79864501953125,247.5244903564453,1645.6748046875,1198.3955078125,1693.1190185546875,498.2339172363281,6689.52880859375,677.2839965820312,93.36556243896484,86.5575942993164,76.59312438964844,671.7006225585938,972.6035766601562,294.3465881347656,197.3386993408203,414.0289001464844,298.0872497558594,39.711692810058594,1928.83251953125,609.1806640625,1136.4813232421875,4032.095947265625,118.74043273925781
2020-01-07,202.12240600585938,369.44903564453125,1456.5350341796875,1639.9835205078125,722.7323608398438,2542.4560546875,907.0143432617188,391.6744689941406,425.4779968261719,151.9918670654297,2712.897216796875,446.6780090332031,114.81642150878906,1775.405029296875,555.4127197265625,1967.8966064453125,716.6947021484375,472.5997619628906,597.0048217773438,620.4535522460938,1903.8946533203125,200.52732849121094,1735.608642578125,505.742431640625,1411.5213623046875,625.4607543945312,174.98451232910156,248.46119689941406,1663.8985595703125,1201.8084716796875,1705.8212890625,500.2762756347656,6719.166015625,671.3693237304688,94.66122436523438,86.21479034423828,76.0378189086914,682.0345458984375,974.3844604492188,293.79296875,198.6017608642578,420.09881591796875,300.7615051269531,39.95084762573242,1933.566650390625,614.4784545898438,1137.805419921875,4114.53955078125,120.17671203613281
2020-01-08,199.59649658203125,370.26513671875,1451.560791015625,1644.1680908203125,721.487548828125,2560.2822265625,911.9852905273438,395.80853271484375,438.6217956542969,151.62918090820312,2701.283447265625,443.00811767578125,111.74642944335938,1765.824462890625,557.9257202148438,1881.6656494140625,717.032470703125,473.81298828125,595.4420166015625,619.3701171875,1879.1640625,199.13511657714844,1743.425048828125,508.69232177734375,1408.5758056640625,617.1258544921875,174.12948608398438,245.88528442382812,1647.9652099609375,1175.460693359375,1683.674072265625,498.37640380859375,6682.689453125,676.0908203125,94.19005584716797,84.63788604736328,75.58164978027344,676.9122314453125,977.2039184570312,295.0847473144531,199.6704864501953,414.1700134277344,302.0509338378906,39.87952423095703,1976.868896484375,608.7061767578125,1121.4735107421875,4189.0791015625,119.98834228515625
2020-01-09,206.0351104736328,376.16973876953125,1457.4215087890625,1685.7762451171875,739.7611694335938,2582.417724609375,936.8902587890625,403.06512451171875,439.81671142578125,155.14051818847656,2681.181884765625,448.10791015625,110.51844787597656,1774.9237060546875,562.403076171875,1922.974365234375,731.1771850585938,469.4044189453125,602.1195068359375,621.9801635742188,1909.1650390625,202.35162353515625,1748.575927734375,528.3745727539062,1455.9437255859375,625.1599731445312,175.31910705566406,260.4978942871094,1658.1229248046875,1197.8494873046875,1690.467041015625,514.1450805664062,6865.73388671875,687.9389038085938,93.71891021728516,84.80931854248047,76.53363037109375,692.5026245117188,977.9459838867188,304.6810302734375,202.6382598876953,413.93475341796875,313.79864501953125,40.54242706298828,1941.0167236328125,611.7505493164062,1141.2386474609375,4256.0517578125,119.44679260253906
2020-01-10,207.1247100830078,376.4097595214844,1463.627197265625,1704.79736328125,736.972900390625,2595.3896484375,934.5966796875,405.083251953125,436.8533935546875,155.0416259765625,2671.041748046875,451.3487854003906,114.59315490722656,1796.9730224609375,564.8101196289062,1932.7977294921875,730.163330078125,469.44488525390625,607.4710083007812,613.706787109375,1916.381591796875,203.0717315673828,1765.69970703125,522.5230712890625,1440.106201171875,634.2681274414062,176.95481872558594,260.3105163574219,1677.69091796875,1205.5400390625,1694.0032958984375,519.2271118164062,6963.193359375,689.9308471679688,94.46488952636719,85.11780548095703,76.21630859375,692.345947265625,978.4406127929688,306.5726013183594,199.76763916015625,417.46380615234375,326.0239562988281,40.798362731933594,1940.315673828125,613.806396484375,1132.0181884765625,4310.951171875,118.55206298828125
2020-01-13,211.58221435546875,374.77764892578125,1461.2138671875,1716.5428466796875,734.3339233398438,2589.40576171875,942.8734741210938,407.0036926269531,448.2287292480469,155.20643615722656,2720.491455078125,455.3046569824219,118.08170318603516,1809.056640625,568.9889526367188,1918.348876953125,733.3978271484375,474.41961669921875,609.033935546875,615.97216796875,1919.0576171875,202.78367614746094,1802.61328125,520.9271850585938,1486.846435546875,664.686279296875,177.88421630859375,260.9662170410156,1684.0643310546875,1214.7320556640625,1700.0982666015625,527.1590576171875,6984.2802734375,688.6341552734375,95.60350799560547,86.00910186767578,77.2674331665039,690.5789184570312,979.281494140625,305.18853759765625,206.34796142578125,418.4049072265625,337.1031188964844,41.5997314453125,1919.979736328125,621.3973999023438,1136.8243408203125,4334.326171875,119.98834228515625
2020-01-14,212.32508850097656,373.6734924316406,1470.916259765625,1730.09521484375,744.790283203125,2595.724609375,952.8054809570312,409.7890319824219,448.6589050292969,156.0636444091797,2774.139892578125,461.59588623046875,118.86317443847656,1804.0498046875,567.66015625,1938.1849365234375,733.6875610351562,480.7288818359375,610.6915283203125,604.990234375,1955.2611083984375,203.50379943847656,1815.2191162109375,519.9600219726562,1430.83544921875,666.49072265625,180.8582305908203,263.1206359863281,1669.8238525390625,1206.905029296875,1747.557373046875,534.3309326171875,7016.67138671875,698.516357421875,96.97767639160156,85.73487854003906,77.4459228515625,684.181884765625,977.25341796875,302.65106201171875,200.0414581298828,419.722412109375,372.107666015625,41.83888244628906,1934.48681640625,629.6210327148438,1144.819091796875,4348.4873046875,121.11853790283203
