Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.8865203857422,362.5842590332031,1403.10693359375,1705.415283203125,745.5869140625,2636.314453125,935.2149047851562,413.5321960449219,433.31646728515625,157.6501007080078,2715.622314453125,453.63653564453125,116.76143646240234,1751.2855224609375,554.4884033203125,2088.219482421875,716.8876953125,459.3227233886719,605.5293579101562,612.0817260742188,1934.70068359375,205.76016235351562,1749.9312744140625,519.137939453125,1433.39453125,633.1510620117188,173.3952178955078,251.1308135986328,333.4171142578125,1192.2066650390625,1658.3624267578125,509.7279357910156,6945.3349609375,690.5807495117188,94.73125457763672,85.37137603759766,76.68421173095703,675.3241577148438,964.6342163085938,308.6025695800781,201.8168487548828,406.0740051269531,309.3097229003906,39.25017166137695,1866.1141357421875,602.6174926757812,1132.7047119140625,3942.765380859375,113.70918273925781
2020-01-02,209.20486450195312,367.8648986816406,1470.2938232421875,1702.9903564453125,753.8026123046875,2611.96044921875,947.894287109375,414.97369384765625,435.1327209472656,156.33538818359375,2727.906494140625,451.34881591796875,116.293212890625,1758.07373046875,551.696044921875,2043.2921142578125,739.9150390625,460.60772705078125,609.3890991210938,624.6887817382812,1932.235107421875,211.3770294189453,1751.2867431640625,522.861572265625,1476.5615234375,631.3036499023438,174.6696319580078,258.9523010253906,332.91912841796875,1224.3795166015625,1695.0732421875,512.8151245117188,6962.57568359375,688.258544921875,94.61436462402344,85.77328491210938,76.5273208618164,686.8212280273438,957.669189453125,313.07769775390625,204.99656677246094,406.68170166015625,308.8321228027344,40.68508529663086,1857.54736328125,605.74072265625,1133.53857421875,4117.158203125,113.98462677001953
2020-01-03,206.332275390625,367.2408142089844,1461.8831787109375,1665.6617431640625,739.86083984375,2570.994140625,931.964111328125,409.8330078125,435.0371398925781,155.03675842285156,2714.863037109375,447.9648742675781,116.70635223388672,1766.6429443359375,555.3549194335938,2004.3577880859375,730.5496826171875,469.8430480957031,600.69873046875,621.1922607421875,1934.5416259765625,207.824462890625,1741.7083740234375,521.1690063476562,1476.4166259765625,641.0134887695312,173.68649291992188,255.2054901123047,330.04119873046875,1215.050537109375,1686.6982421875,506.07073974609375,6890.763671875,681.9152221679688,93.01665496826172,86.04122924804688,75.70359802246094,687.6488037109375,963.3497924804688,307.9105529785156,204.89939880371094,415.7046203613281,303.91339111328125,40.58858108520508,1894.56689453125,612.8970947265625,1117.9420166015625,4092.328857421875,115.2699966430664
2020-01-06,197.6649169921875,365.0325927734375,1438.6680908203125,1623.5780029296875,720.2427368164062,2542.204833984375,901.734130859375,390.6042785644531,429.8273620605469,150.43533325195312,2699.8984375,444.9145812988281,113.31836700439453,1770.0611572265625,554.3825073242188,1973.25537109375,711.5775146484375,467.3937683105469,587.6987915039062,610.2103271484375,1883.4810791015625,200.9593963623047,1730.8646240234375,508.45050048828125,1419.005615234375,634.86962890625,171.21047973632812,247.5244903564453,329.1349792480469,1198.3955078125,1693.119140625,498.2339172363281,6689.5283203125,673.64697265625,92.66594696044922,84.56758117675781,75.74281311035156,671.70068359375,971.2533569335938,294.34661865234375,197.33865356445312,411.3568115234375,298.0872497558594,39.711692810058594,1894.3946533203125,609.1806640625,1136.4813232421875,4032.095947265625,115.75199127197266
2020-01-07,202.12240600585938,369.44903564453125,1454.6038818359375,1639.983642578125,722.7322998046875,2542.4560546875,907.014404296875,391.6744689941406,425.4779357910156,147.82200622558594,2712.8974609375,446.67803955078125,113.31836700439453,1775.405029296875,555.4127807617188,1967.896728515625,716.6946411132812,469.2006530761719,597.0047607421875,620.4535522460938,1867.494384765625,200.52734375,1735.60888671875,505.742431640625,1411.521484375,625.4607543945312,171.3925323486328,248.4612274169922,332.77972412109375,1201.8084716796875,1705.8212890625,500.2762451171875,6719.16552734375,667.7640380859375,93.95189666748047,84.23265838623047,75.19368743896484,682.0345458984375,973.03173828125,293.79296875,198.60174560546875,417.38763427734375,300.76153564453125,39.950843811035156,1899.0440673828125,614.4784545898438,1137.8055419921875,4114.5400390625,117.15215301513672
2020-01-08,199.5964813232422,370.26513671875,1449.6363525390625,1644.1683349609375,721.4874877929688,2560.2822265625,911.9852905273438,395.80853271484375,438.6217956542969,147.46926879882812,2701.283203125,443.0081481933594,110.28845977783203,1765.8245849609375,557.9256591796875,1881.66552734375,717.0325927734375,470.4052429199219,595.4419555664062,619.3701782226562,1843.23681640625,199.13510131835938,1743.4251708984375,508.6922912597656,1408.5760498046875,617.1257934570312,170.55506896972656,245.88526916503906,329.593017578125,1175.4605712890625,1683.6737060546875,498.37640380859375,6682.68994140625,672.4600219726562,93.4842758178711,82.6920166015625,74.74259948730469,676.912353515625,975.847412109375,295.0847473144531,199.6704864501953,411.49713134765625,302.0509033203125,39.879520416259766,1941.5728759765625,608.7061157226562,1121.473388671875,4189.0791015625,116.96851348876953
2020-01-09,206.03509521484375,376.1697692871094,1455.4893798828125,1685.7763671875,739.7611694335938,2582.41796875,936.8903198242188,403.06512451171875,439.81671142578125,150.88426208496094,2681.181884765625,448.1078796386719,109.07653045654297,1774.923583984375,562.4029541015625,1922.9744873046875,731.1771850585938,466.02838134765625,602.1195678710938,621.980224609375,1872.664306640625,202.35162353515625,1748.5760498046875,528.3745727539062,1455.9437255859375,625.1599731445312,171.72024536132812,260.4978942871094,331.6245422363281,1197.8494873046875,1690.466796875,514.14501953125,6865.734375,684.24462890625,93.01665496826172,82.85948944091797,75.68399810791016,692.5025634765625,976.5883178710938,304.6810302734375,202.6382598876953,411.2633361816406,313.79864501953125,40.54242706298828,1906.361328125,611.7504272460938,1141.2386474609375,4256.052734375,116.44058227539062
2020-01-10,207.1247100830078,376.4098205566406,1461.6868896484375,1704.797607421875,736.9728393554688,2595.389892578125,934.5966796875,405.0832214355469,436.8533630371094,150.78805541992188,2671.04150390625,451.34881591796875,113.0980224609375,1796.972900390625,564.8101196289062,1932.7979736328125,730.1633911132812,466.0686340332031,607.4710693359375,613.706787109375,1879.742919921875,203.0717315673828,1765.69970703125,522.5230712890625,1440.106201171875,634.2682495117188,173.3223876953125,260.3105163574219,335.5381774902344,1205.5399169921875,1694.003173828125,519.2271728515625,6963.193359375,686.225830078125,93.75706481933594,83.1609115600586,75.37020874023438,692.3460693359375,977.082275390625,306.5726013183594,199.76766967773438,414.76959228515625,326.0239562988281,40.798362731933594,1905.6727294921875,613.8063354492188,1132.018310546875,4310.95068359375,115.56838989257812
2020-01-13,211.58221435546875,374.7776184082031,1459.2763671875,1716.542724609375,734.3339233398438,2589.40576171875,942.87353515625,407.00372314453125,448.2287292480469,150.9484100341797,2720.4912109375,455.3046875,116.54107666015625,1809.0567626953125,568.9888916015625,1918.3487548828125,733.3978881835938,471.0076599121094,609.0338745117188,615.97216796875,1882.367431640625,202.78369140625,1802.61328125,520.92724609375,1486.8463134765625,664.6863403320312,174.23269653320312,260.9662170410156,336.8128967285156,1214.732177734375,1700.0986328125,527.1590576171875,6984.28076171875,684.9361572265625,94.88713073730469,84.03170013427734,76.4096450805664,690.5789184570312,977.9220581054688,305.1885070800781,206.34799194335938,415.7046203613281,337.1031188964844,41.5997314453125,1885.699951171875,621.3973999023438,1136.824462890625,4334.326171875,116.96851348876953
2020-01-14,212.3251190185547,373.67352294921875,1468.9661865234375,1730.0950927734375,744.7902221679688,2595.724853515625,952.8054809570312,409.7890319824219,448.658935546875,151.7821044921875,2774.139892578125,461.59588623046875,117.31233978271484,1804.0498046875,567.66015625,1938.1849365234375,733.6875610351562,477.2716369628906,610.6915283203125,604.990234375,1917.879150390625,203.50381469726562,1815.2188720703125,519.9599609375,1430.83544921875,666.4907836914062,177.14566040039062,263.12066650390625,333.96478271484375,1206.9051513671875,1747.5570068359375,534.3309326171875,7016.671875,694.7653198242188,96.25099182128906,83.7637710571289,76.58616638183594,684.1818237304688,975.8968505859375,302.6510314941406,200.04147338867188,417.013671875,372.10760498046875,41.83888244628906,1899.9476318359375,629.6210327148438,1144.81884765625,4348.48681640625,118.07025146484375
