Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.88653564453125,362.5842590332031,1403.10693359375,1705.4154052734375,745.5869140625,2636.314208984375,935.2149658203125,413.5321960449219,433.31646728515625,157.65008544921875,2715.6220703125,453.6365051269531,116.76143646240234,1751.2855224609375,554.4884033203125,2088.21923828125,716.8876953125,459.3226318359375,605.5294189453125,612.081787109375,1934.70068359375,205.76016235351562,1749.931396484375,519.1380004882812,1433.39453125,633.1510009765625,173.39520263671875,251.1308135986328,333.4170837402344,1192.206787109375,1658.3621826171875,509.7279357910156,6945.3349609375,690.580810546875,94.73125457763672,85.37137603759766,76.68421173095703,675.32421875,964.6342163085938,308.60260009765625,201.81680297851562,406.0740051269531,309.3096923828125,39.25017547607422,1866.11376953125,602.6175537109375,1132.704833984375,3942.765625,113.70917510986328
2020-01-02,209.20486450195312,367.8648376464844,1470.2939453125,1702.990234375,753.8026123046875,2611.960693359375,947.894287109375,414.97369384765625,435.13275146484375,156.33538818359375,2727.906494140625,451.34881591796875,116.2931900024414,1758.07373046875,551.696044921875,2043.292236328125,739.9150390625,460.60760498046875,609.38916015625,624.6887817382812,1932.235107421875,211.37701416015625,1751.286865234375,522.861572265625,1476.5615234375,631.3037109375,174.66961669921875,258.9523010253906,332.9191589355469,1224.3795166015625,1695.0733642578125,512.815185546875,6962.5751953125,688.2584228515625,94.6143569946289,85.7732925415039,76.5273208618164,686.8211669921875,957.6691284179688,313.07769775390625,204.99656677246094,406.6817321777344,308.8321533203125,40.68508529663086,1857.547607421875,605.7409057617188,1133.5384521484375,4117.158203125,113.98462677001953
2020-01-03,206.332275390625,367.24078369140625,1461.8834228515625,1665.661865234375,739.8607788085938,2570.994384765625,931.964111328125,409.8330383300781,435.037109375,155.0367431640625,2714.863037109375,447.9649353027344,116.70634460449219,1766.64306640625,555.35498046875,2004.357666015625,730.5496826171875,469.8431701660156,600.6987915039062,621.1922607421875,1934.54150390625,207.824462890625,1741.7081298828125,521.1690063476562,1476.4166259765625,641.013427734375,173.68650817871094,255.20547485351562,330.04119873046875,1215.05078125,1686.6982421875,506.0707092285156,6890.763671875,681.915283203125,93.01665496826172,86.04122161865234,75.70359802246094,687.6488647460938,963.3497924804688,307.9105224609375,204.89939880371094,415.70458984375,303.91339111328125,40.588584899902344,1894.5667724609375,612.89697265625,1117.9420166015625,4092.328857421875,115.26998901367188
2020-01-06,197.66493225097656,365.0325622558594,1438.667724609375,1623.577880859375,720.2427978515625,2542.205078125,901.7341918945312,390.60430908203125,429.8273620605469,150.43536376953125,2699.8984375,444.9145812988281,113.31835174560547,1770.06103515625,554.3824462890625,1973.2554931640625,711.5774536132812,467.3936767578125,587.69873046875,610.2103271484375,1883.4805908203125,200.95941162109375,1730.86474609375,508.4505310058594,1419.005615234375,634.86962890625,171.21047973632812,247.52450561523438,329.13494873046875,1198.3953857421875,1693.1190185546875,498.2338562011719,6689.52880859375,673.6468505859375,92.66595458984375,84.56757354736328,75.74282836914062,671.70068359375,971.2533569335938,294.3465576171875,197.3386688232422,411.3567810058594,298.0872497558594,39.711692810058594,1894.394775390625,609.1806640625,1136.4813232421875,4032.095947265625,115.75199890136719
2020-01-07,202.12240600585938,369.44903564453125,1454.60400390625,1639.9833984375,722.7323608398438,2542.4560546875,907.0142822265625,391.6744689941406,425.4779968261719,147.822021484375,2712.8974609375,446.6780090332031,113.31835174560547,1775.405029296875,555.4126586914062,1967.8963623046875,716.6946411132812,469.20074462890625,597.0047607421875,620.4535522460938,1867.494384765625,200.52735900878906,1735.608642578125,505.7424011230469,1411.521484375,625.460693359375,171.39251708984375,248.46119689941406,332.77972412109375,1201.8084716796875,1705.821044921875,500.2762145996094,6719.166015625,667.7639770507812,93.951904296875,84.232666015625,75.19367218017578,682.0346069335938,973.0317993164062,293.7929382324219,198.6017608642578,417.3876037597656,300.7615051269531,39.95084762573242,1899.044189453125,614.4784545898438,1137.805419921875,4114.5400390625,117.15214538574219
2020-01-08,199.59649658203125,370.26513671875,1449.6363525390625,1644.168212890625,721.487548828125,2560.2822265625,911.9853515625,395.80853271484375,438.6217956542969,147.4692840576172,2701.283447265625,443.0081787109375,110.28843688964844,1765.8245849609375,557.9256591796875,1881.6656494140625,717.0325317382812,470.4053039550781,595.44189453125,619.3701171875,1843.236572265625,199.13510131835938,1743.4251708984375,508.6922607421875,1408.5760498046875,617.1259155273438,170.55506896972656,245.88523864746094,329.5930480957031,1175.4605712890625,1683.6739501953125,498.3764343261719,6682.68994140625,672.4600219726562,93.4842758178711,82.6920166015625,74.74259185791016,676.9122924804688,975.847412109375,295.0847473144531,199.6704864501953,411.49700927734375,302.0509033203125,39.879520416259766,1941.5731201171875,608.7061767578125,1121.4735107421875,4189.07958984375,116.96851348876953
2020-01-09,206.0351104736328,376.1697692871094,1455.4891357421875,1685.776611328125,739.7611694335938,2582.417724609375,936.8903198242188,403.0650939941406,439.81671142578125,150.88424682617188,2681.181396484375,448.10791015625,109.07650756835938,1774.923583984375,562.4029541015625,1922.9744873046875,731.1771850585938,466.0283203125,602.11962890625,621.980224609375,1872.6644287109375,202.35162353515625,1748.575927734375,528.37451171875,1455.9437255859375,625.159912109375,171.7202606201172,260.49786376953125,331.62457275390625,1197.849365234375,1690.467041015625,514.1450805664062,6865.734375,684.24462890625,93.01665496826172,82.8594741821289,75.68399047851562,692.502685546875,976.58837890625,304.6810607910156,202.6382598876953,411.2633056640625,313.79864501953125,40.54242706298828,1906.362060546875,611.7505493164062,1141.23876953125,4256.052734375,116.44058990478516
2020-01-10,207.1247100830078,376.4097900390625,1461.686767578125,1704.797119140625,736.972900390625,2595.39013671875,934.5966796875,405.083251953125,436.8533630371094,150.7880859375,2671.04150390625,451.34881591796875,113.09801483154297,1796.972900390625,564.8101196289062,1932.798095703125,730.1635131835938,466.0684509277344,607.4710693359375,613.7068481445312,1879.7430419921875,203.07171630859375,1765.6998291015625,522.5231323242188,1440.106201171875,634.2681884765625,173.32237243652344,260.310546875,335.5382080078125,1205.539794921875,1694.0032958984375,519.2271728515625,6963.1923828125,686.2257690429688,93.7570571899414,83.16090393066406,75.37018585205078,692.3460083007812,977.0823974609375,306.5726013183594,199.7676544189453,414.76953125,326.0239562988281,40.798362731933594,1905.6727294921875,613.806396484375,1132.0181884765625,4310.951171875,115.56837463378906
2020-01-13,211.58221435546875,374.77764892578125,1459.2763671875,1716.542724609375,734.3339233398438,2589.406005859375,942.8734741210938,407.00372314453125,448.2287292480469,150.94837951660156,2720.491455078125,455.3046875,116.54109191894531,1809.056640625,568.9889526367188,1918.348876953125,733.3978271484375,471.0075378417969,609.0338745117188,615.97216796875,1882.3673095703125,202.78369140625,1802.613037109375,520.9271850585938,1486.8463134765625,664.6862182617188,174.23269653320312,260.9662170410156,336.8128662109375,1214.7320556640625,1700.098388671875,527.1590576171875,6984.2802734375,684.9360961914062,94.88712310791016,84.03170013427734,76.40965270996094,690.5789794921875,977.922119140625,305.18853759765625,206.34800720214844,415.70458984375,337.1031494140625,41.5997314453125,1885.69970703125,621.3974609375,1136.824462890625,4334.32666015625,116.96851348876953
2020-01-14,212.3251190185547,373.6734924316406,1468.9659423828125,1730.0950927734375,744.790283203125,2595.724853515625,952.8055419921875,409.7890319824219,448.658935546875,151.7821044921875,2774.139892578125,461.59588623046875,117.31233215332031,1804.0499267578125,567.66015625,1938.1851806640625,733.6875610351562,477.2715759277344,610.6915893554688,604.9902954101562,1917.87939453125,203.5037841796875,1815.2188720703125,519.9600219726562,1430.83544921875,666.4906616210938,177.14566040039062,263.1206359863281,333.96478271484375,1206.9049072265625,1747.55712890625,534.3308715820312,7016.671875,694.7652587890625,96.25100708007812,83.76376342773438,76.5861587524414,684.181884765625,975.8967895507812,302.65106201171875,200.04144287109375,417.013671875,372.1075744628906,41.83888244628906,1899.947998046875,629.6209716796875,1144.8189697265625,4348.48681640625,118.07025909423828
