Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.8865203857422,362.58428955078125,1404.969970703125,1705.4154052734375,745.5869140625,2636.314453125,935.2149658203125,413.5321960449219,433.3164978027344,162.09719848632812,2715.6220703125,453.63653564453125,118.30496978759766,1751.2852783203125,554.4883422851562,2088.21923828125,716.8877563476562,462.6499938964844,605.529296875,612.0816650390625,1972.4107666015625,205.76014709472656,1749.9312744140625,519.1380004882812,1433.3946533203125,633.1510620117188,185.40731811523438,251.1308135986328,1667.0853271484375,1192.2066650390625,1658.3626708984375,509.7279357910156,6945.3349609375,694.309326171875,95.44646453857422,87.38030242919922,77.54508209228516,675.32421875,965.9751586914062,308.60260009765625,201.8168182373047,408.7117614746094,309.3096618652344,181.18771362304688,39.25017547607422,1900.037841796875,602.6174926757812,1132.704833984375,3942.765625,116.6448745727539
2020-01-02,209.20486450195312,367.8648681640625,1472.24609375,1702.9903564453125,753.8026123046875,2611.960693359375,947.8943481445312,414.97369384765625,435.1327209472656,160.7454376220703,2727.90673828125,451.3487854003906,117.83050537109375,1758.0736083984375,551.696044921875,2043.291748046875,739.9149780273438,463.94439697265625,609.38916015625,624.6888427734375,1969.89697265625,211.3770294189453,1751.287109375,522.861572265625,1476.5615234375,631.3037109375,186.77005004882812,258.9523010253906,1664.5958251953125,1224.3792724609375,1695.073486328125,512.815185546875,6962.5751953125,691.9745483398438,95.32867431640625,87.79167938232422,77.38642883300781,686.8212890625,959.0004272460938,313.0777282714844,204.99656677246094,409.3234558105469,308.8321533203125,190.32321166992188,40.68507766723633,1891.316162109375,605.7409057617188,1133.53857421875,4117.15869140625,116.92742919921875
2020-01-03,206.33226013183594,367.24078369140625,1463.8240966796875,1665.6617431640625,739.86083984375,2570.994384765625,931.964111328125,409.8330383300781,435.037109375,159.4101104736328,2714.862548828125,447.9648742675781,118.24918365478516,1766.64306640625,555.3549194335938,2004.357666015625,730.5496826171875,473.2467346191406,600.6988525390625,621.1922607421875,1972.2486572265625,207.82447814941406,1741.7083740234375,521.1690063476562,1476.4166259765625,641.013427734375,185.7187957763672,255.20550537109375,1650.205810546875,1215.05078125,1686.6982421875,506.0707702636719,6890.76318359375,685.5969848632812,93.71891021728516,88.06591796875,76.55347442626953,687.6488647460938,964.6890258789062,307.9104919433594,204.89944458007812,418.40496826171875,303.913330078125,187.72010803222656,40.58857727050781,1929.0081787109375,612.8970336914062,1117.9420166015625,4092.328369140625,118.24596405029297
2020-01-06,197.6649169921875,365.03253173828125,1440.577880859375,1623.578125,720.2427368164062,2542.205078125,901.734130859375,390.6043395996094,429.8273620605469,154.67893981933594,2699.8984375,444.9145812988281,114.81639099121094,1770.06103515625,554.3825073242188,1973.25537109375,711.5774536132812,470.7794494628906,587.6987915039062,610.2102661132812,1920.1923828125,200.95941162109375,1730.864501953125,508.4505310058594,1419.005615234375,634.8695678710938,183.0712432861328,247.52450561523438,1645.6748046875,1198.395751953125,1693.1190185546875,498.2339172363281,6689.52880859375,677.2840576171875,93.36556243896484,86.55758666992188,76.59314727783203,671.70068359375,972.6035766601562,294.34661865234375,197.33868408203125,414.0289306640625,298.08721923828125,182.36647033691406,39.711692810058594,1928.8323974609375,609.1806030273438,1136.481201171875,4032.095947265625,118.74042510986328
2020-01-07,202.12240600585938,369.4490051269531,1456.5350341796875,1639.9832763671875,722.7322998046875,2542.4560546875,907.0142822265625,391.6744689941406,425.4779357910156,151.9918670654297,2712.8974609375,446.6780090332031,114.81639099121094,1775.4049072265625,555.4127197265625,1967.896484375,716.6946411132812,472.59954833984375,597.0048217773438,620.4535522460938,1903.89453125,200.52734375,1735.6085205078125,505.74237060546875,1411.521240234375,625.4607543945312,183.26593017578125,248.461181640625,1663.8985595703125,1201.808349609375,1705.821533203125,500.2762145996094,6719.16552734375,671.3693237304688,94.66120910644531,86.21479797363281,76.03781127929688,682.0345458984375,974.3844604492188,293.7929382324219,198.6017303466797,420.0988464355469,300.7615051269531,181.4332733154297,39.950843811035156,1933.566162109375,614.478515625,1137.805419921875,4114.53955078125,120.17671203613281
2020-01-08,199.5964813232422,370.26513671875,1451.560791015625,1644.168212890625,721.4874877929688,2560.281982421875,911.9853515625,395.8085632324219,438.6217956542969,151.6291961669922,2701.283203125,443.0081481933594,111.74642944335938,1765.8243408203125,557.92578125,1881.665771484375,717.0325927734375,473.8128662109375,595.4419555664062,619.3701171875,1879.1644287109375,199.13510131835938,1743.4254150390625,508.69232177734375,1408.5758056640625,617.1257934570312,182.3704071044922,245.88526916503906,1647.96533203125,1175.4608154296875,1683.67431640625,498.37640380859375,6682.689453125,676.0908203125,94.19005584716797,84.63789367675781,75.58165740966797,676.9124145507812,977.2039184570312,295.0847473144531,199.67050170898438,414.1700744628906,302.0509033203125,179.32131958007812,39.879520416259766,1976.86865234375,608.7062377929688,1121.4735107421875,4189.07958984375,119.98834228515625
2020-01-09,206.0351104736328,376.16973876953125,1457.42138671875,1685.7764892578125,739.7611694335938,2582.417724609375,936.8903198242188,403.0650939941406,439.81671142578125,155.14048767089844,2681.181884765625,448.1078796386719,110.5184326171875,1774.923583984375,562.4029541015625,1922.9744873046875,731.1771240234375,469.4045104980469,602.1195678710938,621.980224609375,1909.1654052734375,202.35162353515625,1748.5758056640625,528.37451171875,1455.9437255859375,625.159912109375,183.6163330078125,260.49786376953125,1658.122802734375,1197.849365234375,1690.467041015625,514.1450805664062,6865.73388671875,687.9389038085938,93.71891021728516,84.80929565429688,76.53363037109375,692.5026245117188,977.9459838867188,304.6810302734375,202.6382598876953,413.9347229003906,313.79864501953125,188.60418701171875,40.54243087768555,1941.01708984375,611.75048828125,1141.2386474609375,4256.05224609375,119.44679260253906
2020-01-10,207.1247100830078,376.4097900390625,1463.6270751953125,1704.7972412109375,736.972900390625,2595.39013671875,934.5966796875,405.0832214355469,436.8533630371094,155.04161071777344,2671.04150390625,451.3487854003906,114.59312438964844,1796.97314453125,564.8101806640625,1932.7979736328125,730.1633911132812,469.4447937011719,607.4710083007812,613.706787109375,1916.3818359375,203.0717315673828,1765.699951171875,522.5230712890625,1440.1063232421875,634.26806640625,185.32945251464844,260.3105163574219,1677.69091796875,1205.539794921875,1694.0030517578125,519.2271118164062,6963.1923828125,689.9308471679688,94.46488189697266,85.1178207397461,76.21631622314453,692.3460083007812,978.440673828125,306.57257080078125,199.76766967773438,417.4638671875,326.02392578125,192.8772430419922,40.79836654663086,1940.316650390625,613.8064575195312,1132.01806640625,4310.951171875,118.55206298828125
2020-01-13,211.5821990966797,374.77764892578125,1461.2138671875,1716.542724609375,734.333984375,2589.40625,942.8734741210938,407.00372314453125,448.2287292480469,155.20643615722656,2720.491455078125,455.3046569824219,118.08172607421875,1809.0565185546875,568.9889526367188,1918.348876953125,733.3978881835938,474.4196472167969,609.033935546875,615.97216796875,1919.0572509765625,202.78369140625,1802.61328125,520.9271850585938,1486.8463134765625,664.6862182617188,186.30284118652344,260.9662170410156,1684.0643310546875,1214.7320556640625,1700.09814453125,527.1589965820312,6984.28125,688.63427734375,95.603515625,86.00910186767578,77.26742553710938,690.5790405273438,979.281494140625,305.1885070800781,206.34796142578125,418.40496826171875,337.1031494140625,192.77899169921875,41.5997314453125,1919.9796142578125,621.3973388671875,1136.824462890625,4334.326171875,119.98834228515625
2020-01-14,212.3251190185547,373.67352294921875,1470.9163818359375,1730.09521484375,744.7903442382812,2595.724853515625,952.805419921875,409.7890319824219,448.658935546875,156.06365966796875,2774.139892578125,461.59588623046875,118.8631362915039,1804.0499267578125,567.6602172851562,1938.1849365234375,733.6875610351562,480.7291259765625,610.6914672851562,604.990234375,1955.2618408203125,203.5037841796875,1815.218994140625,519.9600219726562,1430.83544921875,666.49072265625,189.4176025390625,263.1206359863281,1669.8238525390625,1206.905029296875,1747.5572509765625,534.3309326171875,7016.67236328125,698.5164184570312,96.97766876220703,85.73487854003906,77.44593048095703,684.181884765625,977.2533569335938,302.65106201171875,200.04144287109375,419.72247314453125,372.1076354980469,192.38609313964844,41.83888244628906,1934.4864501953125,629.6209716796875,1144.8189697265625,4348.48681640625,121.11852264404297
