Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.8865203857422,362.58428955078125,1404.9697265625,1705.415283203125,745.5869140625,2636.314453125,935.2149658203125,413.53216552734375,433.3164978027344,162.09718322753906,2715.622314453125,453.6365051269531,118.30497741699219,1751.2855224609375,554.4884643554688,2088.21923828125,716.8877563476562,459.3227233886719,605.5293579101562,612.0817260742188,1972.4105224609375,205.76014709472656,1749.931396484375,519.137939453125,1433.39453125,633.151123046875,177.0291748046875,251.1308135986328,333.4170837402344,1192.206787109375,1658.3624267578125,509.7279357910156,6945.3349609375,694.3092651367188,95.4464340209961,87.38031005859375,77.54509735107422,675.3242797851562,965.9752197265625,308.60260009765625,201.8168182373047,408.71173095703125,309.3096923828125,39.25017547607422,1866.11376953125,602.6174926757812,1132.7047119140625,3942.765380859375,113.70918273925781
2020-01-02,209.20486450195312,367.8648376464844,1472.2462158203125,1702.990234375,753.8026123046875,2611.960205078125,947.894287109375,414.9737243652344,435.1327209472656,160.74542236328125,2727.90625,451.34881591796875,117.8305435180664,1758.0736083984375,551.696044921875,2043.2921142578125,739.9149780273438,460.6077880859375,609.3890380859375,624.6887817382812,1969.8970947265625,211.3770294189453,1751.28662109375,522.861572265625,1476.5616455078125,631.3037109375,178.3302764892578,258.9523010253906,332.91912841796875,1224.3795166015625,1695.073486328125,512.8151245117188,6962.5751953125,691.9744873046875,95.32867431640625,87.79168701171875,77.38643646240234,686.8212280273438,959.0004272460938,313.07769775390625,204.99656677246094,409.3235168457031,308.8321228027344,40.685081481933594,1857.547607421875,605.7408447265625,1133.5384521484375,4117.158203125,113.98463439941406
2020-01-03,206.332275390625,367.24078369140625,1463.8240966796875,1665.6617431640625,739.86083984375,2570.994384765625,931.9642333984375,409.8330078125,435.037109375,159.4101104736328,2714.86279296875,447.9649353027344,118.2491683959961,1766.64306640625,555.35498046875,2004.3577880859375,730.5496215820312,469.8430480957031,600.6988525390625,621.1922607421875,1972.2486572265625,207.82447814941406,1741.708251953125,521.1690063476562,1476.4166259765625,641.0134887695312,177.32656860351562,255.2054901123047,330.0411682128906,1215.0506591796875,1686.6982421875,506.0707702636719,6890.763671875,685.5970458984375,93.71890258789062,88.06591796875,76.553466796875,687.6488647460938,964.6890258789062,307.9105224609375,204.8994140625,418.4049072265625,303.9133605957031,40.58857727050781,1894.5667724609375,612.8969116210938,1117.942138671875,4092.329345703125,115.2699966430664
2020-01-06,197.66493225097656,365.03253173828125,1440.577880859375,1623.5780029296875,720.2427368164062,2542.205078125,901.7341918945312,390.60430908203125,429.8273620605469,154.67893981933594,2699.898193359375,444.9145812988281,114.81640625,1770.06103515625,554.3824462890625,1973.2552490234375,711.5774536132812,467.3937072753906,587.6987915039062,610.2102661132812,1920.192626953125,200.9593963623047,1730.8648681640625,508.4505615234375,1419.005615234375,634.8696899414062,174.7986297607422,247.52450561523438,329.1349792480469,1198.3955078125,1693.1192626953125,498.23394775390625,6689.52880859375,677.2840576171875,93.36554718017578,86.5575942993164,76.59314727783203,671.70068359375,972.6036376953125,294.3465576171875,197.33865356445312,414.02886962890625,298.08721923828125,39.711692810058594,1894.39453125,609.1806640625,1136.4813232421875,4032.096435546875,115.75199127197266
2020-01-07,202.12242126464844,369.44903564453125,1456.5352783203125,1639.9833984375,722.7323608398438,2542.455810546875,907.0142822265625,391.6744689941406,425.47796630859375,151.9918670654297,2712.8974609375,446.6780090332031,114.81640625,1775.405029296875,555.4126586914062,1967.896728515625,716.6946411132812,469.2006530761719,597.0047607421875,620.4535522460938,1903.89453125,200.52732849121094,1735.6087646484375,505.742431640625,1411.5213623046875,625.4606323242188,174.98451232910156,248.46121215820312,332.77972412109375,1201.8084716796875,1705.8211669921875,500.27630615234375,6719.16552734375,671.3693237304688,94.66120910644531,86.21478271484375,76.03783416748047,682.0346069335938,974.3843994140625,293.7929382324219,198.60174560546875,420.098876953125,300.76153564453125,39.950843811035156,1899.044189453125,614.478515625,1137.805419921875,4114.53955078125,117.15213012695312
2020-01-08,199.59649658203125,370.2651062011719,1451.5609130859375,1644.168212890625,721.487548828125,2560.2822265625,911.9854125976562,395.8085021972656,438.6217956542969,151.62924194335938,2701.283447265625,443.0081787109375,111.74645233154297,1765.8245849609375,557.9257202148438,1881.6656494140625,717.0325317382812,470.40533447265625,595.4420166015625,619.3701171875,1879.1641845703125,199.13511657714844,1743.4254150390625,508.6922912597656,1408.575927734375,617.1257934570312,174.12948608398438,245.88525390625,329.593017578125,1175.4605712890625,1683.6739501953125,498.3764343261719,6682.68896484375,676.0907592773438,94.19005584716797,84.63788604736328,75.5816650390625,676.9124145507812,977.2039184570312,295.0847473144531,199.67050170898438,414.1700744628906,302.0509033203125,39.87952423095703,1941.5731201171875,608.7060546875,1121.4732666015625,4189.07958984375,116.96851348876953
2020-01-09,206.0351104736328,376.16973876953125,1457.421630859375,1685.7763671875,739.7611694335938,2582.41796875,936.8903198242188,403.06512451171875,439.81671142578125,155.1405029296875,2681.181884765625,448.10791015625,110.51844787597656,1774.9237060546875,562.4030151367188,1922.974365234375,731.1771850585938,466.0283508300781,602.11962890625,621.9801635742188,1909.1650390625,202.35162353515625,1748.5760498046875,528.37451171875,1455.9437255859375,625.1599731445312,175.31910705566406,260.49786376953125,331.6245422363281,1197.849365234375,1690.4671630859375,514.1450805664062,6865.73388671875,687.93896484375,93.71890258789062,84.80929565429688,76.53363800048828,692.5026245117188,977.9459838867188,304.6810607910156,202.63824462890625,413.9347839355469,313.79864501953125,40.54243087768555,1906.3624267578125,611.7504272460938,1141.238525390625,4256.05224609375,116.44058227539062
2020-01-10,207.1247100830078,376.4097900390625,1463.62744140625,1704.7972412109375,736.9728393554688,2595.389892578125,934.5966796875,405.083251953125,436.8533630371094,155.04159545898438,2671.04150390625,451.34881591796875,114.59312438964844,1796.972900390625,564.8101196289062,1932.7978515625,730.1633911132812,466.06854248046875,607.4710693359375,613.706787109375,1916.381591796875,203.07171630859375,1765.6998291015625,522.5230712890625,1440.1060791015625,634.2681274414062,176.9547882080078,260.3105163574219,335.5382385253906,1205.539794921875,1694.00341796875,519.2271728515625,6963.19287109375,689.9308471679688,94.46489715576172,85.11781311035156,76.21630096435547,692.3460083007812,978.4406127929688,306.5726013183594,199.7676544189453,417.4638366699219,326.0239562988281,40.79835891723633,1905.6724853515625,613.806396484375,1132.0181884765625,4310.95068359375,115.5683822631836
2020-01-13,211.5821990966797,374.777587890625,1461.2138671875,1716.542724609375,734.3338623046875,2589.406005859375,942.8734741210938,407.0036926269531,448.228759765625,155.20643615722656,2720.491455078125,455.3046875,118.08171081542969,1809.0567626953125,568.9888916015625,1918.3487548828125,733.3978271484375,471.0075988769531,609.033935546875,615.97216796875,1919.0574951171875,202.78369140625,1802.61328125,520.9271240234375,1486.8463134765625,664.686279296875,177.88418579101562,260.96624755859375,336.8128662109375,1214.7320556640625,1700.09814453125,527.1590576171875,6984.28076171875,688.6341552734375,95.60350799560547,86.00910949707031,77.2674331665039,690.5789794921875,979.281494140625,305.18853759765625,206.3479766845703,418.4049072265625,337.1031188964844,41.599735260009766,1885.7003173828125,621.3973999023438,1136.824462890625,4334.326171875,116.96851348876953
2020-01-14,212.3251190185547,373.67352294921875,1470.9163818359375,1730.09521484375,744.7901611328125,2595.724609375,952.805419921875,409.78900146484375,448.658935546875,156.0636749267578,2774.14013671875,461.59588623046875,118.8631591796875,1804.0499267578125,567.66015625,1938.1851806640625,733.6875,477.2716369628906,610.6914672851562,604.9902954101562,1955.26171875,203.50379943847656,1815.218994140625,519.9600219726562,1430.83544921875,666.49072265625,180.85821533203125,263.1206359863281,333.9647521972656,1206.9051513671875,1747.55712890625,534.3309326171875,7016.67138671875,698.5164794921875,96.9776840209961,85.73487091064453,77.44593048095703,684.181884765625,977.25341796875,302.65106201171875,200.04148864746094,419.7224426269531,372.1076354980469,41.83888244628906,1899.94775390625,629.6210327148438,1144.81884765625,4348.48681640625,118.07026672363281
