Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.79449462890625,361.0625915527344,1403.10693359375,1690.74658203125,745.0123291015625,2599.7275390625,934.4175415039062,411.0055847167969,427.9308776855469,157.65008544921875,2671.135986328125,449.4202880859375,115.22216033935547,1744.093505859375,550.9940795898438,2066.578125,714.6613159179688,446.13946533203125,595.6771850585938,609.907958984375,1906.6551513671875,204.69232177734375,1732.31103515625,514.7978515625,1431.0767822265625,619.740234375,168.796630859375,249.69659423828125,332.8424377441406,1180.674560546875,504.4306335449219,6876.27685546875,687.2769775390625,94.73125457763672,85.37136840820312,76.68421173095703,672.2161865234375,964.6342163085938,303.13848876953125,200.68162536621094,405.0125732421875,306.71435546875,38.45708084106445,1831.1099853515625,587.353759765625,1129.0001220703125,3863.89697265625,112.4251937866211
2020-01-02,209.1113739013672,366.3210144042969,1470.2939453125,1688.3424072265625,753.2217407226562,2575.711669921875,947.0861206054688,412.4383544921875,429.72454833984375,156.3354034423828,2683.21923828125,447.1537780761719,114.76007080078125,1750.8536376953125,548.2193603515625,2022.1168212890625,737.6170654296875,447.387451171875,599.4742431640625,622.47021484375,1904.2249755859375,210.28005981445312,1733.6527099609375,518.4904174804688,1474.173828125,617.9320678710938,170.03724670410156,257.4734191894531,332.34539794921875,1212.5360107421875,507.48583984375,6893.345703125,684.9657592773438,94.6143569946289,85.7732925415039,76.5273208618164,683.6602783203125,957.6691284179688,307.5343933105469,203.84349060058594,405.61871337890625,306.24078369140625,39.86299133300781,1822.7042236328125,590.3982543945312,1129.831298828125,4034.801513671875,112.69752502441406
2020-01-03,206.2400665283203,365.6995544433594,1461.8831787109375,1651.3348388671875,739.2907104492188,2535.314453125,931.1694946289062,407.3290710449219,429.630126953125,155.03675842285156,2670.38916015625,443.8013610839844,115.16778564453125,1759.3878173828125,551.855224609375,1983.585693359375,728.2808837890625,456.35791015625,590.9251708984375,618.9861450195312,1906.498779296875,206.74594116210938,1724.1707763671875,516.81201171875,1474.029296875,627.4359741210938,169.08018493652344,253.74801635742188,329.4723205566406,1203.297607421875,500.81146240234375,6822.24755859375,678.6529541015625,93.01665496826172,86.04122161865234,75.7035903930664,684.4840698242188,963.349853515625,302.45867919921875,203.74685668945312,414.6179504394531,301.36328125,39.7684440612793,1859.0299072265625,597.3729858398438,1114.28564453125,4010.46875,113.9683837890625
2020-01-06,197.57656860351562,363.5005798339844,1438.6680908203125,1609.613037109375,719.6876831054688,2506.92431640625,900.96533203125,388.21783447265625,424.48516845703125,150.43533325195312,2655.670166015625,440.7793884277344,111.82447814941406,1762.791748046875,550.888916015625,1952.8056640625,709.3675537109375,453.9787292480469,578.13671875,608.0431518554688,1856.1776123046875,199.91651916503906,1713.436279296875,504.1999206542969,1416.7110595703125,621.4224243164062,166.6698455810547,246.11085510253906,328.5677185058594,1186.803466796875,493.05609130859375,6623.01318359375,670.4241943359375,92.66594696044922,84.56755828857422,75.74280548095703,668.6092529296875,971.25341796875,289.13494873046875,196.22865295410156,410.28155517578125,295.5860900878906,38.90927505493164,1858.8603515625,593.7506103515625,1132.7642822265625,3951.440673828125,114.4449462890625
2020-01-07,202.0320587158203,367.8985290527344,1454.60400390625,1625.8773193359375,722.1753540039062,2507.171875,906.2410888671875,389.281494140625,420.18975830078125,147.822021484375,2668.4560546875,442.5264892578125,111.82447814941406,1768.1138916015625,551.9126586914062,1947.5029296875,714.4688720703125,455.73394775390625,587.2913208007812,618.2501220703125,1840.423095703125,199.48667907714844,1718.1328125,501.5143737792969,1409.23876953125,612.2128295898438,166.84707641601562,247.04222106933594,332.2062072753906,1190.1834716796875,495.07720947265625,6652.35595703125,664.5693359375,93.95189666748047,84.2326431274414,75.19368743896484,678.8956298828125,973.0317993164062,288.591064453125,197.4846649169922,416.29656982421875,298.2378845214844,39.14358901977539,1863.4219970703125,598.9144287109375,1134.084228515625,4032.2353515625,115.82928466796875
2020-01-08,199.50729370117188,368.71124267578125,1449.636474609375,1630.0260009765625,720.9315795898438,2524.75048828125,911.207763671875,393.3902893066406,433.17022705078125,147.46926879882812,2657.0322265625,438.89068603515625,108.83453369140625,1758.57275390625,554.4098510742188,1862.165283203125,714.8057250976562,456.9039001464844,585.75390625,617.17041015625,1816.5169677734375,198.10165405273438,1725.8702392578125,504.439697265625,1406.29833984375,604.054443359375,166.0317840576172,244.48101806640625,329.02496337890625,1164.09033203125,493.1971130371094,6616.24267578125,669.2429809570312,93.48426818847656,82.6920166015625,74.74259185791016,673.796875,975.847412109375,289.86004638671875,198.54737854003906,410.4214172363281,299.5165100097656,39.073707580566406,1905.1531982421875,593.2882080078125,1117.8055419921875,4105.283203125,115.64772033691406
2020-01-09,205.94300842285156,374.5910949707031,1455.4891357421875,1671.2764892578125,739.191162109375,2546.579345703125,936.091552734375,400.6025390625,434.3503112792969,150.88426208496094,2637.259765625,443.9430236816406,107.63851928710938,1767.6343994140625,558.85888671875,1903.0460205078125,728.9063720703125,452.6526794433594,592.3228149414062,619.771240234375,1845.51806640625,201.30148315429688,1730.9693603515625,523.9573364257812,1453.58935546875,611.9183959960938,167.16607666015625,259.0101623535156,331.05303955078125,1186.2628173828125,508.8018798828125,6797.466796875,680.97119140625,93.01665496826172,82.85948181152344,75.6839828491211,689.3155517578125,976.58837890625,299.2864074707031,201.49844360351562,410.18829345703125,311.1656188964844,39.723228454589844,1870.60302734375,596.2554321289062,1137.5059814453125,4170.91748046875,115.1257553100586
2020-01-10,207.0321502685547,374.8300476074219,1461.6865234375,1690.1337890625,736.4049682617188,2559.37158203125,933.7999267578125,402.60833740234375,431.4237976074219,150.78807067871094,2627.28564453125,447.1537780761719,111.60702514648438,1789.59326171875,561.2508544921875,1912.7677001953125,727.8958740234375,452.691650390625,597.5872802734375,611.5272216796875,1852.49365234375,202.01785278320312,1747.9208984375,518.1548461914062,1437.7774658203125,620.8338012695312,168.7257537841797,258.8238830566406,334.95989990234375,1193.8787841796875,513.8311157226562,6893.95556640625,682.9428100585938,93.7570571899414,83.16089630126953,75.37019348144531,689.1596069335938,977.0823364257812,301.1444396972656,198.6439971923828,413.6854248046875,323.2884216308594,39.9739875793457,1869.9267578125,598.2593383789062,1128.31591796875,4224.7177734375,114.2634048461914
2020-01-13,211.48764038085938,373.20477294921875,1459.2764892578125,1701.778076171875,733.7680053710938,2553.470458984375,942.069580078125,404.51702880859375,442.65777587890625,150.94837951660156,2675.925537109375,451.0729064941406,115.00470733642578,1801.62744140625,565.4032592773438,1898.4683837890625,731.1203002929688,457.4890441894531,599.1246948242188,613.7846069335938,1855.08056640625,201.73130798339844,1784.4625244140625,516.5722045898438,1484.4420166015625,650.6074829101562,169.61192321777344,259.475830078125,336.2323913574219,1202.9820556640625,521.6806030273438,6914.83544921875,681.6592407226562,94.88712310791016,84.03170776367188,76.4096450805664,687.4006958007812,977.922119140625,299.78485107421875,205.18728637695312,414.6179504394531,334.274658203125,40.75916290283203,1850.3282470703125,605.6580810546875,1133.1064453125,4247.62646484375,115.64772033691406
2020-01-14,212.23020935058594,372.1052551269531,1468.966064453125,1715.2139892578125,744.2162475585938,2559.701416015625,951.9931640625,407.285400390625,443.0826416015625,151.78208923339844,2728.695068359375,457.3056640625,115.76580810546875,1796.6409912109375,564.0829467773438,1918.0989990234375,731.408935546875,463.5732116699219,600.7553100585938,602.8416748046875,1890.0771484375,202.4476776123047,1796.94140625,515.6131591796875,1428.5216064453125,652.3736572265625,172.44761657714844,261.617919921875,333.3891906738281,1195.2308349609375,528.7779541015625,6946.90380859375,691.44140625,96.2509994506836,83.76376342773438,76.58617401123047,681.0330810546875,975.896728515625,297.2923583984375,198.91629028320312,415.9236145019531,368.9853820800781,40.99348449707031,1864.30908203125,613.67333984375,1141.0745849609375,4261.5029296875,116.73704528808594
