Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.88653564453125,362.5842590332031,1404.9697265625,1705.4154052734375,745.5869140625,2636.314453125,935.2149047851562,413.53216552734375,433.31646728515625,162.09716796875,2715.6220703125,453.63653564453125,118.30496215820312,1751.2855224609375,554.4883422851562,2088.21923828125,716.8877563476562,459.32281494140625,605.5293579101562,612.081787109375,1972.4107666015625,205.76014709472656,1749.9315185546875,519.1380004882812,1433.39453125,633.1510620117188,177.0291748046875,251.130859375,333.4170837402344,1192.20654296875,1658.3626708984375,509.7279357910156,6945.33544921875,694.3093872070312,95.44644927978516,87.38031768798828,77.54509735107422,675.3240966796875,965.9751586914062,308.6025695800781,201.81680297851562,408.7117614746094,309.3096923828125,39.25017547607422,1866.114013671875,602.6175537109375,1132.7047119140625,3942.765380859375,113.70918273925781
2020-01-02,209.20486450195312,367.8648681640625,1472.24609375,1702.9903564453125,753.8026123046875,2611.96044921875,947.8943481445312,414.97369384765625,435.1327209472656,160.7454071044922,2727.906494140625,451.34881591796875,117.8305435180664,1758.0736083984375,551.6959838867188,2043.2919921875,739.9149780273438,460.607666015625,609.38916015625,624.688720703125,1969.8968505859375,211.3770294189453,1751.2869873046875,522.861572265625,1476.5616455078125,631.3037109375,178.33029174804688,258.95233154296875,332.91912841796875,1224.3792724609375,1695.0733642578125,512.8152465820312,6962.5751953125,691.9744873046875,95.32866668701172,87.79168701171875,77.38642883300781,686.8212280273438,959.0003662109375,313.07769775390625,204.99658203125,409.323486328125,308.8321228027344,40.68507766723633,1857.547607421875,605.7409057617188,1133.53857421875,4117.15869140625,113.98461151123047
2020-01-03,206.332275390625,367.2408447265625,1463.82421875,1665.661865234375,739.86083984375,2570.994140625,931.964111328125,409.8330383300781,435.0371398925781,159.41014099121094,2714.86328125,447.96490478515625,118.2491455078125,1766.6429443359375,555.3548583984375,2004.3577880859375,730.549560546875,469.843017578125,600.6987915039062,621.1922607421875,1972.248779296875,207.82447814941406,1741.708251953125,521.1690063476562,1476.4166259765625,641.013427734375,177.32656860351562,255.20550537109375,330.04119873046875,1215.05078125,1686.6981201171875,506.0707092285156,6890.763671875,685.5970458984375,93.71891784667969,88.06591796875,76.55345916748047,687.6488037109375,964.68896484375,307.9105224609375,204.8994140625,418.4049072265625,303.91339111328125,40.58857727050781,1894.5667724609375,612.8969116210938,1117.942138671875,4092.32861328125,115.26998901367188
2020-01-06,197.66493225097656,365.0325927734375,1440.577880859375,1623.5780029296875,720.2427368164062,2542.205078125,901.734130859375,390.6043395996094,429.8273620605469,154.67893981933594,2699.898681640625,444.9145812988281,114.81639862060547,1770.0611572265625,554.3824462890625,1973.25537109375,711.577392578125,467.3936767578125,587.6988525390625,610.2103271484375,1920.192626953125,200.9593963623047,1730.8646240234375,508.4505310058594,1419.0054931640625,634.8696899414062,174.7986602783203,247.5244903564453,329.1349792480469,1198.3955078125,1693.1190185546875,498.2339172363281,6689.52880859375,677.2841796875,93.36555480957031,86.55758666992188,76.5931396484375,671.7007446289062,972.6036376953125,294.34661865234375,197.3386688232422,414.0289306640625,298.0872802734375,39.711692810058594,1894.3946533203125,609.1807250976562,1136.4814453125,4032.095947265625,115.75199890136719
2020-01-07,202.12240600585938,369.4490051269531,1456.53515625,1639.983642578125,722.7323608398438,2542.4560546875,907.0142822265625,391.6744689941406,425.4779968261719,151.99188232421875,2712.8974609375,446.67803955078125,114.81639862060547,1775.405029296875,555.4127197265625,1967.896728515625,716.6946411132812,469.2005310058594,597.0048217773438,620.4535522460938,1903.89453125,200.52735900878906,1735.6087646484375,505.7424011230469,1411.521484375,625.4606323242188,174.98451232910156,248.46119689941406,332.7797546386719,1201.8084716796875,1705.8211669921875,500.2762451171875,6719.166015625,671.3692626953125,94.66121673583984,86.21478271484375,76.037841796875,682.0346069335938,974.3843994140625,293.79296875,198.60171508789062,420.0988464355469,300.7615051269531,39.95083999633789,1899.0435791015625,614.4784545898438,1137.805419921875,4114.5400390625,117.15213012695312
2020-01-08,199.59649658203125,370.2651062011719,1451.5606689453125,1644.1683349609375,721.4874877929688,2560.281982421875,911.9852294921875,395.80853271484375,438.6217956542969,151.6291961669922,2701.283203125,443.0081481933594,111.74639892578125,1765.824462890625,557.9257202148438,1881.66552734375,717.0325317382812,470.4052429199219,595.4419555664062,619.3701171875,1879.1640625,199.13511657714844,1743.4251708984375,508.6922607421875,1408.575927734375,617.1257934570312,174.12948608398438,245.88522338867188,329.5930480957031,1175.460693359375,1683.674072265625,498.37640380859375,6682.68994140625,676.0908813476562,94.1900634765625,84.63789367675781,75.5816650390625,676.9124755859375,977.2039184570312,295.08477783203125,199.6704559326172,414.1700744628906,302.0509033203125,39.8795166015625,1941.5723876953125,608.7061767578125,1121.4732666015625,4189.07958984375,116.968505859375
2020-01-09,206.0351104736328,376.1697692871094,1457.4215087890625,1685.7764892578125,739.76123046875,2582.417724609375,936.8903198242188,403.06512451171875,439.816650390625,155.14051818847656,2681.181884765625,448.1078796386719,110.5184555053711,1774.9237060546875,562.4030151367188,1922.974365234375,731.1771240234375,466.02838134765625,602.1195068359375,621.9801635742188,1909.1651611328125,202.35162353515625,1748.5760498046875,528.37451171875,1455.94384765625,625.1597900390625,175.31910705566406,260.49786376953125,331.62457275390625,1197.849365234375,1690.4669189453125,514.1450805664062,6865.734375,687.9389038085938,93.71891784667969,84.80928802490234,76.53363037109375,692.5026245117188,977.9459838867188,304.6810302734375,202.63827514648438,413.9347839355469,313.79864501953125,40.54242706298828,1906.361572265625,611.7505493164062,1141.238525390625,4256.052734375,116.44058227539062
2020-01-10,207.1247100830078,376.40985107421875,1463.627197265625,1704.7972412109375,736.9728393554688,2595.389892578125,934.5966796875,405.083251953125,436.85333251953125,155.04161071777344,2671.04150390625,451.34881591796875,114.59312438964844,1796.972900390625,564.8101196289062,1932.798095703125,730.1633911132812,466.068603515625,607.4710083007812,613.706787109375,1916.381591796875,203.0717315673828,1765.699951171875,522.5231323242188,1440.106201171875,634.2682495117188,176.95481872558594,260.31048583984375,335.5381774902344,1205.5399169921875,1694.003173828125,519.2271118164062,6963.19287109375,689.9307861328125,94.46488952636719,85.1178207397461,76.21631622314453,692.3460083007812,978.4406127929688,306.5726013183594,199.76766967773438,417.4638671875,326.0239562988281,40.79835891723633,1905.67333984375,613.8063354492188,1132.018310546875,4310.951171875,115.5683822631836
2020-01-13,211.58221435546875,374.7776184082031,1461.2138671875,1716.5428466796875,734.3339233398438,2589.406005859375,942.8734741210938,407.0036926269531,448.2287292480469,155.20645141601562,2720.491455078125,455.3046569824219,118.08172607421875,1809.0567626953125,568.9888916015625,1918.3487548828125,733.3978271484375,471.007568359375,609.033935546875,615.9722290039062,1919.0574951171875,202.78370666503906,1802.6131591796875,520.9271240234375,1486.846435546875,664.6862182617188,177.88421630859375,260.96624755859375,336.8128356933594,1214.7320556640625,1700.0982666015625,527.1589965820312,6984.28076171875,688.6341552734375,95.6034927368164,86.00910949707031,77.26742553710938,690.5790405273438,979.2814331054688,305.1885070800781,206.3479766845703,418.4049072265625,337.1031494140625,41.5997314453125,1885.699462890625,621.3973999023438,1136.824462890625,4334.326171875,116.968505859375
2020-01-14,212.3251190185547,373.67352294921875,1470.9163818359375,1730.0950927734375,744.7901611328125,2595.724609375,952.8054809570312,409.7890625,448.6589660644531,156.06369018554688,2774.139892578125,461.5958557128906,118.86314392089844,1804.0498046875,567.6602172851562,1938.1849365234375,733.6875,477.2716064453125,610.6914672851562,604.9902954101562,1955.2613525390625,203.50381469726562,1815.2191162109375,519.9600219726562,1430.83544921875,666.49072265625,180.85821533203125,263.12060546875,333.96478271484375,1206.9049072265625,1747.5574951171875,534.3309326171875,7016.67138671875,698.5162963867188,96.97766876220703,85.73487091064453,77.4459228515625,684.1818237304688,977.25341796875,302.65106201171875,200.04144287109375,419.722412109375,372.10760498046875,41.8388786315918,1899.94775390625,629.6209716796875,1144.8189697265625,4348.4873046875,118.07025909423828
