Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.8865203857422,362.5842590332031,1403.10693359375,1705.4154052734375,745.5869750976562,2636.314697265625,935.2149047851562,413.53216552734375,433.31646728515625,157.65008544921875,2715.622314453125,453.63653564453125,116.76142883300781,1751.2855224609375,554.4883422851562,2088.219482421875,716.8876953125,450.6942138671875,605.529296875,612.0816650390625,1934.7010498046875,205.76014709472656,1749.9315185546875,519.137939453125,1433.39453125,633.1510620117188,173.39523315429688,251.1308135986328,333.4170837402344,1192.206787109375,509.72802734375,6945.3349609375,690.580810546875,94.73125457763672,85.37138366699219,76.68421936035156,675.32421875,964.63427734375,308.60260009765625,201.81683349609375,406.073974609375,309.3096923828125,39.25017547607422,1866.114013671875,602.6175537109375,1132.7049560546875,3942.765625,113.70916748046875
2020-01-02,209.20486450195312,367.8648681640625,1470.294189453125,1702.990478515625,753.8026123046875,2611.960205078125,947.8943481445312,414.9737243652344,435.1327209472656,156.33538818359375,2727.90625,451.34881591796875,116.29317474365234,1758.07373046875,551.696044921875,2043.2921142578125,739.9149780273438,451.95489501953125,609.38916015625,624.6887817382812,1932.2347412109375,211.3770294189453,1751.2869873046875,522.861572265625,1476.5616455078125,631.3037109375,174.66964721679688,258.9523010253906,332.91912841796875,1224.3792724609375,512.815185546875,6962.57568359375,688.2584838867188,94.61434173583984,85.77328491210938,76.5273208618164,686.8212280273438,957.6690673828125,313.07769775390625,204.99658203125,406.6817626953125,308.8321228027344,40.685081481933594,1857.5478515625,605.7410278320312,1133.538330078125,4117.1591796875,113.984619140625
2020-01-03,206.33229064941406,367.24078369140625,1461.88330078125,1665.6617431640625,739.86083984375,2570.99462890625,931.964111328125,409.8330078125,435.037109375,155.03672790527344,2714.863037109375,447.9648742675781,116.70635223388672,1766.6429443359375,555.35498046875,2004.3577880859375,730.5496826171875,461.0169372558594,600.6987915039062,621.1923217773438,1934.541748046875,207.824462890625,1741.708251953125,521.1690063476562,1476.416748046875,641.013427734375,173.6865234375,255.20547485351562,330.04119873046875,1215.0506591796875,506.0707702636719,6890.763671875,681.9152221679688,93.01663970947266,86.04122161865234,75.70359802246094,687.6488647460938,963.349853515625,307.9105224609375,204.89942932128906,415.70465087890625,303.9133605957031,40.588584899902344,1894.56689453125,612.8969116210938,1117.9420166015625,4092.328125,115.26998901367188
2020-01-06,197.66493225097656,365.0325622558594,1438.6680908203125,1623.577880859375,720.2427368164062,2542.205078125,901.7340698242188,390.6043395996094,429.827392578125,150.4353485107422,2699.898681640625,444.9145812988281,113.3183822631836,1770.06103515625,554.3825073242188,1973.2552490234375,711.5774536132812,458.6136474609375,587.6988525390625,610.2103881835938,1883.4808349609375,200.9594268798828,1730.86474609375,508.45050048828125,1419.0054931640625,634.86962890625,171.2104949951172,247.52450561523438,329.13494873046875,1198.3953857421875,498.23388671875,6689.52880859375,673.64697265625,92.66595458984375,84.56756591796875,75.7428207397461,671.7007446289062,971.25341796875,294.3465576171875,197.3386688232422,411.3567810058594,298.0872497558594,39.711692810058594,1894.394287109375,609.1806640625,1136.481201171875,4032.09619140625,115.75199890136719
2020-01-07,202.12240600585938,369.44903564453125,1454.6038818359375,1639.9835205078125,722.7323608398438,2542.4560546875,907.0142822265625,391.6744689941406,425.4779357910156,147.82199096679688,2712.8974609375,446.6780090332031,113.3183822631836,1775.4049072265625,555.4127197265625,1967.896728515625,716.6946411132812,460.3865966796875,597.0048217773438,620.4535522460938,1867.494384765625,200.52734375,1735.6090087890625,505.74237060546875,1411.521484375,625.4606323242188,171.39251708984375,248.46119689941406,332.77972412109375,1201.808349609375,500.2762756347656,6719.16552734375,667.7640380859375,93.95189666748047,84.23265075683594,75.19367980957031,682.0345458984375,973.03173828125,293.7929382324219,198.6017608642578,417.3876037597656,300.7615051269531,39.95084762573242,1899.0438232421875,614.478515625,1137.805419921875,4114.5400390625,117.15213012695312
2020-01-08,199.5964813232422,370.2651062011719,1449.6363525390625,1644.168212890625,721.487548828125,2560.2822265625,911.9853515625,395.80853271484375,438.621826171875,147.46925354003906,2701.283203125,443.0081481933594,110.28846740722656,1765.82470703125,557.9258422851562,1881.6656494140625,717.0325317382812,461.5685729980469,595.4420166015625,619.3701171875,1843.2369384765625,199.13510131835938,1743.4254150390625,508.6922302246094,1408.575927734375,617.125732421875,170.55506896972656,245.88526916503906,329.5930480957031,1175.4608154296875,498.37646484375,6682.68994140625,672.4600219726562,93.48426818847656,82.69200897216797,74.74260711669922,676.912353515625,975.847412109375,295.08477783203125,199.67047119140625,411.4971008300781,302.0508728027344,39.87952423095703,1941.5732421875,608.7061157226562,1121.473388671875,4189.0791015625,116.968505859375
2020-01-09,206.0351104736328,376.1697998046875,1455.4891357421875,1685.7763671875,739.7611694335938,2582.41796875,936.8903198242188,403.06512451171875,439.8166809082031,150.88424682617188,2681.181640625,448.1078796386719,109.07649993896484,1774.923583984375,562.4029541015625,1922.9744873046875,731.17724609375,457.27392578125,602.1195678710938,621.9801635742188,1872.663818359375,202.35162353515625,1748.575927734375,528.3745727539062,1455.943603515625,625.159912109375,171.72023010253906,260.4978942871094,331.62457275390625,1197.849609375,514.1451416015625,6865.73388671875,684.2446899414062,93.01663970947266,82.85948944091797,75.68399047851562,692.5025634765625,976.5883178710938,304.6810302734375,202.63827514648438,411.2632751464844,313.79864501953125,40.54243087768555,1906.3614501953125,611.75048828125,1141.238525390625,4256.05224609375,116.44058227539062
2020-01-10,207.1247100830078,376.4097595214844,1461.6865234375,1704.79736328125,736.9728393554688,2595.3896484375,934.5966186523438,405.083251953125,436.8533630371094,150.7880859375,2671.04150390625,451.34881591796875,113.09801483154297,1796.9730224609375,564.8101806640625,1932.7979736328125,730.1633911132812,457.3133544921875,607.4710693359375,613.706787109375,1879.742431640625,203.0717315673828,1765.7000732421875,522.5231323242188,1440.1060791015625,634.2683715820312,173.32237243652344,260.31048583984375,335.5381774902344,1205.539794921875,519.2271118164062,6963.193359375,686.225830078125,93.7570571899414,83.16091918945312,75.37019348144531,692.3460083007812,977.0823364257812,306.5726013183594,199.76768493652344,414.7696228027344,326.0239562988281,40.798370361328125,1905.6732177734375,613.8063354492188,1132.0184326171875,4310.95068359375,115.56837463378906
2020-01-13,211.58221435546875,374.777587890625,1459.2762451171875,1716.542724609375,734.3339233398438,2589.40625,942.8734741210938,407.00372314453125,448.228759765625,150.94839477539062,2720.4912109375,455.3046569824219,116.54109954833984,1809.0567626953125,568.9889526367188,1918.3487548828125,733.3978881835938,462.1595458984375,609.033935546875,615.97216796875,1882.3675537109375,202.78369140625,1802.6131591796875,520.9271850585938,1486.8463134765625,664.6863403320312,174.2327117919922,260.9662170410156,336.8128662109375,1214.73193359375,527.1590576171875,6984.28076171875,684.9359741210938,94.88713073730469,84.0317153930664,76.40965270996094,690.5789794921875,977.9220581054688,305.18853759765625,206.34799194335938,415.70465087890625,337.1031188964844,41.5997314453125,1885.699951171875,621.3973999023438,1136.824462890625,4334.32666015625,116.968505859375
2020-01-14,212.32510375976562,373.6735534667969,1468.9664306640625,1730.0953369140625,744.7902221679688,2595.724853515625,952.8054809570312,409.78900146484375,448.658935546875,151.78208923339844,2774.139892578125,461.5959167480469,117.31233215332031,1804.0499267578125,567.66015625,1938.1849365234375,733.6875,468.3059387207031,610.6915283203125,604.9902954101562,1917.8790283203125,203.50379943847656,1815.2188720703125,519.9600219726562,1430.83544921875,666.4906616210938,177.1456756591797,263.1206359863281,333.9647521972656,1206.905029296875,534.3309326171875,7016.671875,694.7651977539062,96.25100708007812,83.76377868652344,76.58615112304688,684.1818237304688,975.8967895507812,302.65106201171875,200.0414581298828,417.0136413574219,372.10760498046875,41.83888244628906,1899.9473876953125,629.6210327148438,1144.81884765625,4348.48681640625,118.07025909423828
