Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.79449462890625,361.0625915527344,1403.1070556640625,1690.74658203125,745.0123901367188,2599.727783203125,934.4175415039062,411.005615234375,427.93084716796875,157.6500701904297,2671.136474609375,449.4203186035156,115.22216796875,1744.093505859375,550.9942016601562,2066.57861328125,714.661376953125,446.1395263671875,595.67724609375,609.9078979492188,1906.655029296875,204.6923370361328,1732.311279296875,514.7979125976562,1431.07666015625,619.740234375,168.79664611816406,249.6965789794922,332.8424377441406,1180.6746826171875,504.4306335449219,6876.2763671875,687.2769775390625,94.73125457763672,85.37138366699219,76.68421936035156,672.2161865234375,964.6342163085938,303.1385192871094,200.68162536621094,405.01251220703125,306.7143249511719,38.45708084106445,1831.1097412109375,587.3538818359375,1129.0001220703125,3863.89697265625,112.42520141601562
2020-01-02,209.1113739013672,366.3210144042969,1470.2940673828125,1688.3421630859375,753.2217407226562,2575.711669921875,947.0861206054688,412.4383544921875,429.7245178222656,156.33538818359375,2683.218994140625,447.15380859375,114.76007080078125,1750.8536376953125,548.2194213867188,2022.1168212890625,737.6171875,447.3876037597656,599.47412109375,622.4701538085938,1904.2252197265625,210.28004455566406,1733.653076171875,518.490478515625,1474.173828125,617.93212890625,170.03724670410156,257.4734191894531,332.3453674316406,1212.5360107421875,507.48577880859375,6893.345703125,684.9658203125,94.6143569946289,85.77330017089844,76.52730560302734,683.6602783203125,957.6690673828125,307.534423828125,203.843505859375,405.6186828613281,306.24078369140625,39.86299133300781,1822.7044677734375,590.3981323242188,1129.831298828125,4034.80126953125,112.6975326538086
2020-01-03,206.24005126953125,365.6995849609375,1461.88330078125,1651.3348388671875,739.2907104492188,2535.314208984375,931.1696166992188,407.3291015625,429.630126953125,155.03672790527344,2670.389404296875,443.8013610839844,115.16778564453125,1759.3878173828125,551.855224609375,1983.5859375,728.2808837890625,456.35797119140625,590.92529296875,618.986083984375,1906.498291015625,206.7459259033203,1724.1707763671875,516.81201171875,1474.0291748046875,627.4360961914062,169.0802001953125,253.7480010986328,329.472412109375,1203.2974853515625,500.8114929199219,6822.2470703125,678.6530151367188,93.01664733886719,86.0412368774414,75.70359802246094,684.4840087890625,963.3499145507812,302.4587097167969,203.7469024658203,414.61798095703125,301.36328125,39.76844024658203,1859.0291748046875,597.3729858398438,1114.2857666015625,4010.46875,113.96839141845703
2020-01-06,197.5765838623047,363.5006103515625,1438.66796875,1609.6131591796875,719.6876831054688,2506.92431640625,900.9653930664062,388.21783447265625,424.485107421875,150.4353485107422,2655.669921875,440.7794189453125,111.82445526123047,1762.7918701171875,550.8889770507812,1952.8057861328125,709.3675537109375,453.97894287109375,578.1366577148438,608.043212890625,1856.1773681640625,199.91648864746094,1713.436279296875,504.19989013671875,1416.7110595703125,621.4224243164062,166.6698455810547,246.1108856201172,328.56768798828125,1186.8035888671875,493.0560607910156,6623.013671875,670.4241333007812,92.66595458984375,84.56758117675781,75.74281311035156,668.6093139648438,971.2534790039062,289.1349182128906,196.2286834716797,410.2815246582031,295.5860900878906,38.90927505493164,1858.8604736328125,593.7507934570312,1132.764404296875,3951.44091796875,114.44495391845703
2020-01-07,202.03208923339844,367.8985595703125,1454.6038818359375,1625.87744140625,722.1754150390625,2507.172119140625,906.240966796875,389.2814636230469,420.1897888183594,147.82203674316406,2668.455810546875,442.5264587402344,111.82445526123047,1768.11376953125,551.91259765625,1947.502685546875,714.4688720703125,455.73388671875,587.291259765625,618.2500610351562,1840.4229736328125,199.48666381835938,1718.1328125,501.51434326171875,1409.2388916015625,612.2128295898438,166.84707641601562,247.04222106933594,332.2062072753906,1190.1834716796875,495.0772399902344,6652.35595703125,664.5693969726562,93.95188903808594,84.232666015625,75.19367218017578,678.8955688476562,973.0317993164062,288.591064453125,197.4846649169922,416.2966003417969,298.2379150390625,39.14360046386719,1863.421630859375,598.9144287109375,1134.083984375,4032.235107421875,115.82926940917969
2020-01-08,199.50730895996094,368.7112121582031,1449.63623046875,1630.0262451171875,720.9315185546875,2524.75048828125,911.2077026367188,393.3902587890625,433.17022705078125,147.46925354003906,2657.031982421875,438.89068603515625,108.83451843261719,1758.57275390625,554.4098510742188,1862.1651611328125,714.8056640625,456.9039001464844,585.7538452148438,617.1704711914062,1816.51708984375,198.1016845703125,1725.8707275390625,504.4395751953125,1406.2982177734375,604.054443359375,166.03179931640625,244.48095703125,329.0249938964844,1164.0904541015625,493.1971130371094,6616.24267578125,669.2428588867188,93.48426818847656,82.69200897216797,74.74259948730469,673.7969970703125,975.8474731445312,289.8600158691406,198.54736328125,410.4214172363281,299.5164794921875,39.073707580566406,1905.153564453125,593.2882690429688,1117.8055419921875,4105.28369140625,115.6477279663086
2020-01-09,205.94300842285156,374.591064453125,1455.4893798828125,1671.2763671875,739.1911010742188,2546.5791015625,936.0914916992188,400.6025390625,434.3502502441406,150.88426208496094,2637.259521484375,443.9429931640625,107.63851165771484,1767.6343994140625,558.85888671875,1903.0460205078125,728.906494140625,452.6527099609375,592.3229370117188,619.7711791992188,1845.51806640625,201.30149841308594,1730.9693603515625,523.9573364257812,1453.58935546875,611.91845703125,167.16607666015625,259.0101623535156,331.0530090332031,1186.2626953125,508.8019104003906,6797.46630859375,680.97119140625,93.01664733886719,82.85948944091797,75.68399810791016,689.3154296875,976.5883178710938,299.286376953125,201.49844360351562,410.1882629394531,311.1656188964844,39.72322463989258,1870.6026611328125,596.25537109375,1137.506103515625,4170.91748046875,115.12576293945312
2020-01-10,207.03213500976562,374.8300476074219,1461.6866455078125,1690.1337890625,736.4049072265625,2559.37109375,933.7998657226562,402.6083068847656,431.4237976074219,150.78805541992188,2627.28564453125,447.15380859375,111.6070327758789,1789.5931396484375,561.2508544921875,1912.767822265625,727.895751953125,452.69171142578125,597.5872802734375,611.5272216796875,1852.4937744140625,202.01785278320312,1747.9207763671875,518.1547241210938,1437.77734375,620.833740234375,168.7257537841797,258.8238525390625,334.95989990234375,1193.8787841796875,513.8310546875,6893.95654296875,682.9429321289062,93.7570571899414,83.16090393066406,75.37020111083984,689.1596069335938,977.0823364257812,301.1444396972656,198.64401245117188,413.6853942871094,323.28839111328125,39.97398376464844,1869.9267578125,598.2593383789062,1128.3157958984375,4224.7177734375,114.2634048461914
2020-01-13,211.48765563964844,373.2048034667969,1459.276611328125,1701.778076171875,733.7680053710938,2553.470947265625,942.0695190429688,404.5169982910156,442.65777587890625,150.94837951660156,2675.92578125,451.0729064941406,115.00471496582031,1801.6273193359375,565.4033813476562,1898.4683837890625,731.1201782226562,457.4890441894531,599.124755859375,613.78466796875,1855.0804443359375,201.73130798339844,1784.4625244140625,516.5721435546875,1484.4420166015625,650.6074829101562,169.61192321777344,259.475830078125,336.2323913574219,1202.98193359375,521.6806030273438,6914.83447265625,681.6593627929688,94.88712310791016,84.03170013427734,76.4096450805664,687.400634765625,977.9220581054688,299.78485107421875,205.18727111816406,414.61798095703125,334.2746276855469,40.7591667175293,1850.3282470703125,605.6580200195312,1133.1065673828125,4247.62548828125,115.6477279663086
2020-01-14,212.23023986816406,372.10528564453125,1468.9661865234375,1715.2139892578125,744.2162475585938,2559.701171875,951.9931640625,407.28533935546875,443.0826416015625,151.78207397460938,2728.695068359375,457.3056640625,115.76578521728516,1796.6409912109375,564.0829467773438,1918.0989990234375,731.4090576171875,463.5731506347656,600.75537109375,602.8416137695312,1890.077392578125,202.4476776123047,1796.9412841796875,515.6130981445312,1428.521728515625,652.3738403320312,172.44764709472656,261.617919921875,333.3891906738281,1195.2308349609375,528.7780151367188,6946.90380859375,691.4412841796875,96.25100708007812,83.76376342773438,76.58615112304688,681.0331420898438,975.896728515625,297.2923278808594,198.91629028320312,415.9234924316406,368.9853515625,40.99348068237305,1864.308837890625,613.6734008789062,1141.074951171875,4261.50244140625,116.7370376586914
