Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.8865203857422,362.58428955078125,1403.1070556640625,1705.415283203125,745.5868530273438,2636.314453125,935.2149658203125,413.5321350097656,433.31646728515625,157.65008544921875,2715.6220703125,453.63653564453125,116.76142883300781,1751.2852783203125,554.4884033203125,2088.21923828125,716.8876953125,459.32275390625,605.5293579101562,612.0817260742188,1934.7003173828125,205.76014709472656,1749.931396484375,519.1378784179688,1433.394775390625,633.1510620117188,173.39520263671875,251.13082885742188,333.4170837402344,1192.2066650390625,1658.3623046875,509.7279357910156,6945.3349609375,690.5807495117188,94.73125457763672,85.37138366699219,76.68421173095703,675.3241577148438,964.63427734375,308.6026306152344,201.8168182373047,406.0740051269531,309.3096923828125,39.25017166137695,1866.1134033203125,602.6174926757812,1132.704833984375,3942.765380859375,113.70917510986328
2020-01-02,209.20484924316406,367.8648376464844,1470.2939453125,1702.9901123046875,753.8026733398438,2611.96044921875,947.8943481445312,414.9737243652344,435.1326904296875,156.33538818359375,2727.90625,451.34881591796875,116.2931900024414,1758.07373046875,551.6959838867188,2043.292236328125,739.9149780273438,460.607666015625,609.38916015625,624.6887817382812,1932.2352294921875,211.3770294189453,1751.286865234375,522.8615112304688,1476.5615234375,631.3037719726562,174.6696319580078,258.95233154296875,332.9191589355469,1224.37939453125,1695.0733642578125,512.8151245117188,6962.57568359375,688.2584228515625,94.6143569946289,85.7732925415039,76.52731323242188,686.8212280273438,957.6691284179688,313.0777587890625,204.99656677246094,406.6817932128906,308.8321228027344,40.68507766723633,1857.5474853515625,605.7408447265625,1133.5384521484375,4117.15869140625,113.984619140625
2020-01-03,206.33226013183594,367.24078369140625,1461.88330078125,1665.661865234375,739.86083984375,2570.994140625,931.9641723632812,409.8330078125,435.0370788574219,155.03671264648438,2714.86279296875,447.9648742675781,116.70637512207031,1766.64306640625,555.35498046875,2004.357666015625,730.5496215820312,469.843017578125,600.6987915039062,621.1923217773438,1934.5413818359375,207.824462890625,1741.708251953125,521.1690063476562,1476.4166259765625,641.0133666992188,173.6865234375,255.2054901123047,330.0411682128906,1215.0506591796875,1686.6982421875,506.07073974609375,6890.763671875,681.915283203125,93.01663970947266,86.04122161865234,75.70359802246094,687.6488647460938,963.349853515625,307.9105224609375,204.89942932128906,415.70458984375,303.9133605957031,40.58857727050781,1894.56689453125,612.8970336914062,1117.94189453125,4092.32958984375,115.26998901367188
2020-01-06,197.6649169921875,365.03253173828125,1438.66796875,1623.5780029296875,720.2427368164062,2542.205078125,901.734130859375,390.6043395996094,429.8273620605469,150.43536376953125,2699.8984375,444.91461181640625,113.31838989257812,1770.06103515625,554.3823852539062,1973.2552490234375,711.5774536132812,467.3936767578125,587.6987915039062,610.2103271484375,1883.48046875,200.9593963623047,1730.86474609375,508.4505310058594,1419.005615234375,634.8697509765625,171.21046447753906,247.5244903564453,329.1349792480469,1198.3955078125,1693.119140625,498.2339782714844,6689.52880859375,673.6469116210938,92.66593170166016,84.56757354736328,75.74282836914062,671.7008056640625,971.2534790039062,294.3465881347656,197.3386993408203,411.3568115234375,298.0872497558594,39.71168899536133,1894.39453125,609.1806640625,1136.4810791015625,4032.095703125,115.75200653076172
2020-01-07,202.1223907470703,369.4490051269531,1454.60400390625,1639.9837646484375,722.7322998046875,2542.455810546875,907.01416015625,391.67449951171875,425.4779968261719,147.82200622558594,2712.897705078125,446.67803955078125,113.31838989257812,1775.405029296875,555.4126586914062,1967.896728515625,716.6946411132812,469.2006530761719,597.0048217773438,620.4535522460938,1867.4947509765625,200.52734375,1735.60888671875,505.7424011230469,1411.5213623046875,625.4605712890625,171.39251708984375,248.461181640625,332.7797546386719,1201.808349609375,1705.8214111328125,500.2762451171875,6719.16552734375,667.7639770507812,93.951904296875,84.232666015625,75.19366455078125,682.0345458984375,973.0317993164062,293.7929382324219,198.6017608642578,417.3875427246094,300.76153564453125,39.950843811035156,1899.0438232421875,614.4784545898438,1137.8052978515625,4114.5400390625,117.15213775634766
2020-01-08,199.59652709960938,370.2651062011719,1449.63623046875,1644.16796875,721.487548828125,2560.2822265625,911.9853515625,395.8085021972656,438.6217956542969,147.4692840576172,2701.283447265625,443.00811767578125,110.28845977783203,1765.8243408203125,557.9257202148438,1881.6654052734375,717.032470703125,470.4053039550781,595.44189453125,619.3701171875,1843.2369384765625,199.13511657714844,1743.42529296875,508.6923828125,1408.5760498046875,617.1259155273438,170.55506896972656,245.88523864746094,329.5930480957031,1175.460693359375,1683.673828125,498.37640380859375,6682.68896484375,672.4600219726562,93.48426818847656,82.6920166015625,74.74261474609375,676.9124145507812,975.8473510742188,295.084716796875,199.6704864501953,411.4970703125,302.0509033203125,39.879520416259766,1941.57275390625,608.7061767578125,1121.473388671875,4189.0791015625,116.968505859375
2020-01-09,206.03509521484375,376.1697998046875,1455.4891357421875,1685.7763671875,739.76123046875,2582.418212890625,936.8903198242188,403.06512451171875,439.8166809082031,150.88427734375,2681.181884765625,448.1078796386719,109.07650756835938,1774.923583984375,562.4029541015625,1922.9744873046875,731.1771850585938,466.02850341796875,602.11962890625,621.9801635742188,1872.6640625,202.3516387939453,1748.575927734375,528.37451171875,1455.9437255859375,625.1598510742188,171.72023010253906,260.49786376953125,331.62457275390625,1197.8494873046875,1690.466796875,514.1451416015625,6865.7333984375,684.2445678710938,93.01663970947266,82.8594741821289,75.68399047851562,692.5026245117188,976.58837890625,304.6810302734375,202.63824462890625,411.2633361816406,313.79864501953125,40.54243087768555,1906.3619384765625,611.75048828125,1141.2386474609375,4256.052734375,116.44058990478516
2020-01-10,207.1247100830078,376.4097900390625,1461.6866455078125,1704.797119140625,736.9728393554688,2595.389892578125,934.5966796875,405.083251953125,436.8533630371094,150.7880859375,2671.0419921875,451.34881591796875,113.09800720214844,1796.9730224609375,564.8101196289062,1932.7978515625,730.1634521484375,466.06866455078125,607.4710083007812,613.7067260742188,1879.7427978515625,203.07174682617188,1765.7000732421875,522.5231323242188,1440.106201171875,634.2681884765625,173.32240295410156,260.3105163574219,335.5381774902344,1205.5399169921875,1694.00341796875,519.2271118164062,6963.193359375,686.2258911132812,93.75704956054688,83.16091918945312,75.37019348144531,692.3460693359375,977.0823974609375,306.5725402832031,199.76766967773438,414.7695617675781,326.0239562988281,40.798362731933594,1905.6729736328125,613.806396484375,1132.0181884765625,4310.951171875,115.5683822631836
2020-01-13,211.5821990966797,374.7776184082031,1459.276611328125,1716.542724609375,734.333984375,2589.406005859375,942.8734741210938,407.0036926269531,448.228759765625,150.94839477539062,2720.491455078125,455.30462646484375,116.54109954833984,1809.056640625,568.9888916015625,1918.3487548828125,733.3978881835938,471.007568359375,609.0338745117188,615.9722290039062,1882.3671875,202.78370666503906,1802.61328125,520.92724609375,1486.8463134765625,664.686279296875,174.23269653320312,260.9662170410156,336.8128356933594,1214.7320556640625,1700.0982666015625,527.1589965820312,6984.28076171875,684.9362182617188,94.88712310791016,84.03169250488281,76.40962982177734,690.5789794921875,977.9220581054688,305.18853759765625,206.34799194335938,415.70458984375,337.1031188964844,41.5997314453125,1885.699951171875,621.3973388671875,1136.8245849609375,4334.32666015625,116.968505859375
2020-01-14,212.32510375976562,373.67352294921875,1468.9661865234375,1730.09521484375,744.7901611328125,2595.724609375,952.8054809570312,409.7890319824219,448.65887451171875,151.78208923339844,2774.139892578125,461.59588623046875,117.31234741210938,1804.0499267578125,567.66015625,1938.1849365234375,733.6875,477.2715759277344,610.6914672851562,604.990234375,1917.8795166015625,203.50381469726562,1815.2188720703125,519.9600830078125,1430.8353271484375,666.4906616210938,177.14566040039062,263.12060546875,333.9647521972656,1206.9051513671875,1747.557373046875,534.3309936523438,7016.671875,694.76513671875,96.2509994506836,83.76376342773438,76.58614349365234,684.1818237304688,975.8967895507812,302.6510314941406,200.04144287109375,417.0135803222656,372.1076354980469,41.83888626098633,1899.9476318359375,629.6210327148438,1144.819091796875,4348.4873046875,118.07024383544922
