Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.8865203857422,362.5842590332031,1403.1070556640625,1705.4154052734375,745.5869140625,2599.7275390625,935.2150268554688,413.5321960449219,433.3164978027344,157.65008544921875,2715.622314453125,449.4202575683594,116.76142883300781,1751.285400390625,554.4884033203125,2088.21923828125,716.8877563476562,450.6943054199219,605.5293579101562,612.0816650390625,1934.7005615234375,205.76014709472656,1749.93115234375,519.1380004882812,1433.3946533203125,633.1510009765625,168.79661560058594,251.13079833984375,333.4170837402344,1180.6746826171875,509.7279052734375,6945.3359375,690.5807495117188,94.73124694824219,85.37139129638672,76.68421936035156,672.2161254882812,964.6342163085938,303.1385192871094,201.81680297851562,406.0740051269531,306.71435546875,39.25017547607422,1841.149658203125,602.6175537109375,1132.7047119140625,3942.765625,113.70919036865234
2020-01-02,209.20486450195312,367.8648376464844,1470.294189453125,1702.9903564453125,753.8026123046875,2575.711669921875,947.8943481445312,414.9737243652344,435.1327209472656,156.33538818359375,2727.906494140625,447.15380859375,116.29318237304688,1758.07373046875,551.6959838867188,2043.2921142578125,739.9150390625,451.9549560546875,609.3890991210938,624.6887817382812,1932.2352294921875,211.3770294189453,1751.2867431640625,522.861572265625,1476.5615234375,631.3037109375,170.03726196289062,258.95233154296875,332.91912841796875,1212.5361328125,512.815185546875,6962.5751953125,688.258544921875,94.6143569946289,85.77330017089844,76.52730560302734,683.6602783203125,957.6690673828125,307.5343933105469,204.99656677246094,406.68170166015625,306.2408142089844,40.68507766723633,1832.697998046875,605.7409057617188,1133.53857421875,4117.15869140625,113.98463439941406
2020-01-03,206.332275390625,367.2408142089844,1461.8834228515625,1665.661865234375,739.86083984375,2535.314208984375,931.964111328125,409.8330078125,435.0371398925781,155.0367431640625,2714.86328125,443.8013610839844,116.70633697509766,1766.64306640625,555.35498046875,2004.3575439453125,730.5496215820312,461.0169677734375,600.6988525390625,621.1922607421875,1934.5418701171875,207.82447814941406,1741.7083740234375,521.1690063476562,1476.4166259765625,641.0136108398438,169.08021545410156,255.2054443359375,330.04119873046875,1203.297607421875,506.0707092285156,6890.763671875,681.9152221679688,93.01664733886719,86.04122924804688,75.7035903930664,684.4840698242188,963.349853515625,302.45867919921875,204.89944458007812,415.7046203613281,301.3633117675781,40.58858108520508,1869.2216796875,612.8970336914062,1117.942138671875,4092.328369140625,115.26998138427734
2020-01-06,197.6649169921875,365.0325622558594,1438.6680908203125,1623.577880859375,720.24267578125,2506.924560546875,901.7341918945312,390.60430908203125,429.8273620605469,150.4353485107422,2699.8984375,440.7793884277344,113.31837463378906,1770.06103515625,554.3824462890625,1973.2552490234375,711.577392578125,458.6136474609375,587.6987915039062,610.2103881835938,1883.48095703125,200.95941162109375,1730.8648681640625,508.4504699707031,1419.005615234375,634.8696899414062,166.66983032226562,247.5244903564453,329.1349792480469,1186.803466796875,498.2338562011719,6689.52880859375,673.64697265625,92.66595458984375,84.56756591796875,75.74282836914062,668.609375,971.25341796875,289.1349182128906,197.33865356445312,411.3567810058594,295.58612060546875,39.71169662475586,1869.0523681640625,609.1806640625,1136.4813232421875,4032.095947265625,115.75199127197266
2020-01-07,202.12240600585938,369.44903564453125,1454.6038818359375,1639.983642578125,722.7322998046875,2507.171630859375,907.0142211914062,391.6744689941406,425.4779968261719,147.822021484375,2712.897705078125,442.5264587402344,113.31837463378906,1775.40478515625,555.4126586914062,1967.896728515625,716.6947021484375,460.38653564453125,597.0047607421875,620.4535522460938,1867.4942626953125,200.52734375,1735.60888671875,505.7424011230469,1411.521240234375,625.460693359375,166.8470916748047,248.46119689941406,332.7797546386719,1190.1834716796875,500.2762145996094,6719.1650390625,667.7640380859375,93.95189666748047,84.232666015625,75.19367218017578,678.8955688476562,973.03173828125,288.59112548828125,198.6017303466797,417.3875732421875,298.2379455566406,39.95084762573242,1873.6390380859375,614.4785766601562,1137.805419921875,4114.54052734375,117.15214538574219
2020-01-08,199.59649658203125,370.2651062011719,1449.63623046875,1644.168212890625,721.487548828125,2524.750732421875,911.9852905273438,395.80853271484375,438.6217956542969,147.4692840576172,2701.283203125,438.89068603515625,110.28848266601562,1765.82470703125,557.9257202148438,1881.66552734375,717.0325317382812,461.5685119628906,595.4419555664062,619.3701782226562,1843.2366943359375,199.1350860595703,1743.42529296875,508.69232177734375,1408.5758056640625,617.1257934570312,166.0317840576172,245.88523864746094,329.5930480957031,1164.0904541015625,498.3764953613281,6682.689453125,672.4600830078125,93.48426055908203,82.69200897216797,74.74260711669922,673.7969360351562,975.847412109375,289.8599853515625,199.67050170898438,411.49713134765625,299.5164794921875,39.879520416259766,1915.5992431640625,608.7061767578125,1121.473388671875,4189.080078125,116.968505859375
2020-01-09,206.03509521484375,376.1697692871094,1455.4892578125,1685.7763671875,739.7611694335938,2546.579345703125,936.8902587890625,403.0650939941406,439.8166809082031,150.88424682617188,2681.181884765625,443.9429931640625,109.07649993896484,1774.923583984375,562.4029541015625,1922.9744873046875,731.17724609375,457.2740478515625,602.11962890625,621.9801635742188,1872.6641845703125,202.3516082763672,1748.5758056640625,528.3745727539062,1455.9437255859375,625.1599731445312,167.1660919189453,260.4978942871094,331.62457275390625,1186.262939453125,514.1450805664062,6865.734375,684.2445678710938,93.01664733886719,82.85948181152344,75.6839828491211,689.3154907226562,976.58837890625,299.286376953125,202.63827514648438,411.2633361816406,311.1656494140625,40.54243087768555,1880.8587646484375,611.75048828125,1141.238525390625,4256.05224609375,116.44058227539062
2020-01-10,207.1247100830078,376.4097900390625,1461.6866455078125,1704.7974853515625,736.972900390625,2559.371337890625,934.5966796875,405.08319091796875,436.8533630371094,150.78807067871094,2671.041748046875,447.15380859375,113.09800720214844,1796.972900390625,564.81005859375,1932.7979736328125,730.1633911132812,457.3134460449219,607.4711303710938,613.706787109375,1879.7425537109375,203.07171630859375,1765.699951171875,522.5230712890625,1440.1063232421875,634.2682495117188,168.72573852539062,260.3105163574219,335.5381774902344,1193.8787841796875,519.2271118164062,6963.193359375,686.2257690429688,93.7570571899414,83.1609115600586,75.37017822265625,689.1595458984375,977.0823974609375,301.1444396972656,199.7676544189453,414.7696228027344,323.2884216308594,40.798362731933594,1880.1793212890625,613.8064575195312,1132.018310546875,4310.951171875,115.5683822631836
2020-01-13,211.58221435546875,374.77764892578125,1459.2764892578125,1716.5428466796875,734.3339233398438,2553.47021484375,942.8734741210938,407.00372314453125,448.2287292480469,150.9484100341797,2720.491455078125,451.0729064941406,116.54108428955078,1809.0567626953125,568.9888916015625,1918.3487548828125,733.3978271484375,462.1595458984375,609.0339965820312,615.9722290039062,1882.36767578125,202.78369140625,1802.61328125,520.9271850585938,1486.8463134765625,664.6863403320312,169.61190795898438,260.9661865234375,336.8128356933594,1202.98193359375,527.1590576171875,6984.28076171875,684.936279296875,94.88714599609375,84.03169250488281,76.4096450805664,687.4006958007812,977.9219970703125,299.7848815917969,206.34796142578125,415.7046203613281,334.274658203125,41.5997314453125,1860.4737548828125,621.3973388671875,1136.824462890625,4334.326171875,116.968505859375
2020-01-14,212.3251190185547,373.6734924316406,1468.9661865234375,1730.0950927734375,744.7902221679688,2559.701171875,952.8055419921875,409.7890319824219,448.658935546875,151.78207397460938,2774.14013671875,457.3056335449219,117.31231689453125,1804.0499267578125,567.6602172851562,1938.18505859375,733.6875,468.3058776855469,610.6914672851562,604.9901733398438,1917.879150390625,203.50379943847656,1815.218994140625,519.9600219726562,1430.83544921875,666.4907836914062,172.44761657714844,263.1206359863281,333.96478271484375,1195.230712890625,534.3309326171875,7016.67138671875,694.76513671875,96.25100708007812,83.76377868652344,76.5861587524414,681.0330200195312,975.8967895507812,297.2923278808594,200.04144287109375,417.0135803222656,368.9853515625,41.8388786315918,1874.5306396484375,629.62109375,1144.8189697265625,4348.48681640625,118.07025146484375
