Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.88650512695312,362.5842590332031,1403.107177734375,1705.4154052734375,745.5868530273438,2636.314453125,935.2149047851562,413.5321960449219,433.3164978027344,157.6500701904297,2715.622314453125,453.63653564453125,116.76146697998047,1751.2855224609375,554.4884033203125,2088.218994140625,716.8876953125,459.3228454589844,605.5293579101562,612.0816650390625,1934.70068359375,205.76016235351562,1749.931396484375,519.137939453125,1433.3946533203125,633.1510620117188,173.39520263671875,251.13079833984375,333.4170837402344,1192.2066650390625,1658.3624267578125,509.7279357910156,6945.33544921875,690.5809326171875,94.73126220703125,85.37138366699219,76.68421936035156,675.32421875,964.6342163085938,308.6025390625,201.8168182373047,406.0740051269531,309.3096618652344,39.250179290771484,1866.1138916015625,602.6174926757812,1132.70458984375,3942.765380859375,113.70919036865234
2020-01-02,209.20486450195312,367.8648681640625,1470.2939453125,1702.9903564453125,753.8026123046875,2611.960205078125,947.8944091796875,414.9737243652344,435.1326904296875,156.3354034423828,2727.90625,451.3487854003906,116.29317474365234,1758.07373046875,551.696044921875,2043.2921142578125,739.9150390625,460.60760498046875,609.3890991210938,624.6887817382812,1932.235107421875,211.37701416015625,1751.2869873046875,522.861572265625,1476.5615234375,631.3037109375,174.6696319580078,258.95233154296875,332.91912841796875,1224.3792724609375,1695.0732421875,512.8151245117188,6962.57568359375,688.2584228515625,94.61434936523438,85.77328491210938,76.52732849121094,686.8212280273438,957.6690673828125,313.0777282714844,204.99656677246094,406.6817626953125,308.8321533203125,40.685081481933594,1857.5478515625,605.7408447265625,1133.53857421875,4117.158203125,113.984619140625
2020-01-03,206.33226013183594,367.2407531738281,1461.88330078125,1665.6617431640625,739.86083984375,2570.994384765625,931.964111328125,409.8330383300781,435.037109375,155.03675842285156,2714.86279296875,447.9648742675781,116.70635986328125,1766.6429443359375,555.3549194335938,2004.3575439453125,730.5496826171875,469.84307861328125,600.6987915039062,621.1922607421875,1934.5416259765625,207.82447814941406,1741.708251953125,521.1690063476562,1476.4166259765625,641.013427734375,173.6865234375,255.20547485351562,330.0411682128906,1215.05078125,1686.6983642578125,506.0707702636719,6890.763671875,681.9152221679688,93.01664733886719,86.0412368774414,75.70359802246094,687.6488037109375,963.3497924804688,307.9104919433594,204.89942932128906,415.7045593261719,303.91339111328125,40.58857727050781,1894.5667724609375,612.8970336914062,1117.942138671875,4092.328857421875,115.26998138427734
2020-01-06,197.6649169921875,365.03253173828125,1438.66796875,1623.5780029296875,720.2427368164062,2542.205078125,901.734130859375,390.6043395996094,429.8273620605469,150.43533325195312,2699.8984375,444.9145812988281,113.31836700439453,1770.06103515625,554.3823852539062,1973.2552490234375,711.5775146484375,467.3935852050781,587.6987915039062,610.2103881835938,1883.480712890625,200.95941162109375,1730.8646240234375,508.4504699707031,1419.005615234375,634.86962890625,171.21046447753906,247.5244903564453,329.1349792480469,1198.3955078125,1693.119140625,498.23388671875,6689.5283203125,673.6468505859375,92.66593933105469,84.56756591796875,75.74282836914062,671.7006225585938,971.25341796875,294.34661865234375,197.33863830566406,411.3568420410156,298.0872497558594,39.71169662475586,1894.39453125,609.1806640625,1136.4813232421875,4032.095947265625,115.75200653076172
2020-01-07,202.12240600585938,369.44903564453125,1454.603759765625,1639.983642578125,722.7323608398438,2542.456298828125,907.0142822265625,391.6744689941406,425.4779357910156,147.82199096679688,2712.897216796875,446.67803955078125,113.31836700439453,1775.405029296875,555.4126586914062,1967.896728515625,716.6947021484375,469.2005615234375,597.0047607421875,620.4535522460938,1867.4942626953125,200.52734375,1735.6090087890625,505.7424011230469,1411.521240234375,625.4607543945312,171.39254760742188,248.46121215820312,332.77972412109375,1201.808349609375,1705.8212890625,500.2762451171875,6719.16552734375,667.7640380859375,93.95188903808594,84.23265075683594,75.19364929199219,682.0346069335938,973.03173828125,293.7929382324219,198.6017608642578,417.3876037597656,300.76153564453125,39.950843811035156,1899.043701171875,614.4784545898438,1137.8055419921875,4114.5400390625,117.15213012695312
2020-01-08,199.59649658203125,370.2651062011719,1449.6363525390625,1644.1680908203125,721.487548828125,2560.2822265625,911.9853515625,395.80853271484375,438.6217956542969,147.46926879882812,2701.283203125,443.0081481933594,110.28845977783203,1765.8243408203125,557.9257202148438,1881.6656494140625,717.0325927734375,470.4051818847656,595.4419555664062,619.3701171875,1843.23681640625,199.13511657714844,1743.4251708984375,508.6922912597656,1408.5758056640625,617.1257934570312,170.5550537109375,245.88525390625,329.593017578125,1175.4605712890625,1683.674072265625,498.37640380859375,6682.689453125,672.4601440429688,93.48429107666016,82.6920166015625,74.74259185791016,676.9122924804688,975.847412109375,295.08477783203125,199.6704864501953,411.49700927734375,302.0508728027344,39.8795166015625,1941.5732421875,608.7062377929688,1121.4732666015625,4189.07958984375,116.96851348876953
2020-01-09,206.03509521484375,376.1697692871094,1455.4891357421875,1685.7763671875,739.76123046875,2582.417724609375,936.890380859375,403.06512451171875,439.8167419433594,150.8842315673828,2681.181640625,448.1078796386719,109.0765151977539,1774.923583984375,562.4030151367188,1922.974365234375,731.1771850585938,466.0284423828125,602.1195678710938,621.980224609375,1872.6639404296875,202.3516387939453,1748.5760498046875,528.37451171875,1455.9437255859375,625.1598510742188,171.7202606201172,260.49786376953125,331.62457275390625,1197.8494873046875,1690.467041015625,514.1450805664062,6865.73388671875,684.2445678710938,93.01664733886719,82.85946655273438,75.68397521972656,692.5026245117188,976.5883178710938,304.6810607910156,202.6382598876953,411.2633056640625,313.79864501953125,40.54243087768555,1906.3619384765625,611.7505493164062,1141.238525390625,4256.052734375,116.44058227539062
2020-01-10,207.1247100830078,376.4097900390625,1461.6866455078125,1704.79736328125,736.9728393554688,2595.3896484375,934.5966186523438,405.083251953125,436.8533630371094,150.78807067871094,2671.041748046875,451.3487854003906,113.0980224609375,1796.972900390625,564.8101196289062,1932.7979736328125,730.1634521484375,466.0684814453125,607.4710693359375,613.7068481445312,1879.7427978515625,203.07171630859375,1765.6998291015625,522.5231323242188,1440.1063232421875,634.2681884765625,173.32237243652344,260.3105163574219,335.5382080078125,1205.539794921875,1694.0030517578125,519.2271118164062,6963.193359375,686.2257690429688,93.75704193115234,83.16092681884766,75.37018585205078,692.345947265625,977.0823974609375,306.57257080078125,199.7676544189453,414.7696228027344,326.02398681640625,40.79836654663086,1905.6729736328125,613.8064575195312,1132.0181884765625,4310.951171875,115.56837463378906
2020-01-13,211.58221435546875,374.777587890625,1459.2763671875,1716.542724609375,734.333984375,2589.406005859375,942.87353515625,407.0036926269531,448.228759765625,150.94842529296875,2720.4912109375,455.30462646484375,116.54108428955078,1809.056640625,568.9889526367188,1918.3487548828125,733.3978271484375,471.0075378417969,609.033935546875,615.9721069335938,1882.367431640625,202.78370666503906,1802.6131591796875,520.9271850585938,1486.8463134765625,664.6863403320312,174.23269653320312,260.96624755859375,336.8128967285156,1214.7320556640625,1700.0982666015625,527.1589965820312,6984.28076171875,684.9360961914062,94.88711547851562,84.03170013427734,76.4096450805664,690.5789794921875,977.922119140625,305.18853759765625,206.3479461669922,415.7045593261719,337.1031494140625,41.5997314453125,1885.699462890625,621.3973999023438,1136.8243408203125,4334.326171875,116.96851348876953
2020-01-14,212.3251190185547,373.67352294921875,1468.9659423828125,1730.0950927734375,744.7901611328125,2595.724853515625,952.805419921875,409.7890319824219,448.658935546875,151.78208923339844,2774.1396484375,461.59588623046875,117.31230926513672,1804.0499267578125,567.6602172851562,1938.1851806640625,733.6875,477.2716064453125,610.6915283203125,604.990234375,1917.8792724609375,203.50379943847656,1815.2188720703125,519.9600219726562,1430.83544921875,666.49072265625,177.14566040039062,263.12060546875,333.9647521972656,1206.905029296875,1747.5570068359375,534.3309326171875,7016.67138671875,694.7652587890625,96.25102996826172,83.76376342773438,76.58614349365234,684.1818237304688,975.8967895507812,302.65106201171875,200.04144287109375,417.01361083984375,372.10760498046875,41.83888244628906,1899.9478759765625,629.6210327148438,1144.8189697265625,4348.486328125,118.07027435302734
