Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.7945098876953,361.0625915527344,1401.4755859375,1690.746337890625,745.0123901367188,2599.7275390625,934.4175415039062,411.0056457519531,427.9308776855469,157.65008544921875,2671.13623046875,449.4202575683594,113.78206634521484,1744.0933837890625,550.994140625,2066.578369140625,714.6613159179688,446.13958740234375,595.6771240234375,609.907958984375,1906.65576171875,204.6923370361328,1732.3111572265625,514.7979736328125,1431.0767822265625,619.740234375,168.796630859375,249.6965789794922,332.8424072265625,1180.674560546875,504.43060302734375,6876.2763671875,687.2769775390625,93.71886444091797,85.00962829589844,76.68421173095703,672.2161865234375,964.6342163085938,303.13848876953125,200.68162536621094,405.0125427246094,306.7143249511719,38.45708465576172,1831.1097412109375,587.353759765625,1129.000244140625,3863.89697265625,112.4251937866211
2020-01-02,209.11135864257812,366.3210144042969,1468.5843505859375,1688.34228515625,753.2217407226562,2575.711669921875,947.086181640625,412.43841552734375,429.7245178222656,156.3354034423828,2683.21923828125,447.1538391113281,113.32575988769531,1750.853759765625,548.2194213867188,2022.11669921875,737.6170654296875,447.3875732421875,599.47412109375,622.47021484375,1904.225341796875,210.28005981445312,1733.6529541015625,518.490478515625,1474.1737060546875,617.93212890625,170.03724670410156,257.473388671875,332.34539794921875,1212.5361328125,507.4858093261719,6893.345703125,684.9658813476562,93.60320281982422,85.40983581542969,76.5273208618164,683.6603393554688,957.6690063476562,307.5343933105469,203.843505859375,405.61871337890625,306.2408142089844,39.86299514770508,1822.7039794921875,590.3981323242188,1129.8311767578125,4034.801513671875,112.69752502441406
2020-01-03,206.2400360107422,365.6996154785156,1460.18359375,1651.334716796875,739.2907104492188,2535.314453125,931.1696166992188,407.3291015625,429.630126953125,155.03675842285156,2670.389404296875,443.8013610839844,113.72838592529297,1759.387939453125,551.8552856445312,1983.5858154296875,728.2808227539062,456.3578796386719,590.9251708984375,618.9861450195312,1906.498291015625,206.74594116210938,1724.170654296875,516.8119506835938,1474.0291748046875,627.4361572265625,169.08021545410156,253.7479705810547,329.47235107421875,1203.2977294921875,500.8114929199219,6822.248046875,678.6529541015625,92.0225830078125,85.6766586303711,75.70359802246094,684.4840698242188,963.349853515625,302.45867919921875,203.74691772460938,414.61798095703125,301.36334228515625,39.7684440612793,1859.0296630859375,597.3729858398438,1114.2857666015625,4010.46875,113.9683837890625
2020-01-06,197.5765838623047,363.5005798339844,1436.9949951171875,1609.6129150390625,719.6876220703125,2506.92431640625,900.9653930664062,388.2178039550781,424.4851379394531,150.43536376953125,2655.670166015625,440.7793273925781,110.42683410644531,1762.7919921875,550.8889770507812,1952.8056640625,709.3675537109375,453.9788513183594,578.1366577148438,608.043212890625,1856.1776123046875,199.91648864746094,1713.436279296875,504.1998596191406,1416.7109375,621.4224243164062,166.66981506347656,246.11085510253906,328.5677185058594,1186.8035888671875,493.05615234375,6623.013671875,670.4241333007812,91.67562103271484,84.209228515625,75.74282836914062,668.609375,971.2534790039062,289.1349182128906,196.22866821289062,410.2815246582031,295.5860900878906,38.909278869628906,1858.85986328125,593.7507934570312,1132.7645263671875,3951.44091796875,114.4449462890625
2020-01-07,202.03207397460938,367.8985595703125,1452.9124755859375,1625.8775634765625,722.1753540039062,2507.171875,906.240966796875,389.2814636230469,420.1898193359375,147.82200622558594,2668.455810546875,442.5265197753906,110.42683410644531,1768.11376953125,551.9126586914062,1947.5028076171875,714.468994140625,455.73382568359375,587.2913208007812,618.2500610351562,1840.42333984375,199.48667907714844,1718.132568359375,501.514404296875,1409.2388916015625,612.2128295898438,166.84707641601562,247.04220581054688,332.2062072753906,1190.18359375,495.0772399902344,6652.35546875,664.5693969726562,92.94782257080078,83.875732421875,75.19367218017578,678.8956909179688,973.0317993164062,288.591064453125,197.48463439941406,416.29656982421875,298.2379455566406,39.14359664916992,1863.422119140625,598.9144287109375,1134.0841064453125,4032.235595703125,115.82926940917969
2020-01-08,199.50730895996094,368.711181640625,1447.950927734375,1630.0260009765625,720.9315185546875,2524.75048828125,911.2078247070312,393.39031982421875,433.1702880859375,147.46926879882812,2657.031982421875,438.89068603515625,107.4742431640625,1758.5728759765625,554.4098510742188,1862.165283203125,714.8058471679688,456.90380859375,585.7539672851562,617.1705322265625,1816.51708984375,198.10166931152344,1725.87060546875,504.4396057128906,1406.2982177734375,604.054443359375,166.0317840576172,244.48097229003906,329.0250244140625,1164.0906982421875,493.1971130371094,6616.2421875,669.2429809570312,92.48522186279297,82.34162902832031,74.74259948730469,673.7969360351562,975.8474731445312,289.8599853515625,198.54739379882812,410.42144775390625,299.5164794921875,39.073707580566406,1905.1531982421875,593.288330078125,1117.8055419921875,4105.28369140625,115.64772033691406
2020-01-09,205.94302368164062,374.591064453125,1453.797119140625,1671.2763671875,739.1911010742188,2546.579345703125,936.091552734375,400.6025390625,434.3503112792969,150.88424682617188,2637.260009765625,443.9429626464844,106.29322814941406,1767.6343994140625,558.85888671875,1903.0458984375,728.9063720703125,452.65277099609375,592.3229370117188,619.7711791992188,1845.5177001953125,201.30148315429688,1730.96923828125,523.9573364257812,1453.58935546875,611.9183349609375,167.16607666015625,259.01019287109375,331.05303955078125,1186.262939453125,508.8019104003906,6797.466796875,680.9711303710938,92.0225830078125,82.50837707519531,75.68397521972656,689.3154907226562,976.58837890625,299.2863464355469,201.4984588623047,410.18829345703125,311.1656494140625,39.72322463989258,1870.6024169921875,596.2554931640625,1137.5059814453125,4170.91796875,115.12576293945312
2020-01-10,207.0321502685547,374.8301086425781,1459.9873046875,1690.1336669921875,736.4049682617188,2559.37109375,933.7998046875,402.6083068847656,431.42376708984375,150.7880859375,2627.285888671875,447.1538391113281,110.21209716796875,1789.59326171875,561.2508544921875,1912.7677001953125,727.8958129882812,452.6916809082031,597.5872802734375,611.5272216796875,1852.49365234375,202.01783752441406,1747.9208984375,518.15478515625,1437.7774658203125,620.8336791992188,168.72573852539062,258.8238830566406,334.9599304199219,1193.8790283203125,513.8311157226562,6893.95751953125,682.9429931640625,92.75507354736328,82.80854034423828,75.37018585205078,689.1596069335938,977.082275390625,301.14447021484375,198.64401245117188,413.6854553222656,323.2884216308594,39.97399139404297,1869.9266357421875,598.25927734375,1128.31591796875,4224.71728515625,114.2634048461914
2020-01-13,211.48764038085938,373.2048034667969,1457.5797119140625,1701.778076171875,733.76806640625,2553.47021484375,942.0695190429688,404.5169982910156,442.6578063964844,150.94842529296875,2675.92529296875,451.0729064941406,113.56735229492188,1801.62744140625,565.4033203125,1898.46826171875,731.1202392578125,457.4888000488281,599.1246948242188,613.78466796875,1855.080322265625,201.73129272460938,1784.46240234375,516.5721435546875,1484.4420166015625,650.607421875,169.61190795898438,259.4758605957031,336.2323913574219,1202.982177734375,521.6805419921875,6914.83447265625,681.6593627929688,93.87306213378906,83.6756362915039,76.40963745117188,687.4007568359375,977.922119140625,299.78485107421875,205.18728637695312,414.61798095703125,334.2746276855469,40.75916290283203,1850.3280029296875,605.6581420898438,1133.1065673828125,4247.62548828125,115.64772033691406
2020-01-14,212.23020935058594,372.1053161621094,1467.258056640625,1715.2138671875,744.21630859375,2559.701416015625,951.9931640625,407.285400390625,443.0826110839844,151.78211975097656,2728.69482421875,457.3056945800781,114.31888580322266,1796.64111328125,564.0829467773438,1918.0989990234375,731.4088745117188,463.5732116699219,600.75537109375,602.8416137695312,1890.07763671875,202.44769287109375,1796.941162109375,515.6130981445312,1428.5216064453125,652.3736572265625,172.44761657714844,261.6179504394531,333.3891906738281,1195.2308349609375,528.7779541015625,6946.9033203125,691.4413452148438,95.22235870361328,83.4088363647461,76.5861587524414,681.0330200195312,975.8967895507812,297.2923583984375,198.916259765625,415.9234924316406,368.9853515625,40.99348449707031,1864.3087158203125,613.6732788085938,1141.07470703125,4261.50244140625,116.7370376586914
