Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
2020-01-01,205.8865203857422,362.5842590332031,1403.1070556640625,1705.415283203125,745.5869140625,2636.314453125,935.2149047851562,413.53216552734375,433.3164367675781,157.6501007080078,2715.6220703125,453.6365051269531,116.76142883300781,1751.2855224609375,554.4884033203125,2088.218994140625,716.8876953125,459.3226623535156,605.5294189453125,612.0817260742188,1934.70068359375,205.76016235351562,1749.931396484375,519.1378784179688,1433.3946533203125,633.151123046875,173.3952178955078,251.1308135986328,333.4170837402344,1192.206787109375,1658.362548828125,509.7279052734375,6945.33544921875,690.580810546875,94.73123931884766,85.37136840820312,76.68421173095703,675.32421875,965.9752197265625,308.60260009765625,201.8168182373047,406.07403564453125,309.3096923828125,39.25017547607422,1866.1143798828125,602.6175537109375,1132.7047119140625,3942.765380859375,113.70918273925781
2020-01-02,209.20486450195312,367.8648986816406,1470.2939453125,1702.9903564453125,753.8026123046875,2611.96044921875,947.8944091796875,414.97369384765625,435.13275146484375,156.3354034423828,2727.906494140625,451.34881591796875,116.2931900024414,1758.0736083984375,551.6959228515625,2043.2919921875,739.9150390625,460.6077575683594,609.38916015625,624.6887817382812,1932.2353515625,211.3770294189453,1751.2869873046875,522.861572265625,1476.5615234375,631.3037719726562,174.66961669921875,258.9523010253906,332.91912841796875,1224.37939453125,1695.0733642578125,512.8152465820312,6962.57568359375,688.258544921875,94.61434936523438,85.77328491210938,76.52729034423828,686.8212280273438,959.0003662109375,313.0777282714844,204.99655151367188,406.68170166015625,308.8321533203125,40.68508529663086,1857.5484619140625,605.7408447265625,1133.53857421875,4117.1591796875,113.98462677001953
2020-01-03,206.33226013183594,367.24078369140625,1461.883544921875,1665.6617431640625,739.86083984375,2570.994140625,931.964111328125,409.8330078125,435.0370788574219,155.03675842285156,2714.863037109375,447.96490478515625,116.70636749267578,1766.64306640625,555.3549194335938,2004.3575439453125,730.5496826171875,469.8429870605469,600.6988525390625,621.1923217773438,1934.5413818359375,207.82447814941406,1741.70849609375,521.1690063476562,1476.4166259765625,641.0134887695312,173.68650817871094,255.20547485351562,330.04119873046875,1215.0506591796875,1686.6982421875,506.07073974609375,6890.763671875,681.9152221679688,93.01666259765625,86.04122924804688,75.70359802246094,687.6488647460938,964.6890258789062,307.9105224609375,204.89939880371094,415.7045593261719,303.9133605957031,40.58858108520508,1894.56689453125,612.89697265625,1117.9420166015625,4092.3291015625,115.26998901367188
2020-01-06,197.66493225097656,365.03253173828125,1438.66796875,1623.577880859375,720.2427368164062,2542.204833984375,901.7341918945312,390.6043395996094,429.827392578125,150.43536376953125,2699.898681640625,444.91455078125,113.31836700439453,1770.0611572265625,554.3823852539062,1973.25537109375,711.5774536132812,467.39361572265625,587.69873046875,610.2102661132812,1883.480712890625,200.9593963623047,1730.8646240234375,508.4505310058594,1419.0057373046875,634.8697509765625,171.21047973632812,247.52447509765625,329.13494873046875,1198.3953857421875,1693.119140625,498.2339172363281,6689.5283203125,673.6469116210938,92.66594696044922,84.56757354736328,75.7428207397461,671.70068359375,972.6035766601562,294.34661865234375,197.33868408203125,411.3567810058594,298.0872497558594,39.711692810058594,1894.39453125,609.1806030273438,1136.481201171875,4032.095947265625,115.75200653076172
2020-01-07,202.1223907470703,369.4490051269531,1454.6038818359375,1639.9835205078125,722.7322998046875,2542.455810546875,907.0143432617188,391.6744384765625,425.47796630859375,147.82200622558594,2712.8974609375,446.67803955078125,113.31836700439453,1775.40478515625,555.4127197265625,1967.896728515625,716.694580078125,469.2005920410156,597.0048217773438,620.45361328125,1867.4942626953125,200.52732849121094,1735.6083984375,505.74237060546875,1411.5213623046875,625.4606323242188,171.39254760742188,248.461181640625,332.77972412109375,1201.8084716796875,1705.821533203125,500.2762451171875,6719.166015625,667.7640380859375,93.95189666748047,84.23265838623047,75.19367218017578,682.0344848632812,974.3843994140625,293.7929382324219,198.60171508789062,417.3875732421875,300.76153564453125,39.95084762573242,1899.0438232421875,614.4784545898438,1137.805419921875,4114.5400390625,117.1521224975586
2020-01-08,199.5965118408203,370.26513671875,1449.6361083984375,1644.168212890625,721.4874877929688,2560.2822265625,911.9853515625,395.80853271484375,438.6217956542969,147.46926879882812,2701.282958984375,443.0081481933594,110.28846740722656,1765.8245849609375,557.92578125,1881.66552734375,717.0325317382812,470.4053649902344,595.4419555664062,619.3701171875,1843.236572265625,199.13510131835938,1743.4254150390625,508.6922607421875,1408.575927734375,617.1258544921875,170.55503845214844,245.88525390625,329.5930480957031,1175.460693359375,1683.6737060546875,498.3764343261719,6682.689453125,672.4600830078125,93.48426055908203,82.6920166015625,74.74259185791016,676.9122924804688,977.2040405273438,295.08477783203125,199.6704864501953,411.4971008300781,302.0509033203125,39.87952423095703,1941.572509765625,608.7062377929688,1121.4735107421875,4189.07861328125,116.968505859375
2020-01-09,206.0351104736328,376.1697692871094,1455.4892578125,1685.7764892578125,739.7611694335938,2582.417724609375,936.890380859375,403.0650939941406,439.81671142578125,150.88427734375,2681.181884765625,448.10784912109375,109.07653045654297,1774.9234619140625,562.4029541015625,1922.974365234375,731.1771850585938,466.0284118652344,602.11962890625,621.980224609375,1872.6639404296875,202.35162353515625,1748.575927734375,528.37451171875,1455.9437255859375,625.159912109375,171.7202606201172,260.49786376953125,331.62457275390625,1197.8494873046875,1690.467041015625,514.1450805664062,6865.73388671875,684.24462890625,93.01666259765625,82.8594741821289,75.6839828491211,692.5026245117188,977.9459228515625,304.6810607910156,202.63824462890625,411.2633361816406,313.7986145019531,40.54243087768555,1906.362060546875,611.7504272460938,1141.2386474609375,4256.052734375,116.44058990478516
2020-01-10,207.12469482421875,376.4098205566406,1461.686767578125,1704.797119140625,736.9728393554688,2595.389892578125,934.5966186523438,405.0832214355469,436.8533935546875,150.78805541992188,2671.041748046875,451.34881591796875,113.09800720214844,1796.972900390625,564.8101196289062,1932.7979736328125,730.1634521484375,466.068603515625,607.4710083007812,613.706787109375,1879.742919921875,203.0717315673828,1765.699462890625,522.5231323242188,1440.106201171875,634.2682495117188,173.32237243652344,260.31048583984375,335.5382080078125,1205.5399169921875,1694.0032958984375,519.2271728515625,6963.1923828125,686.2257080078125,93.75704956054688,83.16090393066406,75.37019348144531,692.345947265625,978.4406127929688,306.57257080078125,199.7676544189453,414.76959228515625,326.0239562988281,40.798362731933594,1905.673095703125,613.806396484375,1132.0181884765625,4310.95068359375,115.56837463378906
2020-01-13,211.5821990966797,374.7776184082031,1459.2763671875,1716.5428466796875,734.3339233398438,2589.406005859375,942.87353515625,407.00372314453125,448.2287292480469,150.94837951660156,2720.4912109375,455.3046569824219,116.54107666015625,1809.056640625,568.9888305664062,1918.3486328125,733.3978881835938,471.007568359375,609.0339965820312,615.97216796875,1882.367431640625,202.78369140625,1802.613037109375,520.9271850585938,1486.8463134765625,664.6862182617188,174.23269653320312,260.96624755859375,336.8128356933594,1214.73193359375,1700.0982666015625,527.1589965820312,6984.28076171875,684.9360961914062,94.88711547851562,84.03170013427734,76.4096450805664,690.5789184570312,979.281494140625,305.1885070800781,206.34793090820312,415.7045593261719,337.1031494140625,41.5997314453125,1885.6995849609375,621.3974609375,1136.8245849609375,4334.32666015625,116.968505859375
2020-01-14,212.32510375976562,373.6734924316406,1468.966064453125,1730.09521484375,744.7902221679688,2595.724609375,952.805419921875,409.7890625,448.6589050292969,151.78208923339844,2774.14013671875,461.59588623046875,117.31233215332031,1804.0498046875,567.66015625,1938.1849365234375,733.6875,477.2716064453125,610.6915283203125,604.990234375,1917.879150390625,203.5037841796875,1815.218994140625,519.9600219726562,1430.8353271484375,666.4907836914062,177.14566040039062,263.1206359863281,333.96478271484375,1206.905029296875,1747.55712890625,534.3309326171875,7016.671875,694.7653198242188,96.25100708007812,83.76375579833984,76.58615112304688,684.181884765625,977.2533569335938,302.65106201171875,200.0414276123047,417.0135803222656,372.10760498046875,41.83888244628906,1899.947509765625,629.6209716796875,1144.8189697265625,4348.4873046875,118.07025909423828
